"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","pečovat",1,1.11754332213043
"Mayors and Independents (STAN)","pedagogika",1,2.15862019203807
"Mayors and Independents (STAN)","penalizace",1,2.07249653495141
"Mayors and Independents (STAN)","peněz",1,2.57189845462683
"Mayors and Independents (STAN)","peníze",10,1.77507041018834
"Mayors and Independents (STAN)","penzijní",1,2.07249653495141
"Mayors and Independents (STAN)","personál",1,1.75733395317483
"Mayors and Independents (STAN)","personální",2,5.90743922780893
"Mayors and Independents (STAN)","pestrý",3,2.96979365508784
"Mayors and Independents (STAN)","Pešlová",1,2.15862019203807
"Mayors and Independents (STAN)","pětice",1,2.07249653495141
"Mayors and Independents (STAN)","pětka",4,4.31730631904047
"Mayors and Independents (STAN)","petr",1,2.15862019203807
"Mayors and Independents (STAN)","Petr",17,3.89661978698878
"Mayors and Independents (STAN)","Pifek",1,2.15862019203807
"Mayors and Independents (STAN)","pilíř",2,1.31128947228834
"Mayors and Independents (STAN)","pirát",22,8.36408670629043
"Mayors and Independents (STAN)","piráta",2,2.67151306038122
"Mayors and Independents (STAN)","pirati.cz",1,2.15862019203807
"Mayors and Independents (STAN)","piratiastarostove",15,7.81553215278819
"Mayors and Independents (STAN)","PiratiaStarostove",31,12.0205244733364
"Mayors and Independents (STAN)","piratiastarostvát",2,3.74742152195725
"Mayors and Independents (STAN)","PiratiaStarostvát",13,7.78349128008897
"Mayors and Independents (STAN)","pirátská",2,3.05276549239741
"Mayors and Independents (STAN)","pirátský",19,6.73565394121627
"Mayors and Independents (STAN)","Pirátský",1,2.54854999965718
"Mayors and Independents (STAN)","píska",1,2.15862019203807
"Mayors and Independents (STAN)","pískovna",1,2.15862019203807
"Mayors and Independents (STAN)","pít",1,3.01334133485722
"Mayors and Independents (STAN)","pitný",1,1.9429740562279
"Mayors and Independents (STAN)","pivo",1,2.17279720233436
"Mayors and Independents (STAN)","Pivoňka",7,5.71134665432006
"Mayors and Independents (STAN)","pivonka.vankův",1,2.15862019203807
"Mayors and Independents (STAN)","placení",2,2.27568855551753
"Mayors and Independents (STAN)","placený",1,2.81129593349233
"Mayors and Independents (STAN)","plán",15,0.737123100789629
"Mayors and Independents (STAN)","plánování",1,2.24270400003511
"Mayors and Independents (STAN)","plánovaný",1,2.54079783526027
"Mayors and Independents (STAN)","platit",3,1.24029688038405
"Mayors and Independents (STAN)","plavit",1,2.15862019203807
"Mayors and Independents (STAN)","plénum",1,1.9429740562279
"Mayors and Independents (STAN)","plíživě",1,2.15862019203807
"Mayors and Independents (STAN)","plnění",3,2.20516760714098
"Mayors and Independents (STAN)","plnit",4,1.08033268800308
"Mayors and Independents (STAN)","plný",4,1.09346841168538
"Mayors and Independents (STAN)","plošně",1,3.52343088740525
"Mayors and Independents (STAN)","plynout",2,2.10318661581992
"Mayors and Independents (STAN)","plynulý",1,2.35916414058192
"Mayors and Independents (STAN)","plýtvání",1,1.4830635248504
"Mayors and Independents (STAN)","plzeňský",2,2.14190022478919
"Mayors and Independents (STAN)","pobyt",1,3.15526698910982
"Mayors and Independents (STAN)","pocit",9,4.41462144292468
"Mayors and Independents (STAN)","poctivě",1,2.15862019203807
"Mayors and Independents (STAN)","poctivě",3,3.30304092035281
"Mayors and Independents (STAN)","poctivý",5,2.00394230888104
"Mayors and Independents (STAN)","počet",5,2.96198875999714
"Mayors and Independents (STAN)","počítač",4,2.89649066257277
"Mayors and Independents (STAN)","podání",1,3.41928181161217
"Mayors and Independents (STAN)","podařit",12,1.86860097948338
"Mayors and Independents (STAN)","Poděbrady",1,2.24270400003511
"Mayors and Independents (STAN)","poděkovat",7,2.36759719140831
"Mayors and Independents (STAN)","podepsaný",1,1.33424770516242
"Mayors and Independents (STAN)","podepsat",2,2.59683043539472
"Mayors and Independents (STAN)","podíl",1,2.99227730300602
"Mayors and Independents (STAN)","podívat",2,0.916850194174426
"Mayors and Independents (STAN)","podivný",1,2.35916414058192
"Mayors and Independents (STAN)","podlehnout",2,2.67151306038122
"Mayors and Independents (STAN)","podmínka",7,1.55549792031209
"Mayors and Independents (STAN)","podnikání",4,2.80007562651814
"Mayors and Independents (STAN)","podnikatel",10,1.73351012794763
"Mayors and Independents (STAN)","podnikatelský",3,2.06648041309895
"Mayors and Independents (STAN)","podoba",1,1.68524746263795
"Mayors and Independents (STAN)","podobně",4,3.36854226585379
"Mayors and Independents (STAN)","podorbně",1,2.15862019203807
"Mayors and Independents (STAN)","podpis",1,2.57588091217997
"Mayors and Independents (STAN)","podpora",15,-0.259260921226697
"Mayors and Independents (STAN)","podporovat",4,1.60143055679876
"Mayors and Independents (STAN)","podpořený",1,2.57189845462683
"Mayors and Independents (STAN)","podpořit",9,2.00100315510918
"Mayors and Independents (STAN)","podrobný",1,1.60911227169407
"Mayors and Independents (STAN)","podstata",3,2.19353926664312
"Mayors and Independents (STAN)","podvodník",3,3.18013689835774
"Mayors and Independents (STAN)","podvodný",1,2.57189845462683
"Mayors and Independents (STAN)","podvýbor",1,2.57189845462683
"Mayors and Independents (STAN)","podzim",2,1.30155603021613
"Mayors and Independents (STAN)","podzimní",2,2.12323247351349
"Mayors and Independents (STAN)","pohltit",3,2.96979365508784
"Mayors and Independents (STAN)","pohrdání",1,2.24270400003511
"Mayors and Independents (STAN)","pohrdat",1,2.24270400003511
"Mayors and Independents (STAN)","pohřbít",1,2.15862019203807
"Mayors and Independents (STAN)","pohybovat",5,4.58647559105518
"Mayors and Independents (STAN)","pocházet",3,4.54513010727991
"Mayors and Independents (STAN)","pochází",3,3.73887791415964
"Mayors and Independents (STAN)","pochopitelný",2,2.27568855551753
"Mayors and Independents (STAN)","pochybnost",1,1.74217604662399
"Mayors and Independents (STAN)","pochybný",1,1.33424770516242
"Mayors and Independents (STAN)","Pojdět",1,4.7588427183973
"Mayors and Independents (STAN)","pojištění",3,0.944363128134673
"Mayors and Independents (STAN)","pokladna",1,2.07249653495141
"Mayors and Independents (STAN)","pokles",1,1.80786927373372
"Mayors and Independents (STAN)","pokoj",1,2.57189845462683
"Mayors and Independents (STAN)","pokora",3,3.73887791415964
"Mayors and Independents (STAN)","pokračovat",4,1.14744341007079
"Mayors and Independents (STAN)","pokračující",1,2.41064336346128
"Mayors and Independents (STAN)","pokročit",3,3.73887791415964
"Mayors and Independents (STAN)","pokrok",1,2.41064336346128
"Mayors and Independents (STAN)","pokrytectví",1,3.64027503757636
"Mayors and Independents (STAN)","pokusit",3,2.7493263890846
"Mayors and Independents (STAN)","pokutovat",1,2.15862019203807
"Mayors and Independents (STAN)","Polánský",1,2.15862019203807
"Mayors and Independents (STAN)","polepšit",1,1.74217604662399
"Mayors and Independents (STAN)","politicky",2,3.12359528269175
"Mayors and Independents (STAN)","politický",18,-0.0249969981101324
"Mayors and Independents (STAN)","politik",4,1.14744341007079
"Mayors and Independents (STAN)","politika",37,3.37278155903928
"Mayors and Independents (STAN)","Polsko",1,1.60146840295338
"Mayors and Independents (STAN)","pomáhat",15,2.09244207997541
"Mayors and Independents (STAN)","pomalu",1,1.37171473972013
"Mayors and Independents (STAN)","poměry",2,3.05030087314262
"Mayors and Independents (STAN)","pomezí",1,2.15862019203807
"Mayors and Independents (STAN)","pomoc",9,1.65281561313343
"Mayors and Independents (STAN)","pomoci",24,0.986427134193366
"Mayors and Independents (STAN)","pomocný",8,3.35156164949349
"Mayors and Independents (STAN)","pomozit",2,3.05276549239741
"Mayors and Independents (STAN)","pomoznámka",1,2.07249653495141
"Mayors and Independents (STAN)","pomůcka",1,0.622292167377614
"Mayors and Independents (STAN)","ponaučení",1,2.24270400003511
"Mayors and Independents (STAN)","pondělek",1,2.15862019203807
"Mayors and Independents (STAN)","pondělí",1,2.22877000152733
"Mayors and Independents (STAN)","popisovat",2,3.05087793452963
"Mayors and Independents (STAN)","poplatek",6,6.24407337623542
"Mayors and Independents (STAN)","poplatník",1,2.68395137618197
"Mayors and Independents (STAN)","poplivání",1,2.15862019203807
"Mayors and Independents (STAN)","poprosit",1,1.9429740562279
"Mayors and Independents (STAN)","poprvé",2,2.0455274272235
"Mayors and Independents (STAN)","popřít",1,2.15862019203807
"Mayors and Independents (STAN)","populistický",1,0.908006806859108
"Mayors and Independents (STAN)","poradce",1,3.14815495866098
"Mayors and Independents (STAN)","poradců“",1,2.15862019203807
"Mayors and Independents (STAN)","poradenský",4,3.98288681694855
"Mayors and Independents (STAN)","porazit",5,2.68395137618197
"Mayors and Independents (STAN)","porazitelný",2,3.05276549239741
"Mayors and Independents (STAN)","porozumit",1,2.07249653495141
"Mayors and Independents (STAN)","porůst",2,3.05276549239741
"Mayors and Independents (STAN)","porušení",1,1.88180182178195
"Mayors and Independents (STAN)","pořádek",1,1.99915892748181
"Mayors and Independents (STAN)","pořadník",1,2.15862019203807
"Mayors and Independents (STAN)","pořádný",4,3.44070949315664
"Mayors and Independents (STAN)","pořídit",1,4.27628974820757
"Mayors and Independents (STAN)","posílit",2,0.99902708301267
"Mayors and Independents (STAN)","poskytla",1,2.15862019203807
"Mayors and Independents (STAN)","poskytovat",1,0.554418426837148
"Mayors and Independents (STAN)","poslanec",11,-0.278072963650799
"Mayors and Independents (STAN)","poslanecký",18,2.29133098909619
"Mayors and Independents (STAN)","poslankyně",3,0.958734821567568
"Mayors and Independents (STAN)","poslankyní",3,2.54854999965718
"Mayors and Independents (STAN)","poslankyný",1,2.07249653495141
"Mayors and Independents (STAN)","poslat",2,0.76221157265755
"Mayors and Independents (STAN)","poslední",18,0.65990264823029
"Mayors and Independents (STAN)","Posnídat",1,2.07249653495141
"Mayors and Independents (STAN)","post",1,2.54854999965718
"Mayors and Independents (STAN)","postaraný",1,2.15862019203807
"Mayors and Independents (STAN)","postarat",1,1.67562383994821
"Mayors and Independents (STAN)","postavení",2,0.761548978438303
"Mayors and Independents (STAN)","postavený",1,1.01608282785116
"Mayors and Independents (STAN)","postavit",5,1.23895749940367
"Mayors and Independents (STAN)","postižení",1,3.20433650694535
"Mayors and Independents (STAN)","postižený",2,3.59609017162813
"Mayors and Independents (STAN)","postrádat",2,2.36976395842335
"Mayors and Independents (STAN)","postup",4,2.91163294453419
"Mayors and Independents (STAN)","postupně",8,1.65780365222532
"Mayors and Independents (STAN)","postupný",2,1.88699480925982
"Mayors and Independents (STAN)","posunout",7,2.45498337119506
"Mayors and Independents (STAN)","posunula“",1,2.15862019203807
"Mayors and Independents (STAN)","poškodit",1,2.54854999965718
"Mayors and Independents (STAN)","poškozený",2,2.27568855551753
"Mayors and Independents (STAN)","potažmo",1,2.57189845462683
"Mayors and Independents (STAN)","poté",2,1.72895421346681
"Mayors and Independents (STAN)","potenciál",2,1.31128947228834
"Mayors and Independents (STAN)","potlačit",1,2.07249653495141
"Mayors and Independents (STAN)","potom",2,4.2067981207214
"Mayors and Independents (STAN)","potravina",1,2.41794758851528
"Mayors and Independents (STAN)","potravinový",1,3.34912453683543
"Mayors and Independents (STAN)","potřeba",18,2.34066888154971
"Mayors and Independents (STAN)","potřebný",5,2.51491403356032
"Mayors and Independents (STAN)","potřebovat",18,2.2931143011802
"Mayors and Independents (STAN)","Potůčková",1,2.15862019203807
"Mayors and Independents (STAN)","potvrdit",3,2.01200691067246
"Mayors and Independents (STAN)","potvrzení",1,2.05688625827253
"Mayors and Independents (STAN)","potvrzovat",2,4.26185281998579
"Mayors and Independents (STAN)","potýkat",3,2.6403240519488
"Mayors and Independents (STAN)","poukazovat",1,2.35916414058192
"Mayors and Independents (STAN)","pouť",3,3.49485644839746
"Mayors and Independents (STAN)","pouze",10,-0.112774994183068
"Mayors and Independents (STAN)","používat",1,2.86409232324794
"Mayors and Independents (STAN)","považovat",2,-0.236149293886137
"Mayors and Independents (STAN)","považuj",1,2.15862019203807
"Mayors and Independents (STAN)","povést",4,1.07746917786448
"Mayors and Independents (STAN)","povinnost",4,-0.0457381562125751
"Mayors and Independents (STAN)","povinný",2,-0.119518241392765
"Mayors and Independents (STAN)","povolání",1,1.74217604662399
"Mayors and Independents (STAN)","povolání“",1,2.15862019203807
"Mayors and Independents (STAN)","povrchově",1,2.15862019203807
"Mayors and Independents (STAN)","pozdě",2,-0.030047747121177
"Mayors and Independents (STAN)","pozice",2,0.827172832357011
"Mayors and Independents (STAN)","pozitivní",2,0.894368109213684
"Mayors and Independents (STAN)","pozměňovák",1,2.07249653495141
"Mayors and Independents (STAN)","pozornost",4,4.02463544241483
"Mayors and Independents (STAN)","pozorovat",1,2.24270400003511
"Mayors and Independents (STAN)","pozvání",2,2.74783431350341
"Mayors and Independents (STAN)","pozvat",2,2.69277002274316
"Mayors and Independents (STAN)","pozvednout",2,2.93098137081261
"Mayors and Independents (STAN)","požadavek",1,1.70845763684255
"Mayors and Independents (STAN)","požadovat",1,2.25683045826457
"Mayors and Independents (STAN)","požár",1,2.07249653495141
"Mayors and Independents (STAN)","PR",1,2.15682728179433
"Mayors and Independents (STAN)","práce",39,1.17505551793884
"Mayors and Independents (STAN)","pracovat",16,0.715854924773827
"Mayors and Independents (STAN)","pracovitost",2,2.10318661581992
"Mayors and Independents (STAN)","pracovitý",3,2.22592435030549
"Mayors and Independents (STAN)","pracovní",9,0.181085094191022
"Mayors and Independents (STAN)","pracovnice",1,2.15862019203807
"Mayors and Independents (STAN)","pracující",1,4.31793080793267
"Mayors and Independents (STAN)","Pragmatický",1,2.15862019203807
"Mayors and Independents (STAN)","Praha",23,1.22072191984989
"Mayors and Independents (STAN)","prakticky",1,1.2301627835587
"Mayors and Independents (STAN)","praktický",5,1.21221713477939
"Mayors and Independents (STAN)","pravda",1,2.43429473074591
"Mayors and Independents (STAN)","pravděpodobně",1,1.99682659222197
"Mayors and Independents (STAN)","pravdivý",1,3.03382928310224
"Mayors and Independents (STAN)","právě",13,1.94783911062061
"Mayors and Independents (STAN)","pravidelně",3,1.56128233455801
"Mayors and Independents (STAN)","pravidlo",2,0.977511980348512
"Mayors and Independents (STAN)","právní",4,1.1077062956127
"Mayors and Independents (STAN)","právník",1,3.14815495866098
"Mayors and Independents (STAN)","právo",4,-0.539580295323578
"Mayors and Independents (STAN)","pravomoc",1,2.21625768045152
"Mayors and Independents (STAN)","praxe",1,0.74133827565296
"Mayors and Independents (STAN)","pražský",10,5.08967070336344
"Mayors and Independents (STAN)","prdnout",1,2.15862019203807
"Mayors and Independents (STAN)","prebenda",1,2.15862019203807
"Mayors and Independents (STAN)","preference",1,6.72581189551709
"Mayors and Independents (STAN)","premiant",1,1.83599663837066
"Mayors and Independents (STAN)","premiér",16,0.129722093057452
"Mayors and Independents (STAN)","prevence",1,1.88180182178195
"Mayors and Independents (STAN)","prezenční",1,2.22877000152733
"Mayors and Independents (STAN)","prezentace",2,2.46035595589173
"Mayors and Independents (STAN)","prezident",2,-0.402812110907317
"Mayors and Independents (STAN)","prezidentko",1,2.15862019203807
"Mayors and Independents (STAN)","primárky",1,2.15862019203807
"Mayors and Independents (STAN)","primátor",2,1.34317521984016
"Mayors and Independents (STAN)","princip",4,2.37463000770903
"Mayors and Independents (STAN)","priorita",5,1.2063082571318
"Mayors and Independents (STAN)","privátní",1,2.15862019203807
"Mayors and Independents (STAN)","proběhnout",1,2.3421135616882
"Mayors and Independents (STAN)","probíhat",4,3.02121453371431
"Mayors and Independents (STAN)","problém",25,2.71292872819252
"Mayors and Independents (STAN)","probouzet",1,2.15862019203807
"Mayors and Independents (STAN)","probrat",1,1.9429740562279
"Mayors and Independents (STAN)","procento",2,1.29055432593109
"Mayors and Independents (STAN)","proces",6,2.26030866673396
"Mayors and Independents (STAN)","proč",8,1.57520108947442
"Mayors and Independents (STAN)","prodloužení",2,2.41698329447036
"Mayors and Independents (STAN)","prodloužný",1,1.83599663837066
"Mayors and Independents (STAN)","prodlužovat",1,3.40272736854181
"Mayors and Independents (STAN)","producent",3,3.5524980849572
"Mayors and Independents (STAN)","produkovat",1,2.8939611834372
"Mayors and Independents (STAN)","produkt",1,0.999108576809997
"Mayors and Independents (STAN)","proevropský",6,4.15683292326944
"Mayors and Independents (STAN)","profese",2,2.0455274272235
"Mayors and Independents (STAN)","profesionál",1,2.41064336346128
"Mayors and Independents (STAN)","profesionální",4,3.08952677520468
"Mayors and Independents (STAN)","profesně",3,3.40551947544811
"Mayors and Independents (STAN)","profitovat",2,3.05087793452963
"Mayors and Independents (STAN)","program",25,2.73382660000993
"Mayors and Independents (STAN)","programový",5,2.02133546039402
"Mayors and Independents (STAN)","prohlásit",1,4.4685447956112
"Mayors and Independents (STAN)","prohlášení",3,2.48400261547313
"Mayors and Independents (STAN)","prohloubit",1,2.25965136079395
"Mayors and Independents (STAN)","prohlubování",1,2.15862019203807
"Mayors and Independents (STAN)","proinvestování",1,2.15862019203807
"Mayors and Independents (STAN)","projednání",4,2.57642085598494
"Mayors and Independents (STAN)","projednat",3,4.91806046706399
"Mayors and Independents (STAN)","projednávání",1,5.00160219421129
"Mayors and Independents (STAN)","projednávat",1,3.12951382247353
"Mayors and Independents (STAN)","projekt",14,3.39930665539573
"Mayors and Independents (STAN)","projektovat",1,2.07249653495141
"Mayors and Independents (STAN)","projev",1,4.3873314582969
"Mayors and Independents (STAN)","projevit",1,4.28429497603996
"Mayors and Independents (STAN)","projít",7,2.70897276275463
"Mayors and Independents (STAN)","projíždějící",3,3.73887791415964
"Mayors and Independents (STAN)","prokazatelně",2,1.99295545836815
"Mayors and Independents (STAN)","prolomení",4,3.98288681694855
"Mayors and Independents (STAN)","proměna",1,2.07249653495141
"Mayors and Independents (STAN)","promyslet",5,4.63442442296658
"Mayors and Independents (STAN)","promyšlený",4,2.42648903902652
"Mayors and Independents (STAN)","pronesený",1,2.24270400003511
"Mayors and Independents (STAN)","proočkovaný",1,2.72582321967981
"Mayors and Independents (STAN)","propad",1,2.54854999965718
"Mayors and Independents (STAN)","propasť",1,2.15862019203807
"Mayors and Independents (STAN)","prosadit",11,1.79108917420632
"Mayors and Independents (STAN)","Prosadit",1,2.24270400003511
"Mayors and Independents (STAN)","prosazovat",4,1.82626002790473
"Mayors and Independents (STAN)","Prose",2,2.93098137081261
"Mayors and Independents (STAN)","prosinec",1,2.54079783526027
"Mayors and Independents (STAN)","prosit",5,1.31291233092832
"Mayors and Independents (STAN)","prospěch",2,2.36976395842335
"Mayors and Independents (STAN)","prosperita",3,2.1847859590738
"Mayors and Independents (STAN)","prostě",16,3.61598372496625
"Mayors and Independents (STAN)","prostor",10,2.89903903992535
"Mayors and Independents (STAN)","prostředek",7,2.77355518009974
"Mayors and Independents (STAN)","prostředí",18,2.49742561021006
"Mayors and Independents (STAN)","prostřednictví",1,2.46171202077835
"Mayors and Independents (STAN)","prostý",2,2.93098137081261
"Mayors and Independents (STAN)","protekce",1,2.15862019203807
"Mayors and Independents (STAN)","protežování",1,2.15862019203807
"Mayors and Independents (STAN)","protikorupční",1,3.20433650694535
"Mayors and Independents (STAN)","Protikorupční",1,2.15862019203807
"Mayors and Independents (STAN)","proto",4,1.07965760092504
"Mayors and Independents (STAN)","provázet",1,2.25965136079395
"Mayors and Independents (STAN)","provedení",3,3.73887791415964
"Mayors and Independents (STAN)","provenience",1,2.15862019203807
"Mayors and Independents (STAN)","provozní",1,1.67562383994821
"Mayors and Independents (STAN)","prozrazovat",1,2.15862019203807
"Mayors and Independents (STAN)","pršet",1,2.15862019203807
"Mayors and Independents (STAN)","průběh",2,4.94333896029324
"Mayors and Independents (STAN)","průhledný",1,2.4554110061674
"Mayors and Independents (STAN)","průmysl",2,0.805907350935538
"Mayors and Independents (STAN)","průtah",1,1.83599663837066
"Mayors and Independents (STAN)","pružně",1,1.9429740562279
"Mayors and Independents (STAN)","prvek",2,1.27688934618447
"Mayors and Independents (STAN)","prvňáček",1,2.15862019203807
"Mayors and Independents (STAN)","první",10,1.74648365769928
"Mayors and Independents (STAN)","pryč",1,2.25965136079395
"Mayors and Independents (STAN)","přát",5,1.36773903638059
"Mayors and Independents (STAN)","přeberný",2,3.05276549239741
"Mayors and Independents (STAN)","přece",4,2.39059331948838
"Mayors and Independents (STAN)","přečkat",1,2.15862019203807
"Mayors and Independents (STAN)","předat",1,2.19024823692853
"Mayors and Independents (STAN)","předběhnout",1,2.15862019203807
"Mayors and Independents (STAN)","předejít",1,2.15862019203807
"Mayors and Independents (STAN)","především",3,1.05760000918503
"Mayors and Independents (STAN)","předkladatel",1,2.07249653495141
"Mayors and Independents (STAN)","předloha",1,2.41064336346128
"Mayors and Independents (STAN)","předložený",1,2.38952927788084
"Mayors and Independents (STAN)","předložit",3,2.65261109048147
"Mayors and Independents (STAN)","přednáška",1,2.07249653495141
"Mayors and Independents (STAN)","předně",1,2.41064336346128
"Mayors and Independents (STAN)","přednést",1,2.15862019203807
"Mayors and Independents (STAN)","předpoklad",1,3.62178557343935
"Mayors and Independents (STAN)","předpokládaný",1,2.41064336346128
"Mayors and Independents (STAN)","Předražený",1,1.9429740562279
"Mayors and Independents (STAN)","předseda",6,-0.0467555605222534
"Mayors and Independents (STAN)","předsednictví",1,2.07249653495141
"Mayors and Independents (STAN)","předsednictvo",1,2.35916414058192
"Mayors and Independents (STAN)","představa",3,1.61862881990757
"Mayors and Independents (STAN)","představení",1,1.54466310771698
"Mayors and Independents (STAN)","představený",2,3.05087793452963
"Mayors and Independents (STAN)","představile",1,2.15862019203807
"Mayors and Independents (STAN)","představit",11,1.8487032696462
"Mayors and Independents (STAN)","představitel",5,4.77649358120817
"Mayors and Independents (STAN)","představovat",7,1.46137298800379
"Mayors and Independents (STAN)","předtím",1,1.37171473972013
"Mayors and Independents (STAN)","předvádět",1,1.9429740562279
"Mayors and Independents (STAN)","předvést",2,3.05276549239741
"Mayors and Independents (STAN)","předvídatelný",1,1.10086449565647
"Mayors and Independents (STAN)","přehled",1,2.07249653495141
"Mayors and Independents (STAN)","přehledně",1,2.15862019203807
"Mayors and Independents (STAN)","přehledný",3,1.56674202868961
"Mayors and Independents (STAN)","přejezd",1,2.15862019203807
"Mayors and Independents (STAN)","překladatel",3,3.58973950785308
"Mayors and Independents (STAN)","překreslit",1,2.15862019203807
"Mayors and Independents (STAN)","překrýt",1,2.15862019203807
"Mayors and Independents (STAN)","přeměnit",1,2.15862019203807
"Mayors and Independents (STAN)","Přemysl",1,2.24270400003511
"Mayors and Independents (STAN)","přemýšlení",1,2.15862019203807
"Mayors and Independents (STAN)","přenášený",1,2.24270400003511
"Mayors and Independents (STAN)","přenášet",1,1.83599663837066
"Mayors and Independents (STAN)","přerozdělení",1,2.15862019203807
"Mayors and Independents (STAN)","přerušení",1,2.41064336346128
"Mayors and Independents (STAN)","přesah",1,2.15862019203807
"Mayors and Independents (STAN)","přesáhnout",1,2.41064336346128
"Mayors and Independents (STAN)","přesluhování",1,2.15862019203807
"Mayors and Independents (STAN)","Přesluhování",1,2.15862019203807
"Mayors and Independents (STAN)","přesně",6,2.37308443156402
"Mayors and Independents (STAN)","přestat",3,1.96476721995301
"Mayors and Independents (STAN)","přestěhovat",3,3.73887791415964
"Mayors and Independents (STAN)","přesto",2,1.50932934099709
"Mayors and Independents (STAN)","přesvědčený",1,1.34973974586637
"Mayors and Independents (STAN)","Přesvědčíst",1,2.15862019203807
"Mayors and Independents (STAN)","přesvědčit",3,0.99896053972938
"Mayors and Independents (STAN)","přetrvávající",2,2.81628216610847
"Mayors and Independents (STAN)","přiblížit",1,2.41064336346128
"Mayors and Independents (STAN)","přibližování",1,2.15862019203807
"Mayors and Independents (STAN)","přibližovat",1,2.07249653495141
"Mayors and Independents (STAN)","přičemž",1,1.99915892748181
"Mayors and Independents (STAN)","příčina",3,3.5524980849572
"Mayors and Independents (STAN)","přidaný",2,1.83457097240984
"Mayors and Independents (STAN)","přidat",5,2.00968449435144
"Mayors and Independents (STAN)","Přihlaš",1,2.15862019203807
"Mayors and Independents (STAN)","přicházet",3,1.99319756579739
"Mayors and Independents (STAN)","přichází",1,2.15862019203807
"Mayors and Independents (STAN)","příjem",6,2.74577707072507
"Mayors and Independents (STAN)","příjemný",2,0.788551616632466
"Mayors and Independents (STAN)","přijímat",1,0.586724304806056
"Mayors and Independents (STAN)","přijít",6,1.35763697413914
"Mayors and Independents (STAN)","přijmout",4,2.20245052394105
"Mayors and Independents (STAN)","příkaz",1,1.67562383994821
"Mayors and Independents (STAN)","příležitost",1,0.560959790852757
"Mayors and Independents (STAN)","příliš",1,0.606365522727291
"Mayors and Independents (STAN)","přímo",3,-0.202268489797762
"Mayors and Independents (STAN)","přinášet",6,1.34958898160953
"Mayors and Independents (STAN)","přinést",3,1.71129190056636
"Mayors and Independents (STAN)","přínos",3,3.36546218543547
"Mayors and Independents (STAN)","případ",5,1.56516203758382
"Mayors and Independents (STAN)","případně",1,2.77543806478955
"Mayors and Independents (STAN)","případný",2,1.638755165669
"Mayors and Independents (STAN)","přípojka",1,2.15862019203807
"Mayors and Independents (STAN)","připojovat",3,3.40551947544811
"Mayors and Independents (STAN)","připomínka",1,2.17279720233436
"Mayors and Independents (STAN)","připomínkovat",1,2.07249653495141
"Mayors and Independents (STAN)","příprava",2,1.53325356635339
"Mayors and Independents (STAN)","připravený",7,1.45611186359167
"Mayors and Independents (STAN)","připravit",6,1.31954338208136
"Mayors and Independents (STAN)","připravovat",1,2.63706154317744
"Mayors and Independents (STAN)","připsat",1,2.57189845462683
"Mayors and Independents (STAN)","příroda",1,1.16672993460243
"Mayors and Independents (STAN)","přírodní",3,1.74055532607715
"Mayors and Independents (STAN)","Přirovnávat",1,2.15862019203807
"Mayors and Independents (STAN)","přirozený",1,2.11037449579114
"Mayors and Independents (STAN)","přispět",12,2.13676100159102
"Mayors and Independents (STAN)","příspěvce",1,2.07249653495141
"Mayors and Independents (STAN)","příspěvek",2,2.14067180476043
"Mayors and Independents (STAN)","přispívat",1,1.62468152573389
"Mayors and Independents (STAN)","přístav",1,2.41064336346128
"Mayors and Independents (STAN)","přístup",4,1.09609329326675
"Mayors and Independents (STAN)","přístupný",1,2.81129593349233
"Mayors and Independents (STAN)","přistupovat",5,1.99935237167562
"Mayors and Independents (STAN)","příští",2,-0.030047747121177
"Mayors and Independents (STAN)","přítel",5,2.08986325273621
"Mayors and Independents (STAN)","přitom",2,1.03331286339486
"Mayors and Independents (STAN)","přítomný",1,3.27778209102821
"Mayors and Independents (STAN)","přivést",1,2.44093292146342
"Mayors and Independents (STAN)","přívětiva",1,2.15862019203807
"Mayors and Independents (STAN)","přívětivý",2,2.46035595589173
"Mayors and Independents (STAN)","přiznat",1,2.90743321963753
"Mayors and Independents (STAN)","přiznávat",1,1.99682659222197
"Mayors and Independents (STAN)","přizpůsobit",1,2.54854999965718
"Mayors and Independents (STAN)","přizvání",1,2.15862019203807
"Mayors and Independents (STAN)","PS",1,2.07249653495141
"Mayors and Independents (STAN)","ptát",2,0.773940004100537
"Mayors and Independents (STAN)","půda",4,2.5535273400687
"Mayors and Independents (STAN)","půl",5,2.00394230888104
"Mayors and Independents (STAN)","působit",4,2.78134891621634
"Mayors and Independents (STAN)","působnost",1,2.24270400003511
"Mayors and Independents (STAN)","pustit",6,1.59414997250273
"Mayors and Independents (STAN)","Půta",4,3.44070949315664
"Mayors and Independents (STAN)","putovat",1,2.07249653495141
"Mayors and Independents (STAN)","původní",1,2.95015314927537
"Mayors and Independents (STAN)","pyšný",3,2.96979365508784
"Mayors and Independents (STAN)","Rabas",1,2.15862019203807
"Mayors and Independents (STAN)","rád",17,0.762881119190579
"Mayors and Independents (STAN)","rada",4,3.09324536385012
"Mayors and Independents (STAN)","Radějov",10,6.82646918007138
"Mayors and Independents (STAN)","Radim",2,2.46035595589173
"Mayors and Independents (STAN)","radní",1,1.03312232457633
"Mayors and Independents (STAN)","radost",9,1.8737702812799
"Mayors and Independents (STAN)","ragba",1,2.15862019203807
"Mayors and Independents (STAN)","Rakousko",1,2.26741217618676
