"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","senior",13,1.31103883419207
"Mayors and Independents (STAN)","sestra",4,2.80822010359882
"Mayors and Independents (STAN)","sestřička",1,2.32563126754737
"Mayors and Independents (STAN)","setkání",6,1.70147128058945
"Mayors and Independents (STAN)","setkat",3,2.03135647596619
"Mayors and Independents (STAN)","setkáva",3,3.82518205233375
"Mayors and Independents (STAN)","setkávání",2,2.22841554050352
"Mayors and Independents (STAN)","setrvačnost",1,2.20845581501507
"Mayors and Independents (STAN)","sex",1,2.49122690551528
"Mayors and Independents (STAN)","sexualizovaný",1,2.20845581501507
"Mayors and Independents (STAN)","sexuální",3,6.77866415412068
"Mayors and Independents (STAN)","sféra",5,1.68349116291538
"Mayors and Independents (STAN)","shoda",1,2.34791765097261
"Mayors and Independents (STAN)","shodnout",2,2.11287350630612
"Mayors and Independents (STAN)","shrnout",1,1.86933529576626
"Mayors and Independents (STAN)","scházet",1,1.86933529576626
"Mayors and Independents (STAN)","Schillerová",2,2.01724052439961
"Mayors and Independents (STAN)","schod",1,2.20845581501507
"Mayors and Independents (STAN)","schodek",5,3.1697098993142
"Mayors and Independents (STAN)","Schola",1,2.20845581501507
"Mayors and Independents (STAN)","schopnost",2,1.97223388127827
"Mayors and Independents (STAN)","schopný",11,3.8141114078712
"Mayors and Independents (STAN)","schůze",1,2.94449066975697
"Mayors and Independents (STAN)","schůzka",5,3.6770340329232
"Mayors and Independents (STAN)","schválení",3,1.39332461557732
"Mayors and Independents (STAN)","schválený",4,2.52885458432487
"Mayors and Independents (STAN)","schválit",5,1.86760280224677
"Mayors and Independents (STAN)","schválně",4,3.90312560604004
"Mayors and Independents (STAN)","schválno",4,4.02633575084678
"Mayors and Independents (STAN)","schvalování",2,3.74108069250182
"Mayors and Independents (STAN)","sic",1,2.20845581501507
"Mayors and Independents (STAN)","sice",3,0.433993385159549
"Mayors and Independents (STAN)","sídlišť",2,3.15973504869943
"Mayors and Independents (STAN)","síla",16,1.14395969779898
"Mayors and Independents (STAN)","silnice",3,3.44881528943682
"Mayors and Independents (STAN)","silný",4,0.417578256268498
"Mayors and Independents (STAN)","síť",6,3.07917712526917
"Mayors and Independents (STAN)","situace",22,-1.25020751161855
"Mayors and Independents (STAN)","skácet",1,2.14297315505322
"Mayors and Independents (STAN)","skanze",1,2.20845581501507
"Mayors and Independents (STAN)","skládat",2,2.27522547638956
"Mayors and Independents (STAN)","skloubit",2,2.48416103938919
"Mayors and Independents (STAN)","skokově",2,3.15973504869943
"Mayors and Independents (STAN)","skokový",1,2.27283035917309
"Mayors and Independents (STAN)","skončit",5,-0.677209937182397
"Mayors and Independents (STAN)","skoro",2,1.05532453284094
"Mayors and Independents (STAN)","skrytý",3,3.46540260982938
"Mayors and Independents (STAN)","skupina",15,0.998947531518978
"Mayors and Independents (STAN)","skutečně",17,2.86088997581321
"Mayors and Independents (STAN)","skutečný",11,2.32780017979162
"Mayors and Independents (STAN)","skvěle",5,2.2969762630916
"Mayors and Independents (STAN)","skvělý",10,2.20121239126678
"Mayors and Independents (STAN)","slabý",1,1.24161091366886
"Mayors and Independents (STAN)","Slabý",1,2.20845581501507
"Mayors and Independents (STAN)","sladit",3,2.27497734303809
"Mayors and Independents (STAN)","sledovat",7,-0.136709653018628
"Mayors and Independents (STAN)","slib",6,1.71158768181802
"Mayors and Independents (STAN)","slíbit",2,1.49778802836895
"Mayors and Independents (STAN)","slibovaný",1,1.71873046991804
"Mayors and Independents (STAN)","slibovat",10,2.21332586531038
"Mayors and Independents (STAN)","slosování",1,2.14297315505322
"Mayors and Independents (STAN)","sloužícet",1,2.20845581501507
"Mayors and Independents (STAN)","sloužit",1,0.934364498861982
"Mayors and Independents (STAN)","Slovensko",1,1.71795300483803
"Mayors and Independents (STAN)","slovo",1,0.226709019424821
"Mayors and Independents (STAN)","slovutný",3,3.82518205233375
"Mayors and Independents (STAN)","složitý",4,0.749571699193542
"Mayors and Independents (STAN)","složka",2,2.01724052439961
"Mayors and Independents (STAN)","sluha",1,2.20845581501507
"Mayors and Independents (STAN)","slušně",5,2.84008012793534
"Mayors and Independents (STAN)","slušnost",3,3.6022563751371
"Mayors and Independents (STAN)","slušný",1,3.97527060611408
"Mayors and Independents (STAN)","služba",13,2.88099821117508
"Mayors and Independents (STAN)","služební",1,2.32563126754737
"Mayors and Independents (STAN)","slýchat",1,1.64433098916849
"Mayors and Independents (STAN)","slyšený",1,2.32563126754737
"Mayors and Independents (STAN)","slyšet",10,2.20527908888826
"Mayors and Independents (STAN)","smát",1,1.64433098916849
"Mayors and Independents (STAN)","směr",11,3.39103023999888
"Mayors and Independents (STAN)","směřování",3,1.78820493358874
"Mayors and Independents (STAN)","směřovat",1,2.95858491255064
"Mayors and Independents (STAN)","směšně",1,2.20845581501507
"Mayors and Independents (STAN)","smět",8,0.653152229460541
"Mayors and Independents (STAN)","Smetana",3,3.19998721638851
"Mayors and Independents (STAN)","smlouva",16,4.06081646438096
"Mayors and Independents (STAN)","Smoljak",2,3.12323811628268
"Mayors and Independents (STAN)","smrdět",1,2.20845581501507
"Mayors and Independents (STAN)","smrt",1,4.24478624154101
"Mayors and Independents (STAN)","smutný",2,1.57664379524418
"Mayors and Independents (STAN)","smysl",14,2.59759422178318
"Mayors and Independents (STAN)","snad",9,2.08335808193407
"Mayors and Independents (STAN)","snadno",1,2.64344119301042
"Mayors and Independents (STAN)","snadný",1,0.85593261144187
"Mayors and Independents (STAN)","snaha",3,0.383470815596833
"Mayors and Independents (STAN)","sňatek",4,4.31617943342104
"Mayors and Independents (STAN)","snažit",15,2.80958753382317
"Mayors and Independents (STAN)","sněm",4,4.41695384801278
"Mayors and Independents (STAN)","sněmovna",47,-1.75134919474806
"Mayors and Independents (STAN)","sněmovní",7,0.868322811280859
"Mayors and Independents (STAN)","SněmSTAN",1,2.20845581501507
"Mayors and Independents (STAN)","snídaně",1,1.47143692866313
"Mayors and Independents (STAN)","snížení",2,1.35361846907306
"Mayors and Independents (STAN)","snížit",9,2.10349741255224
"Mayors and Independents (STAN)","SNK",1,2.99269973933592
"Mayors and Independents (STAN)","snoubence",1,2.20845581501507
"Mayors and Independents (STAN)","sobecky",1,2.20845581501507
"Mayors and Independents (STAN)","sobota",1,1.57322489382497
"Mayors and Independents (STAN)","Sobotka",1,2.83768872248678
"Mayors and Independents (STAN)","sociálně",1,1.30864451159204
"Mayors and Independents (STAN)","sociální",12,-1.28791229373044
"Mayors and Independents (STAN)","softbal",1,2.20845581501507
"Mayors and Independents (STAN)","Sokol",3,3.14081669087259
"Mayors and Independents (STAN)","Sokolov",1,2.20845581501507
"Mayors and Independents (STAN)","solární",1,5.36513045153789
"Mayors and Independents (STAN)","solidární",1,2.52909797698971
"Mayors and Independents (STAN)","souboj",1,2.38394778998191
"Mayors and Independents (STAN)","současně",1,1.07768716135205
"Mayors and Independents (STAN)","současnost",2,1.07780993849963
"Mayors and Independents (STAN)","současný",28,1.55940655624962
"Mayors and Independents (STAN)","součást",3,2.77951808619646
"Mayors and Independents (STAN)","součinnost",2,2.63835217509497
"Mayors and Independents (STAN)","soud",3,4.04709394628238
"Mayors and Independents (STAN)","soudržnost",1,2.20845581501507
"Mayors and Independents (STAN)","soukromý",3,1.40281760700391
"Mayors and Independents (STAN)","soulad",6,3.4943029965666
"Mayors and Independents (STAN)","soupeř",1,1.92231154613837
"Mayors and Independents (STAN)","soused",5,2.29783835370003
"Mayors and Independents (STAN)","sousední",1,0.919043360123358
"Mayors and Independents (STAN)","soustavně",1,1.79434258777903
"Mayors and Independents (STAN)","soutěž",1,1.24161091366886
"Mayors and Independents (STAN)","související",3,2.75504081903078
"Mayors and Independents (STAN)","souviset",2,2.39151183928274
"Mayors and Independents (STAN)","souvislost",8,3.63266102060997
"Mayors and Independents (STAN)","SPD",1,6.60838107776656
"Mayors and Independents (STAN)","speciálně",2,3.41652808562138
"Mayors and Independents (STAN)","spěchat",1,2.67505690480572
"Mayors and Independents (STAN)","spektrum",4,3.18383445763172
"Mayors and Independents (STAN)","spirála",1,2.04023773857039
"Mayors and Independents (STAN)","spíše",3,-0.52444064805685
"Mayors and Independents (STAN)","splacení",1,2.20845581501507
"Mayors and Independents (STAN)","splácení",1,2.50426078084163
"Mayors and Independents (STAN)","splácet",4,3.34001553286981
"Mayors and Independents (STAN)","splatit",1,2.67505690480572
"Mayors and Independents (STAN)","splátka",1,2.50426078084163
"Mayors and Independents (STAN)","splnit",8,2.86101779121566
"Mayors and Independents (STAN)","splnitelný",3,3.08890335419053
"Mayors and Independents (STAN)","spočívající",1,2.04023773857039
"Mayors and Independents (STAN)","spodní",1,1.79434258777903
"Mayors and Independents (STAN)","spojenec",1,2.03712806686258
"Mayors and Independents (STAN)","spojenectví",2,3.18549868371818
"Mayors and Independents (STAN)","spojení",1,0.720180848118404
"Mayors and Independents (STAN)","spojený",3,0.396923266299393
"Mayors and Independents (STAN)","spojit",4,2.01963703053289
"Mayors and Independents (STAN)","spojovat",2,2.7477965024382
"Mayors and Independents (STAN)","spokojený",11,5.09511629559665
"Mayors and Independents (STAN)","společenský",2,1.97223388127827
"Mayors and Independents (STAN)","společně",19,-0.0161201091984024
"Mayors and Independents (STAN)","Společně",4,4.37425673388966
"Mayors and Independents (STAN)","společnost",15,-1.06290699208817
"Mayors and Independents (STAN)","společný",20,1.39170101390163
"Mayors and Independents (STAN)","spoleh",1,2.20845581501507
"Mayors and Independents (STAN)","Spoléhat",1,2.20845581501507
"Mayors and Independents (STAN)","spolehlivý",3,2.41911977751501
"Mayors and Independents (STAN)","spolek",6,1.73083345786391
"Mayors and Independents (STAN)","spolkový",2,3.29358284620913
"Mayors and Independents (STAN)","spolu",12,3.67922448675115
"Mayors and Independents (STAN)","spoluobčan",1,3.15152155953413
"Mayors and Independents (STAN)","spolupráce",12,-0.0585324366496103
"Mayors and Independents (STAN)","spolupracovat",5,2.71566773405664
"Mayors and Independents (STAN)","spoluúčast",5,3.49630443710549
"Mayors and Independents (STAN)","spoluzaložit",2,2.90562100999467
"Mayors and Independents (STAN)","sponzor",1,2.83768872248678
"Mayors and Independents (STAN)","spor",3,3.02536024771212
"Mayors and Independents (STAN)","sporný",1,2.97676646780634
"Mayors and Independents (STAN)","sport",5,1.56010278708987
"Mayors and Independents (STAN)","sportovat",4,3.58072297691992
"Mayors and Independents (STAN)","sportovec",2,2.94862118483643
"Mayors and Independents (STAN)","sportovní",6,3.53105351707347
"Mayors and Independents (STAN)","spoření",3,3.08890335419053
"Mayors and Independents (STAN)","spořit",1,2.20845581501507
"Mayors and Independents (STAN)","spotřebitelský",2,3.8995636482969
"Mayors and Independents (STAN)","spousta",9,1.03870256339172
"Mayors and Independents (STAN)","spouštět",1,2.32563126754737
"Mayors and Independents (STAN)","správa",9,0.0905722550142731
"Mayors and Independents (STAN)","správce",1,1.94293620164946
"Mayors and Independents (STAN)","spravedlivě",1,2.28463268292945
"Mayors and Independents (STAN)","spravedlivý",7,0.805217627932778
"Mayors and Independents (STAN)","spravedlnost",5,0.635037537003015
"Mayors and Independents (STAN)","spravit",2,2.90562100999467
"Mayors and Independents (STAN)","správně",1,2.75053608709437
"Mayors and Independents (STAN)","správný",3,1.67103206944999
"Mayors and Independents (STAN)","spravovat",3,2.76690145040269
"Mayors and Independents (STAN)","srab",1,2.20845581501507
"Mayors and Independents (STAN)","srdce",5,1.56191654317895
"Mayors and Independents (STAN)","srdcovka",1,2.20845581501507
"Mayors and Independents (STAN)","srozumitelnost",1,2.20845581501507
"Mayors and Independents (STAN)","srozumitelný",3,2.97702648202356
"Mayors and Independents (STAN)","srpen",2,1.17618147066218
"Mayors and Independents (STAN)","sršeň",1,2.20845581501507
"Mayors and Independents (STAN)","Sršeň",1,2.20845581501507
"Mayors and Independents (STAN)","stabilizace",1,1.92231154613837
"Mayors and Independents (STAN)","stačit",13,0.369395986742209
"Mayors and Independents (STAN)","stále",8,-1.04627907888876
"Mayors and Independents (STAN)","stálý",1,2.21976044462052
"Mayors and Independents (STAN)","stamilionový",1,1.79434258777903
"Mayors and Independents (STAN)","stan",36,6.25760822835017
"Mayors and Independents (STAN)","Stan",16,7.63255949292649
"Mayors and Independents (STAN)","Staň",4,4.10920883671798
"Mayors and Independents (STAN)","standardní",1,1.6288983825254
"Mayors and Independents (STAN)","stánek",2,3.0519084141076
"Mayors and Independents (STAN)","stanice",1,1.47623883951274
"Mayors and Independents (STAN)","stanovený",1,1.47623883951274
"Mayors and Independents (STAN)","stanovit",2,1.9870005761877
"Mayors and Independents (STAN)","StarameSe",2,3.12323811628268
"Mayors and Independents (STAN)","starat",9,2.08544060007141
"Mayors and Independents (STAN)","starost",6,1.70670521113379
"Mayors and Independents (STAN)","starosta",83,5.62176259488694
"Mayors and Independents (STAN)","starostenský",2,3.12323811628268
"Mayors and Independents (STAN)","starostka",14,4.80501528837789
"Mayors and Independents (STAN)","starostování",2,3.12323811628268
"Mayors and Independents (STAN)","starostový",7,4.65138136890025
"Mayors and Independents (STAN)","starý",5,3.13784824480859
"Mayors and Independents (STAN)","stáří",5,2.84814156396152
"Mayors and Independents (STAN)","stát",98,-5.74309631073933
"Mayors and Independents (STAN)","statečně",1,2.20845581501507
"Mayors and Independents (STAN)","statečný",3,4.13264279136055
"Mayors and Independents (STAN)","staticíc",1,2.20845581501507
"Mayors and Independents (STAN)","statistický",3,3.80484382977526
"Mayors and Independents (STAN)","statistika",2,6.74243854446366
"Mayors and Independents (STAN)","státní",44,-0.266141702620753
"Mayors and Independents (STAN)","stav",32,1.51144055952922
"Mayors and Independents (STAN)","stava",2,3.29358284620913
"Mayors and Independents (STAN)","stávající",3,2.77951808619646
"Mayors and Independents (STAN)","stávat",1,1.57322489382497
"Mayors and Independents (STAN)","stavba",4,1.51644002896946
"Mayors and Independents (STAN)","stavební",3,1.69239045153192
"Mayors and Independents (STAN)","stavebnizakon",1,2.32563126754737
"Mayors and Independents (STAN)","stavět",5,-1.03910668683677
"Mayors and Independents (STAN)","stažení",1,2.38394778998191
"Mayors and Independents (STAN)","StB",1,2.14297315505322
"Mayors and Independents (STAN)","STB",1,2.20845581501507
"Mayors and Independents (STAN)","stejně",15,-0.390356000466542
"Mayors and Independents (STAN)","stejnopohlavní",2,3.29358284620913
"Mayors and Independents (STAN)","stejný",6,0.593621289831529
"Mayors and Independents (STAN)","STEM",1,2.50426078084163
"Mayors and Independents (STAN)","stěžejní",1,2.27283035917309
"Mayors and Independents (STAN)","stěží",1,2.14297315505322
"Mayors and Independents (STAN)","stihnout",2,2.17632103030833
"Mayors and Independents (STAN)","stmelovat",3,3.60866647319522
"Mayors and Independents (STAN)","sto",2,3.22404031739984
"Mayors and Independents (STAN)","Stoh",1,2.20845581501507
"Mayors and Independents (STAN)","stokoruna",1,1.64433098916849
"Mayors and Independents (STAN)","století",5,1.58471074984697
"Mayors and Independents (STAN)","stomiliardový",1,2.14297315505322
"Mayors and Independents (STAN)","stotisíc",2,2.84948420718879
"Mayors and Independents (STAN)","stoupat",2,4.54327956593259
"Mayors and Independents (STAN)","stovka",9,2.11545685772116
"Mayors and Independents (STAN)","Strabag",1,2.20845581501507
"Mayors and Independents (STAN)","strádat",2,2.90562100999467
"Mayors and Independents (STAN)","strach",9,4.10306795150479
"Mayors and Independents (STAN)","stran↘️",1,2.20845581501507
"Mayors and Independents (STAN)","strana",54,-1.91536391935556
"Mayors and Independents (STAN)","stránka",4,0.599396359036202
"Mayors and Independents (STAN)","stranou",2,2.63835217509497
"Mayors and Independents (STAN)","strašit",4,3.12131754373035
"Mayors and Independents (STAN)","strašně",1,2.04023773857039
"Mayors and Independents (STAN)","strategie",5,2.73617060644776
"Mayors and Independents (STAN)","strávit",3,1.76798302555568
"Mayors and Independents (STAN)","strážnica",2,3.12323811628268
"Mayors and Independents (STAN)","Strážničan",3,3.82518205233375
"Mayors and Independents (STAN)","strhávat",1,2.67505690480572
"Mayors and Independents (STAN)","strký",2,3.12323811628268
"Mayors and Independents (STAN)","strom",8,4.0987835824131
"Mayors and Independents (STAN)","stromový",3,3.82518205233375
"Mayors and Independents (STAN)","struktura",7,5.21916823108871
"Mayors and Independents (STAN)","strukturálně",1,2.20845581501507
"Mayors and Independents (STAN)","strukturální",1,2.20845581501507
"Mayors and Independents (STAN)","středa",1,1.05726429328025
"Mayors and Independents (STAN)","střední",3,-0.769141565514238
"Mayors and Independents (STAN)","středočeský",9,3.03327029254294
"Mayors and Independents (STAN)","Středočeský",8,2.89373829952356
"Mayors and Independents (STAN)","středový",3,3.51028754631515
"Mayors and Independents (STAN)","střecha",3,1.21068894281585
"Mayors and Independents (STAN)","střelba",1,2.99269973933592
"Mayors and Independents (STAN)","střelec",1,3.14081669087259
"Mayors and Independents (STAN)","střet",5,2.7259275060734
"Mayors and Independents (STAN)","stříbrný",1,2.32563126754737
"Mayors and Independents (STAN)","stříhat",1,2.20845581501507
"Mayors and Independents (STAN)","student",4,0.452458761582821
"Mayors and Independents (STAN)","studie",3,3.02536024771212
"Mayors and Independents (STAN)","studijní",1,3.8001767991067
"Mayors and Independents (STAN)","studio",1,1.79434258777903
"Mayors and Independents (STAN)","studium",1,0.807024434377536
"Mayors and Independents (STAN)","studnice",3,3.82518205233375
"Mayors and Independents (STAN)","stůl",2,1.80380256650921
"Mayors and Independents (STAN)","stvrzen",1,2.20845581501507
"Mayors and Independents (STAN)","stydět",3,2.89053527086225
"Mayors and Independents (STAN)","styl",1,2.64048011606631
"Mayors and Independents (STAN)","subjekt",4,3.68813204412289
"Mayors and Independents (STAN)","suc",1,2.14297315505322
"Mayors and Independents (STAN)","Suchánek",4,4.10920883671798
"Mayors and Independents (STAN)","sucho",1,2.58686560962044
"Mayors and Independents (STAN)","suma",1,2.04023773857039
"Mayors and Independents (STAN)","super",4,1.44032530442588
"Mayors and Independents (STAN)","superhrubý",1,2.21976044462052
"Mayors and Independents (STAN)","svádět",3,3.39714742637021
"Mayors and Independents (STAN)","svatý",3,2.62675515347436
"Mayors and Independents (STAN)","svědek",1,1.60510709432923
"Mayors and Independents (STAN)","svěřený",1,2.99269973933592
"Mayors and Independents (STAN)","svěřit",2,2.37759931702396
"Mayors and Independents (STAN)","svést",2,3.12323811628268
"Mayors and Independents (STAN)","svět",20,-0.0990987824578748
"Mayors and Independents (STAN)","světlo",1,2.34791765097261
"Mayors and Independents (STAN)","světový",1,3.73616588682248
"Mayors and Independents (STAN)","svoboda",4,2.72955311390966
"Mayors and Independents (STAN)","Svoboďák",1,2.20845581501507
"Mayors and Independents (STAN)","svobodně",1,3.59730883404998
"Mayors and Independents (STAN)","svolat",3,2.41911977751501
"Mayors and Independents (STAN)","symbol",1,1.71795300483803
"Mayors and Independents (STAN)","symbolický",1,3.14081669087259
"Mayors and Independents (STAN)","symfonický",6,5.40967604412154
"Mayors and Independents (STAN)","syn",4,2.60323586818242
"Mayors and Independents (STAN)","synergie",5,4.48386876115576
"Mayors and Independents (STAN)","synka",1,2.20845581501507
"Mayors and Independents (STAN)","systém",21,3.25783524364343
"Mayors and Independents (STAN)","systematický",1,1.64433098916849
"Mayors and Independents (STAN)","systémový",1,0.956994804374027
"Mayors and Independents (STAN)","šance",14,-0.128554294441709
"Mayors and Independents (STAN)","šetřit",1,1.70049266130393
"Mayors and Independents (STAN)","Šikan",2,2.90562100999467
"Mayors and Independents (STAN)","šikovný",1,1.6484212400941
"Mayors and Independents (STAN)","Šimek",1,2.20845581501507
"Mayors and Independents (STAN)","Šimon",3,3.82518205233375
"Mayors and Independents (STAN)","široký",2,1.73991235271435
"Mayors and Independents (STAN)","šíření",1,0.993789502464927
"Mayors and Independents (STAN)","šířit",3,1.46886028336917
"Mayors and Independents (STAN)","šířka",1,2.04023773857039
"Mayors and Independents (STAN)","Škarohlídi",3,3.82518205233375
"Mayors and Independents (STAN)","škoda",1,1.26511637599839
"Mayors and Independents (STAN)","Škoda",1,1.92231154613837
"Mayors and Independents (STAN)","škola",31,-1.05668954959217
"Mayors and Independents (STAN)","školka",2,1.92739208582271
"Mayors and Independents (STAN)","školský",1,0.790595072752004
"Mayors and Independents (STAN)","školství",8,-0.304658548696432
"Mayors and Independents (STAN)","škrcení",3,3.60866647319522
"Mayors and Independents (STAN)","škrtání",1,2.20845581501507
"Mayors and Independents (STAN)","škrtnout",1,2.14297315505322
"Mayors and Independents (STAN)","šmejd",2,2.63835217509497
"Mayors and Independents (STAN)","šmejď",1,2.20845581501507
"Mayors and Independents (STAN)","Šmicer",1,2.20845581501507
"Mayors and Independents (STAN)","šok",1,2.38394778998191
"Mayors and Independents (STAN)","špatně",5,2.46755476944295
"Mayors and Independents (STAN)","špatný",12,1.03156631368495
"Mayors and Independents (STAN)","špinavý",1,1.92231154613837
"Mayors and Independents (STAN)","šroub",1,2.14297315505322
"Mayors and Independents (STAN)","štáb",1,2.58686560962044
"Mayors and Independents (STAN)","šťastný",1,1.28654494885235
"Mayors and Independents (STAN)","Štěpán",2,2.56444857716796
"Mayors and Independents (STAN)","Štěpánová",1,2.20845581501507
"Mayors and Independents (STAN)","štěrka",1,2.20845581501507
"Mayors and Independents (STAN)","štěstí",3,2.2969762630916
"Mayors and Independents (STAN)","štíhlý",1,2.08492467909012
"Mayors and Independents (STAN)","štítit",1,2.04023773857039
"Mayors and Independents (STAN)","Šťovíček",2,3.12323811628268
"Mayors and Independents (STAN)","tablet",3,3.82518205233375
"Mayors and Independents (STAN)","Tábor",1,2.20845581501507
"Mayors and Independents (STAN)","tady",82,0.416885399169758
"Mayors and Independents (STAN)","tah",4,3.6773994454068
"Mayors and Independents (STAN)","tak",79,-5.8380787516561
"Mayors and Independents (STAN)","také",48,-5.19696739792985
"Mayors and Independents (STAN)","takhle",2,1.08351969493651
"Mayors and Independents (STAN)","takřka",1,3.5505227237898
"Mayors and Independents (STAN)","taktéž",2,3.78315211452274
"Mayors and Independents (STAN)","takto",6,2.72186356048124
"Mayors and Independents (STAN)","takzvaný",2,2.7062113857441
"Mayors and Independents (STAN)","talent",2,3.1337373687584
"Mayors and Independents (STAN)","tam",11,0.880856636242048
"Mayors and Independents (STAN)","tančit",1,2.14297315505322
"Mayors and Independents (STAN)","táta",3,3.40729505536773
"Mayors and Independents (STAN)","Tatiná",1,2.20845581501507
"Mayors and Independents (STAN)","teď",35,0.504544488716019
"Mayors and Independents (STAN)","teď",1,2.14297315505322
"Mayors and Independents (STAN)","tedy",8,0.588315079139224
"Mayors and Independents (STAN)","tehdejší",1,6.5602126145141
"Mayors and Independents (STAN)","tehdy",7,1.84671737188916
"Mayors and Independents (STAN)","technicky",1,1.71873046991804
"Mayors and Independents (STAN)","technický",4,2.36888858193705
"Mayors and Independents (STAN)","technologický",1,1.42636976575564
"Mayors and Independents (STAN)","technologie",2,1.54439930275386
"Mayors and Independents (STAN)","tekly",1,2.20845581501507
"Mayors and Independents (STAN)","Telč",1,2.1579928459777
"Mayors and Independents (STAN)","telefonist",1,2.32563126754737
"Mayors and Independents (STAN)","telefonistka",1,2.32563126754737
"Mayors and Independents (STAN)","telefonní",1,2.04023773857039
"Mayors and Independents (STAN)","televize",2,8.08646587135715
"Mayors and Independents (STAN)","televizní",1,4.36916574217431
"Mayors and Independents (STAN)","tělo",3,3.39714742637021
"Mayors and Independents (STAN)","téma",21,1.66121645405961
"Mayors and Independents (STAN)","témat",3,2.32008328364234
"Mayors and Independents (STAN)","téměř",1,1.31639849719376
"Mayors and Independents (STAN)","tempo",4,1.39344663343072
"Mayors and Independents (STAN)","ten",1,2.01483244375929
"Mayors and Independents (STAN)","tendr",5,3.03254056543777
"Mayors and Independents (STAN)","tentokrát",4,-0.0203797912305121
"Mayors and Independents (STAN)","teplota",2,5.13003775351617
"Mayors and Independents (STAN)","terén",3,3.60866647319522
"Mayors and Independents (STAN)","termín",1,0.202854394551438
"Mayors and Independents (STAN)","teroristický",1,1.81936909342853
"Mayors and Independents (STAN)","test",2,0.288274521914045
"Mayors and Independents (STAN)","testovací",1,1.38194127144243
"Mayors and Independents (STAN)","testování",6,3.59320175849444
"Mayors and Independents (STAN)","testovat",1,2.5257386865876
"Mayors and Independents (STAN)","Těšet",3,2.4448033104516
"Mayors and Independents (STAN)","těšit",8,2.00147520387736
"Mayors and Independents (STAN)","těžba",2,1.86633294817836
"Mayors and Independents (STAN)","těžební",1,2.20845581501507
"Mayors and Independents (STAN)","těžko",1,0.782396317101241
"Mayors and Independents (STAN)","těžkopádnost",3,3.82518205233375
"Mayors and Independents (STAN)","těžký",17,2.88321960598464
"Mayors and Independents (STAN)","Thermal",1,2.14297315505322
"Mayors and Independents (STAN)","Tichák",1,2.20845581501507
"Mayors and Independents (STAN)","ticho",1,1.92231154613837
"Mayors and Independents (STAN)","tíseň",1,2.49122690551528
"Mayors and Independents (STAN)","tisíc",2,0.28617740945057
"Mayors and Independents (STAN)","tisícovka",2,2.63835217509497
"Mayors and Independents (STAN)","tisk",1,2.97676646780634
"Mayors and Independents (STAN)","titulní",3,3.81700965016525
"Mayors and Independents (STAN)","tížit",1,2.20845581501507
"Mayors and Independents (STAN)","tlačit",1,3.70076878915123
"Mayors and Independents (STAN)","tlak",5,2.77696418811805
"Mayors and Independents (STAN)","tLukůj",1,2.20845581501507
"Mayors and Independents (STAN)","tohlejsmespravit",3,3.82518205233375
"Mayors and Independents (STAN)","tochce",2,3.41652808562138
"Mayors and Independents (STAN)","tolerantní",1,2.14297315505322
"Mayors and Independents (STAN)","tolik",3,1.75896334608835
"Mayors and Independents (STAN)","tolikrát",1,2.32563126754737
"Mayors and Independents (STAN)","Tomáš",12,3.54145841152374
"Mayors and Independents (STAN)","Tonda",1,2.14297315505322
"Mayors and Independents (STAN)","topný",1,2.14297315505322
"Mayors and Independents (STAN)","Torrent",1,2.20845581501507
"Mayors and Independents (STAN)","totalita",1,4.24381611065416
"Mayors and Independents (STAN)","totiž",18,1.29799537551528
"Mayors and Independents (STAN)","tousta",1,2.14297315505322
"Mayors and Independents (STAN)","továrna",2,2.63835217509497
"Mayors and Independents (STAN)","tradice",6,2.69386366001592
"Mayors and Independents (STAN)","tradiční",5,5.81121284187118
"Mayors and Independents (STAN)","trafika",1,2.27283035917309
"Mayors and Independents (STAN)","tragedie",2,2.53763294736749
"Mayors and Independents (STAN)","tragicky",1,2.04023773857039
"Mayors and Independents (STAN)","tragický",2,2.96901142579787
"Mayors and Independents (STAN)","transformace",2,1.57664379524418
"Mayors and Independents (STAN)","transformovat",1,1.56108696886024
"Mayors and Independents (STAN)","transparentně",1,1.42636976575564
"Mayors and Independents (STAN)","transparentní",4,2.11831750715294
"Mayors and Independents (STAN)","transparentnost",1,2.01483244375929
"Mayors and Independents (STAN)","Transportation",1,2.20845581501507
"Mayors and Independents (STAN)","trápit",5,1.68349116291538
"Mayors and Independents (STAN)","trasování",3,2.2969762630916
"Mayors and Independents (STAN)","tráví",1,2.20845581501507
"Mayors and Independents (STAN)","trávit",1,1.56108696886024
"Mayors and Independents (STAN)","Trávit",1,2.20845581501507
"Mayors and Independents (STAN)","trend",2,2.08098340303472
"Mayors and Independents (STAN)","trenér",2,2.56444857716796
"Mayors and Independents (STAN)","trenérka",1,2.20845581501507
"Mayors and Independents (STAN)","trestní",4,5.31575181324635
"Mayors and Independents (STAN)","trestný",1,4.27984613240891
"Mayors and Independents (STAN)","trh",5,1.84931852929046
"Mayors and Independents (STAN)","tristní",5,3.7097531524012
"Mayors and Independents (STAN)","trn",1,2.14297315505322
"Mayors and Independents (STAN)","Trnová",1,2.20845581501507
"Mayors and Independents (STAN)","trochu",3,-0.0971955404577056
"Mayors and Independents (STAN)","trojka",1,2.20845581501507
"Mayors and Independents (STAN)","trpět",1,1.35207268145016
"Mayors and Independents (STAN)","trubka",1,2.50426078084163
