"party","lemma","n","log_odds_weighted"
"Pirates (Piráti)","nástroj",4,1.17764780167666
"Pirates (Piráti)","nástupnický",1,2.16705219503321
"Pirates (Piráti)","nastupující",1,2.74474106494351
"Pirates (Piráti)","Náš",4,4.33415221220548
"Pirates (Piráti)","naštěstí",2,0.802724872951308
"Pirates (Piráti)","NATO",5,2.92440405062521
"Pirates (Piráti)","natočit",1,1.31903942917493
"Pirates (Piráti)","naučit",1,1.43485227926485
"Pirates (Piráti)","navazovat",1,2.58934562394211
"Pirates (Piráti)","navíc",17,0.377607414654792
"Pirates (Piráti)","návrat",16,2.31236650087228
"Pirates (Piráti)","návrh",69,1.39822547309045
"Pirates (Piráti)","návrh",1,2.0844199103981
"Pirates (Piráti)","navrhnout",6,2.91876400711236
"Pirates (Piráti)","navrhovaný",1,4.4403339486222
"Pirates (Piráti)","navrhovat",28,3.02493192343216
"Pirates (Piráti)","navržený",1,1.75972722116463
"Pirates (Piráti)","návštěva",1,0.713552482563567
"Pirates (Piráti)","navštívit",1,1.95140690762399
"Pirates (Piráti)","návykový",2,3.06468587625955
"Pirates (Piráti)","navýšení",5,1.37881178231323
"Pirates (Piráti)","navýšit",3,2.89778199777112
"Pirates (Piráti)","navyšování",1,2.16705219503321
"Pirates (Piráti)","navzdory",2,1.8654560918477
"Pirates (Piráti)","názor",2,1.37814571565664
"Pirates (Piráti)","nazvat",1,1.69162198204851
"Pirates (Piráti)","nebývale",2,3.06468587625955
"Pirates (Piráti)","neděle",1,0.599807728051054
"Pirates (Piráti)","nedostatek",5,1.27569729460664
"Pirates (Piráti)","negativní",2,1.68049228588586
"Pirates (Piráti)","nechat",20,0.692432870169576
"Pirates (Piráti)","nejen",3,3.75347211443755
"Pirates (Piráti)","nejenže",1,2.16705219503321
"Pirates (Piráti)","nejprve",2,2.41686020953054
"Pirates (Piráti)","nejvyssicas",1,2.16705219503321
"Pirates (Piráti)","někam",1,2.47898056793101
"Pirates (Piráti)","někdy",6,2.25206346159133
"Pirates (Piráti)","několikahodinový",1,2.16705219503321
"Pirates (Piráti)","několikaletý",3,3.75347211443755
"Pirates (Piráti)","několikrát",2,1.39199814338448
"Pirates (Piráti)","nekonečno",1,1.95942713980351
"Pirates (Piráti)","nemají",1,2.16705219503321
"Pirates (Piráti)","Německo",5,-0.163189110560276
"Pirates (Piráti)","Německo",1,2.16705219503321
"Pirates (Piráti)","nemoc",6,5.32508482744189
"Pirates (Piráti)","nemocenska",1,2.16705219503321
"Pirates (Piráti)","nemocnice",2,-0.173629839194783
"Pirates (Piráti)","nemocný",2,3.08713080597518
"Pirates (Piráti)","nemovitost",4,5.39834919195543
"Pirates (Piráti)","nenávist",3,6.89074174256034
"Pirates (Piráti)","nenávistný",3,5.3364525889272
"Pirates (Piráti)","neodbytně",1,2.16705219503321
"Pirates (Piráti)","neoprávněně",1,2.16705219503321
"Pirates (Piráti)","neověřený",1,2.25673235844071
"Pirates (Piráti)","Nepřechýlený",2,3.06468587625955
"Pirates (Piráti)","neschopenka",1,2.16705219503321
"Pirates (Piráti)","neschopnost",2,2.77281338629064
"Pirates (Piráti)","neslýchaný",1,2.16705219503321
"Pirates (Piráti)","nesmírný",1,2.16705219503321
"Pirates (Piráti)","nesmysl",2,0.183799740331896
"Pirates (Piráti)","nesmyslný",2,1.68049228588586
"Pirates (Piráti)","nésmyst",1,2.25673235844071
"Pirates (Piráti)","nést",2,1.03460404144819
"Pirates (Piráti)","neúčast",1,2.25673235844071
"Pirates (Piráti)","neutralita",6,4.88978696930775
"Pirates (Piráti)","nevědomky",1,2.16705219503321
"Pirates (Piráti)","nevina",3,3.80908119593822
"Pirates (Piráti)","nezaměstnanost",1,3.16127143918647
"Pirates (Piráti)","Nezaspout",1,2.16705219503321
"Pirates (Piráti)","nezbytný",2,3.06468587625955
"Pirates (Piráti)","ničivý",1,3.30167634571707
"Pirates (Piráti)","nijak",1,2.26355521663133
"Pirates (Piráti)","nikam",1,1.83071275227189
"Pirates (Piráti)","nikdy",6,0.117894074908003
"Pirates (Piráti)","nikoliv",6,3.24151819320309
"Pirates (Piráti)","Nizozemí",2,2.61717096281007
"Pirates (Piráti)","NKÚ",3,3.97830293277944
"Pirates (Piráti)","noha",1,0.604066976502595
"Pirates (Piráti)","norma",1,0.612814938669252
"Pirates (Piráti)","normál",1,1.153555748662
"Pirates (Piráti)","normalizace",1,2.58934562394211
"Pirates (Piráti)","normální",10,3.19153658574292
"Pirates (Piráti)","nouh",2,3.19153295848987
"Pirates (Piráti)","nouze",1,1.71024725056533
"Pirates (Piráti)","nouzový",2,-0.512407770980186
"Pirates (Piráti)","Nouzový",1,1.69162198204851
"Pirates (Piráti)","nové",4,4.33415221220548
"Pirates (Piráti)","nově",5,2.62697980713628
"Pirates (Piráti)","novela",14,0.518804773501638
"Pirates (Piráti)","nový",37,-1.65877591431558
"Pirates (Piráti)","nucený",1,2.60896150577413
"Pirates (Piráti)","nulový",1,1.96060386644748
"Pirates (Piráti)","nultý",1,2.0844199103981
"Pirates (Piráti)","nutit",3,2.28477225779285
"Pirates (Piráti)","nutně",1,1.96060386644748
"Pirates (Piráti)","nutnost",2,2.51240266907209
"Pirates (Piráti)","nutný",14,2.2056711320899
"Pirates (Piráti)","nyní",18,2.43930516425961
"Pirates (Piráti)","oáza",1,2.0844199103981
"Pirates (Piráti)","obava",6,2.25993658532815
"Pirates (Piráti)","obávat",1,1.69162198204851
"Pirates (Piráti)","občan",49,-3.29899482119778
"Pirates (Piráti)","občanka",5,4.84574730827782
"Pirates (Piráti)","občanský",8,2.85305194169623
"Pirates (Piráti)","občas",3,1.58764042896876
"Pirates (Piráti)","občasný",2,2.83139275332142
"Pirates (Piráti)","obdoba",2,3.06468587625955
"Pirates (Piráti)","období",15,0.904018612185545
"Pirates (Piráti)","obec",23,1.15327390300199
"Pirates (Piráti)","obecně",4,3.69487586398851
"Pirates (Piráti)","obecní",3,3.20928748774731
"Pirates (Piráti)","oběť",17,3.77108563811717
"Pirates (Piráti)","obchodník",2,2.77108778854041
"Pirates (Piráti)","objektivní",1,4.6884336072008
"Pirates (Piráti)","objést",1,2.58934562394211
"Pirates (Piráti)","objevit",1,4.40663419417982
"Pirates (Piráti)","objíždět",1,2.42647848832348
"Pirates (Piráti)","obklíčit",1,2.16705219503321
"Pirates (Piráti)","oblast",7,-1.22523715145745
"Pirates (Piráti)","oblastí",1,2.16705219503321
"Pirates (Piráti)","obnova",2,0.839570292924531
"Pirates (Piráti)","obnovitelný",5,4.09408043634546
"Pirates (Piráti)","obohacení",3,2.15973407088939
"Pirates (Piráti)","obor",6,2.23599485396926
"Pirates (Piráti)","obrat",1,3.03489456399606
"Pirates (Piráti)","obrátit",1,1.83071275227189
"Pirates (Piráti)","obrázek",1,3.65924774033904
"Pirates (Piráti)","obrovský",9,1.71927021731403
"Pirates (Piráti)","obrys",1,2.16705219503321
"Pirates (Piráti)","obří",3,2.63391655489782
"Pirates (Piráti)","obsáhlý",1,2.06904517482307
"Pirates (Piráti)","obsahovat",2,3.03237857329648
"Pirates (Piráti)","obsazení",1,2.42647848832348
"Pirates (Piráti)","obstát",1,1.39619823730447
"Pirates (Piráti)","obtěžovat",1,1.85059886635275
"Pirates (Piráti)","obtížně",1,2.58934562394211
"Pirates (Piráti)","obtížný",3,2.60183759853221
"Pirates (Piráti)","obvinění",4,4.45825564202378
"Pirates (Piráti)","obviněný",6,5.59836192344826
"Pirates (Piráti)","obviňovat",1,3.54945280557049
"Pirates (Piráti)","obvykle",3,2.66845892182984
"Pirates (Piráti)","obvyklý",1,1.85059886635275
"Pirates (Piráti)","obyvatel",3,-0.0761075206221273
"Pirates (Piráti)","obžaloba",1,2.25673235844071
"Pirates (Piráti)","obživa",1,2.0844199103981
"Pirates (Piráti)","oceňovat",2,1.76337898313932
"Pirates (Piráti)","ocitnout",1,2.66464204106671
"Pirates (Piráti)","očekávání",1,1.83071275227189
"Pirates (Piráti)","očekávat",3,1.61856451942625
"Pirates (Piráti)","očividně",1,2.66464204106671
"Pirates (Piráti)","očividný",1,2.89305012414826
"Pirates (Piráti)","očkovací",5,1.32976579787135
"Pirates (Piráti)","očkování",12,0.129036300393132
"Pirates (Piráti)","očkovaný",1,2.05043030087677
"Pirates (Piráti)","očkovat",9,1.73371156893829
"Pirates (Piráti)","odběratel",3,3.51409904397712
"Pirates (Piráti)","odborné",2,3.06468587625955
"Pirates (Piráti)","odborně",4,3.46437689956717
"Pirates (Piráti)","odborník",5,2.54098421762861
"Pirates (Piráti)","odborníků",1,2.16705219503321
"Pirates (Piráti)","odborný",8,2.59208456466148
"Pirates (Piráti)","odborný",1,2.16705219503321
"Pirates (Piráti)","oddělení",1,1.89640460051388
"Pirates (Piráti)","odebíraný",1,2.16705219503321
"Pirates (Piráti)","odebírat",1,2.89305012414826
"Pirates (Piráti)","odebrání",1,3.42770853848442
"Pirates (Piráti)","odevzdat",1,2.0844199103981
"Pirates (Piráti)","odhad",1,1.85779805404141
"Pirates (Piráti)","odkaz",1,2.07009074522336
"Pirates (Piráti)","odkládat",5,2.05644414412118
"Pirates (Piráti)","odklánění",1,2.16705219503321
"Pirates (Piráti)","odklánět",1,2.16705219503321
"Pirates (Piráti)","odkudkoliv",2,2.83139275332142
"Pirates (Piráti)","odlišný",1,1.79294412711649
"Pirates (Piráti)","odměna",9,2.74331225171848
"Pirates (Piráti)","odměňování",3,1.59122229492653
"Pirates (Piráti)","odmítání",2,3.66194412499249
"Pirates (Piráti)","odmítat",1,1.88379097830211
"Pirates (Piráti)","odmítnout",2,5.87966278661224
"Pirates (Piráti)","odolnost",1,2.0844199103981
"Pirates (Piráti)","odolný",3,2.07540208693725
"Pirates (Piráti)","odpad",3,2.97654968204493
"Pirates (Piráti)","odpadat",2,3.06468587625955
"Pirates (Piráti)","odpadnout",2,3.06468587625955
"Pirates (Piráti)","odpočet",2,2.54407490062216
"Pirates (Piráti)","odpolitizovat",1,2.16705219503321
"Pirates (Piráti)","odpor",2,4.2490411717411
"Pirates (Piráti)","odporný",3,4.2983676407929
"Pirates (Piráti)","odpověď",2,2.94822926114794
"Pirates (Piráti)","odpovědnost",7,0.01631545621451
"Pirates (Piráti)","odpovědný",3,2.14618972308424
"Pirates (Piráti)","odpovídající",3,2.19932382116434
"Pirates (Piráti)","odpovídat",4,1.90281822866226
"Pirates (Piráti)","odpuštění",1,2.14411529165911
"Pirates (Piráti)","Odra",1,1.31903942917493
"Pirates (Piráti)","odříznutí",2,3.06468587625955
"Pirates (Piráti)","odsouhlasit",2,2.99041797356476
"Pirates (Piráti)","odstartovaný",1,2.0844199103981
"Pirates (Piráti)","odstoupit",1,2.38149626593697
"Pirates (Piráti)","odstranit",3,3.3222543674157
"Pirates (Piráti)","Odstranit",3,3.42323511250942
"Pirates (Piráti)","odstupné",1,2.16705219503321
"Pirates (Piráti)","odůvodnění",2,2.12436568881582
"Pirates (Piráti)","odvádět",3,1.59122229492653
"Pirates (Piráti)","odvaha",5,3.12244047089027
"Pirates (Piráti)","odvětví",2,2.86145130916354
"Pirates (Piráti)","odvod",2,0.836733102808228
"Pirates (Piráti)","odvolat",1,1.82562816257042
"Pirates (Piráti)","OECD",3,3.33048103071613
"Pirates (Piráti)","office",2,4.47095821044906
"Pirates (Piráti)","ohlášený",1,2.0844199103981
"Pirates (Piráti)","ohled",11,6.31132428441412
"Pirates (Piráti)","ohlídat",6,5.3082697413215
"Pirates (Piráti)","ohnisko",1,2.16705219503321
"Pirates (Piráti)","ohodnocení",1,1.39619823730447
"Pirates (Piráti)","ohodnotit",2,2.83139275332142
"Pirates (Piráti)","ohromný",4,2.92612247409435
"Pirates (Piráti)","ohrožení",2,2.53580123977917
"Pirates (Piráti)","ohrožený",4,5.53968136690383
"Pirates (Piráti)","ohrožovat",2,4.63067432057491
"Pirates (Piráti)","ochladit",4,3.9281450428848
"Pirates (Piráti)","ochota",2,3.07802385635772
"Pirates (Piráti)","ochrana",26,2.90474872617394
"Pirates (Piráti)","ochránit",4,1.14376002580198
"Pirates (Piráti)","ochranný",3,1.01592673028053
"Pirates (Piráti)","Ochutnávka",1,2.0844199103981
"Pirates (Piráti)","ochuzený",2,2.54407490062216
"Pirates (Piráti)","Okamurový",1,2.16705219503321
"Pirates (Piráti)","okamžitě",1,1.67254386375717
"Pirates (Piráti)","okamžitý",3,0.990484692239225
"Pirates (Piráti)","okénko",1,2.0844199103981
"Pirates (Piráti)","oko",2,1.76391090152806
"Pirates (Piráti)","okolí",9,2.76122792552129
"Pirates (Piráti)","okolní",6,4.22849229061138
"Pirates (Piráti)","okomentovat",6,4.09834556620476
"Pirates (Piráti)","okrádat",2,3.06468587625955
"Pirates (Piráti)","okraj",1,1.89640460051388
"Pirates (Piráti)","okruh",3,3.13260075280594
"Pirates (Piráti)","Olbrachtův",1,2.16705219503321
"Pirates (Piráti)","olej",1,1.95942713980351
"Pirates (Piráti)","Olga",14,5.47029028109309
"Pirates (Piráti)","olomoucký",2,1.5183174010141
"Pirates (Piráti)","omamný",2,3.06468587625955
"Pirates (Piráti)","omezeně",3,3.03489456399606
"Pirates (Piráti)","omezení",3,1.29286616156739
"Pirates (Piráti)","omezený",1,1.64694791188971
"Pirates (Piráti)","omezit",3,0.0756204483939639
"Pirates (Piráti)","omezovat",1,5.51732171971418
"Pirates (Piráti)","omezující",1,2.38149626593697
"Pirates (Piráti)","omluva",1,3.54945280557049
"Pirates (Piráti)","omluvit",1,2.42288206934134
"Pirates (Piráti)","Ondra",1,1.85059886635275
"Pirates (Piráti)","Ondřej",12,5.20424436180279
"Pirates (Piráti)","onemocnění",2,4.4991227105067
"Pirates (Piráti)","onkologický",1,1.95942713980351
"Pirates (Piráti)","online",2,2.30189621796423
"Pirates (Piráti)","onlinout",1,1.95942713980351
"Pirates (Piráti)","opak",2,1.45455672142205
"Pirates (Piráti)","opakovaný",1,1.96060386644748
"Pirates (Piráti)","opakovat",2,1.77558530336791
"Pirates (Piráti)","Opálek",1,2.16705219503321
"Pirates (Piráti)","opatrnost",1,2.16705219503321
"Pirates (Piráti)","opatření",17,-0.0494919745148428
"Pirates (Piráti)","opět",2,-0.282178607773688
"Pirates (Piráti)","opodstatněný",1,2.16705219503321
"Pirates (Piráti)","opomíjený",1,1.62765536709737
"Pirates (Piráti)","oponentura",1,2.25673235844071
"Pirates (Piráti)","opozice",3,0.0756204483939639
"Pirates (Piráti)","opoziční",2,0.836733102808228
"Pirates (Piráti)","oprava",3,3.1450553111098
"Pirates (Piráti)","opravdu",3,-1.51353772368399
"Pirates (Piráti)","opravený",1,2.0844199103981
"Pirates (Piráti)","opravit",2,1.78739450730744
"Pirates (Piráti)","oprávněný",3,4.5634239881596
"Pirates (Piráti)","optika",1,2.0844199103981
"Pirates (Piráti)","opustit",2,2.05644414412118
"Pirates (Piráti)","orgán",7,4.3447130782499
"Pirates (Piráti)","organizace",6,-0.113971486732777
"Pirates (Piráti)","osekání",3,3.75347211443755
"Pirates (Piráti)","osladit",1,2.16705219503321
"Pirates (Piráti)","oslovit",1,1.95942713980351
"Pirates (Piráti)","osoba",5,1.49438443919948
"Pirates (Piráti)","osobně",4,1.13850480061407
"Pirates (Piráti)","osobní",7,1.5631078329552
"Pirates (Piráti)","osobnost",1,2.62607182599911
"Pirates (Piráti)","ostatně",4,1.1363428665662
"Pirates (Piráti)","ostatní",6,-0.145527850605059
"Pirates (Piráti)","ostuda",1,2.28067195860408
"Pirates (Piráti)","osud",2,2.11033708521873
"Pirates (Piráti)","OSVČ",2,2.25450677402127
"Pirates (Piráti)","osvědčený",1,1.28170969956622
"Pirates (Piráti)","osvěžit",4,3.9281450428848
"Pirates (Piráti)","osvobodit",1,3.30167634571707
"Pirates (Piráti)","ošmelený",4,3.9281450428848
"Pirates (Piráti)","otázka",3,-0.165152979891839
"Pirates (Piráti)","otec",2,2.65003533603326
"Pirates (Piráti)","oteplovat",2,2.94783572572315
"Pirates (Piráti)","otevřeně",1,1.5945793768039
"Pirates (Piráti)","otevřenost",1,2.0844199103981
"Pirates (Piráti)","otevřený",13,1.37591220495432
"Pirates (Piráti)","otevřít",1,-1.10998152595951
"Pirates (Piráti)","otisk",4,3.9281450428848
"Pirates (Piráti)","otrávený",1,1.39619823730447
"Pirates (Piráti)","ová",2,3.06468587625955
"Pirates (Piráti)","ověřit",1,1.85059886635275
"Pirates (Piráti)","ověřovat",2,2.83139275332142
"Pirates (Piráti)","ovládat",2,2.4942900323691
"Pirates (Piráti)","ovládnutí",2,2.83139275332142
"Pirates (Piráti)","ovlivněný",3,3.42323511250942
"Pirates (Piráti)","ovlivnit",3,3.39392375599448
"Pirates (Piráti)","ovlivňování",2,2.83139275332142
"Pirates (Piráti)","ový",2,3.06468587625955
"Pirates (Piráti)","oznámení",2,3.36803432736951
"Pirates (Piráti)","oznámený",3,3.75347211443755
"Pirates (Piráti)","oznamovatel",3,3.75347211443755
"Pirates (Piráti)","ozvout",1,2.16705219503321
"Pirates (Piráti)","pacient",4,1.15625198112176
"Pirates (Piráti)","padělatelný",2,3.06468587625955
"Pirates (Piráti)","pachatel",2,3.073843448401
"Pirates (Piráti)","pak",18,0.467176510925156
"Pirates (Piráti)","Palach",1,2.16705219503321
"Pirates (Piráti)","palec",3,2.52978192004112
"Pirates (Piráti)","paluba",9,4.38166118293797
"Pirates (Piráti)","pamatovat",1,1.08254237459617
"Pirates (Piráti)","pan",16,0.594883882066617
"Pirates (Piráti)","pán",2,5.79624560142429
"Pirates (Piráti)","pandemický",1,1.29493299078815
"Pirates (Piráti)","pandemie",7,0.115566008312598
"Pirates (Piráti)","panel",2,2.20836307873572
"Pirates (Piráti)","paní",7,1.54461781080993
"Pirates (Piráti)","Pankrác",1,2.0844199103981
"Pirates (Piráti)","panovat",3,4.00796274135654
"Pirates (Piráti)","papír",1,2.0232710787206
"Pirates (Piráti)","papírový",1,1.35745351577946
"Pirates (Piráti)","pár",3,0.0794501434956447
"Pirates (Piráti)","paralyzovaný",1,2.16705219503321
"Pirates (Piráti)","parametr",1,1.43485227926485
"Pirates (Piráti)","parašutista",2,2.83139275332142
"Pirates (Piráti)","pardubický",1,1.08254237459617
"Pirates (Piráti)","parlament",5,1.56236552988695
"Pirates (Piráti)","parlamentní",1,3.51509838229001
"Pirates (Piráti)","parťačka",1,2.16705219503321
"Pirates (Piráti)","partner",2,0.921727086820864
"Pirates (Piráti)","pas",10,7.72665473596066
"Pirates (Piráti)","pasažér",2,1.70593982437705
"Pirates (Piráti)","pásmo",3,3.03489456399606
"Pirates (Piráti)","past",1,3.65924774033904
"Pirates (Piráti)","pátek",1,3.32009760886628
"Pirates (Piráti)","patero",1,2.25673235844071
"Pirates (Piráti)","patrně",2,3.50591259810919
"Pirates (Piráti)","patřičný",1,2.58934562394211
"Pirates (Piráti)","patřit",5,-0.0399154276246875
"Pirates (Piráti)","Pavel",3,2.25916245546503
"Pirates (Piráti)","Pavla",1,2.0844199103981
"Pirates (Piráti)","PCR",3,1.61856451942625
"Pirates (Piráti)","Pecková",2,3.19153295848987
"Pirates (Piráti)","péče",18,0.68980286640769
"Pirates (Piráti)","pečlivě",3,3.42323511250942
"Pirates (Piráti)","pečovat",6,1.44704564904693
"Pirates (Piráti)","pečující",1,1.28170969956622
"Pirates (Piráti)","pedagogický",3,2.54988380895093
"Pirates (Piráti)","peklo",3,2.14129897286732
"Pirates (Piráti)","pěkně",2,3.15232388308887
"Pirates (Piráti)","penalizace",1,2.0844199103981
"Pirates (Piráti)","peněz",4,4.00423932726101
"Pirates (Piráti)","peněženka",2,1.36807358763882
"Pirates (Piráti)","peněžitý",1,2.25673235844071
"Pirates (Piráti)","peníze",26,2.90266233081282
"Pirates (Piráti)","peníze",1,2.0844199103981
"Pirates (Piráti)","perzekuce",2,3.88172061038217
"Pirates (Piráti)","pěstitel",4,4.25440549287039
"Pirates (Piráti)","pěstoun",1,2.65471241830143
"Pirates (Piráti)","pěstování",3,2.53407443164128
"Pirates (Piráti)","pěstovat",2,2.31805881120193
"Pirates (Piráti)","pestrý",1,0.568832675685922
"Pirates (Piráti)","Petr",11,3.80259501837912
"Pirates (Piráti)","pevně",1,1.23884788360922
"Pirates (Piráti)","pevný",1,1.75972722116463
"Pirates (Piráti)","pilíř",2,1.34539778013549
"Pirates (Piráti)","pirát",52,11.0378590741848
"Pirates (Piráti)","Pirát",9,5.58788220552235
"Pirates (Piráti)","piráta",5,3.95801914270651
"Pirates (Piráti)","Piráťa",2,5.92093561225968
"Pirates (Piráti)","piratiastarostove",14,7.93690301467737
"Pirates (Piráti)","piratiastarostove.cz",1,2.16705219503321
"Pirates (Piráti)","piratiastarostove⚫️⬛️",2,3.06468587625955
"Pirates (Piráti)","piratiastarostvát",10,6.18831170904102
"Pirates (Piráti)","PiratiaStarostvát",1,5.67843207211919
"Pirates (Piráti)","piratipracovat",1,2.16705219503321
"Pirates (Piráti)","pirativanbartos",2,3.06468587625955
"Pirates (Piráti)","piratmichalka",2,3.06468587625955
"Pirates (Piráti)","pirátský",25,7.88830455254653
"Pirates (Piráti)","pirátstvo",1,2.42647848832348
"Pirates (Piráti)","pirstan",2,3.06468587625955
"Pirates (Piráti)","placení",2,2.30189621796423
"Pirates (Piráti)","plán",32,0.234228128781144
"Pirates (Piráti)","plán",4,4.33415221220548
"Pirates (Piráti)","planeta",2,2.94795018901821
"Pirates (Piráti)","plánovat",14,2.53820842996509
"Pirates (Piráti)","plat",6,2.4185030410358
"Pirates (Piráti)","platba",1,4.65460577183097
"Pirates (Piráti)","platforma",1,2.17644699501045
"Pirates (Piráti)","platit",13,0.284389522026558
"Pirates (Piráti)","platový",1,1.85059886635275
"Pirates (Piráti)","plénum",1,1.95942713980351
"Pirates (Piráti)","plně",6,3.49959982518301
"Pirates (Piráti)","plnění",3,2.28477225779285
"Pirates (Piráti)","plní",2,3.06468587625955
"Pirates (Piráti)","plnit",14,2.37290865264453
"Pirates (Piráti)","plnohodnotný",2,1.83876938188747
"Pirates (Piráti)","plný",5,0.199858935634894
"Pirates (Piráti)","plodina",3,2.30682955970185
"Pirates (Piráti)","plocha",5,2.19738459794099
"Pirates (Piráti)","plyn",2,5.62574739647847
"Pirates (Piráti)","plynoucí",1,2.0844199103981
"Pirates (Piráti)","plynout",2,2.12436568881582
"Pirates (Piráti)","plynule",1,2.42647848832348
"Pirates (Piráti)","plynulost",1,2.16705219503321
"Pirates (Piráti)","plynulý",1,2.38149626593697
"Pirates (Piráti)","plýtvání",7,3.18846470464251
"Pirates (Piráti)","plýtvat",3,3.03489456399606
"Pirates (Piráti)","Plzeňsko",1,3.03489456399606
"Pirates (Piráti)","po",1,2.0844199103981
"Pirates (Piráti)","pobavit",1,2.17644699501045
"Pirates (Piráti)","pobídka",2,3.31261158613854
"Pirates (Piráti)","pobyt",1,3.24131912827403
"Pirates (Piráti)","poctivý",1,0.644718144446224
"Pirates (Piráti)","počasí",1,1.96060386644748
"Pirates (Piráti)","počet",3,1.38642490030804
"Pirates (Piráti)","počítat",1,1.52672905603997
"Pirates (Piráti)","počkání",1,2.16705219503321
"Pirates (Piráti)","podání",1,3.45441503165973
"Pirates (Piráti)","podaný",1,1.85059886635275
"Pirates (Piráti)","podařit",16,0.653913309496093
"Pirates (Piráti)","podat",3,3.74957515505511
"Pirates (Piráti)","podávat",3,2.70472360239753
"Pirates (Piráti)","podcast",1,1.85059886635275
"Pirates (Piráti)","Podcast",1,2.25673235844071
"Pirates (Piráti)","podcastový",2,2.83139275332142
"Pirates (Piráti)","Poděbrady",1,1.95942713980351
"Pirates (Piráti)","poděkovat",11,3.03821161548322
"Pirates (Piráti)","podepsat",4,2.15651456828364
"Pirates (Piráti)","podílet",4,0.417594884307502
"Pirates (Piráti)","podívat",7,1.58950898720169
"Pirates (Piráti)","podklad",3,3.26746798246928
"Pirates (Piráti)","podléhat",1,3.00437978397711
"Pirates (Piráti)","podlehnout",1,2.5732942242641
"Pirates (Piráti)","podmíněný",1,2.47898056793101
"Pirates (Piráti)","podmínka",24,0.865027991044351
"Pirates (Piráti)","podmiňovat",1,2.58934562394211
"Pirates (Piráti)","podnik",4,1.96016977222305
"Pirates (Piráti)","podnikatel",11,1.89115792659376
"Pirates (Piráti)","podnikatelský",2,0.804487282369279
"Pirates (Piráti)","podnikavost",1,2.16705219503321
"Pirates (Piráti)","podoba",5,1.27569729460664
"Pirates (Piráti)","podobně",1,3.37487665557651
"Pirates (Piráti)","podobný",6,0.269468134789143
"Pirates (Piráti)","podpalubí",1,2.16705219503321
"Pirates (Piráti)","podpora",62,1.36759265973971
"Pirates (Piráti)","podporovat",12,2.3419896474577
"Pirates (Piráti)","podporovatel",1,2.58934562394211
"Pirates (Piráti)","podpořit",36,0.685787943463866
"Pirates (Piráti)","podpůrný",3,3.03489456399606
"Pirates (Piráti)","podrobně",3,3.0938843562696
"Pirates (Piráti)","podrobný",3,2.54988380895093
"Pirates (Piráti)","podstata",1,2.21093198718825
"Pirates (Piráti)","podstoupit",2,2.61717096281007
"Pirates (Piráti)","podvod",1,3.23697139686114
"Pirates (Piráti)","podvodník",2,3.15232388308887
"Pirates (Piráti)","podvýbor",6,4.78178992197032
"Pirates (Piráti)","podzemní",3,3.42323511250942
"Pirates (Piráti)","podzim",2,0.805566664358785
"Pirates (Piráti)","podzimní",6,2.26885478543216
"Pirates (Piráti)","pohlavár",1,2.16705219503321
"Pirates (Piráti)","pohlaví",4,5.55061280726107
"Pirates (Piráti)","pohled",3,1.00754425160558
"Pirates (Piráti)","pohltit",4,3.54945280557049
"Pirates (Piráti)","pohoda",6,4.18310198345224
"Pirates (Piráti)","pohodlí",1,2.0844199103981
"Pirates (Piráti)","pochopit",1,2.08442539257649
"Pirates (Piráti)","pochopitelný",1,1.96060386644748
"Pirates (Piráti)","pochybnost",1,1.89640460051388
"Pirates (Piráti)","point",2,3.06468587625955
"Pirates (Piráti)","Point",1,2.16705219503321
"Pirates (Piráti)","pojímat",1,2.16705219503321
"Pirates (Piráti)","pojištění",2,0.931560728409835
"Pirates (Piráti)","pokles",1,2.08442539257649
"Pirates (Piráti)","pokoušet",1,2.66464204106671
"Pirates (Piráti)","pokračovat",8,0.288947445833788
"Pirates (Piráti)","pokrývý",1,2.16705219503321
"Pirates (Piráti)","pokusit",2,2.94795018901821
"Pirates (Piráti)","pokuta",2,2.1897903015894
"Pirates (Piráti)","pole",5,2.04637842249184
"Pirates (Piráti)","polepšit",2,2.16444707678918
"Pirates (Piráti)","policie",4,5.25336935727048
"Pirates (Piráti)","poliklinika",2,3.06468587625955
"Pirates (Piráti)","politicky",4,3.97404349202875
"Pirates (Piráti)","politický",12,-0.200916252889201
"Pirates (Piráti)","politik",7,1.58950898720169
"Pirates (Piráti)","politika",15,2.43245520217149
"Pirates (Piráti)","politizace",1,3.42770853848442
"Pirates (Piráti)","poloha",1,2.0844199103981
"Pirates (Piráti)","polopravda",1,1.85059886635275
"Pirates (Piráti)","poloviční",1,2.75323273818899
"Pirates (Piráti)","pomáhající",1,2.16705219503321
"Pirates (Piráti)","pomáhat",28,1.1173442972142
"Pirates (Piráti)","pomalý",2,2.77108778854041
"Pirates (Piráti)","poměry",1,2.25935622381763
"Pirates (Piráti)","pomluva",1,4.86733159236385
"Pirates (Piráti)","pomoc",20,2.5395517650959
"Pirates (Piráti)","pomoci",32,1.39005529227654
"Pirates (Piráti)","pomocný",7,3.17727288893165
"Pirates (Piráti)","pomoznámka",1,2.0844199103981
"Pirates (Piráti)","pomůcka",1,0.672485080883322
"Pirates (Piráti)","poplatník",6,3.11053014253454
"Pirates (Piráti)","popovídat",3,4.20289022610804
"Pirates (Piráti)","poprat",4,3.46437689956717
"Pirates (Piráti)","poprosit",1,2.38149626593697
