"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","Lišáček",3,3.82991279719444
"Mayors and Independents (STAN)","liška",1,2.2111863696698
"Mayors and Independents (STAN)","Lišov",3,3.82991279719444
"Mayors and Independents (STAN)","Lišovsko",1,2.2111863696698
"Mayors and Independents (STAN)","lítat",1,2.33017562376599
"Mayors and Independents (STAN)","lithium",1,2.2111863696698
"Mayors and Independents (STAN)","líto",1,2.3907606942397
"Mayors and Independents (STAN)","Litvínov",4,4.42241718383434
"Mayors and Independents (STAN)","Litvínův",1,2.2111863696698
"Mayors and Independents (STAN)","lobbing",2,3.30290503323418
"Mayors and Independents (STAN)","lobby",2,3.54885602389299
"Mayors and Independents (STAN)","lockdowna",1,2.41962199423602
"Mayors and Independents (STAN)","lockdownu”",1,2.2111863696698
"Mayors and Independents (STAN)","loď",1,3.56343664844851
"Mayors and Independents (STAN)","logický",3,2.73767711443222
"Mayors and Independents (STAN)","logika",2,2.96022513005875
"Mayors and Independents (STAN)","logisticky",1,1.92704135032858
"Mayors and Independents (STAN)","logistický",3,3.20740224080996
"Mayors and Independents (STAN)","Lochman",2,3.12710022849273
"Mayors and Independents (STAN)","lokál",1,2.2111863696698
"Mayors and Independents (STAN)","lokalita",1,1.11178281673454
"Mayors and Independents (STAN)","lokálně",2,2.91051730929769
"Mayors and Independents (STAN)","lokální",8,3.60191838095168
"Mayors and Independents (STAN)","Loket",1,2.1468349136475
"Mayors and Independents (STAN)","loňský",1,2.21514850615295
"Mayors and Independents (STAN)","losování",1,2.33017562376599
"Mayors and Independents (STAN)","loučit",2,3.12710022849273
"Mayors and Independents (STAN)","Lounech👍",1,2.2111863696698
"Mayors and Independents (STAN)","Louny",1,2.1468349136475
"Mayors and Independents (STAN)","Lucie",3,6.93901650945416
"Mayors and Independents (STAN)","Lukáš",2,1.86694261949113
"Mayors and Independents (STAN)","lzat",3,3.82991279719444
"Mayors and Independents (STAN)","lze",5,2.06060448590598
"Mayors and Independents (STAN)","lž",1,2.65454708358029
"Mayors and Independents (STAN)","lžet",1,2.50939136274987
"Mayors and Independents (STAN)","Maďarsko",1,8.96619674782164
"Mayors and Independents (STAN)","mafie",3,4.44701619008271
"Mayors and Independents (STAN)","Magdalena",1,2.50939136274987
"Mayors and Independents (STAN)","Machalová",1,2.2111863696698
"Mayors and Independents (STAN)","Machová",1,2.2111863696698
"Mayors and Independents (STAN)","mail",1,1.95033914851342
"Mayors and Independents (STAN)","makat",1,2.33017562376599
"Mayors and Independents (STAN)","málo",3,1.7448745685182
"Mayors and Independents (STAN)","malost",1,2.1468349136475
"Mayors and Independents (STAN)","malý",25,3.65845367921326
"Mayors and Independents (STAN)","máma",3,4.83315442280717
"Mayors and Independents (STAN)","máme",1,2.2111863696698
"Mayors and Independents (STAN)","mamenavic",1,2.33017562376599
"Mayors and Independents (STAN)","management",3,3.47430647757748
"Mayors and Independents (STAN)","manažer",2,3.89194109572086
"Mayors and Independents (STAN)","mandát",4,3.86427110286125
"Mayors and Independents (STAN)","manévr",1,2.1468349136475
"Mayors and Independents (STAN)","manželství",2,4.64736172277737
"Mayors and Independents (STAN)","mapa",1,1.04585841974
"Mayors and Independents (STAN)","mapovat",1,2.2111863696698
"Mayors and Independents (STAN)","marasmus",1,2.1468349136475
"Mayors and Independents (STAN)","Marek",5,3.26665693679875
"Mayors and Independents (STAN)","marně",1,2.27918826474941
"Mayors and Independents (STAN)","Marschallová",2,3.12710022849273
"Mayors and Independents (STAN)","Martin",15,5.0725702112415
"Mayors and Independents (STAN)","Martina",1,1.95033914851342
"Mayors and Independents (STAN)","Martínek",1,2.2111863696698
"Mayors and Independents (STAN)","Martinský",3,3.82991279719444
"Mayors and Independents (STAN)","masivně",2,3.16570202564597
"Mayors and Independents (STAN)","masivní",1,2.8185592353323
"Mayors and Independents (STAN)","matadorka",1,2.1468349136475
"Mayors and Independents (STAN)","materiál",2,3.48845368317262
"Mayors and Independents (STAN)","mateřský",1,1.71663307074437
"Mayors and Independents (STAN)","matka",6,3.36575098625009
"Mayors and Independents (STAN)","Matoušková",1,2.2111863696698
"Mayors and Independents (STAN)","Matušek",1,2.2111863696698
"Mayors and Independents (STAN)","maximálně",1,0.280527269980007
"Mayors and Independents (STAN)","maximální",4,2.3176398738293
"Mayors and Independents (STAN)","maximum",3,3.97349453718355
"Mayors and Independents (STAN)","mazaný",3,3.82991279719444
"Mayors and Independents (STAN)","mdlý",3,3.82991279719444
"Mayors and Independents (STAN)","mediálně",1,2.1468349136475
"Mayors and Independents (STAN)","mediální",1,1.90230785113855
"Mayors and Independents (STAN)","medicína",1,2.16385996611379
"Mayors and Independents (STAN)","médium",2,1.58222307986179
"Mayors and Independents (STAN)","mechanismus",1,2.82148363673082
"Mayors and Independents (STAN)","měnit",3,1.37672714927094
"Mayors and Independents (STAN)","měřený",1,2.2111863696698
"Mayors and Independents (STAN)","měřitelný",1,2.68071082579711
"Mayors and Independents (STAN)","mesiáš",1,2.2111863696698
"Mayors and Independents (STAN)","měsíc",10,2.50972462056644
"Mayors and Independents (STAN)","měsíčně",2,3.48845368317262
"Mayors and Independents (STAN)","měsíční",2,2.96022513005875
"Mayors and Independents (STAN)","mesto",1,2.33017562376599
"Mayors and Independents (STAN)","město",56,3.45800487109051
"Mayors and Independents (STAN)","městský",8,2.86168909331305
"Mayors and Independents (STAN)","meta",3,3.82991279719444
"Mayors and Independents (STAN)","metodicky",1,2.2111863696698
"Mayors and Independents (STAN)","mezigenerační",1,1.92704135032858
"Mayors and Independents (STAN)","mezinárodní",11,2.36041214133443
"Mayors and Independents (STAN)","meziročně",2,4.24169449165673
"Mayors and Independents (STAN)","Michael",3,4.14087119057213
"Mayors and Independents (STAN)","Michaela",2,5.47188518831099
"Mayors and Independents (STAN)","Michal",1,1.52966417838675
"Mayors and Independents (STAN)","Michálek",1,3.40808375253282
"Mayors and Independents (STAN)","Michalik",5,4.9444292877494
"Mayors and Independents (STAN)","Michl",1,2.50939136274987
"Mayors and Independents (STAN)","mikroregion",1,2.2111863696698
"Mayors and Independents (STAN)","Mikšíková",1,2.2111863696698
"Mayors and Independents (STAN)","Mikuláš",2,4.34849811599403
"Mayors and Independents (STAN)","Míla",2,3.12710022849273
"Mayors and Independents (STAN)","Milada",2,3.12710022849273
"Mayors and Independents (STAN)","Milan",2,2.97694063000919
"Mayors and Independents (STAN)","mile",1,2.1468349136475
"Mayors and Independents (STAN)","miliarda",7,2.76405957338219
"Mayors and Independents (STAN)","miliardář",3,3.82411978926926
"Mayors and Independents (STAN)","milión",8,0.700307445465915
"Mayors and Independents (STAN)","Miloň",2,3.12710022849273
"Mayors and Independents (STAN)","milostivý",1,2.2111863696698
"Mayors and Independents (STAN)","Miloš",1,3.07663339285348
"Mayors and Independents (STAN)","milovat",3,3.94781647549133
"Mayors and Independents (STAN)","milovník",1,2.1468349136475
"Mayors and Independents (STAN)","milý",2,1.72168855918094
"Mayors and Independents (STAN)","mimořádný",2,1.44713297385873
"Mayors and Independents (STAN)","minimálně",1,2.14471493354715
"Mayors and Independents (STAN)","minimální",2,1.51351645667382
"Mayors and Independents (STAN)","minimum",3,2.50916931774601
"Mayors and Independents (STAN)","ministerstvo",9,0.747979590455148
"Mayors and Independents (STAN)","ministr",10,0.715604248754678
"Mayors and Independents (STAN)","minulost",2,2.46543190674877
"Mayors and Independents (STAN)","minulý",1,1.92323540666528
"Mayors and Independents (STAN)","minuta",1,2.05707982496636
"Mayors and Independents (STAN)","minutek",1,2.2111863696698
"Mayors and Independents (STAN)","mír",1,3.48660329108016
"Mayors and Independents (STAN)","míra",5,2.75910607435262
"Mayors and Independents (STAN)","Miroslav",1,2.42040104808723
"Mayors and Independents (STAN)","mířit",1,3.29012796788621
"Mayors and Independents (STAN)","místně",1,2.1468349136475
"Mayors and Independents (STAN)","místní",8,0.912771304352273
"Mayors and Independents (STAN)","místo",10,-1.45885485057034
"Mayors and Independents (STAN)","místopředsedkyně",1,2.53962779739025
"Mayors and Independents (STAN)","místopředsedo",1,2.2111863696698
"Mayors and Independents (STAN)","místostarosta",7,2.76492473557546
"Mayors and Independents (STAN)","místostarůst",1,2.2111863696698
"Mayors and Independents (STAN)","mít",202,-8.63108749100742
"Mayors and Independents (STAN)","mizení",1,2.50939136274987
"Mayors and Independents (STAN)","mizet",2,2.28236172456863
"Mayors and Independents (STAN)","mládež",1,3.07472567486249
"Mayors and Independents (STAN)","mládežnický",1,2.1468349136475
"Mayors and Independents (STAN)","mládí",1,2.04556786032466
"Mayors and Independents (STAN)","Mladoboleslavsko",1,2.2111863696698
"Mayors and Independents (STAN)","mladý",5,-0.91439716731984
"Mayors and Independents (STAN)","Mlečice",1,2.2111863696698
"Mayors and Independents (STAN)","mluvit",12,1.07015313848356
"Mayors and Independents (STAN)","mnichův",1,2.2111863696698
"Mayors and Independents (STAN)","mnohde",1,2.33017562376599
"Mayors and Independents (STAN)","mnohdy",8,2.90637641908977
"Mayors and Independents (STAN)","mnohem",3,1.65678588024882
"Mayors and Independents (STAN)","mnoho",1,1.80084880486435
"Mayors and Independents (STAN)","mnohokrát",3,3.16307708981321
"Mayors and Independents (STAN)","mnohý",15,2.74609961739461
"Mayors and Independents (STAN)","množství",6,3.03965691378578
"Mayors and Independents (STAN)","moc",24,-0.214691211886264
"Mayors and Independents (STAN)","moci",69,-1.97030507143312
"Mayors and Independents (STAN)","Mocnit",1,2.2111863696698
"Mayors and Independents (STAN)","mocný",1,2.16385996611379
"Mayors and Independents (STAN)","moderní",13,3.71007685035109
"Mayors and Independents (STAN)","moderniekonomika",1,2.33017562376599
"Mayors and Independents (STAN)","modernizace",7,3.42202849613153
"Mayors and Independents (STAN)","modernizovat",1,1.64979256667522
"Mayors and Independents (STAN)","modernost",3,3.51603061684526
"Mayors and Independents (STAN)","morálka",1,2.3907606942397
"Mayors and Independents (STAN)","morální",2,2.31338257578209
"Mayors and Independents (STAN)","Morava",3,0.433372259825792
"Mayors and Independents (STAN)","moravskoslezský",1,2.33017562376599
"Mayors and Independents (STAN)","Moravskoslezský",2,2.23527937039198
"Mayors and Independents (STAN)","moře",1,4.04420902913627
"Mayors and Independents (STAN)","most",3,3.6149056986113
"Mayors and Independents (STAN)","Most",2,2.91051730929769
"Mayors and Independents (STAN)","motivace",7,2.6619061487222
"Mayors and Independents (STAN)","motivací",1,2.2111863696698
"Mayors and Independents (STAN)","motivovaný",2,1.84856911787348
"Mayors and Independents (STAN)","motivovat",5,2.35701772042537
"Mayors and Independents (STAN)","motýl",1,1.92704135032858
"Mayors and Independents (STAN)","moudrost",3,3.82991279719444
"Mayors and Independents (STAN)","možná",9,1.22809819942754
"Mayors and Independents (STAN)","možnost",18,1.19836831588608
"Mayors and Independents (STAN)","možný",15,1.09619517632027
"Mayors and Independents (STAN)","mrknout",1,2.35751898483028
"Mayors and Independents (STAN)","Mrknout",8,3.00247002138335
"Mayors and Independents (STAN)","Mrkný",2,2.91051730929769
"Mayors and Independents (STAN)","mrtvý",4,2.40001028627805
"Mayors and Independents (STAN)","Mrzenový",1,2.2111863696698
"Mayors and Independents (STAN)","mrzet",3,2.22868939898148
"Mayors and Independents (STAN)","mstivý",1,2.2111863696698
"Mayors and Independents (STAN)","Müller",7,5.85036682727038
"Mayors and Independents (STAN)","muset",60,-5.35009433874826
"Mayors and Independents (STAN)","musíme",1,2.2111863696698
"Mayors and Independents (STAN)","muzika",3,2.65019723735448
"Mayors and Independents (STAN)","mysl",3,5.85788999992524
"Mayors and Independents (STAN)","myslet",2,1.02755769904277
"Mayors and Independents (STAN)","myslit",16,3.13634195431044
"Mayors and Independents (STAN)","myslitelný",1,2.33017562376599
"Mayors and Independents (STAN)","myslivecký",1,1.72473762325551
"Mayors and Independents (STAN)","myšlenka",1,4.87465482545389
"Mayors and Independents (STAN)","Mýtný",1,2.1468349136475
"Mayors and Independents (STAN)","mzda",2,1.77787222497586
"Mayors and Independents (STAN)","na",1,2.50939136274987
"Mayors and Independents (STAN)","nabídnout",4,1.41030982466585
"Mayors and Independents (STAN)","nabízející",3,3.51603061684526
"Mayors and Independents (STAN)","nabízet",6,1.73545121579146
"Mayors and Independents (STAN)","načase",1,2.1468349136475
"Mayors and Independents (STAN)","nadále",1,1.76396884352017
"Mayors and Independents (STAN)","nadávat",4,3.58840015015257
"Mayors and Independents (STAN)","nadechnout",4,3.44965426420986
"Mayors and Independents (STAN)","nadechnutí",1,2.2111863696698
"Mayors and Independents (STAN)","naděj",1,2.2111863696698
"Mayors and Independents (STAN)","naděje",13,2.76008769812047
"Mayors and Independents (STAN)","nadhled",7,4.70857668976666
"Mayors and Independents (STAN)","nadcházející",3,2.30724856510365
"Mayors and Independents (STAN)","nádraží",1,2.2111863696698
"Mayors and Independents (STAN)","nádrž",1,1.61381024668147
"Mayors and Independents (STAN)","nahlásit",1,2.68071082579711
"Mayors and Independents (STAN)","nahnědlý",1,2.2111863696698
"Mayors and Independents (STAN)","náhoda",1,1.43344916319877
"Mayors and Independents (STAN)","nahota",1,4.04420902913627
"Mayors and Independents (STAN)","nahradit",2,1.81929543045684
"Mayors and Independents (STAN)","nahrazovaný",1,2.2111863696698
"Mayors and Independents (STAN)","Naiclerová",1,2.2111863696698
"Mayors and Independents (STAN)","najednou",1,2.59768728473691
"Mayors and Independents (STAN)","nájem",1,1.87630445489815
"Mayors and Independents (STAN)","najít",31,2.45093592792474
"Mayors and Independents (STAN)","náklad",3,1.71446272185295
"Mayors and Independents (STAN)","nakládání",1,1.70039059060844
"Mayors and Independents (STAN)","nakládat",3,2.8576054867951
"Mayors and Independents (STAN)","nakonec",6,0.763013995932986
"Mayors and Independents (STAN)","nákup",6,1.89589802384947
"Mayors and Independents (STAN)","nakupovat",1,1.64420645726795
"Mayors and Independents (STAN)","náměstek",4,2.0918890524987
"Mayors and Independents (STAN)","náměstkyně",1,2.2111863696698
"Mayors and Independents (STAN)","nanuk",3,3.82991279719444
"Mayors and Independents (STAN)","nanukára",1,2.2111863696698
"Mayors and Independents (STAN)","NANUKÁRA",1,2.2111863696698
"Mayors and Independents (STAN)","naočkovat",4,3.93749235047978
"Mayors and Independents (STAN)","naopak",10,0.854154906022592
"Mayors and Independents (STAN)","nápad",3,1.22307056724204
"Mayors and Independents (STAN)","napadnout",3,2.69260796914832
"Mayors and Independents (STAN)","napětí",3,4.44846090284073
"Mayors and Independents (STAN)","naplánovaný",1,2.70292506755561
"Mayors and Independents (STAN)","naplnit",3,1.75462896357727
"Mayors and Independents (STAN)","naplno",4,3.10296601532891
"Mayors and Independents (STAN)","naplňovat",1,1.61381024668147
"Mayors and Independents (STAN)","napojený",1,2.6024445955471
"Mayors and Independents (STAN)","napomoci",2,2.8929070894178
"Mayors and Independents (STAN)","naposledy",1,2.6024445955471
"Mayors and Independents (STAN)","náprava",2,2.15589340557481
"Mayors and Independents (STAN)","napravit",2,1.60539070486798
"Mayors and Independents (STAN)","naprosto",5,2.10685645550886
"Mayors and Independents (STAN)","naprostý",2,2.63661276573411
"Mayors and Independents (STAN)","naprůst",1,2.2111863696698
"Mayors and Independents (STAN)","napříč",2,1.04307543240509
"Mayors and Independents (STAN)","například",10,0.715551913583929
"Mayors and Independents (STAN)","napsaný",1,3.42688267118554
"Mayors and Independents (STAN)","Napsát",1,4.40677403626962
"Mayors and Independents (STAN)","narativ",1,2.2111863696698
"Mayors and Independents (STAN)","náročnost",1,1.95033914851342
"Mayors and Independents (STAN)","náročný",10,1.38294246065452
"Mayors and Independents (STAN)","národ",3,1.99265076333326
"Mayors and Independents (STAN)","narodit",8,2.8472154215869
"Mayors and Independents (STAN)","nárok",3,1.38161579846802
"Mayors and Independents (STAN)","narovnat",1,0.716638959527457
"Mayors and Independents (STAN)","narození",3,4.03605483767101
"Mayors and Independents (STAN)","narušený",1,2.2111863696698
"Mayors and Independents (STAN)","naředit",1,2.2111863696698
"Mayors and Independents (STAN)","nasadit",1,1.52439750963467
"Mayors and Independents (STAN)","nasávat",1,2.2111863696698
"Mayors and Independents (STAN)","nasazení",2,1.70516774381676
"Mayors and Independents (STAN)","nashledaný",1,2.2111863696698
"Mayors and Independents (STAN)","násilí",3,2.88045855583306
"Mayors and Independents (STAN)","násilník",1,3.55862702262489
"Mayors and Independents (STAN)","násilný",1,2.87122800242675
"Mayors and Independents (STAN)","naskočit",1,2.1468349136475
"Mayors and Independents (STAN)","následek",2,3.46518537538358
"Mayors and Independents (STAN)","následně",5,1.65295289768987
"Mayors and Independents (STAN)","následný",1,2.42040104808723
"Mayors and Independents (STAN)","naslibovat",2,3.16570202564597
"Mayors and Independents (STAN)","naslouchat",2,2.02725506608201
"Mayors and Independents (STAN)","nastartovat",6,2.51742863735533
"Mayors and Independents (STAN)","nastavení",1,1.34216063137266
"Mayors and Independents (STAN)","nastavený",2,2.02725506608201
"Mayors and Independents (STAN)","nastavit",4,2.29407665730563
"Mayors and Independents (STAN)","nastavovat",4,4.03281460424958
"Mayors and Independents (STAN)","nastínit",1,2.1468349136475
"Mayors and Independents (STAN)","nastoupit",1,1.1822073139577
"Mayors and Independents (STAN)","nástroj",4,1.56872609704869
"Mayors and Independents (STAN)","nástup",2,3.4579601019525
"Mayors and Independents (STAN)","naštěstí",3,1.21564293047498
"Mayors and Independents (STAN)","naštvat",1,1.92704135032858
"Mayors and Independents (STAN)","nátlak",1,5.24123397565575
"Mayors and Independents (STAN)","NATO",2,3.50449733069937
"Mayors and Independents (STAN)","natolik",1,2.27918826474941
"Mayors and Independents (STAN)","naturel",1,2.2111863696698
"Mayors and Independents (STAN)","naučit",2,2.05940278583077
"Mayors and Independents (STAN)","navíc",3,-1.48114095591632
"Mayors and Independents (STAN)","návrat",4,1.86751692420623
"Mayors and Independents (STAN)","Navrátil",1,2.2111863696698
"Mayors and Independents (STAN)","návratnost",1,2.2111863696698
"Mayors and Independents (STAN)","návrh",20,1.04007564093827
"Mayors and Independents (STAN)","navrhnout",5,1.87622252862025
"Mayors and Independents (STAN)","navrhovat",7,2.46786825994446
"Mayors and Independents (STAN)","navrhující",3,3.82991279719444
"Mayors and Independents (STAN)","návštěva",2,1.17191749848254
"Mayors and Independents (STAN)","navštěvovat",3,2.94368905738512
"Mayors and Independents (STAN)","navýšení",2,1.01799869509893
"Mayors and Independents (STAN)","navzdory",2,2.05940278583077
"Mayors and Independents (STAN)","navždy",4,4.11613538376683
"Mayors and Independents (STAN)","názor",6,2.30895319219894
"Mayors and Independents (STAN)","nazpět",3,3.82991279719444
"Mayors and Independents (STAN)","nazvat",2,2.12380684667269
"Mayors and Independents (STAN)","naživo",1,2.68071082579711
"Mayors and Independents (STAN)","neckyáda",2,3.12710022849273
"Mayors and Independents (STAN)","něčí",1,2.2111863696698
"Mayors and Independents (STAN)","neděle",1,0.250148679295323
"Mayors and Independents (STAN)","nedostatek",3,0.443376414617405
"Mayors and Independents (STAN)","nedůvěra",1,2.24271349217691
"Mayors and Independents (STAN)","negativně",1,1.56941402860667
"Mayors and Independents (STAN)","negativní",1,1.83687167049179
"Mayors and Independents (STAN)","nehet",2,2.91051730929769
"Mayors and Independents (STAN)","nechat",23,1.52965531089724
"Mayors and Independents (STAN)","nějak",1,2.48029798464293
"Mayors and Independents (STAN)","nějaký",1,2.2111863696698
"Mayors and Independents (STAN)","nejenže",1,2.68071082579711
"Mayors and Independents (STAN)","nejistota",3,2.98743654724215
"Mayors and Independents (STAN)","nejprve",1,1.66258969246492
"Mayors and Independents (STAN)","někde",2,3.00910117123811
"Mayors and Independents (STAN)","někdy",4,2.17790536766289
"Mayors and Independents (STAN)","několikrát",4,2.03918746900603
"Mayors and Independents (STAN)","nekonečno",2,2.57015362099289
"Mayors and Independents (STAN)","Nekraít",3,3.82991279719444
"Mayors and Independents (STAN)","Německo",2,-1.31954763395679
"Mayors and Independents (STAN)","německý",3,7.37528645802457
"Mayors and Independents (STAN)","nemoc",2,5.25564323315241
"Mayors and Independents (STAN)","nemocenský",1,2.02264498210599
"Mayors and Independents (STAN)","nemocnice",8,0.804077290598436
"Mayors and Independents (STAN)","nemocnost",1,2.2111863696698
"Mayors and Independents (STAN)","nenasytný",2,3.12710022849273
"Mayors and Independents (STAN)","nenávist",3,7.30119440677013
"Mayors and Independents (STAN)","není",1,2.1468349136475
"Mayors and Independents (STAN)","neomarxista",1,4.58068980399697
"Mayors and Independents (STAN)","nepřetržitě",1,1.43344916319877
"Mayors and Independents (STAN)","nepříjemnost",1,2.2111863696698
"Mayors and Independents (STAN)","Neratovice",1,2.2111863696698
"Mayors and Independents (STAN)","nerost",1,2.2111863696698
"Mayors and Independents (STAN)","nerovnost",1,2.16385996611379
"Mayors and Independents (STAN)","Nerozhazovat",1,2.2111863696698
"Mayors and Independents (STAN)","nervózní",1,2.27918826474941
"Mayors and Independents (STAN)","nesmysl",7,1.27611770066142
"Mayors and Independents (STAN)","nesmyslně",1,1.94177916887483
"Mayors and Independents (STAN)","nesmyslný",4,2.28230872910279
"Mayors and Independents (STAN)","nést",1,1.37619202467855
"Mayors and Independents (STAN)","neštěstí",1,2.8943864990769
"Mayors and Independents (STAN)","nešvar",1,2.1468349136475
"Mayors and Independents (STAN)","neúspěch",3,3.82991279719444
"Mayors and Independents (STAN)","neustále",2,1.92916997249336
"Mayors and Independents (STAN)","neutralita",1,4.12781176316836
"Mayors and Independents (STAN)","nezaměstnanost",1,3.32776655996601
"Mayors and Independents (STAN)","neziskovek",1,8.43227216436049
"Mayors and Independents (STAN)","nezvládnutý",2,2.19408686542999
"Mayors and Independents (STAN)","nijak",1,2.51161169013808
"Mayors and Independents (STAN)","nikam",1,1.95033914851342
"Mayors and Independents (STAN)","nikdy",8,0.779951281452652
"Mayors and Independents (STAN)","nikoliv",3,3.6497600641228
"Mayors and Independents (STAN)","nízkoenergetický",1,2.2111863696698
"Mayors and Independents (STAN)","nízký",5,1.96222298696829
"Mayors and Independents (STAN)","NKÚ",1,3.93251705361027
"Mayors and Independents (STAN)","noc",1,4.62457600252217
"Mayors and Independents (STAN)","noha",4,1.41008107381018
"Mayors and Independents (STAN)","nominální",1,2.33017562376599
"Mayors and Independents (STAN)","nominant",2,3.79115065910795
"Mayors and Independents (STAN)","nominovat",1,2.33017562376599
"Mayors and Independents (STAN)","nominujet",1,2.2111863696698
"Mayors and Independents (STAN)","nonšalance",1,2.2111863696698
"Mayors and Independents (STAN)","norma",2,1.02268420421386
"Mayors and Independents (STAN)","normální",8,3.55112661711921
"Mayors and Independents (STAN)","nosit",1,1.78628587513331
"Mayors and Independents (STAN)","nouze",2,0.346394044516907
"Mayors and Independents (STAN)","nouzový",23,1.32226250049008
"Mayors and Independents (STAN)","Nouzový",2,2.12380684667269
"Mayors and Independents (STAN)","nově",2,2.79139226787071
"Mayors and Independents (STAN)","novela",7,0.654018597610752
"Mayors and Independents (STAN)","novinář",1,4.82780532791267
"Mayors and Independents (STAN)","noviny",5,4.12874043305097
"Mayors and Independents (STAN)","novodobý",1,3.32776655996601
"Mayors and Independents (STAN)","novost",1,2.2111863696698
"Mayors and Independents (STAN)","nový",40,-2.96919961303912
"Mayors and Independents (STAN)","NÚKIb",1,2.2111863696698
"Mayors and Independents (STAN)","nutný",4,2.38111373145193
"Mayors and Independents (STAN)","Nymburk",1,2.2111863696698
"Mayors and Independents (STAN)","nyní",18,1.20408187392164
"Mayors and Independents (STAN)","obava",3,2.12890733310976
"Mayors and Independents (STAN)","obávat",1,1.90336446198312
"Mayors and Independents (STAN)","občan",27,-2.4815548450672
"Mayors and Independents (STAN)","občánek",1,2.2111863696698
"Mayors and Independents (STAN)","občanský",1,2.62207365930501
"Mayors and Independents (STAN)","občas",2,1.60539070486798
"Mayors and Independents (STAN)","období",2,0.318095832936958
"Mayors and Independents (STAN)","obdržet",1,5.82784597619972
"Mayors and Independents (STAN)","obec",52,1.94184887197611
"Mayors and Independents (STAN)","obecenstvo",3,3.82991279719444
"Mayors and Independents (STAN)","obecní",10,4.05902838499182
"Mayors and Independents (STAN)","oběd",1,2.16385996611379
"Mayors and Independents (STAN)","obejít",4,2.08210680290106
"Mayors and Independents (STAN)","oběť",2,2.6216141355948
"Mayors and Independents (STAN)","obezřetný",1,1.92704135032858
"Mayors and Independents (STAN)","obchod",1,2.657064951903
"Mayors and Independents (STAN)","obchůzka",3,3.82991279719444
"Mayors and Independents (STAN)","obchvat",3,2.73767711443222
"Mayors and Independents (STAN)","objednat",2,2.54683683767218
"Mayors and Independents (STAN)","objést",4,4.29375250782449
"Mayors and Independents (STAN)","objet",1,2.1468349136475
"Mayors and Independents (STAN)","objíždění",2,3.12710022849273
"Mayors and Independents (STAN)","objíždět",3,3.51603061684526
"Mayors and Independents (STAN)","oblast",9,-0.615576972920122
"Mayors and Independents (STAN)","oblastní",1,2.27918826474941
"Mayors and Independents (STAN)","oblbovat",1,2.2111863696698
"Mayors and Independents (STAN)","obludný",3,3.82991279719444
"Mayors and Independents (STAN)","obnova",4,1.4498644796367
"Mayors and Independents (STAN)","obohacení",2,2.09161933873405
"Mayors and Independents (STAN)","obojí",2,2.72527537093568
"Mayors and Independents (STAN)","obor",1,1.54928782950275
"Mayors and Independents (STAN)","obrana",1,5.99921812419705
"Mayors and Independents (STAN)","obrátit",4,3.10296601532891
"Mayors and Independents (STAN)","obraz",1,2.3907606942397
"Mayors and Independents (STAN)","obrazovka",1,2.84382035420787
"Mayors and Independents (STAN)","obrovský",9,0.858433777631512
"Mayors and Independents (STAN)","obsah",3,3.20666513005659
"Mayors and Independents (STAN)","obsáhlý",1,1.80084880486435
"Mayors and Independents (STAN)","obsáhnout",1,2.2111863696698
"Mayors and Independents (STAN)","obsahovat",2,3.24420736350225
"Mayors and Independents (STAN)","obstát",1,1.52439750963467
"Mayors and Independents (STAN)","obstrukce",1,2.6024445955471
"Mayors and Independents (STAN)","obvinění",1,3.99408761182693
"Mayors and Independents (STAN)","obyvatel",9,0.884842169320779
"Mayors and Independents (STAN)","obzor",3,3.82991279719444
"Mayors and Independents (STAN)","ocenění",1,2.08903017069992
"Mayors and Independents (STAN)","oceněný",1,2.33017562376599
"Mayors and Independents (STAN)","oceňovaný",1,2.04556786032466
"Mayors and Independents (STAN)","očekávání",4,3.06020824282452
"Mayors and Independents (STAN)","očekávat",3,1.21465991769805
"Mayors and Independents (STAN)","očerňovat",1,2.2111863696698
"Mayors and Independents (STAN)","očista",1,2.2111863696698
"Mayors and Independents (STAN)","očistit",1,2.2111863696698
"Mayors and Independents (STAN)","očistý",3,3.82991279719444
"Mayors and Independents (STAN)","očkovací",1,0.870474449790454
"Mayors and Independents (STAN)","očkování",4,0.452377603489028
"Mayors and Independents (STAN)","očkovat",4,1.93410601922104
"Mayors and Independents (STAN)","odborník",11,2.33193907474976
"Mayors and Independents (STAN)","odborný",5,2.4554420146267
"Mayors and Independents (STAN)","oddávat",1,2.2111863696698
"Mayors and Independents (STAN)","oddělení",1,2.09312629647051
"Mayors and Independents (STAN)","oddlužení",4,3.6858429288788
"Mayors and Independents (STAN)","odečítat",2,3.12710022849273
"Mayors and Independents (STAN)","odejít",1,9.94863449080657
"Mayors and Independents (STAN)","odhad",4,2.73356296645947
"Mayors and Independents (STAN)","odhalený",1,2.04556786032466
"Mayors and Independents (STAN)","odhalit",1,2.01663388916496
"Mayors and Independents (STAN)","odhodlání",4,2.55072666153181
"Mayors and Independents (STAN)","odhodlaný",1,2.1468349136475
"Mayors and Independents (STAN)","odcházet",1,2.02264498210599
"Mayors and Independents (STAN)","odchod",1,2.01663388916496
"Mayors and Independents (STAN)","odkaz",1,1.58787790535738
"Mayors and Independents (STAN)","odkázat",1,1.52439750963467
"Mayors and Independents (STAN)","odkládaný",1,2.50939136274987
"Mayors and Independents (STAN)","odkládat",1,1.2976434591604
