"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","projíždějící",3,3.71573233030317
"Mayors and Independents (STAN)","prokazatelně",2,1.93532766440363
"Mayors and Independents (STAN)","prolomení",4,3.9490025012588
"Mayors and Independents (STAN)","proměna",1,2.05359976404867
"Mayors and Independents (STAN)","promyslet",5,4.59215881818747
"Mayors and Independents (STAN)","promyšlený",4,2.36934929039115
"Mayors and Independents (STAN)","pronesený",1,2.22046779515397
"Mayors and Independents (STAN)","proočkovaný",1,2.69582317934911
"Mayors and Independents (STAN)","propad",1,2.07016672702434
"Mayors and Independents (STAN)","propasť",1,2.14525838622628
"Mayors and Independents (STAN)","prosadit",11,1.62684095761829
"Mayors and Independents (STAN)","Prosadit",1,2.22046779515397
"Mayors and Independents (STAN)","prosazovat",4,1.55790017596754
"Mayors and Independents (STAN)","Prose",2,2.90425553976327
"Mayors and Independents (STAN)","prosinec",1,2.53106244578841
"Mayors and Independents (STAN)","prosit",5,-0.239384150114299
"Mayors and Independents (STAN)","prospěch",1,1.89517502920831
"Mayors and Independents (STAN)","prosperita",3,2.12874548302476
"Mayors and Independents (STAN)","prostě",16,2.11799864497284
"Mayors and Independents (STAN)","prostor",8,2.54197727504345
"Mayors and Independents (STAN)","prostředek",6,2.54253285315228
"Mayors and Independents (STAN)","prostředí",21,2.59893852414786
"Mayors and Independents (STAN)","prostřednictví",1,2.37698853347288
"Mayors and Independents (STAN)","prostý",2,2.90425553976327
"Mayors and Independents (STAN)","protekce",1,2.14525838622628
"Mayors and Independents (STAN)","protežování",1,2.14525838622628
"Mayors and Independents (STAN)","protikorupční",1,3.15251477038952
"Mayors and Independents (STAN)","Protikorupční",1,2.14525838622628
"Mayors and Independents (STAN)","proto",3,0.852228509086063
"Mayors and Independents (STAN)","proud",1,3.11205447107323
"Mayors and Independents (STAN)","provázející",2,3.03386812386989
"Mayors and Independents (STAN)","provázet",1,1.7716483108121
"Mayors and Independents (STAN)","provedení",4,4.29057879759069
"Mayors and Independents (STAN)","provenience",1,2.14525838622628
"Mayors and Independents (STAN)","provozní",1,1.26254686787983
"Mayors and Independents (STAN)","prozrazovat",1,2.14525838622628
"Mayors and Independents (STAN)","pršet",1,2.14525838622628
"Mayors and Independents (STAN)","průběh",4,2.227012581788
"Mayors and Independents (STAN)","průhledný",1,2.41802621602197
"Mayors and Independents (STAN)","průmysl",3,0.850345883087184
"Mayors and Independents (STAN)","průtah",1,1.81285263015715
"Mayors and Independents (STAN)","průzkum",3,3.18658350889148
"Mayors and Independents (STAN)","pružně",1,1.91689326649779
"Mayors and Independents (STAN)","prvek",2,1.22460489858355
"Mayors and Independents (STAN)","prvňáček",1,2.14525838622628
"Mayors and Independents (STAN)","první",10,1.56799112901868
"Mayors and Independents (STAN)","pryč",1,2.22631789408368
"Mayors and Independents (STAN)","přát",6,1.26899641080681
"Mayors and Independents (STAN)","přeberný",2,3.03386812386989
"Mayors and Independents (STAN)","přece",4,1.0142330611537
"Mayors and Independents (STAN)","přečkat",1,2.14525838622628
"Mayors and Independents (STAN)","předat",1,0.530881312300803
"Mayors and Independents (STAN)","předběhnout",1,2.14525838622628
"Mayors and Independents (STAN)","předejít",1,2.14525838622628
"Mayors and Independents (STAN)","především",4,1.01674173546109
"Mayors and Independents (STAN)","předkládat",2,1.32584995755318
"Mayors and Independents (STAN)","předkladatel",1,2.05359976404867
"Mayors and Independents (STAN)","předloha",1,2.38553948926964
"Mayors and Independents (STAN)","předložený",1,2.38660726077185
"Mayors and Independents (STAN)","předložit",2,1.54266533527588
"Mayors and Independents (STAN)","přednáška",1,1.81285263015715
"Mayors and Independents (STAN)","předně",1,2.38553948926964
"Mayors and Independents (STAN)","přednést",1,2.14525838622628
"Mayors and Independents (STAN)","předpoklad",1,3.56225402079192
"Mayors and Independents (STAN)","předpokládaný",1,2.38553948926964
"Mayors and Independents (STAN)","Předražený",1,1.91689326649779
"Mayors and Independents (STAN)","předseda",6,-0.280126364698909
"Mayors and Independents (STAN)","předsednictví",1,2.05359976404867
"Mayors and Independents (STAN)","předsednictvo",1,2.32374651161854
"Mayors and Independents (STAN)","představa",4,1.74613789202664
"Mayors and Independents (STAN)","představení",1,1.51793850895062
"Mayors and Independents (STAN)","představený",2,3.02168397345939
"Mayors and Independents (STAN)","představile",1,2.14525838622628
"Mayors and Independents (STAN)","představit",15,2.07903099039395
"Mayors and Independents (STAN)","představitel",3,3.17698731387836
"Mayors and Independents (STAN)","představovat",7,1.37271543043746
"Mayors and Independents (STAN)","předtím",1,1.36841231342251
"Mayors and Independents (STAN)","předvádět",1,1.91689326649779
"Mayors and Independents (STAN)","předvést",2,3.03386812386989
"Mayors and Independents (STAN)","předvídatelný",1,1.04514176371872
"Mayors and Independents (STAN)","předvolební",2,1.68687836466847
"Mayors and Independents (STAN)","přehánění",2,3.03386812386989
"Mayors and Independents (STAN)","přehled",1,2.05359976404867
"Mayors and Independents (STAN)","přehledně",1,2.05359976404867
"Mayors and Independents (STAN)","přehledný",3,1.5073403104292
"Mayors and Independents (STAN)","přejezd",1,2.14525838622628
"Mayors and Independents (STAN)","překážka",1,0.511345801126038
"Mayors and Independents (STAN)","překladatel",3,3.55700502604165
"Mayors and Independents (STAN)","překreslit",1,2.14525838622628
"Mayors and Independents (STAN)","překrýt",1,2.14525838622628
"Mayors and Independents (STAN)","přeměnit",1,2.14525838622628
"Mayors and Independents (STAN)","Přemysl",1,2.05359976404867
"Mayors and Independents (STAN)","přemýšlení",1,2.14525838622628
"Mayors and Independents (STAN)","přenášený",1,2.22046779515397
"Mayors and Independents (STAN)","přenášet",1,1.81285263015715
"Mayors and Independents (STAN)","přerozdělení",1,2.14525838622628
"Mayors and Independents (STAN)","přerušení",1,2.38553948926964
"Mayors and Independents (STAN)","přesah",1,2.14525838622628
"Mayors and Independents (STAN)","přesáhnout",1,2.38553948926964
"Mayors and Independents (STAN)","přesluhování",1,2.14525838622628
"Mayors and Independents (STAN)","Přesluhování",1,2.14525838622628
"Mayors and Independents (STAN)","přesně",6,1.21405773417855
"Mayors and Independents (STAN)","přesouvat",1,2.38553948926964
"Mayors and Independents (STAN)","přestat",2,1.73615950055097
"Mayors and Independents (STAN)","přestěhovat",3,3.71573233030317
"Mayors and Independents (STAN)","přesto",2,1.44552441173533
"Mayors and Independents (STAN)","přesvědčený",2,2.29469298225214
"Mayors and Independents (STAN)","Přesvědčíst",1,2.14525838622628
"Mayors and Independents (STAN)","přesvědčit",3,0.93128760462837
"Mayors and Independents (STAN)","přetavit",1,2.14525838622628
"Mayors and Independents (STAN)","přetrvávající",2,2.79232502617935
"Mayors and Independents (STAN)","přiblížit",1,2.38553948926964
"Mayors and Independents (STAN)","přibližování",1,2.14525838622628
"Mayors and Independents (STAN)","přibližovat",1,1.91689326649779
"Mayors and Independents (STAN)","přičemž",1,1.87718200733278
"Mayors and Independents (STAN)","příčina",3,3.50276388593596
"Mayors and Independents (STAN)","přidaný",3,2.69989733652048
"Mayors and Independents (STAN)","přidat",5,1.93892626836813
"Mayors and Independents (STAN)","Přihlaš",1,2.14525838622628
"Mayors and Independents (STAN)","přicházet",3,0.871613987158831
"Mayors and Independents (STAN)","přichází",1,2.14525838622628
"Mayors and Independents (STAN)","příchod",1,1.89517502920831
"Mayors and Independents (STAN)","příjem",6,2.7824756456439
"Mayors and Independents (STAN)","příjemný",2,0.729381187237202
"Mayors and Independents (STAN)","přijímat",1,-0.101195096529797
"Mayors and Independents (STAN)","přijít",10,1.55253154512493
"Mayors and Independents (STAN)","přijmout",4,2.08324698354399
"Mayors and Independents (STAN)","příkaz",1,1.57971869900037
"Mayors and Independents (STAN)","příležitost",1,-0.0528084840246239
"Mayors and Independents (STAN)","příliš",1,0.516699007933945
"Mayors and Independents (STAN)","přímo",3,-0.369131624523215
"Mayors and Independents (STAN)","přinášet",6,1.25589365024231
"Mayors and Independents (STAN)","přinést",3,1.67668276909158
"Mayors and Independents (STAN)","přínos",3,3.32028031633308
"Mayors and Independents (STAN)","případ",5,1.33666335237801
"Mayors and Independents (STAN)","případně",1,2.71223681876551
"Mayors and Independents (STAN)","případný",2,1.56382265843711
"Mayors and Independents (STAN)","připisovat",1,2.14525838622628
"Mayors and Independents (STAN)","přípojka",1,2.14525838622628
"Mayors and Independents (STAN)","připojovat",3,3.37742145636969
"Mayors and Independents (STAN)","připomínka",1,2.12582614424382
"Mayors and Independents (STAN)","připomínkovat",1,2.05359976404867
"Mayors and Independents (STAN)","příprava",3,2.53224269265477
"Mayors and Independents (STAN)","připravenuý",2,3.03386812386989
"Mayors and Independents (STAN)","připravený",9,1.56583087170319
"Mayors and Independents (STAN)","připravit",6,0.146456501155828
"Mayors and Independents (STAN)","připravovat",1,1.17845565083825
"Mayors and Independents (STAN)","připsat",1,2.54423479163871
"Mayors and Independents (STAN)","přírodní",3,1.63260865755731
"Mayors and Independents (STAN)","Přirovnávat",1,2.14525838622628
"Mayors and Independents (STAN)","přirozený",1,2.01325617359853
"Mayors and Independents (STAN)","přispět",12,2.00742454105799
"Mayors and Independents (STAN)","příspěvce",1,2.05359976404867
"Mayors and Independents (STAN)","příspěvek",2,0.821142901764489
"Mayors and Independents (STAN)","přispívat",1,1.60639333457033
"Mayors and Independents (STAN)","přístav",1,2.38553948926964
"Mayors and Independents (STAN)","přístup",5,1.09552550886815
"Mayors and Independents (STAN)","přistupovat",5,1.93171100573586
"Mayors and Independents (STAN)","příští",5,0.0814480876136079
"Mayors and Independents (STAN)","přítel",5,1.1413159346784
"Mayors and Independents (STAN)","přitom",2,0.888435250426654
"Mayors and Independents (STAN)","přítomný",1,3.23986756933191
"Mayors and Independents (STAN)","přivést",1,2.38660726077185
"Mayors and Independents (STAN)","přívětiva",1,2.14525838622628
"Mayors and Independents (STAN)","přívětivý",3,2.93784908212505
"Mayors and Independents (STAN)","přiznat",1,2.84078835336851
"Mayors and Independents (STAN)","přiznávat",1,1.95488349130128
"Mayors and Independents (STAN)","přizpůsobit",1,2.97915177885787
"Mayors and Independents (STAN)","přizvání",1,2.14525838622628
"Mayors and Independents (STAN)","PS",1,2.05359976404867
"Mayors and Independents (STAN)","ptát",2,0.696369429616718
"Mayors and Independents (STAN)","půda",4,2.42144816757733
"Mayors and Independents (STAN)","půl",6,2.11697578919553
"Mayors and Independents (STAN)","působit",4,2.70173226096025
"Mayors and Independents (STAN)","působnost",1,1.91689326649779
"Mayors and Independents (STAN)","pustit",6,1.50895214661013
"Mayors and Independents (STAN)","Půta",5,3.78390985461305
"Mayors and Independents (STAN)","putovat",1,2.05359976404867
"Mayors and Independents (STAN)","původní",1,1.24794965254155
"Mayors and Independents (STAN)","pyšný",3,2.93784908212505
"Mayors and Independents (STAN)","Rabas",1,2.14525838622628
"Mayors and Independents (STAN)","rád",21,0.85386408098503
"Mayors and Independents (STAN)","rada",10,-0.0571166165153635
"Mayors and Independents (STAN)","Radějov",10,6.78419689265902
"Mayors and Independents (STAN)","Radim",3,2.93784908212505
"Mayors and Independents (STAN)","radní",4,1.73133527605594
"Mayors and Independents (STAN)","radost",9,1.78942112788937
"Mayors and Independents (STAN)","Rakousko",1,2.26204337738356
"Mayors and Independents (STAN)","Rakušan",20,6.42703754341958
"Mayors and Independents (STAN)","Rakušany",1,2.14525838622628
"Mayors and Independents (STAN)","rámec",7,1.33697070625569
"Mayors and Independents (STAN)","ráno",1,0.501056836398557
"Mayors and Independents (STAN)","Rataj",1,2.14525838622628
"Mayors and Independents (STAN)","rathovský",1,2.14525838622628
"Mayors and Independents (STAN)","REACT",1,2.05359976404867
"Mayors and Independents (STAN)","realistický",1,2.05359976404867
"Mayors and Independents (STAN)","realita",3,3.85633463101323
"Mayors and Independents (STAN)","realizace",2,2.4156678047759
"Mayors and Independents (STAN)","realizovat",1,1.36841231342251
"Mayors and Independents (STAN)","reálně",1,2.79857526862247
"Mayors and Independents (STAN)","reálný",3,1.72135528943975
"Mayors and Independents (STAN)","rebel",1,2.14525838622628
"Mayors and Independents (STAN)","referendum",2,8.85493774145417
"Mayors and Independents (STAN)","reflektovat",1,1.70807676942679
"Mayors and Independents (STAN)","region",14,3.42463894150493
"Mayors and Independents (STAN)","regionální",4,1.72893244710188
"Mayors and Independents (STAN)","registr",1,2.43565865585322
"Mayors and Independents (STAN)","registrace",2,1.88509199469316
"Mayors and Independents (STAN)","Rejzl",1,2.14525838622628
"Mayors and Independents (STAN)","rekonstrukce",6,2.12609852923686
"Mayors and Independents (STAN)","rekordní",1,2.22046779515397
"Mayors and Independents (STAN)","rent",1,2.14525838622628
"Mayors and Independents (STAN)","reprezentovat",1,2.41802621602197
"Mayors and Independents (STAN)","republika",29,-0.504694540731254
"Mayors and Independents (STAN)","republikový",1,2.14525838622628
"Mayors and Independents (STAN)","resort",1,1.57389341823578
"Mayors and Independents (STAN)","Respekt",1,3.81775512506977
"Mayors and Independents (STAN)","respektive",1,1.70083332457434
"Mayors and Independents (STAN)","respektovat",3,1.74821792647719
"Mayors and Independents (STAN)","Respektovat",2,2.79232502617935
"Mayors and Independents (STAN)","respirátor",2,2.26791919897466
"Mayors and Independents (STAN)","restart",2,2.63663769468529
"Mayors and Independents (STAN)","restrikce",1,1.13517176393392
"Mayors and Independents (STAN)","rétorika",1,1.91689326649779
"Mayors and Independents (STAN)","revoluční",1,2.54423479163871
"Mayors and Independents (STAN)","rezerva",1,1.06043461554776
"Mayors and Independents (STAN)","rezignace",1,1.87718200733278
"Mayors and Independents (STAN)","rezoluce",1,4.02636000406139
"Mayors and Independents (STAN)","Richter",2,2.79232502617935
"Mayors and Independents (STAN)","Richterová",1,2.18023875129162
"Mayors and Independents (STAN)","riskovat",1,1.7716483108121
"Mayors and Independents (STAN)","riziko",4,1.94393080262731
"Mayors and Independents (STAN)","rizikový",1,1.74278514154492
"Mayors and Independents (STAN)","robotizace",1,2.22046779515397
"Mayors and Independents (STAN)","ročně",2,0.750930620226954
"Mayors and Independents (STAN)","rodič",5,1.34472172066161
"Mayors and Independents (STAN)","rodičí",1,2.14525838622628
"Mayors and Independents (STAN)","rodičovský",6,2.95932835519692
"Mayors and Independents (STAN)","rodina",20,4.67284561054562
"Mayors and Independents (STAN)","rodinný",9,2.62273906765783
"Mayors and Independents (STAN)","rodný",1,1.64378899236339
"Mayors and Independents (STAN)","rok",85,0.5520794475068
"Mayors and Independents (STAN)","Roman",7,4.49581559023199
"Mayors and Independents (STAN)","Rosatom",2,2.9335721303188
"Mayors and Independents (STAN)","Rosatomu",1,1.81285263015715
"Mayors and Independents (STAN)","rost",1,2.14525838622628
"Mayors and Independents (STAN)","rostoucí",1,2.12571913970323
"Mayors and Independents (STAN)","rouška",1,0.707254727981002
"Mayors and Independents (STAN)","rovněž",7,2.28965304957968
"Mayors and Independents (STAN)","rovnocenný",2,2.79232502617935
"Mayors and Independents (STAN)","rozdíl",3,0.853761220651386
"Mayors and Independents (STAN)","rozhlas",1,2.26204337738356
"Mayors and Independents (STAN)","rozhodně",7,1.40107324912939
"Mayors and Independents (STAN)","rozhodnout",8,1.39064366013239
"Mayors and Independents (STAN)","rozhodnutí",9,1.47654870853309
"Mayors and Independents (STAN)","rozhodnuto",1,2.14525838622628
"Mayors and Independents (STAN)","rozhodnutý",2,2.49445666571267
"Mayors and Independents (STAN)","rozhodování",4,1.82430227595667
"Mayors and Independents (STAN)","rozhovor",1,0.730830345515927
"Mayors and Independents (STAN)","rozhovoru👇",1,2.14525838622628
"Mayors and Independents (STAN)","rozhýbání",1,2.14525838622628
"Mayors and Independents (STAN)","rozklad",1,1.70807676942679
"Mayors and Independents (STAN)","rozklikávací",1,2.14525838622628
"Mayors and Independents (STAN)","rozkrádání",2,2.85992965011408
"Mayors and Independents (STAN)","rozlétnout",1,2.14525838622628
"Mayors and Independents (STAN)","rozloučení",1,2.14525838622628
"Mayors and Independents (STAN)","rozloučit",1,2.14525838622628
"Mayors and Independents (STAN)","rozmoci",1,2.14525838622628
"Mayors and Independents (STAN)","rozpočet",12,1.69840174240755
"Mayors and Independents (STAN)","rozpor",2,2.63511129304407
"Mayors and Independents (STAN)","rozrůst",1,2.14525838622628
"Mayors and Independents (STAN)","rozsah",1,1.06043461554776
"Mayors and Independents (STAN)","rozsáhlý",1,2.07016672702434
"Mayors and Independents (STAN)","rozšířit",2,2.23411559132112
"Mayors and Independents (STAN)","rozšiřování",3,2.50929713951156
"Mayors and Independents (STAN)","rozum",6,2.99759120585542
"Mayors and Independents (STAN)","rozumět",2,2.27925931965803
"Mayors and Independents (STAN)","rozvíjet",2,2.27925931965803
"Mayors and Independents (STAN)","rozvoj",9,1.69174525293892
"Mayors and Independents (STAN)","rozvoz",1,2.14525838622628
"Mayors and Independents (STAN)","rozvrat",1,1.57971869900037
"Mayors and Independents (STAN)","rozvrátit",1,2.01320267693623
"Mayors and Independents (STAN)","Rudolf",1,2.05359976404867
"Mayors and Independents (STAN)","ruch",1,1.7716483108121
"Mayors and Independents (STAN)","ruka",15,2.02407355982322
"Mayors and Independents (STAN)","Rusko",5,2.69362267351699
"Mayors and Independents (STAN)","ruský",2,0.954702608062142
"Mayors and Independents (STAN)","růst",4,0.979770731261947
"Mayors and Independents (STAN)","rušení",1,2.14525838622628
"Mayors and Independents (STAN)","rušit",1,2.96390973838561
"Mayors and Independents (STAN)","různý",4,0.995076321116502
"Mayors and Independents (STAN)","růžovo",1,2.14525838622628
"Mayors and Independents (STAN)","rybaří",1,2.14525838622628
"Mayors and Independents (STAN)","rybník",3,4.03775307716653
"Mayors and Independents (STAN)","rychle",1,-0.240939521673896
"Mayors and Independents (STAN)","rychlost",1,1.29745998793707
"Mayors and Independents (STAN)","rychlý",8,1.39278663602219
"Mayors and Independents (STAN)","rýže",1,2.14525838622628
"Mayors and Independents (STAN)","řad",1,2.05359976404867
"Mayors and Independents (STAN)","řád",10,2.73753798372349
"Mayors and Independents (STAN)","řada",8,-0.117030106704144
"Mayors and Independents (STAN)","řádně",1,1.79096078836945
"Mayors and Independents (STAN)","řádný",1,1.79096078836945
"Mayors and Independents (STAN)","řeč",2,1.81012180225087
"Mayors and Independents (STAN)","ředitel",10,2.99012551176101
"Mayors and Independents (STAN)","ředitelka",1,2.28556346143741
"Mayors and Independents (STAN)","řeka",1,2.84078835336851
"Mayors and Independents (STAN)","řemeslník",2,2.43244200529386
"Mayors and Independents (STAN)","řešení",19,2.13838851581155
"Mayors and Independents (STAN)","řeší",3,3.71573233030317
"Mayors and Independents (STAN)","řešící",1,2.22046779515397
"Mayors and Independents (STAN)","řešit",9,1.47836619414765
"Mayors and Independents (STAN)","řešitel",1,2.14525838622628
"Mayors and Independents (STAN)","říci",8,1.59767179550089
"Mayors and Independents (STAN)","řídit",6,1.2596293594248
"Mayors and Independents (STAN)","říkat",26,2.504231619833
"Mayors and Independents (STAN)","řízení",6,4.56649141722567
"Mayors and Independents (STAN)","s",1,2.14525838622628
"Mayors and Independents (STAN)","sahat",1,2.05359976404867
"Mayors and Independents (STAN)","sál",1,1.33289875265967
"Mayors and Independents (STAN)","saldo",1,2.14525838622628
"Mayors and Independents (STAN)","sám",2,3.03386812386989
"Mayors and Independents (STAN)","samospráva",6,2.85451767482764
"Mayors and Independents (STAN)","samota",1,2.05359976404867
"Mayors and Independents (STAN)","samotný",2,1.43458507571374
"Mayors and Independents (STAN)","samozřejmě",9,0.0666413045973396
"Mayors and Independents (STAN)","samozřejmost",1,0.490316318632523
"Mayors and Independents (STAN)","samoživitel",5,3.7336883763535
"Mayors and Independents (STAN)","samoživitelka",5,3.29461174160525
"Mayors and Independents (STAN)","samoživtel",1,2.14525838622628
"Mayors and Independents (STAN)","sankce",1,5.10403589156592
"Mayors and Independents (STAN)","sázet",1,1.91689326649779
"Mayors and Independents (STAN)","sbírka",1,1.50732334307338
"Mayors and Independents (STAN)","sbor",1,1.47326394560175
"Mayors and Independents (STAN)","scéna",2,1.7155848165568
"Mayors and Independents (STAN)","sčetný",3,3.71573233030317
"Mayors and Independents (STAN)","sčítání",1,3.48212781000828
"Mayors and Independents (STAN)","sdělení",1,2.05359976404867
"Mayors and Independents (STAN)","sdílet",1,0.983327746573362
"Mayors and Independents (STAN)","sdružení",4,3.19151466491247
"Mayors and Independents (STAN)","se👇",1,2.14525838622628
"Mayors and Independents (STAN)","sebevedomaabezpecnazout",1,2.22046779515397
"Mayors and Independents (STAN)","sebevědomý",1,1.64378899236339
"Mayors and Independents (STAN)","sedět",2,1.25719522581868
"Mayors and Independents (STAN)","sedm",1,2.05359976404867
"Mayors and Independents (STAN)","sedmička",6,5.25491502261974
"Mayors and Independents (STAN)","sedmiměsíční",1,2.14525838622628
"Mayors and Independents (STAN)","sedmý",2,3.03386812386989
"Mayors and Independents (STAN)","sejít",3,3.37742145636969
"Mayors and Independents (STAN)","sektor",1,1.12047708300468
"Mayors and Independents (STAN)","selhání",3,2.00914690174708
"Mayors and Independents (STAN)","selhat",4,2.59524706748828
"Mayors and Independents (STAN)","Selhat",1,2.14525838622628
"Mayors and Independents (STAN)","selský",3,3.46433198360457
"Mayors and Independents (STAN)","sem",3,2.88448597142259
"Mayors and Independents (STAN)","sen",2,1.76148511994731
"Mayors and Independents (STAN)","senát",1,0.778528674195538
"Mayors and Independents (STAN)","senátní",2,1.85998222123272
"Mayors and Independents (STAN)","senátor",13,4.20092287891435
"Mayors and Independents (STAN)","senior",13,3.12114035322433
"Mayors and Independents (STAN)","sestavit",2,1.67530012372258
"Mayors and Independents (STAN)","sestra",4,3.03606383341528
"Mayors and Independents (STAN)","setkat",2,1.9102243831119
"Mayors and Independents (STAN)","setkáva",3,3.71573233030317
"Mayors and Independents (STAN)","setrvačnost",1,2.14525838622628
"Mayors and Independents (STAN)","sféra",5,2.59653385399201
"Mayors and Independents (STAN)","shoda",2,2.4156678047759
"Mayors and Independents (STAN)","shodnout",2,2.27925931965803
"Mayors and Independents (STAN)","shrnout",1,1.40373728278625
"Mayors and Independents (STAN)","scházet",1,1.91689326649779
"Mayors and Independents (STAN)","schodek",2,0.69515839986298
"Mayors and Independents (STAN)","Schola",1,2.14525838622628
"Mayors and Independents (STAN)","schopnost",3,1.61533074368254
"Mayors and Independents (STAN)","schopný",7,2.60292643661677
"Mayors and Independents (STAN)","schovávat",2,2.03991938690013
"Mayors and Independents (STAN)","schůzka",5,3.31810906275752
"Mayors and Independents (STAN)","schválení",5,2.13060119417963
"Mayors and Independents (STAN)","schválený",1,0.581973610327988
"Mayors and Independents (STAN)","schválit",5,1.12214916130606
"Mayors and Independents (STAN)","schválně",1,2.69582317934911
"Mayors and Independents (STAN)","schvalovat",2,3.07799432890448
"Mayors and Independents (STAN)","sice",1,0.566849690357048
"Mayors and Independents (STAN)","síla",7,-0.259677506659483
"Mayors and Independents (STAN)","silnice",1,2.07016672702434
"Mayors and Independents (STAN)","silný",5,-0.311421711479392
"Mayors and Independents (STAN)","síť",5,2.26197620479679
"Mayors and Independents (STAN)","situace",21,-0.188408739452902
"Mayors and Independents (STAN)","skládat",1,2.02222962841858
"Mayors and Independents (STAN)","skončit",3,-0.18782501362811
"Mayors and Independents (STAN)","skoro",2,0.69299438874153
"Mayors and Independents (STAN)","skrytý",3,3.25948600893337
"Mayors and Independents (STAN)","skupina",10,1.5873453354531
"Mayors and Independents (STAN)","skutečně",14,1.93354956680626
"Mayors and Independents (STAN)","skutečnost",1,1.73281457198991
"Mayors and Independents (STAN)","skutečný",5,2.21338657139481
"Mayors and Independents (STAN)","skvěle",4,2.32473750030581
"Mayors and Independents (STAN)","skvělý",2,0.711022886877299
"Mayors and Independents (STAN)","slabý",1,1.36841231342251
"Mayors and Independents (STAN)","Slabý",1,2.14525838622628
"Mayors and Independents (STAN)","sladit",3,2.01021869381904
"Mayors and Independents (STAN)","sledovat",3,0.852228509086063
"Mayors and Independents (STAN)","slib",2,2.0347803861127
"Mayors and Independents (STAN)","slíbit",3,1.54632646536865
"Mayors and Independents (STAN)","slibovat",2,3.13230657778062
"Mayors and Independents (STAN)","slosování",1,2.05359976404867
"Mayors and Independents (STAN)","sloužícet",1,2.14525838622628
"Mayors and Independents (STAN)","sloužit",1,0.506269377722703
"Mayors and Independents (STAN)","slovo",1,0.890673120786972
"Mayors and Independents (STAN)","složení",1,3.29461174160525
"Mayors and Independents (STAN)","složitý",2,1.36890030227923
"Mayors and Independents (STAN)","složka",2,1.22460489858355
"Mayors and Independents (STAN)","sluha",1,2.14525838622628
"Mayors and Independents (STAN)","slušně",2,2.79232502617935
"Mayors and Independents (STAN)","slušnost",3,3.65255111300039
"Mayors and Independents (STAN)","služba",6,1.32962348414682
"Mayors and Independents (STAN)","služební",1,2.22046779515397
"Mayors and Independents (STAN)","slyšet",5,3.90551158641201
"Mayors and Independents (STAN)","smát",1,1.81285263015715
"Mayors and Independents (STAN)","směr",6,2.12358327564962
"Mayors and Independents (STAN)","směřování",3,1.49782932321672
"Mayors and Independents (STAN)","směřovat",1,2.21444343996466
"Mayors and Independents (STAN)","směšně",1,2.14525838622628
"Mayors and Independents (STAN)","smět",6,1.23803576652636
"Mayors and Independents (STAN)","Smetana",3,3.46433198360457
"Mayors and Independents (STAN)","smlouva",28,3.46538042473183
"Mayors and Independents (STAN)","Smoljak",3,3.71573233030317
"Mayors and Independents (STAN)","smrdět",1,2.14525838622628
"Mayors and Independents (STAN)","smrt",1,4.47760979231815
"Mayors and Independents (STAN)","smysl",11,1.71743559620663
"Mayors and Independents (STAN)","snad",6,2.24322347016706
"Mayors and Independents (STAN)","snaha",3,0.874342003779356
"Mayors and Independents (STAN)","snažit",13,1.78319504186696
"Mayors and Independents (STAN)","sněm",4,4.29057879759069
"Mayors and Independents (STAN)","sněmovna",32,-0.427516539726053
"Mayors and Independents (STAN)","sněmovní",7,1.40107324912939
"Mayors and Independents (STAN)","snídaně",1,1.29745998793707
"Mayors and Independents (STAN)","snížení",1,1.66139542558163
"Mayors and Independents (STAN)","snížit",6,1.24580433825404
"Mayors and Independents (STAN)","SNK",3,3.84606247639283
"Mayors and Independents (STAN)","snoubence",1,2.14525838622628
"Mayors and Independents (STAN)","sobota",1,2.07016672702434
"Mayors and Independents (STAN)","Sobotka",1,2.54423479163871
"Mayors and Independents (STAN)","sociálně",2,2.37027005359055
"Mayors and Independents (STAN)","sociální",13,1.82253259497596
"Mayors and Independents (STAN)","Sokol",1,1.81285263015715
"Mayors and Independents (STAN)","solární",1,3.04328369586654
"Mayors and Independents (STAN)","solidární",1,2.43565865585322
"Mayors and Independents (STAN)","🆘",1,2.14525838622628
"Mayors and Independents (STAN)","souboj",1,2.22046779515397
"Mayors and Independents (STAN)","současně",1,0.539727151257283
"Mayors and Independents (STAN)","současnost",2,0.692734645531901
"Mayors and Independents (STAN)","současný",20,2.19460409638324
"Mayors and Independents (STAN)","součást",1,1.68210096756916
"Mayors and Independents (STAN)","součinnost",2,2.49445666571267
"Mayors and Independents (STAN)","soud",2,4.47026009122093
"Mayors and Independents (STAN)","soudržnost",1,2.14525838622628
"Mayors and Independents (STAN)","soukromý",3,1.81946978769158
"Mayors and Independents (STAN)","soulad",3,3.06882228219097
"Mayors and Independents (STAN)","soupeř",1,1.81285263015715
"Mayors and Independents (STAN)","soused",5,2.67941495525871
"Mayors and Independents (STAN)","sousední",1,3.04328369586654
"Mayors and Independents (STAN)","soutěž",1,1.54086999158805
"Mayors and Independents (STAN)","související",3,2.2069538965695
"Mayors and Independents (STAN)","souviset",2,3.3536107156605
"Mayors and Independents (STAN)","souvislost",5,2.41980908810475
"Mayors and Independents (STAN)","SPD",1,14.8845534768647
"Mayors and Independents (STAN)","speciálně",2,2.63663769468529
"Mayors and Independents (STAN)","spěchat",1,2.12571913970323
"Mayors and Independents (STAN)","spektrum",4,3.57594816849676
"Mayors and Independents (STAN)","spirála",1,2.14525838622628
