"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","zvolání",1,2.21604543843018
"Mayors and Independents (STAN)","zvoleň",3,3.52624423841779
"Mayors and Independents (STAN)","zvolený",2,3.86173787019119
"Mayors and Independents (STAN)","zvolit",1,1.80175609653931
"Mayors and Independents (STAN)","zvolna",3,3.83832652733421
"Mayors and Independents (STAN)","zvrátit",2,2.07776957851884
"Mayors and Independents (STAN)","zvyklý",7,4.06788219562301
"Mayors and Independents (STAN)","zvýšení",2,3.76639249589504
"Mayors and Independents (STAN)","zvýšený",1,1.3852719892722
"Mayors and Independents (STAN)","zvýšit",4,0.557648662581676
"Mayors and Independents (STAN)","zvyšovat",3,1.54278440322409
"Mayors and Independents (STAN)","žádat",1,1.61934286749187
"Mayors and Independents (STAN)","žánr",2,3.13397099991818
"Mayors and Independents (STAN)","že",1,2.03654033188706
"Mayors and Independents (STAN)","železniční",3,3.2205867188689
"Mayors and Independents (STAN)","Železný",1,2.15370637200323
"Mayors and Independents (STAN)","žena",2,0.417389045540633
"Mayors and Independents (STAN)","ženatý",1,2.61603337527328
"Mayors and Independents (STAN)","Žilov",1,2.21604543843018
"Mayors and Independents (STAN)","žít",31,2.13476616159883
"Mayors and Independents (STAN)","živnost",1,2.51851858733036
"Mayors and Independents (STAN)","živnostník",2,1.93432267906208
"Mayors and Independents (STAN)","živočišný",1,2.81507151477579
"Mayors and Independents (STAN)","život",67,0.646048368410147
"Mayors and Independents (STAN)","životní",28,3.78239407388092
"Oath (Přísaha)","“Hned",1,3.47534756828061
"Oath (Přísaha)","%",1,20.8737570877807
"Oath (Přísaha)","☺️",1,4.51301240694089
"Oath (Přísaha)","🇨🇿",3,9.89718142796243
"Oath (Přísaha)","🍻",1,3.47534756828061
"Oath (Přísaha)","👇",3,15.2169907392121
"Oath (Přísaha)","👍",2,12.8413444752448
"Oath (Přísaha)","💪",3,8.7985157093812
"Oath (Přísaha)","😁",1,3.47534756828061
"Oath (Přísaha)","😉",2,10.7139967743474
"Oath (Přísaha)","😊",1,6.22534082558786
"Oath (Přísaha)","😎",2,7.18370034310571
"Oath (Přísaha)","advokát",1,5.37705542256723
"Oath (Přísaha)","bavit",1,7.90637466432514
"Oath (Přísaha)","běžný",1,10.5400302570639
"Oath (Přísaha)","brát",1,10.9424926910917
"Oath (Přísaha)","brzy",1,17.4171544633912
"Oath (Přísaha)","bydlení",7,17.7329578583923
"Oath (Přísaha)","byt",5,15.8773943788067
"Oath (Přísaha)","být",3,45.3358106936281
"Oath (Přísaha)","bytový",1,8.53286079965335
"Oath (Přísaha)","celonárodní",1,4.87979384955443
"Oath (Přísaha)","cena",1,18.2897629616391
"Oath (Přísaha)","CNN",1,10.920623287158
"Oath (Přísaha)","covidový",3,9.69013947263764
"Oath (Přísaha)","Česko",3,17.9217573118604
"Oath (Přísaha)","český",1,48.7843191894766
"Oath (Přísaha)","člověk",4,49.2284700321254
"Oath (Přísaha)","dále",2,17.4411713815574
"Oath (Přísaha)","daleko",1,13.7081560036145
"Oath (Přísaha)","další",2,35.3659925909186
"Oath (Přísaha)","daň",1,20.5380949804277
"Oath (Přísaha)","daňový",1,14.0220299409497
"Oath (Přísaha)","dát",1,21.3823419728092
"Oath (Přísaha)","dávat",2,12.4767631638392
"Oath (Přísaha)","debata",3,8.67005707255744
"Oath (Přísaha)","definitivní",1,4.11666509048746
"Oath (Přísaha)","děkovat",2,19.3874924849728
"Oath (Přísaha)","den",4,23.6701689144929
"Oath (Přísaha)","díky",1,4.80279951706575
"Oath (Přísaha)","díra",1,4.87979384955443
"Oath (Přísaha)","dítě",1,39.9161205154869
"Oath (Přísaha)","dlouhý",1,10.3993289191692
"Oath (Přísaha)","Dnescu",1,4.11666509048746
"Oath (Přísaha)","dneska",3,8.15149330468525
"Oath (Přísaha)","dnešek",1,6.62918640023436
"Oath (Přísaha)","doba",2,24.9502424818122
"Oath (Přísaha)","dobrovolník",1,9.4913657225536
"Oath (Přísaha)","dobrý",1,23.5787689347536
"Oath (Přísaha)","dodržovat",1,9.03550777835437
"Oath (Přísaha)","doma",2,13.0684600557426
"Oath (Přísaha)","dost",2,10.6450682547549
"Oath (Přísaha)","dostupnost",1,9.19698371836118
"Oath (Přísaha)","dovolání",1,3.93464195420745
"Oath (Přísaha)","DPH",1,8.12099736369768
"Oath (Přísaha)","duben",1,11.5694550299881
"Oath (Přísaha)","důkaz",1,14.7462846752655
"Oath (Přísaha)","důležitý",1,16.0712156577934
"Oath (Přísaha)","dům",1,12.2835534831437
"Oath (Přísaha)","důsledný",1,7.21436241480669
"Oath (Přísaha)","důvěra",2,17.3141651753744
"Oath (Přísaha)","experiment",1,5.40059179957719
"Oath (Přísaha)","financovat",1,9.9904414684659
"Oath (Přísaha)","fotbalový",1,7.41245359297741
"Oath (Přísaha)","fotka",1,6.88508709471513
"Oath (Přísaha)","foto",1,7.97747938344063
"Oath (Přísaha)","Hall",1,3.47534756828061
"Oath (Přísaha)","hezký",1,14.5086568227645
"Oath (Přísaha)","hlas",1,21.1743673677269
"Oath (Přísaha)","Hlasovat",1,3.47534756828061
"Oath (Přísaha)","hnutí",1,43.948024081595
"Oath (Přísaha)","hodně",1,33.9537410593107
"Oath (Přísaha)","Hradec",1,7.60035885768066
"Oath (Přísaha)","chtít",14,46.7981665090622
"Oath (Přísaha)","inflace",1,10.728730000407
"Oath (Přísaha)","jak",5,34.4047297955105
"Oath (Přísaha)","Jana",1,11.0115256365034
"Oath (Přísaha)","jasně",2,17.6513827530243
"Oath (Přísaha)","jasno",1,7.622223781931
"Oath (Přísaha)","ještě",1,21.1814779599706
"Oath (Přísaha)","jet",2,7.19453612779151
"Oath (Přísaha)","Jičín",1,3.93464195420745
"Oath (Přísaha)","Jihlava",1,9.47343597467059
"Oath (Přísaha)","jít",7,30.9856529219936
"Oath (Přísaha)","Jitka",1,3.93464195420745
"Oath (Přísaha)","jižní",1,11.1961048709077
"Oath (Přísaha)","Kamioňačka",1,3.47534756828061
"Oath (Přísaha)","kandidovat",1,9.0581995086652
"Oath (Přísaha)","kauza",2,13.6667359961103
"Oath (Přísaha)","kdy",2,22.9144944358281
"Oath (Přísaha)","klička",1,4.50560389475395
"Oath (Přísaha)","klientelismus",1,5.22220158337183
"Oath (Přísaha)","kluk",1,5.54427192262238
"Oath (Přísaha)","komise",1,18.501263183663
"Oath (Přísaha)","konečně",1,15.3780364344196
"Oath (Přísaha)","kontrola",1,14.2325264092858
"Oath (Přísaha)","korupce",1,14.4720873068847
"Oath (Přísaha)","Koukně",1,3.93464195420745
"Oath (Přísaha)","krásný",3,11.6700503370756
"Oath (Přísaha)","krize",2,18.6969996410128
"Oath (Přísaha)","krok",1,15.8976551147157
"Oath (Přísaha)","kumpán",1,3.47534756828061
"Oath (Přísaha)","letní",1,8.35863265314925
"Oath (Přísaha)","lhůta",1,6.80106164173378
"Oath (Přísaha)","mini",1,3.47534756828061
"Oath (Přísaha)","mít",5,70.1438817085829
"Oath (Přísaha)","mladý",1,17.3772143322561
"Oath (Přísaha)","mnohem",1,14.6400738964507
"Oath (Přísaha)","moc",1,20.3837375906894
"Oath (Přísaha)","moci",1,44.5130260324429
"Oath (Přísaha)","momentka",1,3.93464195420745
"Oath (Přísaha)","Morava",1,11.9797260076502
"Oath (Přísaha)","možnost",1,20.9039995651539
"Oath (Přísaha)","muset",4,41.4274416543227
"Oath (Přísaha)","Nagyová",1,3.47534756828061
"Oath (Přísaha)","nájem",1,6.25288079809338
"Oath (Přísaha)","nájemní",2,6.59256945902583
"Oath (Přísaha)","nakonec",1,11.3478525041876
"Oath (Přísaha)","napojený",1,5.88931483776171
"Oath (Přísaha)","národní",1,20.3216731764692
"Oath (Přísaha)","navíc",1,20.1111880466241
"Oath (Přísaha)","navrhnout",1,15.8267220149036
"Oath (Přísaha)","Nečasová",1,3.47534756828061
"Oath (Přísaha)","nedostatek",1,11.1513538323394
"Oath (Přísaha)","nesmírně",1,5.22220158337183
"Oath (Přísaha)","News",1,4.50560389475395
"Oath (Přísaha)","nízký",1,15.3382452933499
"Oath (Přísaha)","nouze",2,10.6450682547549
"Oath (Přísaha)","nový",3,26.7309845928656
"Oath (Přísaha)","obec",1,18.0878010886167
"Oath (Přísaha)","obrovský",3,16.1271711968594
"Oath (Přísaha)","odborník",1,13.5808435772155
"Oath (Přísaha)","odkud",1,6.80963680120591
"Oath (Přísaha)","odnést",1,4.51301240694089
"Oath (Přísaha)","Ořech",1,3.47534756828061
"Oath (Přísaha)","osobně",1,9.46889874363985
"Oath (Přísaha)","otázka",2,15.8078583697246
"Oath (Přísaha)","pandemie",1,14.7860703182432
"Oath (Přísaha)","pár",1,10.6522173727132
"Oath (Přísaha)","Pardubice",1,9.77495461339652
"Oath (Přísaha)","peníze",2,21.5292769128573
"Oath (Přísaha)","petice",2,19.2962999455146
"Oath (Přísaha)","Petrof",1,3.47534756828061
"Oath (Přísaha)","pirát",2,39.7325493467084
"Oath (Přísaha)","plán",2,16.7184226700891
"Oath (Přísaha)","podívat",2,15.9662160826762
"Oath (Přísaha)","podpora",1,30.5849207511875
"Oath (Přísaha)","podpořit",1,27.9546680103982
"Oath (Přísaha)","pochybný",1,5.00971708332177
"Oath (Přísaha)","politický",2,27.845025861438
"Oath (Přísaha)","politik",2,14.3744088989693
"Oath (Přísaha)","polovina",1,8.35863265314925
"Oath (Přísaha)","pomoci",3,19.8896542209906
"Oath (Přísaha)","popsaný",1,4.88438886512242
"Oath (Přísaha)","pořád",1,8.15190716501547
"Oath (Přísaha)","poslední",3,18.7702505490214
"Oath (Přísaha)","potravina",1,17.0203038192393
"Oath (Přísaha)","potřeba",2,24.0475762660189
"Oath (Přísaha)","použít",1,8.54847553339356
"Oath (Přísaha)","povést",2,10.4539057718075
"Oath (Přísaha)","pravomocný",1,8.13146372252473
"Oath (Přísaha)","premiér",1,25.3927038102275
"Oath (Přísaha)","Prima",1,11.9825773389503
"Oath (Přísaha)","privatizace",2,6.32955941401088
"Oath (Přísaha)","problém",1,22.7862673854393
"Oath (Přísaha)","proč",1,18.0878010886167
"Oath (Přísaha)","prodlužovat",1,7.65464116082285
"Oath (Přísaha)","program",1,29.1739482717875
"Oath (Přísaha)","projekt",1,15.3780364344196
"Oath (Přísaha)","projev",1,13.9670106389493
"Oath (Přísaha)","prokázat",1,11.7778207842195
"Oath (Přísaha)","prosadit",1,17.9478992043025
"Oath (Přísaha)","prostředek",1,15.1360098234687
"Oath (Přísaha)","prošetřit",2,8.32928134238547
"Oath (Přísaha)","proto",1,10.710897709111
"Oath (Přísaha)","prověřit",2,7.2058901962792
"Oath (Přísaha)","průzkum",1,13.0560472066937
"Oath (Přísaha)","přát",1,17.8069160037567
"Oath (Přísaha)","předseda",1,17.0747291456334
"Oath (Přísaha)","předvádět",2,6.09930885098327
"Oath (Přísaha)","předvídatelnost",1,4.88438886512242
"Oath (Přísaha)","případ",1,23.2812562898166
"Oath (Přísaha)","Přísaha",12,19.9037357569409
"Oath (Přísaha)","psát",1,12.5800924272002
"Oath (Přísaha)","ráno",1,5.07863896124078
"Oath (Přísaha)","republika",1,34.8828309205739
"Oath (Přísaha)","Ring",3,6.01956759840638
"Oath (Přísaha)","rodina",1,27.0184426236477
"Oath (Přísaha)","rok",2,46.4623988179894
"Oath (Přísaha)","rostoucí",1,5.94120181869837
"Oath (Přísaha)","rozkrádání",1,7.01072777276388
"Oath (Přísaha)","rozsudek",1,12.0781274727538
"Oath (Přísaha)","řešit",3,16.4204468843468
"Oath (Přísaha)","říci",1,24.2506472471363
"Oath (Přísaha)","říkat",3,27.0234194857436
"Oath (Přísaha)","řízení",1,17.3217565148096
"Oath (Přísaha)","samospráva",1,5.88269476270144
"Oath (Přísaha)","samotný",1,9.15338678075892
"Oath (Přísaha)","samozřejmě",1,15.2497741878177
"Oath (Přísaha)","sesbírat",1,4.88438886512242
"Oath (Přísaha)","seznam",1,8.15190716501547
"Oath (Přísaha)","síla",2,18.0047664731589
"Oath (Přísaha)","skončit",2,12.8413444752448
"Oath (Přísaha)","skutečně",1,15.9906981956356
"Oath (Přísaha)","sledovat",4,11.1164605527579
"Oath (Přísaha)","složitý",1,6.5842191941518
"Oath (Přísaha)","slyšet",1,10.8044103344742
"Oath (Přísaha)","smět",2,19.7374363895748
"Oath (Přísaha)","smysl",1,13.6486972975608
"Oath (Přísaha)","smyslný",1,10.8981977373407
"Oath (Přísaha)","sněmovní",1,10.7476474665121
"Oath (Přísaha)","Sněžec",1,3.47534756828061
"Oath (Přísaha)","sociální",1,23.1994723039559
"Oath (Přísaha)","soud",1,21.436682431289
"Oath (Přísaha)","soukromý",1,10.8159724188388
"Oath (Přísaha)","soutěžit",1,4.11666509048746
"Oath (Přísaha)","spíše",1,10.593214065179
"Oath (Přísaha)","spravedlivý",2,11.9488918251467
"Oath (Přísaha)","spravedlnost",2,11.3156230848971
"Oath (Přísaha)","stabilita",1,7.32460937767476
"Oath (Přísaha)","stačit",1,10.9424926910917
"Oath (Přísaha)","stánek",1,6.41633112305084
"Oath (Přísaha)","startovací",1,4.43389783987546
"Oath (Přísaha)","stát",2,45.860712062543
"Oath (Přísaha)","státní",2,26.1231170355133
"Oath (Přísaha)","stavební",2,16.6481738749418
"Oath (Přísaha)","stavět",1,9.16238116022121
"Oath (Přísaha)","stejný",1,14.3210386588527
"Oath (Přísaha)","středa",1,10.2270539849187
"Oath (Přísaha)","stupňovat",1,5.22220158337183
"Oath (Přísaha)","šance",1,14.6249527397718
"Oath (Přísaha)","šílený",2,10.4261181860357
"Oath (Přísaha)","tady",1,30.3968181666488
"Oath (Přísaha)","táhnout",1,10.4383085333704
"Oath (Přísaha)","tak",6,44.3044094278925
"Oath (Přísaha)","také",2,37.2562219248625
"Oath (Přísaha)","tam",1,16.7874423575847
"Oath (Přísaha)","teď",2,18.8262781917757
"Oath (Přísaha)","teda",1,7.86682396695208
"Oath (Přísaha)","tedy",1,23.9522225170004
"Oath (Přísaha)","tenkrát",2,6.38252826315832
"Oath (Přísaha)","termín",1,10.6788877932415
"Oath (Přísaha)","těsný",1,5.29784973270105
"Oath (Přísaha)","těžký",1,12.6385709206866
"Oath (Přísaha)","trápit",1,5.79398282398663
"Oath (Přísaha)","trest",1,15.9787166957757
"Oath (Přísaha)","Trikolóra",2,14.1442307851962
"Oath (Přísaha)","Trutnov",1,4.87979384955443
"Oath (Přísaha)","trvat",1,8.92656226562019
"Oath (Přísaha)","turnaj",1,3.47534756828061
"Oath (Přísaha)","udělat",1,19.3673451722979
"Oath (Přísaha)","ukázat",1,14.6249527397718
"Oath (Přísaha)","úkolování",1,3.47534756828061
"Oath (Přísaha)","Ullrich",1,3.47534756828061
"Oath (Přísaha)","umět",1,10.2931578047889
"Oath (Přísaha)","úplně",1,12.8124160462634
"Oath (Přísaha)","upravit",1,7.00965236440427
"Oath (Přísaha)","úřad",1,19.148038988954
"Oath (Přísaha)","utíkat",1,7.65464116082285
"Oath (Přísaha)","už",5,33.3316995568012
"Oath (Přísaha)","včera",1,11.4287486767265
"Oath (Přísaha)","věc",1,23.6865820756031
"Oath (Přísaha)","večer",1,7.48846501685724
"Oath (Přísaha)","velký",2,32.3485722162591
"Oath (Přísaha)","verdikt",2,6.90773207056481
"Oath (Přísaha)","veřejný",1,21.7634267937949
"Oath (Přísaha)","Vídně",1,3.47534756828061
"Oath (Přísaha)","vina",1,9.86802989476948
"Oath (Přísaha)","VINNI",1,3.47534756828061
"Oath (Přísaha)","Vinní",1,3.47534756828061
"Oath (Přísaha)","vláda",1,50.2174743083261
"Oath (Přísaha)","vládat",2,4.9149200133955
"Oath (Přísaha)","vlastnický",1,4.11666509048746
"Oath (Přísaha)","vojenský",1,10.8981977373407
"Oath (Přísaha)","volba",2,33.8428416610077
"Oath (Přísaha)","volný",3,11.2199779578363
"Oath (Přísaha)","všude",1,7.2524141951724
"Oath (Přísaha)","vydělat",1,6.22534082558786
"Oath (Přísaha)","vyhlásit",1,8.85369121305061
"Oath (Přísaha)","vymýšlet",1,5.40059179957719
"Oath (Přísaha)","vyřešit",2,7.77121323534572
"Oath (Přísaha)","vysoký",3,21.2715775701379
"Oath (Přísaha)","výstavba",3,14.4644780290688
"Oath (Přísaha)","vyšetřovací",1,6.75824523409202
"Oath (Přísaha)","výška",1,3.47534756828061
"Oath (Přísaha)","využít",1,11.4465718218902
"Oath (Přísaha)","vyvlíknout",1,3.47534756828061
"Oath (Přísaha)","vyzvat",1,10.4783701866252
"Oath (Přísaha)","vzniknout",1,9.98414449442437
"Oath (Přísaha)","vzor",1,10.5360014962867
"Oath (Přísaha)","zacpat",1,3.47534756828061
"Oath (Přísaha)","začínat",1,10.2567080440907
"Oath (Přísaha)","začít",1,18.6782612761521
"Oath (Přísaha)","zakázaný",2,11.8630722967092
"Oath (Přísaha)","zakázka",5,13.2267022597272
"Oath (Přísaha)","základní",2,17.1446105017919
"Oath (Přísaha)","zákon",2,40.4236048751835
"Oath (Přísaha)","zákonný",1,13.4193930651713
"Oath (Přísaha)","zamítnout",1,11.0305898097956
"Oath (Přísaha)","zaručit",2,6.47962137883803
"Oath (Přísaha)","zastavit",1,13.4619552050905
"Oath (Přísaha)","zatím",1,9.66531644986441
"Oath (Přísaha)","závazek",1,6.91423710145254
"Oath (Přísaha)","závislý",1,18.2284173137098
"Oath (Přísaha)","zlepšit",1,9.33567102977235
"Oath (Přísaha)","znovu",1,16.8894826848104
"Oath (Přísaha)","zpráva",1,13.0970667106135
"Oath (Přísaha)","zpravodajství",1,11.5718737528075
"Oath (Přísaha)","způsob",1,17.3217565148096
"Oath (Přísaha)","zranitelný",1,6.59179676151518
"Oath (Přísaha)","zrychlení",1,6.44374510681673
"Oath (Přísaha)","zrychlit",1,9.18567107102824
"Oath (Přísaha)","zřídit",1,5.64298592321417
"Oath (Přísaha)","zvaný",1,7.01359113042685
"Oath (Přísaha)","zvát",2,6.00239728309481
"Oath (Přísaha)","zvládnout",1,11.3916570938491
"Oath (Přísaha)","zvrátit",1,6.44374510681673
"Oath (Přísaha)","živě",1,7.21436241480669
"Pirates (Piráti)","!🤌",1,2.18289212638348
"Pirates (Piráti)","“best",1,2.10682033487123
"Pirates (Piráti)","“Covid",1,2.18289212638348
"Pirates (Piráti)","“digitální",1,2.28308996082814
"Pirates (Piráti)","“malý",1,2.18289212638348
"Pirates (Piráti)","“máma",4,4.36582302597183
"Pirates (Piráti)","“matek",11,7.24004847406859
"Pirates (Piráti)","“uhelné”",1,2.18289212638348
"Pirates (Piráti)","%",20,-3.28501374842055
"Pirates (Piráti)","°C",1,2.18289212638348
"Pirates (Piráti)","+",6,2.32250116175209
"Pirates (Piráti)","×",10,6.90309492775084
"Pirates (Piráti)","<",1,2.45623366749028
"Pirates (Piráti)","=",1,1.4831415856114
"Pirates (Piráti)","☀️",1,1.87803327388912
"Pirates (Piráti)","☀️🏙️",3,3.45653380162603
"Pirates (Piráti)","☺️",1,1.99034135735753
"Pirates (Piráti)","⚫️",3,3.55027133978366
"Pirates (Piráti)","⚫⬛",40,13.5771149302943
"Pirates (Piráti)","⚫⬛️",2,3.08708478918693
"Pirates (Piráti)","⚫️⬛️",1,5.28160155189035
"Pirates (Piráti)","✅",5,1.42368125951875
"Pirates (Piráti)","✌️Postupně",1,2.18289212638348
"Pirates (Piráti)","✍️",1,2.10682033487123
"Pirates (Piráti)","✓",4,4.36582302597183
"Pirates (Piráti)","✔️",12,10.1130719004939
"Pirates (Piráti)","❌",2,1.56081659905157
"Pirates (Piráti)","❤️",9,2.42682727824309
"Pirates (Piráti)","❤️⚫⬛❤️",2,3.08708478918693
"Pirates (Piráti)","❤️⬛⚫❤️",4,4.36582302597183
"Pirates (Piráti)","➡️",8,4.34899289364695
"Pirates (Piráti)","➡",17,9.00072113825039
"Pirates (Piráti)","⬛️",3,3.78090245596782
"Pirates (Piráti)","⬛⚫",7,5.20424523397052
"Pirates (Piráti)","🌞",2,3.08708478918693
"Pirates (Piráti)","🌱",15,7.93911748905435
"Pirates (Piráti)","🌲🌳",3,3.78090245596782
"Pirates (Piráti)","🌳",10,5.474545006454
"Pirates (Piráti)","🏗",1,2.10682033487123
"Pirates (Piráti)","🏙️",1,2.10682033487123
"Pirates (Piráti)","🏚🛠",1,2.18289212638348
"Pirates (Piráti)","🏡",1,2.10682033487123
"Pirates (Piráti)","🏡🏘",1,2.18289212638348
"Pirates (Piráti)","🏢📉",1,2.18289212638348
"Pirates (Piráti)","🏨📈",1,2.18289212638348
"Pirates (Piráti)","🏴➡️",1,2.18289212638348
"Pirates (Piráti)","🏻",2,3.1686133808966
"Pirates (Piráti)","🏼",16,5.94359965945982
"Pirates (Piráti)","👆",1,2.18289212638348
"Pirates (Piráti)","👇",14,4.9934048838667
"Pirates (Piráti)","👉",121,10.7477479563158
"Pirates (Piráti)","👉Realizace",1,2.18289212638348
"Pirates (Piráti)","👉Vláda",1,2.18289212638348
"Pirates (Piráti)","👍",4,-2.2314407325507
"Pirates (Piráti)","👎",2,3.05274852119083
"Pirates (Piráti)","👩‍❤️‍👩👩‍❤️‍👨👨‍❤️‍👨",1,2.18289212638348
"Pirates (Piráti)","👩‍👩‍👧‍👦��Je",1,2.18289212638348
"Pirates (Piráti)","💞",1,2.10682033487123
"Pirates (Piráti)","💞��",1,2.18289212638348
"Pirates (Piráti)","💪",5,0.607333003132579
"Pirates (Piráti)","💯",1,2.10682033487123
"Pirates (Piráti)","💸",1,1.99034135735753
"Pirates (Piráti)","📳💻",1,2.18289212638348
"Pirates (Piráti)","🖤",7,5.77549229079632
"Pirates (Piráti)","🖤⚫⬛🖤",1,2.18289212638348
"Pirates (Piráti)","🖤⛺",1,2.18289212638348
"Pirates (Piráti)","🤔",1,1.06371993575238
"Pirates (Piráti)","🤖",1,2.18289212638348
"Pirates (Piráti)","🤯",1,2.10682033487123
"Pirates (Piráti)","🤷",1,2.10682033487123
"Pirates (Piráti)","🤷‍♀️",1,2.18289212638348
"Pirates (Piráti)","🤷‍♂️",2,2.1641678221001
"Pirates (Piráti)","🦸",1,2.62213310773882
"Pirates (Piráti)","😉",1,-0.00598157464712534
"Pirates (Piráti)","😊",1,0.655954379355955
"Pirates (Piráti)","😔",2,3.47367425436247
"Pirates (Piráti)","😡",1,1.08364255529429
"Pirates (Piráti)","😶",1,2.18289212638348
"Pirates (Piráti)","🙂",4,2.15758564328904
"Pirates (Piráti)","🙌",1,2.18289212638348
"Pirates (Piráti)","🙏",3,2.96149057179098
"Pirates (Piráti)","🚅",1,2.10682033487123
"Pirates (Piráti)","🛣",1,2.18289212638348
"Pirates (Piráti)","🛸👾",1,2.18289212638348
"Pirates (Piráti)","absence",2,3.3549614075249
"Pirates (Piráti)","absolutní",2,2.55143512514949
"Pirates (Piráti)","abstraktní",1,1.59320260335083
"Pirates (Piráti)","absurdní",5,2.14795769915692
"Pirates (Piráti)","Adam",2,3.34690285872924
"Pirates (Piráti)","adaptace",2,2.97951081488827
"Pirates (Piráti)","adaptační",2,3.08708478918693
"Pirates (Piráti)","adekvátně",5,4.15077628461173
"Pirates (Piráti)","adekvátní",1,2.31686094096654
"Pirates (Piráti)","administrativa",7,4.04898496070239
"Pirates (Piráti)","administrativně",1,2.21331695055307
"Pirates (Piráti)","administrativní",4,2.97423365493728
"Pirates (Piráti)","Adolf",1,2.18289212638348
"Pirates (Piráti)","adoptovat",1,2.93116743680283
"Pirates (Piráti)","adresovat",1,2.18289212638348
"Pirates (Piráti)","Afrika",1,7.89172056745796
"Pirates (Piráti)","agenda",1,1.71346846149679
"Pirates (Piráti)","agentura",1,2.06318364678171
"Pirates (Piráti)","agresívní",1,2.37433683045525
"Pirates (Piráti)","agrobaron",4,3.96570171247731
"Pirates (Piráti)","Agrofert",11,3.22918191853267
"Pirates (Piráti)","agrochemický",2,2.97951081488827
"Pirates (Piráti)","agrolesnictví",4,4.36582302597183
"Pirates (Piráti)","Agrolesnictví",2,3.08708478918693
"Pirates (Piráti)","agromoloch",3,3.78090245596782
"Pirates (Piráti)","Airbnb",1,2.10682033487123
"Pirates (Piráti)","akademický",3,2.61980910147699
"Pirates (Piráti)","akce",1,-0.0668966835939792
"Pirates (Piráti)","akční",1,2.28308996082814
"Pirates (Piráti)","akorát",4,3.50887681168633
"Pirates (Piráti)","akordeonista",1,2.18289212638348
"Pirates (Piráti)","akt",1,1.92788186036462
"Pirates (Piráti)","aktér",1,2.7802957491503
"Pirates (Piráti)","aktivismus",2,3.10388443132424
"Pirates (Piráti)","aktivita",7,2.75526484237405
"Pirates (Piráti)","aktivně",4,0.250808915900076
"Pirates (Piráti)","aktivní",4,1.25458585493103
"Pirates (Piráti)","aktualita",2,6.65948732610287
"Pirates (Piráti)","aktuálně",1,2.15018636088545
"Pirates (Piráti)","aktuální",3,-0.912930895317786
"Pirates (Piráti)","alej",4,3.55120027442227
"Pirates (Piráti)","alespoň",14,1.33056407580369
"Pirates (Piráti)","alokovaný",3,3.55027133978366
"Pirates (Piráti)","alternativa",2,0.231722930283186
"Pirates (Piráti)","alternativní",3,2.79892458228446
"Pirates (Piráti)","alternativý",2,2.65596374155179
"Pirates (Piráti)","Amalthea",1,2.18289212638348
"Pirates (Piráti)","ambasador",2,2.85978795864154
"Pirates (Piráti)","ambiciózní",3,2.59404975780555
"Pirates (Piráti)","analytický",3,3.55027133978366
"Pirates (Piráti)","analýza",3,3.12063476041255
"Pirates (Piráti)","Andrej",11,4.12767444986995
"Pirates (Piráti)","Andreo",1,2.18289212638348
"Pirates (Piráti)","anglický",1,2.80387975938861
"Pirates (Piráti)","anonymní",2,3.10388443132424
"Pirates (Piráti)","antigenní",4,2.60166333545628
"Pirates (Piráti)","Antigenní",1,2.18289212638348
"Pirates (Piráti)","aparát",5,3.37496772256838
"Pirates (Piráti)","apelovat",1,2.00815882737668
"Pirates (Piráti)","aplikace",3,3.44745106128982
"Pirates (Piráti)","aplikování",1,2.10682033487123
"Pirates (Piráti)","apod",2,3.02113623488695
"Pirates (Piráti)","appka",3,3.78090245596782
"Pirates (Piráti)","argument",1,2.2964776887011
"Pirates (Piráti)","archiv",3,3.25290689401804
"Pirates (Piráti)","armáda",5,4.50285399839305
"Pirates (Piráti)","Asociální",1,2.18289212638348
"Pirates (Piráti)","asociálný",1,2.18289212638348
"Pirates (Piráti)","aspekt",1,2.45623366749028
"Pirates (Piráti)","AstraZeneca",1,2.3201776377025
"Pirates (Piráti)","astronomický",2,2.93172541520066
"Pirates (Piráti)","Ať",2,3.08708478918693
"Pirates (Piráti)","atd",1,2.98887931682006
"Pirates (Piráti)","ateliér",1,2.10682033487123
"Pirates (Piráti)","atmosféra",1,0.690249834238877
"Pirates (Piráti)","atraktivita",2,3.08708478918693
"Pirates (Piráti)","atraktivní",2,2.12791614330592
"Pirates (Piráti)","auto",2,1.93422366273825
"Pirates (Piráti)","automatický",1,2.53951886537667
"Pirates (Piráti)","automatizace",1,1.87803327388912
"Pirates (Piráti)","autor",1,1.1826627232939
"Pirates (Piráti)","autoritářský",1,2.10682033487123
"Pirates (Piráti)","autorizovaný",2,3.08708478918693
"Pirates (Piráti)","avizovat",1,2.42347013861583
"Pirates (Piráti)","avysokorychlostní",1,2.10682033487123
"Pirates (Piráti)","babička",1,2.61980910147699
"Pirates (Piráti)","Babiš",24,3.23006769059402
"Pirates (Piráti)","Babiši",1,1.87803327388912
"Pirates (Piráti)","Babišov",1,2.18289212638348
"Pirates (Piráti)","Babišův",5,6.42198369993829
"Pirates (Piráti)","Balcarová",3,3.78090245596782
"Pirates (Piráti)","balcarův",1,2.18289212638348
"Pirates (Piráti)","balíček",16,5.00918282610733
"Pirates (Piráti)","balík",1,2.28308996082814
"Pirates (Piráti)","bambusový",1,2.18289212638348
