"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","Odolena",1,2.18274183372384
"Mayors and Independents (STAN)","odolný",1,1.04348114478596
"Mayors and Independents (STAN)","odpadní",3,3.45622361139136
"Mayors and Independents (STAN)","odpisový",1,2.10660834368055
"Mayors and Independents (STAN)","odpoledne",2,2.74547520979065
"Mayors and Independents (STAN)","odpověď",1,2.98787724827615
"Mayors and Independents (STAN)","odpovědět",1,1.78902615294404
"Mayors and Independents (STAN)","odpovědnost",14,0.671381709343056
"Mayors and Independents (STAN)","odpovědný",1,2.08564743121097
"Mayors and Independents (STAN)","odpovídající",2,2.00996919983906
"Mayors and Independents (STAN)","odpracovat",3,3.1301917972605
"Mayors and Independents (STAN)","odpůrce",3,4.3130160330009
"Mayors and Independents (STAN)","odpustit",1,1.6023916918083
"Mayors and Independents (STAN)","odpuštěný",1,2.28284129842781
"Mayors and Independents (STAN)","Odra",1,1.35971189606064
"Mayors and Independents (STAN)","ODS",2,-0.152031234803637
"Mayors and Independents (STAN)","odsouhlasit",1,2.88940967694376
"Mayors and Independents (STAN)","odspoda",2,3.08687403704045
"Mayors and Independents (STAN)","odstartovaný",1,2.10660834368055
"Mayors and Independents (STAN)","odstartovat",2,2.97921433540156
"Mayors and Independents (STAN)","odstranit",6,4.07183675658289
"Mayors and Independents (STAN)","odstup",3,3.95407208858391
"Mayors and Independents (STAN)","odsuzující",1,2.45595383052764
"Mayors and Independents (STAN)","odůvodnitelně",1,2.10660834368055
"Mayors and Independents (STAN)","odvádět",1,1.08312392057785
"Mayors and Independents (STAN)","odvážně",1,2.10660834368055
"Mayors and Independents (STAN)","odvážní",4,4.36553005111429
"Mayors and Independents (STAN)","odvážný",4,2.97378944118681
"Mayors and Independents (STAN)","odvedený",4,4.04401788279356
"Mayors and Independents (STAN)","odvod",2,0.934608593319575
"Mayors and Independents (STAN)","odvolání",2,3.83663622874996
"Mayors and Independents (STAN)","odvoz",1,2.18274183372384
"Mayors and Independents (STAN)","odvrátit",1,2.10660834368055
"Mayors and Independents (STAN)","oheň",3,3.07503385518749
"Mayors and Independents (STAN)","ohlásit",1,3.47424948439472
"Mayors and Independents (STAN)","ohleduplnost",1,2.18274183372384
"Mayors and Independents (STAN)","ohleduplný",1,2.21297126696264
"Mayors and Independents (STAN)","ohodnotit",1,2.28284129842781
"Mayors and Independents (STAN)","ohradit",1,2.62182572144739
"Mayors and Independents (STAN)","ohromující",1,2.10660834368055
"Mayors and Independents (STAN)","ohrozit",2,2.50110172706542
"Mayors and Independents (STAN)","ohrožení",1,2.56400623486357
"Mayors and Independents (STAN)","ohýbání",1,2.62182572144739
"Mayors and Independents (STAN)","ohýbat",1,1.99004999812162
"Mayors and Independents (STAN)","ochladit",1,2.62182572144739
"Mayors and Independents (STAN)","ochotný",2,2.18251898214494
"Mayors and Independents (STAN)","ochrana",13,2.53873159587298
"Mayors and Independents (STAN)","ochránit",5,1.39074394107269
"Mayors and Independents (STAN)","ochranný",1,0.87647520586876
"Mayors and Independents (STAN)","Ochutnávka",1,2.10660834368055
"Mayors and Independents (STAN)","ochuzený",2,2.16379522220114
"Mayors and Independents (STAN)","ojedinělý",1,2.10660834368055
"Mayors and Independents (STAN)","okamžik",3,1.84172961043556
"Mayors and Independents (STAN)","okamžita",1,2.18274183372384
"Mayors and Independents (STAN)","okamžitě",4,2.23643858820476
"Mayors and Independents (STAN)","okamžitý",2,0.886274956823782
"Mayors and Independents (STAN)","oko",6,2.44063915185761
"Mayors and Independents (STAN)","okolí",4,1.99263420562332
"Mayors and Independents (STAN)","okolní",1,2.61937754999253
"Mayors and Independents (STAN)","okomentovat",1,3.2451324558399
"Mayors and Independents (STAN)","okraj",1,1.94128273805846
"Mayors and Independents (STAN)","okres",1,1.61003390362402
"Mayors and Independents (STAN)","okresní",3,3.07503385518749
"Mayors and Independents (STAN)","olej",1,1.99004999812162
"Mayors and Independents (STAN)","Olga",2,3.23462077453856
"Mayors and Independents (STAN)","oligarcha",1,1.99004999812162
"Mayors and Independents (STAN)","oligarchický",1,2.18274183372384
"Mayors and Independents (STAN)","Olomouc",1,1.8244461612723
"Mayors and Independents (STAN)","olomoucký",6,2.32655916542049
"Mayors and Independents (STAN)","Olšáková",2,3.08687403704045
"Mayors and Independents (STAN)","omezení",3,0.0351487021408603
"Mayors and Independents (STAN)","omezit",3,-0.728582965818064
"Mayors and Independents (STAN)","omezovaný",1,2.62182572144739
"Mayors and Independents (STAN)","omezující",1,2.42307865946637
"Mayors and Independents (STAN)","Ondra",1,1.87777403880263
"Mayors and Independents (STAN)","Ondřej",4,3.88293390249494
"Mayors and Independents (STAN)","onkologický",2,2.51073553506102
"Mayors and Independents (STAN)","online",5,3.32482538401457
"Mayors and Independents (STAN)","opak",2,1.56007228760193
"Mayors and Independents (STAN)","opakovaně",1,2.61761860985668
"Mayors and Independents (STAN)","opatření",14,0.193935818281328
"Mayors and Independents (STAN)","operovat",1,2.10660834368055
"Mayors and Independents (STAN)","opět",9,0.372497774367286
"Mayors and Independents (STAN)","opírat",3,3.18994372830717
"Mayors and Independents (STAN)","Opltová",2,3.08687403704045
"Mayors and Independents (STAN)","oponent",1,2.77996347029182
"Mayors and Independents (STAN)","oponentura",2,2.85952134020852
"Mayors and Independents (STAN)","opora",2,2.12756869930959
"Mayors and Independents (STAN)","opovážit",2,3.08687403704045
"Mayors and Independents (STAN)","opozice",20,1.92969542217961
"Mayors and Independents (STAN)","oprava",1,2.42307865946637
"Mayors and Independents (STAN)","opravdový",7,4.60691901927929
"Mayors and Independents (STAN)","opravdu",17,-0.37994005576901
"Mayors and Independents (STAN)","opravený",1,2.10660834368055
"Mayors and Independents (STAN)","opravit",6,3.03817782660708
"Mayors and Independents (STAN)","Opravit",1,2.18274183372384
"Mayors and Independents (STAN)","oprávněně",1,3.66068956262346
"Mayors and Independents (STAN)","opravovat",2,2.85952134020852
"Mayors and Independents (STAN)","optický",1,2.18274183372384
"Mayors and Independents (STAN)","optimista",1,2.18274183372384
"Mayors and Independents (STAN)","optimistický",1,2.45595383052764
"Mayors and Independents (STAN)","opustit",1,1.8935301067836
"Mayors and Independents (STAN)","opuštěný",1,2.42307865946637
"Mayors and Independents (STAN)","OPZ",1,2.18274183372384
"Mayors and Independents (STAN)","orgán",1,3.90091012325677
"Mayors and Independents (STAN)","organizace",12,0.454776416763138
"Mayors and Independents (STAN)","organizovat",3,3.44696185511065
"Mayors and Independents (STAN)","orchestr",6,5.34669841403122
"Mayors and Independents (STAN)","orientace",3,2.63842801323771
"Mayors and Independents (STAN)","originální",3,3.78064653530834
"Mayors and Independents (STAN)","Orlová",1,2.18274183372384
"Mayors and Independents (STAN)","oslovit",1,2.10275162566589
"Mayors and Independents (STAN)","osmiletý",3,3.78064653530834
"Mayors and Independents (STAN)","OSN",1,4.36902320510475
"Mayors and Independents (STAN)","osoba",1,1.42501463606536
"Mayors and Independents (STAN)","osobně",2,0.133627487914355
"Mayors and Independents (STAN)","osobní",6,1.66363445218464
"Mayors and Independents (STAN)","osobnost",4,3.39535789406385
"Mayors and Independents (STAN)","osočování",1,2.10660834368055
"Mayors and Independents (STAN)","ostatně",1,0.860576499361612
"Mayors and Independents (STAN)","ostatní",6,0.100702573914843
"Mayors and Independents (STAN)","ostře",1,1.99004999812162
"Mayors and Independents (STAN)","osvědčit",3,3.25246923587307
"Mayors and Independents (STAN)","osvěta",1,2.10660834368055
"Mayors and Independents (STAN)","osvěžit",1,2.62182572144739
"Mayors and Independents (STAN)","osvěžující",1,2.18274183372384
"Mayors and Independents (STAN)","ošmelený",1,2.62182572144739
"Mayors and Independents (STAN)","otálení",1,2.18274183372384
"Mayors and Independents (STAN)","otázka",4,0.10024406204223
"Mayors and Independents (STAN)","otec",8,2.76993918021472
"Mayors and Independents (STAN)","oteplovat",2,2.97921433540156
"Mayors and Independents (STAN)","otevírání",2,2.57980113327363
"Mayors and Independents (STAN)","otevírat",1,1.04348114478596
"Mayors and Independents (STAN)","otevřeně",1,1.71251219539866
"Mayors and Independents (STAN)","otevření",1,3.56609671580601
"Mayors and Independents (STAN)","otevřenost",1,2.10660834368055
"Mayors and Independents (STAN)","otevřený",7,0.740265143111889
"Mayors and Independents (STAN)","otevřít",7,-0.391283001518958
"Mayors and Independents (STAN)","otočení",1,2.18274183372384
"Mayors and Independents (STAN)","otočit",2,1.92297515585051
"Mayors and Independents (STAN)","otrávenost",3,3.78064653530834
"Mayors and Independents (STAN)","otrávený",2,1.78860192397036
"Mayors and Independents (STAN)","otroctví",2,3.70787645317082
"Mayors and Independents (STAN)","otrok",1,5.28095387169609
"Mayors and Independents (STAN)","otrokářství",2,2.51073553506102
"Mayors and Independents (STAN)","otřepaný",1,2.18274183372384
"Mayors and Independents (STAN)","otužování",3,3.78064653530834
"Mayors and Independents (STAN)","otvírat",1,2.10660834368055
"Mayors and Independents (STAN)","Oubrechtová",1,2.18274183372384
"Mayors and Independents (STAN)","ov",1,2.18274183372384
"Mayors and Independents (STAN)","ovál",2,3.08687403704045
"Mayors and Independents (STAN)","ovládat",3,2.83849182742635
"Mayors and Independents (STAN)","ovlivněný",1,2.10275162566589
"Mayors and Independents (STAN)","ozdravení",1,2.28284129842781
"Mayors and Independents (STAN)","označit",1,3.15988221127198
"Mayors and Independents (STAN)","označování",1,2.18274183372384
"Mayors and Independents (STAN)","ožebračování",3,3.78064653530834
"Mayors and Independents (STAN)","oživení",1,2.18274183372384
"Mayors and Independents (STAN)","oživit",3,3.78064653530834
"Mayors and Independents (STAN)","Pacův",1,2.18274183372384
"Mayors and Independents (STAN)","pád",3,3.62677562132714
"Mayors and Independents (STAN)","padnout",2,2.21064795563013
"Mayors and Independents (STAN)","pak",24,1.04152518548896
"Mayors and Independents (STAN)","Paka",1,2.18274183372384
"Mayors and Independents (STAN)","palec",5,2.98661756220168
"Mayors and Independents (STAN)","památka",1,2.89137211031414
"Mayors and Independents (STAN)","památkový",1,2.10660834368055
"Mayors and Independents (STAN)","Pamatovat",1,2.10660834368055
"Mayors and Independents (STAN)","paměť",1,1.64103398601433
"Mayors and Independents (STAN)","pan",23,1.23986224033814
"Mayors and Independents (STAN)","pandemický",8,1.97891097797624
"Mayors and Independents (STAN)","pandemie",16,0.946089305923041
"Mayors and Independents (STAN)","panel",3,2.61937754999253
"Mayors and Independents (STAN)","paní",4,1.24504204135643
"Mayors and Independents (STAN)","panika",3,4.4469936587138
"Mayors and Independents (STAN)","papalášství",1,2.18274183372384
"Mayors and Independents (STAN)","pape",1,2.18274183372384
"Mayors and Independents (STAN)","pár",6,0.536580853027175
"Mayors and Independents (STAN)","paradoxně",1,3.83373591000011
"Mayors and Independents (STAN)","paragraf",2,3.10356161146003
"Mayors and Independents (STAN)","parametr",1,1.48268871298182
"Mayors and Independents (STAN)","pardubický",5,2.13961162555683
"Mayors and Independents (STAN)","parlament",2,1.60253576359244
"Mayors and Independents (STAN)","parlamentní",3,3.92780976342734
"Mayors and Independents (STAN)","parník",1,2.18274183372384
"Mayors and Independents (STAN)","partička",2,3.08687403704045
"Mayors and Independents (STAN)","partner",4,0.322682565430435
"Mayors and Independents (STAN)","pasažér",1,1.35971189606064
"Mayors and Independents (STAN)","páska",1,2.10660834368055
"Mayors and Independents (STAN)","pásmo",1,2.21297126696264
"Mayors and Independents (STAN)","pasovat",3,3.78064653530834
"Mayors and Independents (STAN)","past",2,3.96477332301465
"Mayors and Independents (STAN)","pasta",4,4.47761006532199
"Mayors and Independents (STAN)","pata",1,2.31980821044638
"Mayors and Independents (STAN)","patero",2,2.85952134020852
"Mayors and Independents (STAN)","patrně",1,3.29780093145081
"Mayors and Independents (STAN)","patro",1,2.18274183372384
"Mayors and Independents (STAN)","patřit",21,1.23504569303048
"Mayors and Independents (STAN)","pátý",1,1.66216793057245
"Mayors and Independents (STAN)","pauza",3,3.54993544944007
"Mayors and Independents (STAN)","Pavel",8,2.94539745158441
"Mayors and Independents (STAN)","paže",1,2.18274183372384
"Mayors and Independents (STAN)","PCR",1,1.25836843842449
"Mayors and Independents (STAN)","PČR",3,2.6501280632379
"Mayors and Independents (STAN)","Pecková",4,4.04401788279356
"Mayors and Independents (STAN)","péče",13,0.591219390250819
"Mayors and Independents (STAN)","pečovat",2,0.930696897608789
"Mayors and Independents (STAN)","pedagogika",1,2.18274183372384
"Mayors and Independents (STAN)","Pekárkovsko",1,2.18274183372384
"Mayors and Independents (STAN)","peklo",1,1.64103398601433
"Mayors and Independents (STAN)","penále",1,2.62182572144739
"Mayors and Independents (STAN)","penalizace",1,2.10660834368055
"Mayors and Independents (STAN)","peněz",3,3.75008874901079
"Mayors and Independents (STAN)","peněženka",1,0.677864125246283
"Mayors and Independents (STAN)","peníze",12,2.47201427575991
"Mayors and Independents (STAN)","penzijní",1,2.31980821044638
"Mayors and Independents (STAN)","perfektní",1,2.18274183372384
"Mayors and Independents (STAN)","personál",1,1.96041453719566
"Mayors and Independents (STAN)","personální",2,4.82363950451043
"Mayors and Independents (STAN)","perspektiva",3,3.8521695350579
"Mayors and Independents (STAN)","pěstování",1,1.73308345008617
"Mayors and Independents (STAN)","pestrý",3,1.17582358576875
"Mayors and Independents (STAN)","Pešlová",1,2.18274183372384
"Mayors and Independents (STAN)","pětice",1,2.10660834368055
"Mayors and Independents (STAN)","pětka",4,4.36553005111429
"Mayors and Independents (STAN)","petr",1,2.18274183372384
"Mayors and Independents (STAN)","Petr",18,4.52868802735361
"Mayors and Independents (STAN)","Petro",1,2.18274183372384
"Mayors and Independents (STAN)","Pifek",1,2.18274183372384
"Mayors and Independents (STAN)","pilíř",2,1.43489263131783
"Mayors and Independents (STAN)","pirát",31,10.7019703427805
"Mayors and Independents (STAN)","piráta",2,3.05228660115369
"Mayors and Independents (STAN)","pirati.cz",3,3.78064653530834
"Mayors and Independents (STAN)","piratiastarostove",17,8.56099470809671
"Mayors and Independents (STAN)","PiratiaStarostove",41,13.9783474973173
"Mayors and Independents (STAN)","piratiastarostvát",2,4.24797726512163
"Mayors and Independents (STAN)","PiratiaStarostvát",43,12.7894903117532
"Mayors and Independents (STAN)","pirátská",2,3.08687403704045
"Mayors and Independents (STAN)","pirátský",22,7.78419712019745
"Mayors and Independents (STAN)","Pirátský",1,2.31633013778574
"Mayors and Independents (STAN)","píska",1,2.18274183372384
"Mayors and Independents (STAN)","pískovna",1,2.18274183372384
"Mayors and Independents (STAN)","pít",1,3.21329116069945
"Mayors and Independents (STAN)","pitný",1,1.73308345008617
"Mayors and Independents (STAN)","pivo",1,1.8244461612723
"Mayors and Independents (STAN)","Pivoňka",7,5.77511478972182
"Mayors and Independents (STAN)","pivonka.vankův",1,2.18274183372384
"Mayors and Independents (STAN)","placení",2,2.35070355047425
"Mayors and Independents (STAN)","placený",1,3.86240099765407
"Mayors and Independents (STAN)","plamen",3,3.78064653530834
"Mayors and Independents (STAN)","plán",26,-0.0300221784958965
"Mayors and Independents (STAN)","plán👇",1,2.18274183372384
"Mayors and Independents (STAN)","planeta",2,3.06434630821857
"Mayors and Independents (STAN)","plánování",1,2.21297126696264
"Mayors and Independents (STAN)","plánovaný",1,2.74448008577412
"Mayors and Independents (STAN)","plánovat",2,0.966962140805896
"Mayors and Independents (STAN)","platit",7,0.169586321922271
"Mayors and Independents (STAN)","plavidlo",1,2.28284129842781
"Mayors and Independents (STAN)","plavit",1,2.18274183372384
"Mayors and Independents (STAN)","plénum",1,1.99004999812162
"Mayors and Independents (STAN)","plíživě",1,2.18274183372384
"Mayors and Independents (STAN)","plnění",3,2.37876048677761
"Mayors and Independents (STAN)","plnit",6,1.51330840187652
"Mayors and Independents (STAN)","plnohodnotný",2,2.00996919983906
"Mayors and Independents (STAN)","plný",5,0.345168408651357
"Mayors and Independents (STAN)","plodina",1,1.34925410032193
"Mayors and Independents (STAN)","plocha",1,1.79589297268174
"Mayors and Independents (STAN)","plošně",1,3.37342299032654
"Mayors and Independents (STAN)","plus",1,2.00771523383866
"Mayors and Independents (STAN)","plynout",2,2.16379522220114
"Mayors and Independents (STAN)","plynulý",1,2.42307865946637
"Mayors and Independents (STAN)","plýtvání",2,2.06804248486168
"Mayors and Independents (STAN)","Plzeň",1,2.93617675219731
"Mayors and Independents (STAN)","plzeňský",4,2.51355361941868
"Mayors and Independents (STAN)","pobyt",1,3.32823520703989
"Mayors and Independents (STAN)","pocit",9,4.59047824765396
"Mayors and Independents (STAN)","poctivě",1,2.18274183372384
"Mayors and Independents (STAN)","poctivě",6,3.79633557857209
"Mayors and Independents (STAN)","poctivý",5,1.40477193620038
"Mayors and Independents (STAN)","počet",6,1.81552230002517
"Mayors and Independents (STAN)","počítač",4,2.96624834487269
"Mayors and Independents (STAN)","podání",1,3.51992181633665
"Mayors and Independents (STAN)","podařit",24,1.35372693915096
"Mayors and Independents (STAN)","Poděbrady",1,1.99004999812162
"Mayors and Independents (STAN)","poděkovat",8,2.69436832542629
"Mayors and Independents (STAN)","podepsaný",1,1.48268871298182
"Mayors and Independents (STAN)","podepsat",2,2.0301025368652
"Mayors and Independents (STAN)","podíl",4,3.14639155733414
"Mayors and Independents (STAN)","podílet",1,0.0648921227230312
"Mayors and Independents (STAN)","podívat",14,0.836133830271762
"Mayors and Independents (STAN)","podivný",1,2.00771523383866
"Mayors and Independents (STAN)","podlehnout",2,2.97378944118681
"Mayors and Independents (STAN)","podmínka",10,0.306862295676363
"Mayors and Independents (STAN)","Podmokla",1,2.18274183372384
"Mayors and Independents (STAN)","podnikání",4,3.20525237968395
"Mayors and Independents (STAN)","podnikatel",10,1.95498076346996
"Mayors and Independents (STAN)","podnikatelský",3,1.09003556764505
"Mayors and Independents (STAN)","podoba",1,-0.00721831555944813
"Mayors and Independents (STAN)","podobně",4,3.87211409738269
"Mayors and Independents (STAN)","podobný",3,0.138749095460942
"Mayors and Independents (STAN)","podomní",3,3.75008874901079
"Mayors and Independents (STAN)","podorbně",1,2.18274183372384
"Mayors and Independents (STAN)","podotknout",1,2.10660834368055
"Mayors and Independents (STAN)","podpis",1,2.92144762027843
"Mayors and Independents (STAN)","podpora",30,0.631416521511489
"Mayors and Independents (STAN)","podporovat",7,2.4893066946313
"Mayors and Independents (STAN)","podpořený",1,2.93081233474554
"Mayors and Independents (STAN)","podpořit",11,0.0751417310975251
"Mayors and Independents (STAN)","podrobnost",1,2.31633013778574
"Mayors and Independents (STAN)","podrobný",3,2.61937754999253
"Mayors and Independents (STAN)","podruhé",3,4.35121130074272
"Mayors and Independents (STAN)","podstata",3,1.30351930401424
"Mayors and Independents (STAN)","podvečer",1,2.10660834368055
"Mayors and Independents (STAN)","podvodník",3,3.51232131874646
"Mayors and Independents (STAN)","podvodný",1,2.77996347029182
"Mayors and Independents (STAN)","podvýbor",1,2.93081233474554
"Mayors and Independents (STAN)","podzemní",1,2.45595383052764
"Mayors and Independents (STAN)","podzim",3,1.07028899005247
"Mayors and Independents (STAN)","podzimní",2,1.73979474245376
"Mayors and Independents (STAN)","pohled",7,0.764649795573409
"Mayors and Independents (STAN)","pohltit",4,3.59793885294856
"Mayors and Independents (STAN)","pohoda",1,2.42307865946637
"Mayors and Independents (STAN)","pohrdání",1,1.99004999812162
"Mayors and Independents (STAN)","pohrdat",1,2.62182572144739
"Mayors and Independents (STAN)","pohřbít",1,2.18274183372384
"Mayors and Independents (STAN)","pohyb",1,2.78389940062327
"Mayors and Independents (STAN)","pohybovat",11,6.3965695079545
"Mayors and Independents (STAN)","pohybový",2,3.08687403704045
"Mayors and Independents (STAN)","pocházet",3,4.99074944473675
"Mayors and Independents (STAN)","pochází",3,3.78064653530834
"Mayors and Independents (STAN)","pochopitelný",2,2.45100322568332
"Mayors and Independents (STAN)","pochybnost",1,2.00771523383866
"Mayors and Independents (STAN)","pochybný",1,1.44177283599242
"Mayors and Independents (STAN)","Pojdět",1,3.7529413348628
"Mayors and Independents (STAN)","pojištění",5,1.40681715749795
"Mayors and Independents (STAN)","pokladna",1,2.28284129842781
"Mayors and Independents (STAN)","pokles",4,3.06014005424099
"Mayors and Independents (STAN)","pokoj",1,1.80372003493378
"Mayors and Independents (STAN)","pokora",3,3.78064653530834
"Mayors and Independents (STAN)","pokračovat",9,0.546092683423018
"Mayors and Independents (STAN)","pokračující",1,2.77996347029182
"Mayors and Independents (STAN)","pokročit",3,3.45622361139136
"Mayors and Independents (STAN)","pokrok",1,2.62182572144739
"Mayors and Independents (STAN)","pokrytectví",1,3.71765259291713
"Mayors and Independents (STAN)","pokusit",3,3.36261303825787
"Mayors and Independents (STAN)","pokutovat",1,2.10660834368055
"Mayors and Independents (STAN)","Polánský",1,2.18274183372384
"Mayors and Independents (STAN)","polepšit",1,1.80372003493378
"Mayors and Independents (STAN)","polínka",3,3.78064653530834
"Mayors and Independents (STAN)","politicky",2,3.4980098305552
"Mayors and Independents (STAN)","politický",22,0.542096954623244
"Mayors and Independents (STAN)","politik",8,-0.932358891214073
"Mayors and Independents (STAN)","politika",43,1.5843496563068
"Mayors and Independents (STAN)","polopravda",1,1.87777403880263
"Mayors and Independents (STAN)","Polsko",1,0.937774693596087
"Mayors and Independents (STAN)","pomáhat",18,0.779319815229416
"Mayors and Independents (STAN)","pomalu",1,1.52317051387886
"Mayors and Independents (STAN)","poměry",2,2.60031194350166
"Mayors and Independents (STAN)","pomezí",1,2.18274183372384
"Mayors and Independents (STAN)","pomoc",19,2.71626650402762
"Mayors and Independents (STAN)","pomoci",29,1.41638357396171
"Mayors and Independents (STAN)","pomocný",9,3.67624839129278
"Mayors and Independents (STAN)","pomozit",2,3.08687403704045
"Mayors and Independents (STAN)","pomoznámka",2,2.85952134020852
"Mayors and Independents (STAN)","pomůcka",1,0.788877614565195
"Mayors and Independents (STAN)","ponaučení",1,2.28284129842781
"Mayors and Independents (STAN)","pondělek",1,2.18274183372384
"Mayors and Independents (STAN)","pondělí",1,2.31633013778574
"Mayors and Independents (STAN)","pondělní",1,2.10660834368055
"Mayors and Independents (STAN)","Popice",2,3.08687403704045
"Mayors and Independents (STAN)","popisovat",2,3.35199089163371
"Mayors and Independents (STAN)","poplatek",7,6.89555048160542
"Mayors and Independents (STAN)","poplatník",1,2.32388056651735
"Mayors and Independents (STAN)","poplivání",1,2.18274183372384
"Mayors and Independents (STAN)","poprosit",1,2.42307865946637
"Mayors and Independents (STAN)","poprvé",5,2.13206577926651
"Mayors and Independents (STAN)","popřít",1,2.18274183372384
"Mayors and Independents (STAN)","popsat",2,2.83943734106009
"Mayors and Independents (STAN)","poptávka",1,1.80372003493378
"Mayors and Independents (STAN)","populace",2,2.60507427970916
"Mayors and Independents (STAN)","populismus",2,3.47328543035759
"Mayors and Independents (STAN)","populista",3,3.1301917972605
"Mayors and Independents (STAN)","populistický",1,0.61844404179974
"Mayors and Independents (STAN)","poradce",1,2.89137211031414
"Mayors and Independents (STAN)","poradců“",1,2.18274183372384
"Mayors and Independents (STAN)","poradenský",4,4.2133025816772
"Mayors and Independents (STAN)","porazit",5,2.83562715610026
"Mayors and Independents (STAN)","porazitelný",2,3.08687403704045
"Mayors and Independents (STAN)","porozumit",1,2.10660834368055
"Mayors and Independents (STAN)","porůst",2,3.08687403704045
"Mayors and Independents (STAN)","porušení",1,2.02526406494169
"Mayors and Independents (STAN)","pořádek",3,1.94531605095995
"Mayors and Independents (STAN)","pořadník",1,2.18274183372384
"Mayors and Independents (STAN)","pořádný",5,2.74175205207873
"Mayors and Independents (STAN)","pořídit",1,5.02463746640768
"Mayors and Independents (STAN)","posílat",2,0.879254602196099
"Mayors and Independents (STAN)","posílit",2,1.31603108591587
"Mayors and Independents (STAN)","poskytla",1,2.18274183372384
"Mayors and Independents (STAN)","poskytovat",1,0.677864125246283
"Mayors and Independents (STAN)","poslanec",11,-2.28296162749042
"Mayors and Independents (STAN)","poslanecký",23,1.1209225052544
"Mayors and Independents (STAN)","poslankyně",5,0.410591369541069
"Mayors and Independents (STAN)","poslankyní",3,2.1357108097102
"Mayors and Independents (STAN)","poslankyný",1,2.28284129842781
"Mayors and Independents (STAN)","poslat",6,1.55889001814577
"Mayors and Independents (STAN)","poslední",24,-0.646410096699388
"Mayors and Independents (STAN)","Posnídat",1,2.10660834368055
"Mayors and Independents (STAN)","post",1,2.25754623193647
"Mayors and Independents (STAN)","postaraný",1,1.99004999812162
"Mayors and Independents (STAN)","postarat",3,1.11001572882561
"Mayors and Independents (STAN)","postavení",2,0.904827176883018
"Mayors and Independents (STAN)","postavený",1,0.649946162228061
"Mayors and Independents (STAN)","postavit",5,1.56887927696386
"Mayors and Independents (STAN)","postihnout",1,2.71281731673743
"Mayors and Independents (STAN)","postižení",1,1.27694788107226
"Mayors and Independents (STAN)","postižený",2,2.84041606888601
"Mayors and Independents (STAN)","postrádat",2,2.69763336152558
"Mayors and Independents (STAN)","postup",4,3.26337536477911
"Mayors and Independents (STAN)","postupně",8,1.78133587625863
"Mayors and Independents (STAN)","postupný",2,2.09691806335895
"Mayors and Independents (STAN)","posunout",9,1.99660553976158
"Mayors and Independents (STAN)","posunula“",1,2.18274183372384
"Mayors and Independents (STAN)","poškodit",1,2.25754623193647
"Mayors and Independents (STAN)","poškozený",2,2.55090907930907
"Mayors and Independents (STAN)","poškozovat",1,4.66119042225498
"Mayors and Independents (STAN)","potažmo",1,2.93081233474554
"Mayors and Independents (STAN)","poté",3,1.15775517175015
"Mayors and Independents (STAN)","potenciál",2,1.48968971065705
"Mayors and Independents (STAN)","potěšení",3,3.45622361139136
"Mayors and Independents (STAN)","potírání",4,2.48502461531328
"Mayors and Independents (STAN)","potkat",6,2.32388056651735
"Mayors and Independents (STAN)","potlačit",1,2.10660834368055
"Mayors and Independents (STAN)","potom",2,3.88158398962087
"Mayors and Independents (STAN)","potravina",1,1.28140055822027
"Mayors and Independents (STAN)","potravinový",1,3.92737127354167
"Mayors and Independents (STAN)","potřeba",19,0.591209182958079
"Mayors and Independents (STAN)","potřebný",12,2.14084489343538
"Mayors and Independents (STAN)","potřebovat",27,3.21457676833888
"Mayors and Independents (STAN)","Potůčková",2,3.08687403704045
"Mayors and Independents (STAN)","potvrdit",3,2.34767365550923
"Mayors and Independents (STAN)","potvrzení",1,2.25754623193647
"Mayors and Independents (STAN)","potvrzovat",4,3.59660631147534
"Mayors and Independents (STAN)","potýkat",3,2.79840370566656
"Mayors and Independents (STAN)","poučení",1,2.77996347029182
"Mayors and Independents (STAN)","poukazovat",1,2.42307865946637
"Mayors and Independents (STAN)","pouť",3,3.95407208858391
"Mayors and Independents (STAN)","pouze",10,0.230400558390632
"Mayors and Independents (STAN)","používat",1,3.2451324558399
"Mayors and Independents (STAN)","považovat",2,-0.00910502232074868
"Mayors and Independents (STAN)","považuj",1,2.18274183372384
"Mayors and Independents (STAN)","povést",5,1.40327964553041
"Mayors and Independents (STAN)","povinnost",4,0.148868851865012
"Mayors and Independents (STAN)","povinný",3,0.0819278793018337
"Mayors and Independents (STAN)","povolání",1,1.44177283599242
"Mayors and Independents (STAN)","povolání“",1,2.18274183372384
"Mayors and Independents (STAN)","povrchově",1,2.18274183372384
"Mayors and Independents (STAN)","pozdě",2,0.110002401508153
"Mayors and Independents (STAN)","pozice",2,1.05449952193092
"Mayors and Independents (STAN)","pozitivní",5,1.46581635807047
"Mayors and Independents (STAN)","pozměňovací",1,1.75467942326342
"Mayors and Independents (STAN)","pozměňovák",1,2.10660834368055
"Mayors and Independents (STAN)","poznat",1,1.12299356098577
"Mayors and Independents (STAN)","pozorně",4,2.45128476620337
"Mayors and Independents (STAN)","pozornost",4,4.27195453388162
"Mayors and Independents (STAN)","pozorovat",1,2.93081233474554
"Mayors and Independents (STAN)","pozvání",2,2.81439413264551
"Mayors and Independents (STAN)","pozvat",2,2.15417792139213
"Mayors and Independents (STAN)","pozvednout",2,2.97921433540156
