"party","lemma","n","log_odds_weighted"
"Pirates (Piráti)","poliklinika",2,3.044120958451
"Pirates (Piráti)","politicky",4,3.91581417494323
"Pirates (Piráti)","politický",12,-0.492713713963423
"Pirates (Piráti)","politik",4,1.1149405911764
"Pirates (Piráti)","politika",13,1.98955702787784
"Pirates (Piráti)","politizace",1,2.99769452781169
"Pirates (Piráti)","poloha",1,2.0638540329431
"Pirates (Piráti)","polopravda",1,1.82541111735841
"Pirates (Piráti)","poloviční",1,2.70672911799033
"Pirates (Piráti)","pomáhající",1,2.15250966567354
"Pirates (Piráti)","pomáhat",24,0.734653023644616
"Pirates (Piráti)","pomalý",2,2.7309526773126
"Pirates (Piráti)","poměry",1,2.79097686585548
"Pirates (Piráti)","pomluva",1,4.80346651581804
"Pirates (Piráti)","pomoc",14,1.93572878640207
"Pirates (Piráti)","pomoci",27,1.0082539048653
"Pirates (Piráti)","pomocný",7,3.10638843833243
"Pirates (Piráti)","pomoznámka",1,2.0638540329431
"Pirates (Piráti)","pomůcka",1,0.585885864805475
"Pirates (Piráti)","poplatník",6,2.95112860570041
"Pirates (Piráti)","popovídat",1,2.15250966567354
"Pirates (Piráti)","poprat",4,3.4235174300188
"Pirates (Piráti)","poprosit",1,2.34295779112362
"Pirates (Piráti)","poprvé",1,1.15429357953364
"Pirates (Piráti)","popřípadě",4,2.92927355257228
"Pirates (Piráti)","popsat",12,4.98850020515993
"Pirates (Piráti)","poptávka",2,2.44758553855012
"Pirates (Piráti)","populistický",1,0.523607611898027
"Pirates (Piráti)","poradenství",1,2.15250966567354
"Pirates (Piráti)","poradní",3,3.57475689213805
"Pirates (Piráti)","porazit",10,3.73279168783271
"Pirates (Piráti)","porovnání",1,2.03780472557998
"Pirates (Piráti)","portál",1,2.0638540329431
"Pirates (Piráti)","porušit",3,3.96417830455859
"Pirates (Piráti)","porušovat",2,4.70140417431007
"Pirates (Piráti)","pořádat",1,2.34295779112362
"Pirates (Piráti)","pořádek",1,1.38338373916816
"Pirates (Piráti)","pořádný",1,1.79129787592154
"Pirates (Piráti)","posílat",1,1.1073363797277
"Pirates (Piráti)","posílení",1,2.78608597338691
"Pirates (Piráti)","posílit",4,1.1355481055781
"Pirates (Piráti)","poskytnout",2,2.5793976474196
"Pirates (Piráti)","poskytnutý",2,3.39297224680139
"Pirates (Piráti)","poskytování",6,4.38909682454276
"Pirates (Piráti)","poskytovaný",3,3.3926617409639
"Pirates (Piráti)","poskytovat",2,0.735710660201288
"Pirates (Piráti)","poskytovatel",5,3.87007591537057
"Pirates (Piráti)","poslanec",44,-1.48992759441746
"Pirates (Piráti)","poslanecký",16,0.303512277395861
"Pirates (Piráti)","poslankyně",14,1.12153861866337
"Pirates (Piráti)","poslat",3,0.899669421939276
"Pirates (Piráti)","poslední",18,0.408776050493184
"Pirates (Piráti)","poslechnout",2,1.34905717155131
"Pirates (Piráti)","Posnídat",1,2.0638540329431
"Pirates (Piráti)","postačující",1,2.15250966567354
"Pirates (Piráti)","postarat",1,1.72657641879095
"Pirates (Piráti)","postavení",4,1.0642924787123
"Pirates (Piráti)","postavený",2,0.747751496691998
"Pirates (Piráti)","postaví",1,2.15250966567354
"Pirates (Piráti)","postavit",5,1.19065674463354
"Pirates (Piráti)","postcovidový",3,3.72828695896088
"Pirates (Piráti)","postih",2,3.15731362500243
"Pirates (Piráti)","postižený",1,2.16853305670728
"Pirates (Piráti)","postižený",1,2.15250966567354
"Pirates (Piráti)","postoj",1,3.85989849545009
"Pirates (Piráti)","postrádat",3,2.65435696321686
"Pirates (Piráti)","postranní",1,2.15250966567354
"Pirates (Piráti)","postup",1,2.5785342312289
"Pirates (Piráti)","postupně",1,0.624698857004755
"Pirates (Piráti)","postupovat",2,3.41708379051442
"Pirates (Piráti)","posun",2,3.39297224680139
"Pirates (Piráti)","posunout",4,1.81307200244427
"Pirates (Piráti)","poškodit",2,2.34915486330316
"Pirates (Piráti)","poškozený",1,1.97763327972409
"Pirates (Piráti)","pošta",2,2.95652774160361
"Pirates (Piráti)","potápět",1,2.15250966567354
"Pirates (Piráti)","poté",2,0.786948726753998
"Pirates (Piráti)","potenciál",3,1.53955450249123
"Pirates (Piráti)","potírání",2,1.83752879707641
"Pirates (Piráti)","potkat",1,1.66751024440782
"Pirates (Piráti)","potkávat",1,1.31741959240233
"Pirates (Piráti)","potlačení",1,2.0638540329431
"Pirates (Piráti)","potravina",1,0.913466707367736
"Pirates (Piráti)","potrestaný",1,2.03689511126649
"Pirates (Piráti)","potřeba",11,1.89984272501173
"Pirates (Piráti)","potřeba",1,2.15250966567354
"Pirates (Piráti)","potřebný",3,2.29519903814158
"Pirates (Piráti)","potřebovat",12,1.81305880303067
"Pirates (Piráti)","potvrdit",2,1.9188318752022
"Pirates (Piráti)","potvrzení",2,2.44181931600427
"Pirates (Piráti)","pouze",14,-0.058088801276208
"Pirates (Piráti)","použít",3,3.02827048208192
"Pirates (Piráti)","použití",5,4.60437008499515
"Pirates (Piráti)","používaný",2,3.15731362500243
"Pirates (Piráti)","považovat",5,-0.0802921270360672
"Pirates (Piráti)","pověřený",1,2.23253310194793
"Pirates (Piráti)","povést",16,2.47488851117127
"Pirates (Piráti)","povídání",1,1.82541111735841
"Pirates (Piráti)","povídat",1,1.93104426564528
"Pirates (Piráti)","povinnost",9,0.271579197921529
"Pirates (Piráti)","povinný",4,-0.0687557973227452
"Pirates (Piráti)","povodeň",3,3.72828695896088
"Pirates (Piráti)","povodní",1,2.15250966567354
"Pirates (Piráti)","povolenka",1,3.84264306880504
"Pirates (Piráti)","povrch",2,3.03751946153626
"Pirates (Piráti)","pozdě",2,-0.0937217850737701
"Pirates (Piráti)","pozdně",1,2.15250966567354
"Pirates (Piráti)","pozemek",1,3.50452045451444
"Pirates (Piráti)","pozice",1,0.676168665394133
"Pirates (Piráti)","pozitivní",8,1.46717455560888
"Pirates (Piráti)","pozitivum",1,2.15250966567354
"Pirates (Piráti)","pozměňovací",12,4.10308847427007
"Pirates (Piráti)","poznamenat",1,2.55924229943651
"Pirates (Piráti)","poznat",2,1.26907328055758
"Pirates (Piráti)","poznatek",2,3.044120958451
"Pirates (Piráti)","pozorně",2,2.25666279685235
"Pirates (Piráti)","pozornost",4,4.04500377284143
"Pirates (Piráti)","pozvat",1,2.46584349623977
"Pirates (Piráti)","požádat",2,2.60057839749224
"Pirates (Piráti)","požadavek",2,1.82094809013314
"Pirates (Piráti)","požadovaný",1,2.39915955014419
"Pirates (Piráti)","požadovat",1,2.39771645755541
"Pirates (Piráti)","Poživilová",1,2.15250966567354
"Pirates (Piráti)","práce",46,-1.05666307011984
"Pirates (Piráti)","práce",1,2.0638540329431
"Pirates (Piráti)","pracovat",11,0.134621045093035
"Pirates (Piráti)","pracoviště",1,2.20655577611559
"Pirates (Piráti)","pracovitost",1,1.66106114510584
"Pirates (Piráti)","pracovitý",1,1.76270019048699
"Pirates (Piráti)","pracovní",14,0.41045614848248
"Pirates (Piráti)","pracovník",9,2.64168898678505
"Pirates (Piráti)","pragmatický",1,2.23253310194793
"Pirates (Piráti)","Praha",21,-0.624263167625303
"Pirates (Piráti)","prach",4,3.39297224680139
"Pirates (Piráti)","prakticky",1,0.561465591788644
"Pirates (Piráti)","praktický",6,1.29296038637855
"Pirates (Piráti)","praktika",1,3.25314690109011
"Pirates (Piráti)","praktikum",1,2.15250966567354
"Pirates (Piráti)","prarodič",2,2.2112759162547
"Pirates (Piráti)","Pratasevič",1,2.15250966567354
"Pirates (Piráti)","PravdaBole",1,2.15250966567354
"Pirates (Piráti)","pravdivý",1,3.08229473159578
"Pirates (Piráti)","právě",18,2.22749173295359
"Pirates (Piráti)","pravice",1,2.53058555424605
"Pirates (Piráti)","pravidelný",8,4.98877252990108
"Pirates (Piráti)","pravidlo",23,2.75844455086577
"Pirates (Piráti)","právní",6,1.28579028944657
"Pirates (Piráti)","právo",16,-0.264025340485047
"Pirates (Piráti)","praxe",6,1.26634020564277
"Pirates (Piráti)","prázdniny",3,2.32417605359551
"Pirates (Piráti)","Pražan",1,2.23253310194793
"Pirates (Piráti)","pražský",6,3.4068128278224
"Pirates (Piráti)","premiér",24,0.306930402311038
"Pirates (Piráti)","premiér",2,3.044120958451
"Pirates (Piráti)","premiérův",4,3.89366118277287
"Pirates (Piráti)","prevence",4,2.51028614602169
"Pirates (Piráti)","prezentace",1,1.93104426564528
"Pirates (Piráti)","prezentovat",1,2.43830301329506
"Pirates (Piráti)","prezident",8,-0.126347173328219
"Pirates (Piráti)","prezidentka",1,1.93104426564528
"Pirates (Piráti)","primární",2,2.80663130216631
"Pirates (Piráti)","primátor",10,2.20780787311192
"Pirates (Piráti)","princip",5,2.48414787184096
"Pirates (Piráti)","priorita",7,0.338325817575978
"Pirates (Piráti)","prioritní",6,4.7980322430426
"Pirates (Piráti)","prioritý",2,2.2112759162547
"Pirates (Piráti)","privatizace",1,1.79129787592154
"Pirates (Piráti)","proběhnout",3,0.903436702250847
"Pirates (Piráti)","probíhat",11,2.92001622878736
"Pirates (Piráti)","probírat",1,2.71209669260716
"Pirates (Piráti)","problém",18,0.220399843529984
"Pirates (Piráti)","problematický",2,2.44181931600427
"Pirates (Piráti)","problematika",8,2.50393516313533
"Pirates (Piráti)","probouzet",1,2.0638540329431
"Pirates (Piráti)","probrat",1,1.31741959240233
"Pirates (Piráti)","probudit",1,2.14259537859877
"Pirates (Piráti)","procento",21,2.37187491008859
"Pirates (Piráti)","proces",8,1.54643312059258
"Pirates (Piráti)","proč",10,1.65892179530094
"Pirates (Piráti)","prodělání",1,2.55924229943651
"Pirates (Piráti)","prodělaný",1,2.55924229943651
"Pirates (Piráti)","prodlužování",1,2.3134925004792
"Pirates (Piráti)","prodražovat",1,3.13163183925537
"Pirates (Piráti)","producent",3,3.65126972954978
"Pirates (Piráti)","produkce",4,4.85831275873902
"Pirates (Piráti)","produkovat",1,2.95270661613491
"Pirates (Piráti)","produkt",3,1.01043945301663
"Pirates (Piráti)","produktivně",1,2.15250966567354
"Pirates (Piráti)","Profant",17,7.92162324674104
"Pirates (Piráti)","profesor",2,1.40586950269137
"Pirates (Piráti)","profilový",3,3.76915028346172
"Pirates (Piráti)","profitovat",3,2.99769452781169
"Pirates (Piráti)","program",38,3.19352854334391
"Pirates (Piráti)","programový",3,1.70317851722078
"Pirates (Piráti)","prohlubovat",1,2.03780472557998
"Pirates (Piráti)","procházet",1,1.93104426564528
"Pirates (Piráti)","projednání",2,2.16838263124295
"Pirates (Piráti)","projednávání",2,4.23134506331516
"Pirates (Piráti)","projekt",10,3.03794511015841
"Pirates (Piráti)","projev",1,3.10762910499347
"Pirates (Piráti)","projít",5,2.66430710873666
"Pirates (Piráti)","prokázal",3,3.72828695896088
"Pirates (Piráti)","prokázat",4,4.07438612604354
"Pirates (Piráti)","prokazovat",3,2.40865874469416
"Pirates (Piráti)","Prolistování",1,2.15250966567354
"Pirates (Piráti)","proměnit",1,2.0638540329431
"Pirates (Piráti)","proměňování",1,2.15250966567354
"Pirates (Piráti)","promítnout",1,2.39915955014419
"Pirates (Piráti)","promyslet",6,5.05559027679379
"Pirates (Piráti)","promyšlený",4,2.4288775256749
"Pirates (Piráti)","pronajatý",1,2.15250966567354
"Pirates (Piráti)","pronajmout",1,2.39915955014419
"Pirates (Piráti)","propad",2,3.03015730984811
"Pirates (Piráti)","propadat",1,2.23253310194793
"Pirates (Piráti)","propast",2,2.80532229844283
"Pirates (Piráti)","propracovaný",1,2.0638540329431
"Pirates (Piráti)","prosadit",33,3.22633949201597
"Pirates (Piráti)","prosakovat",1,2.15250966567354
"Pirates (Piráti)","prosazení",1,2.6199952716551
"Pirates (Piráti)","prosazovat",6,1.86048608925758
"Pirates (Piráti)","prosinec",2,2.83908327988409
"Pirates (Piráti)","prosit",3,1.11476678164617
"Pirates (Piráti)","prospěch",2,2.44181931600427
"Pirates (Piráti)","prostě",6,2.71373811367912
"Pirates (Piráti)","Prostě",1,2.15250966567354
"Pirates (Piráti)","prostor",6,2.47569882589103
"Pirates (Piráti)","prostora",1,1.82541111735841
"Pirates (Piráti)","prostředek",14,3.41630025710069
"Pirates (Piráti)","prostředí",10,1.63831173475392
"Pirates (Piráti)","prostřední",1,2.15250966567354
"Pirates (Piráti)","prostřednictví",2,2.82389078932292
"Pirates (Piráti)","protektorát",1,3.38457794904665
"Pirates (Piráti)","protest",1,2.23253310194793
"Pirates (Piráti)","protestující",1,2.15250966567354
"Pirates (Piráti)","protikorupční",7,4.90859516998874
"Pirates (Piráti)","protiprávní",1,2.71209669260716
"Pirates (Piráti)","protiústavně",1,2.55924229943651
"Pirates (Piráti)","proto",6,1.27009822685673
"Pirates (Piráti)","proud",1,2.79097686585548
"Pirates (Piráti)","provedený",2,2.30276065421442
"Pirates (Piráti)","provinit",1,2.0638540329431
"Pirates (Piráti)","provozovna",1,2.65610517472282
"Pirates (Piráti)","provozuschopnost",2,3.044120958451
"Pirates (Piráti)","prožitý",1,2.23253310194793
"Pirates (Piráti)","prožívat",1,1.66106114510584
"Pirates (Piráti)","prst",4,3.39297224680139
"Pirates (Piráti)","prstenec",1,2.15250966567354
"Pirates (Piráti)","průběh",3,5.15322326167251
"Pirates (Piráti)","průhledný",2,2.95652774160361
"Pirates (Piráti)","průkaz",11,4.96024733710259
"Pirates (Piráti)","průměr",3,2.1990393925146
"Pirates (Piráti)","průměrně",1,2.23253310194793
"Pirates (Piráti)","průměrný",6,2.21299639914752
"Pirates (Piráti)","průmysl",4,1.04029461188215
"Pirates (Piráti)","průmysl",1,2.15250966567354
"Pirates (Piráti)","průmyslový",1,1.73147285322721
"Pirates (Piráti)","průzkum",2,4.47066630855209
"Pirates (Piráti)","pružně",2,2.44758553855012
"Pirates (Piráti)","pružný",2,3.044120958451
"Pirates (Piráti)","prvek",3,1.52539672603235
"Pirates (Piráti)","první",10,1.69574372812162
"Pirates (Piráti)","přát",12,1.79708533784503
"Pirates (Piráti)","přebytečný",3,3.57475689213805
"Pirates (Piráti)","přečíst",7,1.45133317339629
"Pirates (Piráti)","předávat",2,1.67977223368807
"Pirates (Piráti)","předčasný",1,2.70672911799033
"Pirates (Piráti)","především",16,0.813455573428397
"Pirates (Piráti)","předcházet",1,1.66106114510584
"Pirates (Piráti)","předchozí",2,4.14180394971136
"Pirates (Piráti)","předkládat",1,3.9661984457964
"Pirates (Piráti)","předložení",1,2.55924229943651
"Pirates (Piráti)","předložený",2,2.62319617108763
"Pirates (Piráti)","předložit",2,2.55805846986377
"Pirates (Piráti)","předminulý",2,3.61937797409364
"Pirates (Piráti)","předpokládat",1,2.96072984198397
"Pirates (Piráti)","předpověď",1,2.15250966567354
"Pirates (Piráti)","Předražený",1,1.93104426564528
"Pirates (Piráti)","předseda",17,0.480109752306014
"Pirates (Piráti)","představa",1,0.558061914315739
"Pirates (Piráti)","představit",6,1.26634261824865
"Pirates (Piráti)","představovat",11,1.88628368622122
"Pirates (Piráti)","předsudek",3,2.99769452781169
"Pirates (Piráti)","předškolní",1,1.73147285322721
"Pirates (Piráti)","předvídatelnost",3,3.72828695896088
"Pirates (Piráti)","předvídatelný",7,2.42643608410397
"Pirates (Piráti)","předvolební",7,2.44687016645753
"Pirates (Piráti)","předžalobní",1,2.15250966567354
"Pirates (Piráti)","přehlasovaný",1,2.15250966567354
"Pirates (Piráti)","přehledný",4,1.76052727715526
"Pirates (Piráti)","přehlížet",1,2.15250966567354
"Pirates (Piráti)","přehnaně",2,3.044120958451
"Pirates (Piráti)","přehrslat",1,2.15250966567354
"Pirates (Piráti)","přehřátý",1,2.15250966567354
"Pirates (Piráti)","přehřívat",3,3.3926617409639
"Pirates (Piráti)","přechýlený",2,3.044120958451
"Pirates (Piráti)","překážka",3,1.60395788986918
"Pirates (Piráti)","překlad",2,3.72873388456795
"Pirates (Piráti)","překonat",1,3.32415418426189
"Pirates (Piráti)","překročení",2,3.03751946153626
"Pirates (Piráti)","překroutit",2,3.044120958451
"Pirates (Piráti)","překvapit",2,2.57851335003144
"Pirates (Piráti)","překvapovat",2,3.17414533787244
"Pirates (Piráti)","přemnožený",1,2.0638540329431
"Pirates (Piráti)","přemýšlet",3,2.21949061452172
"Pirates (Piráti)","přenášet",1,1.53243976522366
"Pirates (Piráti)","přeplatek",1,2.0638540329431
"Pirates (Piráti)","přepočet",2,5.43458168651124
"Pirates (Piráti)","přeposíla",1,2.15250966567354
"Pirates (Piráti)","přepracování",1,2.15250966567354
"Pirates (Piráti)","přesahující",1,2.39915955014419
"Pirates (Piráti)","přesnost",2,3.044120958451
"Pirates (Piráti)","přestat",3,0.934954132694991
"Pirates (Piráti)","přestávat",1,2.14259537859877
"Pirates (Piráti)","přestavba",1,2.0638540329431
"Pirates (Piráti)","přesto",5,2.02572650415758
"Pirates (Piráti)","přestupek",3,3.46829563176615
"Pirates (Piráti)","přesvědčený",1,1.48614261723121
"Pirates (Piráti)","přesvědčit",3,0.933991843100155
"Pirates (Piráti)","přetížený",2,2.53336182326495
"Pirates (Piráti)","přetrvávat",3,3.6714121801569
"Pirates (Piráti)","převyšovat",2,3.044120958451
"Pirates (Piráti)","přežít",1,1.97763327972409
"Pirates (Piráti)","přežitý",1,2.0638540329431
"Pirates (Piráti)","příběh",3,1.52747090637049
"Pirates (Piráti)","příběhem",1,2.15250966567354
"Pirates (Piráti)","přibližně",2,3.31354244771429
"Pirates (Piráti)","Příbuznít",1,2.15250966567354
"Pirates (Piráti)","příbuzný",2,4.49834580268308
"Pirates (Piráti)","přibývat",1,0.930867526908126
"Pirates (Piráti)","přičemž",2,2.26493619209355
"Pirates (Piráti)","příčina",2,2.57851335003144
"Pirates (Piráti)","přidaný",5,2.62319617108763
"Pirates (Piráti)","přidat",15,3.52823284152715
"Pirates (Piráti)","Přidat",3,3.76915028346172
"Pirates (Piráti)","přidělit",1,2.23253310194793
"Pirates (Piráti)","přihlásit",1,1.66106114510584
"Pirates (Piráti)","přihlašování",5,4.81323760084995
"Pirates (Piráti)","přicházet",7,1.37323529998892
"Pirates (Piráti)","přijatelný",1,0.852161961027847
"Pirates (Piráti)","přijatý",4,4.33700042845851
"Pirates (Piráti)","Přijdět",1,2.03780472557998
"Pirates (Piráti)","příjem",7,2.88316906357551
"Pirates (Piráti)","příjemce",5,5.79270027601614
"Pirates (Piráti)","příjemný",1,0.517041220801166
"Pirates (Piráti)","přijetí",5,3.13706714618532
"Pirates (Piráti)","přijímat",1,0.568357114942968
"Pirates (Piráti)","přijít",9,1.55872290026021
"Pirates (Piráti)","příjmení",10,6.80708673241307
"Pirates (Piráti)","přijmout",3,0.955269562389523
"Pirates (Piráti)","příklad",8,0.658061838589704
"Pirates (Piráti)","příkladný",1,2.15250966567354
"Pirates (Piráti)","přilepšit",1,1.93104426564528
"Pirates (Piráti)","příležitost",4,1.09333402686696
"Pirates (Piráti)","příliš",1,0.575331061192547
"Pirates (Piráti)","přiložit",1,1.82541111735841
"Pirates (Piráti)","přiměřený",2,4.06312404281326
"Pirates (Piráti)","přimíchávání",3,3.3926617409639
"Pirates (Piráti)","přímo",10,0.196237077682487
"Pirates (Piráti)","přímý",3,5.52083235570952
"Pirates (Piráti)","přinášet",10,1.79437753314631
"Pirates (Piráti)","přinést",1,2.15250966567354
"Pirates (Piráti)","přínos",2,3.03015730984811
"Pirates (Piráti)","případ",9,1.75680400504719
"Pirates (Piráti)","případné",1,2.15250966567354
"Pirates (Piráti)","případně",2,2.16838263124295
"Pirates (Piráti)","případný",4,1.92389367352509
"Pirates (Piráti)","připojení",1,2.23253310194793
"Pirates (Piráti)","připojit",2,2.44181931600427
"Pirates (Piráti)","Připojit",1,2.15250966567354
"Pirates (Piráti)","připomenout",1,5.21476884222564
"Pirates (Piráti)","připomínat",3,4.8848686702327
"Pirates (Piráti)","připomínka",2,2.48777830379497
"Pirates (Piráti)","připomínkovat",3,3.3926617409639
"Pirates (Piráti)","příprava",6,2.17747216701555
"Pirates (Piráti)","připravenost",3,2.95517555409008
"Pirates (Piráti)","připravený",6,1.27083822624309
"Pirates (Piráti)","připravit",22,1.63508257642277
"Pirates (Piráti)","připravovaný",1,2.15250966567354
"Pirates (Piráti)","připravovat",1,1.25881864875692
"Pirates (Piráti)","připustit",1,1.82372803713742
"Pirates (Piráti)","příroda",5,1.22242912932414
"Pirates (Piráti)","přirozený",4,1.83316095861947
"Pirates (Piráti)","příslušník",1,4.25272462340175
"Pirates (Piráti)","přísně",1,1.39051597716673
"Pirates (Piráti)","přísný",1,2.28122835557059
"Pirates (Piráti)","přispět",5,1.16033207597978
"Pirates (Piráti)","příspěvek",8,1.46214440677066
"Pirates (Piráti)","přistoupit",1,0.994034182505327
"Pirates (Piráti)","přístup",4,1.05912413328941
"Pirates (Piráti)","přístupný",3,3.40658918108988
"Pirates (Piráti)","přistupovat",4,1.09333402686696
"Pirates (Piráti)","příští",9,0.648539385027444
"Pirates (Piráti)","přítel",4,1.0336007540453
"Pirates (Piráti)","přitom",18,2.25246857917598
"Pirates (Piráti)","přívalový",3,3.72828695896088
"Pirates (Piráti)","přívětivý",1,1.59566725771163
"Pirates (Piráti)","přivítat",1,1.66106114510584
"Pirates (Piráti)","přivýdělek",1,2.15250966567354
"Pirates (Piráti)","přízeň",1,2.0638540329431
"Pirates (Piráti)","přiznávat",1,1.97763327972409
"Pirates (Piráti)","příznivec",12,5.02224867904915
"Pirates (Piráti)","příznivý",1,2.09476541718597
"Pirates (Piráti)","přizpůsobit",2,3.03015730984811
"Pirates (Piráti)","přizpůsobování",3,3.3926617409639
"Pirates (Piráti)","přizvat",1,1.82541111735841
"Pirates (Piráti)","psát",1,1.80218818259152
"Pirates (Piráti)","PSP",1,2.15250966567354
"Pirates (Piráti)","psychoaktivní",4,4.30507277274373
"Pirates (Piráti)","ptát",2,0.744276480620883
"Pirates (Piráti)","pubert",2,3.044120958451
"Pirates (Piráti)","půda",14,3.49316218724903
"Pirates (Piráti)","půl",2,1.47511052136441
"Pirates (Piráti)","Pustějovský",1,2.15250966567354
"Pirates (Piráti)","pustit",2,0.734017679119823
"Pirates (Piráti)","Půta",1,2.24440002805096
"Pirates (Piráti)","původní",3,2.57493429488969
"Pirates (Piráti)","rád",18,0.51101962726164
"Pirates (Piráti)","rada",4,1.26609556843585
"Pirates (Piráti)","raději",3,2.63579620854985
"Pirates (Piráti)","Radek",2,2.88194736177116
"Pirates (Piráti)","radikálně",1,2.71209669260716
"Pirates (Piráti)","Radka",1,2.71209669260716
"Pirates (Piráti)","radní",1,0.525045508540991
"Pirates (Piráti)","radost",3,0.100280400890493
"Pirates (Piráti)","Rakousko",2,1.57735828667633
"Pirates (Piráti)","Rakušan",1,2.70166107533034
"Pirates (Piráti)","Raman",1,2.15250966567354
"Pirates (Piráti)","rámec",21,2.39845111700748
"Pirates (Piráti)","rámeček",3,3.57475689213805
"Pirates (Piráti)","rapidně",3,3.72828695896088
"Pirates (Piráti)","rapidní",1,2.15250966567354
"Pirates (Piráti)","rasový",1,3.38457794904665
"Pirates (Piráti)","Rathův",2,3.044120958451
"Pirates (Piráti)","reagovat",1,1.94052817429746
"Pirates (Piráti)","reakce",3,1.63881101169741
"Pirates (Piráti)","reál",1,2.23253310194793
"Pirates (Piráti)","realizace",3,2.1212409507396
"Pirates (Piráti)","realizovat",2,1.73947336353863
"Pirates (Piráti)","reálný",5,4.25956568599561
"Pirates (Piráti)","recept",2,3.15731362500243
"Pirates (Piráti)","redukovat",4,4.30507277274373
"Pirates (Piráti)","region",4,1.03929787423253
"Pirates (Piráti)","registr",11,4.81883320974867
"Pirates (Piráti)","registrovaný",6,5.62013835377554
"Pirates (Piráti)","rehabilitace",1,2.0638540329431
"Pirates (Piráti)","rejstřík",3,3.86694657813081
"Pirates (Piráti)","rekonstrukce",3,1.75021249174818
"Pirates (Piráti)","rekreační",3,2.49581525685194
"Pirates (Piráti)","rekvalifikace",1,2.15250966567354
"Pirates (Piráti)","rekvalifikační",1,2.23253310194793
"Pirates (Piráti)","remízek",1,1.53243976522366
"Pirates (Piráti)","renomovaný",1,2.55924229943651
"Pirates (Piráti)","reportér",1,2.0638540329431
"Pirates (Piráti)","reportérka",1,2.15250966567354
"Pirates (Piráti)","represe",3,5.72014674712998
"Pirates (Piráti)","republika",10,-0.991405290098618
"Pirates (Piráti)","resort",2,2.39556963325108
"Pirates (Piráti)","respektovat",2,1.70779775668154
"Pirates (Piráti)","respektují",1,2.15250966567354
"Pirates (Piráti)","Resslův",1,2.0638540329431
"Pirates (Piráti)","restart",3,3.04813523468733
"Pirates (Piráti)","restrikce",2,2.04344563581516
"Pirates (Piráti)","restriktivní",2,4.0419919372083
"Pirates (Piráti)","rétorika",1,2.03780472557998
"Pirates (Piráti)","rezerva",4,1.76052727715526
"Pirates (Piráti)","rezignovat",2,1.49808706885457
"Pirates (Piráti)","režim",4,3.03209569738339
"Pirates (Piráti)","Richter",1,2.23253310194793
"Pirates (Piráti)","Richterov",1,2.15250966567354
"Pirates (Piráti)","Richterová",11,4.77453729344942
"Pirates (Piráti)","riskovat",2,2.16723524155988
"Pirates (Piráti)","rizikový",1,1.82273039503858
"Pirates (Piráti)","Robert",2,5.12968129607773
"Pirates (Piráti)","ročně",5,1.1643415732056
"Pirates (Piráti)","roční",1,3.32415418426189
"Pirates (Piráti)","ročník",2,1.96657408767117
"Pirates (Piráti)","rodič",15,2.04649993825663
"Pirates (Piráti)","rodičovský",4,1.86948729385912
"Pirates (Piráti)","rodičovství",1,2.14259537859877
"Pirates (Piráti)","rodina",11,1.96088877268643
"Pirates (Piráti)","rok",93,-3.23778493429027
"Pirates (Piráti)","role",3,1.79736765917873
"Pirates (Piráti)","rostlinný",3,3.3926617409639
"Pirates (Piráti)","rostoucí",1,2.43830301329506
"Pirates (Piráti)","Roudnice",1,2.0638540329431
"Pirates (Piráti)","rovněž",5,2.0818814950207
"Pirates (Piráti)","rovnoměrně",1,2.71209669260716
"Pirates (Piráti)","rovnoměrný",1,2.0638540329431
"Pirates (Piráti)","rovnou",2,2.16723524155988
"Pirates (Piráti)","rovnováha",2,3.044120958451
"Pirates (Piráti)","rovný",1,1.88296219922819
"Pirates (Piráti)","rozbalení",1,2.15250966567354
"Pirates (Piráti)","rozčlenění",1,2.15250966567354
"Pirates (Piráti)","rozdat",1,3.73324450925921
"Pirates (Piráti)","rozdávat",2,2.39556963325108
"Pirates (Piráti)","rozdíl",5,1.15810379066296
"Pirates (Piráti)","rozdílnost",1,2.15250966567354
"Pirates (Piráti)","rozdílný",1,1.85481102461381
"Pirates (Piráti)","rozesílaný",1,2.15250966567354
"Pirates (Piráti)","rozevírat",2,3.044120958451
"Pirates (Piráti)","rozhlas",2,2.49306154692925
"Pirates (Piráti)","rozhodně",5,0.404621105015621
"Pirates (Piráti)","rozhodnout",7,1.41384906849641
"Pirates (Piráti)","rozhodnutí",1,0.846635435553297
"Pirates (Piráti)","rozhodování",5,1.18246264929864
"Pirates (Piráti)","rozhodovat",1,0.676168665394133
"Pirates (Piráti)","rozhořet",1,2.23253310194793
"Pirates (Piráti)","rozhovor",2,-0.276428596480721
"Pirates (Piráti)","rozjet",2,2.30276065421442
"Pirates (Piráti)","rozjetý",1,2.15250966567354
"Pirates (Piráti)","rozklad",1,1.85481102461381
"Pirates (Piráti)","rozkrádání",2,2.95652774160361
"Pirates (Piráti)","rozlehlý",1,2.15250966567354
"Pirates (Piráti)","rozlišovat",1,2.15250966567354
"Pirates (Piráti)","rozmanitost",2,3.03751946153626
"Pirates (Piráti)","rozmanitý",1,2.03780472557998
"Pirates (Piráti)","rozmyslo",3,3.3926617409639
"Pirates (Piráti)","rozpaky",1,2.15250966567354
"Pirates (Piráti)","rozpálený",6,4.74059490280835
"Pirates (Piráti)","rozpočet",33,3.3678646282296
