"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","zastarávat",1,2.22648428510628
"Mayors and Independents (STAN)","zastávat",4,1.52132888797045
"Mayors and Independents (STAN)","zástavba",1,2.13904879346579
"Mayors and Independents (STAN)","zastavit",18,0.238510633770674
"Mayors and Independents (STAN)","zastavovat",1,2.19672002369078
"Mayors and Independents (STAN)","zastesknout",1,2.22648428510628
"Mayors and Independents (STAN)","zastíracet",1,2.1684684896141
"Mayors and Independents (STAN)","zástupce",7,0.898414338096665
"Mayors and Independents (STAN)","zastupitel",6,2.82885220062125
"Mayors and Independents (STAN)","zastupitelka",3,3.00023395785972
"Mayors and Independents (STAN)","zastupitelstvo",7,3.5554348764978
"Mayors and Independents (STAN)","zastupovat",1,3.04477131841396
"Mayors and Independents (STAN)","záště",1,2.1684684896141
"Mayors and Independents (STAN)","zatím",5,0.817436239840587
"Mayors and Independents (STAN)","zatížit",1,2.71237413247403
"Mayors and Independents (STAN)","zato",1,2.71669146632924
"Mayors and Independents (STAN)","zatočit",4,2.62645946763701
"Mayors and Independents (STAN)","zatuchlý",1,2.22648428510628
"Mayors and Independents (STAN)","zaujmout",4,3.28591912994144
"Mayors and Independents (STAN)","závada",1,2.22648428510628
"Mayors and Independents (STAN)","zavádět",4,2.83897296281485
"Mayors and Independents (STAN)","závazek",3,0.0488249970166097
"Mayors and Independents (STAN)","zavazovat",1,2.19672002369078
"Mayors and Independents (STAN)","závažnost",1,1.95353628690872
"Mayors and Independents (STAN)","zavedení",1,0.372797290268315
"Mayors and Independents (STAN)","závěr",4,0.703090073756045
"Mayors and Independents (STAN)","zavést",3,1.75181528855114
"Mayors and Independents (STAN)","zavinit",1,2.1684684896141
"Mayors and Independents (STAN)","zavírání",1,1.28597790867762
"Mayors and Independents (STAN)","závisle",3,3.64983596766354
"Mayors and Independents (STAN)","závislost",6,2.83920534398286
"Mayors and Independents (STAN)","závislý",27,2.11938942731353
"Mayors and Independents (STAN)","zavítat",2,2.2298547622471
"Mayors and Independents (STAN)","závod",1,2.53899927017925
"Mayors and Independents (STAN)","zavolát",1,2.53812685961819
"Mayors and Independents (STAN)","zavřený",4,3.65941989479706
"Mayors and Independents (STAN)","zázemí",4,1.48496387296811
"Mayors and Independents (STAN)","zázrak",1,1.70823706533168
"Mayors and Independents (STAN)","zažít",2,1.69315035449944
"Mayors and Independents (STAN)","zažívat",1,1.92407164571453
"Mayors and Independents (STAN)","zbavit",1,1.11382339899528
"Mayors and Independents (STAN)","zbavovat",1,2.53899927017925
"Mayors and Independents (STAN)","Zbiroh",1,2.22648428510628
"Mayors and Independents (STAN)","zboží",2,1.45806749257185
"Mayors and Independents (STAN)","zbylý",1,2.53812685961819
"Mayors and Independents (STAN)","Zbyněk",5,3.89681200333589
"Mayors and Independents (STAN)","zbytečně",3,1.4103124220825
"Mayors and Independents (STAN)","zbytečný",6,1.97890958634847
"Mayors and Independents (STAN)","zbytek",1,1.54355871022165
"Mayors and Independents (STAN)","zbytný",2,1.48969608336752
"Mayors and Independents (STAN)","zbývat",1,0.873660058658445
"Mayors and Independents (STAN)","zcela",10,3.12046412263578
"Mayors and Independents (STAN)","zdaleka",2,2.63263438716994
"Mayors and Independents (STAN)","zdánlivý",1,2.1684684896141
"Mayors and Independents (STAN)","zdárně",1,2.1684684896141
"Mayors and Independents (STAN)","zde",5,0.758580240797775
"Mayors and Independents (STAN)","zdědit",6,4.95015992611756
"Mayors and Independents (STAN)","Zdeněk",7,1.96435655798368
"Mayors and Independents (STAN)","Zdiba",1,2.22648428510628
"Mayors and Independents (STAN)","zdigitalizovaný",3,3.85640205593293
"Mayors and Independents (STAN)","zdigitalizovat",2,2.93511784820393
"Mayors and Independents (STAN)","zdlouhavý",1,2.1684684896141
"Mayors and Independents (STAN)","zdravě",3,3.75593144716244
"Mayors and Independents (STAN)","zdravědět",2,2.60210376929599
"Mayors and Independents (STAN)","zdraví",10,2.61929565687628
"Mayors and Independents (STAN)","zdravit",1,2.22648428510628
"Mayors and Independents (STAN)","Zdravit",5,4.60628412238467
"Mayors and Independents (STAN)","zdravotní",13,-0.26726877018334
"Mayors and Independents (STAN)","zdravotnický",7,1.04021707809255
"Mayors and Independents (STAN)","zdravotnictví",10,-1.02811880245567
"Mayors and Independents (STAN)","zdravotník",4,0.72803813775472
"Mayors and Independents (STAN)","zdravý",4,1.82676647314896
"Mayors and Independents (STAN)","zdražování",3,1.55920254020276
"Mayors and Independents (STAN)","zdražovat",4,2.39462357963268
"Mayors and Independents (STAN)","zdroj",11,1.1114943724773
"Mayors and Independents (STAN)","Zdůraznit",1,2.22648428510628
"Mayors and Independents (STAN)","zefektivnění",1,2.87815535330428
"Mayors and Independents (STAN)","zefektivnit",6,5.01794334877972
"Mayors and Independents (STAN)","zejména",4,0.656681560468664
"Mayors and Independents (STAN)","zeleně",1,2.42891110688839
"Mayors and Independents (STAN)","Zelenková",1,2.22648428510628
"Mayors and Independents (STAN)","zelený",2,2.31633003494941
"Mayors and Independents (STAN)","Zeman",2,4.20662833535217
"Mayors and Independents (STAN)","země",194,-2.97265002734603
"Mayors and Independents (STAN)","zemědělec",1,1.76429175235498
"Mayors and Independents (STAN)","zemědělský",3,0.574301818721173
"Mayors and Independents (STAN)","zemědělství",8,2.28639807887618
"Mayors and Independents (STAN)","zemička",1,2.1684684896141
"Mayors and Independents (STAN)","zemřelý",1,1.52106439476581
"Mayors and Independents (STAN)","zemřít",3,2.2706758065565
"Mayors and Independents (STAN)","zeptat",4,1.49357654259604
"Mayors and Independents (STAN)","zestárnout",1,2.22648428510628
"Mayors and Independents (STAN)","zevnitř",3,3.54818653828737
"Mayors and Independents (STAN)","zhodnocení",3,3.38367177221212
"Mayors and Independents (STAN)","zhoršit",2,2.08331714006729
"Mayors and Independents (STAN)","zchudnout",3,3.85640205593293
"Mayors and Independents (STAN)","Zich",1,2.22648428510628
"Mayors and Independents (STAN)","Zikmund",1,2.22648428510628
"Mayors and Independents (STAN)","Zima",2,3.14873168285577
"Mayors and Independents (STAN)","zisk",8,1.02158592640211
"Mayors and Independents (STAN)","zisk“",3,3.85640205593293
"Mayors and Independents (STAN)","získání",2,2.04955168056756
"Mayors and Independents (STAN)","získaný",1,1.66254656534926
"Mayors and Independents (STAN)","získat",11,0.0643526338752932
"Mayors and Independents (STAN)","získávat",1,2.27867730308475
"Mayors and Independents (STAN)","zítra",4,0.785468254027658
"Mayors and Independents (STAN)","zítřejší",2,3.06669136612499
"Mayors and Independents (STAN)","Zitterbart",2,3.14873168285577
"Mayors and Independents (STAN)","Zjednodušet",1,2.07542296929086
"Mayors and Independents (STAN)","zjednodušit",5,2.55784734577804
"Mayors and Independents (STAN)","zjednodušít",1,3.60398447437493
"Mayors and Independents (STAN)","zjistit",7,1.96435655798368
"Mayors and Independents (STAN)","zklamat",6,3.8861170837509
"Mayors and Independents (STAN)","zkrácení",1,1.91533448314294
"Mayors and Independents (STAN)","zkrácený",2,1.58594878452292
"Mayors and Independents (STAN)","zkrátka",5,1.66020973219227
"Mayors and Independents (STAN)","zkrotit👇",1,2.22648428510628
"Mayors and Independents (STAN)","zkusenost",3,6.31793960906744
"Mayors and Independents (STAN)","zkusit",1,1.79707163224191
"Mayors and Independents (STAN)","zkušenost",48,4.05615783418751
"Mayors and Independents (STAN)","zkušenosť",1,2.22648428510628
"Mayors and Independents (STAN)","zkušený",10,3.39043132797495
"Mayors and Independents (STAN)","zlámaný",3,3.85640205593293
"Mayors and Independents (STAN)","zle",1,2.31479393951111
"Mayors and Independents (STAN)","zlepšení",5,1.67488339902606
"Mayors and Independents (STAN)","zlepšit",10,0.344424319503609
"Mayors and Independents (STAN)","Zlín",1,0.86370383343573
"Mayors and Independents (STAN)","zlínský",2,-0.0237827938736233
"Mayors and Independents (STAN)","zločinný",1,1.91533448314294
"Mayors and Independents (STAN)","zlodějina",2,3.46176693997703
"Mayors and Independents (STAN)","zlomek",1,2.64522657959599
"Mayors and Independents (STAN)","zlomný",1,2.22648428510628
"Mayors and Independents (STAN)","Zlosyně",1,2.22648428510628
"Mayors and Independents (STAN)","zlý",4,5.07825762116675
"Mayors and Independents (STAN)","zmara",1,2.22648428510628
"Mayors and Independents (STAN)","zmařený",2,2.60210376929599
"Mayors and Independents (STAN)","zmařit",1,2.07542296929086
"Mayors and Independents (STAN)","zmatek",2,3.12519118679889
"Mayors and Independents (STAN)","změna",74,3.7462885875286
"Mayors and Independents (STAN)","změna",1,2.22648428510628
"Mayors and Independents (STAN)","změnit",35,2.57808409728067
"Mayors and Independents (STAN)","Změnout",2,2.27371625575838
"Mayors and Independents (STAN)","zmenšení",1,1.95353628690872
"Mayors and Independents (STAN)","změnu❗️",1,2.22648428510628
"Mayors and Independents (STAN)","zmíněný",4,4.27288782619124
"Mayors and Independents (STAN)","zmírní",1,2.07542296929086
"Mayors and Independents (STAN)","zmírňování",1,2.22648428510628
"Mayors and Independents (STAN)","zmoci",1,2.35563044232472
"Mayors and Independents (STAN)","zmocněnec",1,1.83728876264663
"Mayors and Independents (STAN)","zmodernizovaný",3,3.85640205593293
"Mayors and Independents (STAN)","zmodernizovat",1,2.53812685961819
"Mayors and Independents (STAN)","Zmrazet",2,3.06669136612499
"Mayors and Independents (STAN)","zmrazíme",2,3.14873168285577
"Mayors and Independents (STAN)","Zmrazit",2,2.93793923558875
"Mayors and Independents (STAN)","zmrazme",2,3.19911331638364
"Mayors and Independents (STAN)","značně",1,2.41126350998985
"Mayors and Independents (STAN)","znalec",1,1.5688265001974
"Mayors and Independents (STAN)","znalost",4,2.19497280856246
"Mayors and Independents (STAN)","znamenat",11,-2.67565468013519
"Mayors and Independents (STAN)","známý",8,1.02976531784087
"Mayors and Independents (STAN)","znásilnění",1,4.06808869024052
"Mayors and Independents (STAN)","znát",30,0.19482278185883
"Mayors and Independents (STAN)","znečišťovat",1,2.53812685961819
"Mayors and Independents (STAN)","znejistil",3,3.85640205593293
"Mayors and Independents (STAN)","znepokojení",1,2.53899927017925
"Mayors and Independents (STAN)","znepokojovat",1,1.91533448314294
"Mayors and Independents (STAN)","Znepokojovat",1,2.22648428510628
"Mayors and Independents (STAN)","zničení",1,3.03662145481777
"Mayors and Independents (STAN)","zničit",2,3.18819183971094
"Mayors and Independents (STAN)","znít",7,2.76670038345369
"Mayors and Independents (STAN)","Znojmo",1,2.35563044232472
"Mayors and Independents (STAN)","znovu",6,-0.749861387779173
"Mayors and Independents (STAN)","znovuzískání",1,2.22648428510628
"Mayors and Independents (STAN)","zobrazit",1,2.1684684896141
"Mayors and Independents (STAN)","zodpovědně",1,1.5688265001974
"Mayors and Independents (STAN)","zodpovědnost",2,1.67507320881832
"Mayors and Independents (STAN)","zodpovědný",12,1.77780260931293
"Mayors and Independents (STAN)","zodpovídat",1,2.31479393951111
"Mayors and Independents (STAN)","zohlednění",1,2.22648428510628
"Mayors and Independents (STAN)","zohledňovat",1,2.64522657959599
"Mayors and Independents (STAN)","zopakovat",1,2.33653949802324
"Mayors and Independents (STAN)","zorganizovat",1,2.19672002369078
"Mayors and Independents (STAN)","Zoubka",1,2.22648428510628
"Mayors and Independents (STAN)","zoufale",3,2.57925889097608
"Mayors and Independents (STAN)","zoufalství",1,2.71237413247403
"Mayors and Independents (STAN)","Zouplnová",1,2.22648428510628
"Mayors and Independents (STAN)","zpackaný",1,4.74241781924696
"Mayors and Independents (STAN)","zpátečnický",1,2.35563044232472
"Mayors and Independents (STAN)","zpátky",10,2.48060642679469
"Mayors and Independents (STAN)","zpečetit",1,2.22648428510628
"Mayors and Independents (STAN)","zpět",10,0.49883091438627
"Mayors and Independents (STAN)","zpětný",4,3.32297953146603
"Mayors and Independents (STAN)","zpěvák",3,4.69806208889273
"Mayors and Independents (STAN)","zplundrovaný",1,2.22648428510628
"Mayors and Independents (STAN)","zpochybnitelný",1,1.99179561525718
"Mayors and Independents (STAN)","zpracovaný",1,2.64522657959599
"Mayors and Independents (STAN)","zpracovat",1,2.47514896260329
"Mayors and Independents (STAN)","zpráva",4,-0.53108285067118
"Mayors and Independents (STAN)","zpravodaj",1,2.74784208270008
"Mayors and Independents (STAN)","zpravodajce",1,2.1684684896141
"Mayors and Independents (STAN)","zprivatizovat",1,3.33143596327423
"Mayors and Independents (STAN)","zprofesionalizovat",1,2.22648428510628
"Mayors and Independents (STAN)","zpřehlednit",1,2.22648428510628
"Mayors and Independents (STAN)","Zpřístupnit",2,2.93793923558875
"Mayors and Independents (STAN)","způsob",9,-1.90753314214395
"Mayors and Independents (STAN)","způsobený",1,1.66988391848992
"Mayors and Independents (STAN)","způsobilost",2,2.37644836406582
"Mayors and Independents (STAN)","způsobilý",1,2.1684684896141
"Mayors and Independents (STAN)","způsobit",1,4.54654969084721
"Mayors and Independents (STAN)","způsobovat",2,1.1653205994655
"Mayors and Independents (STAN)","zranění",1,1.91533448314294
"Mayors and Independents (STAN)","zranit",1,3.8580167938621
"Mayors and Independents (STAN)","zranitelný",5,2.32274268926613
"Mayors and Independents (STAN)","zrcadlo",1,2.35563044232472
"Mayors and Independents (STAN)","zrealizovat",1,1.75838481816059
"Mayors and Independents (STAN)","zrekonstruovaný",3,3.54818653828737
"Mayors and Independents (STAN)","zrevidovat",1,2.35563044232472
"Mayors and Independents (STAN)","Zruč",1,2.22648428510628
"Mayors and Independents (STAN)","zrušení",4,0.677994235654565
"Mayors and Independents (STAN)","zrušený",1,2.47514896260329
"Mayors and Independents (STAN)","zrušit",4,-0.822747093749527
"Mayors and Independents (STAN)","zrychlený",1,2.19672002369078
"Mayors and Independents (STAN)","zrychlit",6,2.73720531550663
"Mayors and Independents (STAN)","zrychlující",2,3.06669136612499
"Mayors and Independents (STAN)","zřejmě",1,1.52159965603952
"Mayors and Independents (STAN)","zřetel",1,2.35563044232472
"Mayors and Independents (STAN)","zřetelný",1,2.22648428510628
"Mayors and Independents (STAN)","zřídit",3,1.28618125861981
"Mayors and Independents (STAN)","Zřídit",2,2.67939805488805
"Mayors and Independents (STAN)","zřídka",1,2.13904879346579
"Mayors and Independents (STAN)","zřídkakdy",3,3.85640205593293
"Mayors and Independents (STAN)","zřízení",1,1.52159965603952
"Mayors and Independents (STAN)","zřízený",1,2.74784208270008
"Mayors and Independents (STAN)","zřizovatel",2,1.05053507718073
"Mayors and Independents (STAN)","ZŠ",2,2.18500249424593
"Mayors and Independents (STAN)","ztlumení",3,3.85640205593293
"Mayors and Independents (STAN)","ztrácet",1,2.12079736694933
"Mayors and Independents (STAN)","ztráta",2,2.10467535481689
"Mayors and Independents (STAN)","ztratit",12,1.49709650114233
"Mayors and Independents (STAN)","zub",2,2.67939805488805
"Mayors and Independents (STAN)","Zubrnice",2,3.14873168285577
"Mayors and Independents (STAN)","zúčastněný",1,1.83728876264663
"Mayors and Independents (STAN)","zúčastnit",1,2.13674635718015
"Mayors and Independents (STAN)","zúročit",2,3.14873168285577
"Mayors and Independents (STAN)","zůstat",11,1.20363723618964
"Mayors and Independents (STAN)","zůstávat",5,1.70095085895637
"Mayors and Independents (STAN)","ZUŠ",1,2.84711167304036
"Mayors and Independents (STAN)","Zuzana",3,3.24891143096028
"Mayors and Independents (STAN)","zvážit",2,1.50596300136739
"Mayors and Independents (STAN)","zvědavost",3,3.85640205593293
"Mayors and Independents (STAN)","zvednout",3,0.626270286952583
"Mayors and Independents (STAN)","Zvěrotice",1,2.22648428510628
"Mayors and Independents (STAN)","zvěř",1,1.95353628690872
"Mayors and Independents (STAN)","zveřejnění",1,2.42891110688839
"Mayors and Independents (STAN)","zveřejněný",1,4.32252805765144
"Mayors and Independents (STAN)","zveřejnit",1,2.20005017692579
"Mayors and Independents (STAN)","zveřejňovat",1,2.74784208270008
"Mayors and Independents (STAN)","Zvíkovec",1,2.22648428510628
"Mayors and Independents (STAN)","zvítězit",1,1.78796662644802
"Mayors and Independents (STAN)","zvládat",6,2.60857840452578
"Mayors and Independents (STAN)","zvládnout",19,0.791368928003747
"Mayors and Independents (STAN)","zvládnutí",2,2.65378313789251
"Mayors and Independents (STAN)","zvláště",3,2.77207459793182
"Mayors and Independents (STAN)","zvláštní",1,0.932655586006211
"Mayors and Independents (STAN)","zvolání",1,2.22648428510628
"Mayors and Independents (STAN)","zvoleň",3,3.54818653828737
"Mayors and Independents (STAN)","zvolený",2,4.65865703144652
"Mayors and Independents (STAN)","zvolit",1,1.38380401816741
"Mayors and Independents (STAN)","zvolna",3,3.85640205593293
"Mayors and Independents (STAN)","zvrátit",2,2.11722733943389
"Mayors and Independents (STAN)","zvyklý",7,3.43829417471409
"Mayors and Independents (STAN)","zvýšení",5,2.43843046099727
"Mayors and Independents (STAN)","zvýšený",1,1.45403097258006
"Mayors and Independents (STAN)","zvýšit",4,0.653319837987347
"Mayors and Independents (STAN)","zvyšování",1,1.3094386710145
"Mayors and Independents (STAN)","zvyšovat",5,-0.328526374051107
"Mayors and Independents (STAN)","žádat",1,1.78593123069299
"Mayors and Independents (STAN)","Žáková",2,3.14873168285577
"Mayors and Independents (STAN)","Žalhostice",1,2.22648428510628
"Mayors and Independents (STAN)","žánr",2,3.14873168285577
"Mayors and Independents (STAN)","žasnout",1,2.22648428510628
"Mayors and Independents (STAN)","Žďárná",1,2.22648428510628
"Mayors and Independents (STAN)","Ždírec",1,2.22648428510628
"Mayors and Independents (STAN)","že",1,2.06639205335924
"Mayors and Independents (STAN)","Želešice",1,2.22648428510628
"Mayors and Independents (STAN)","železn",2,3.14873168285577
"Mayors and Independents (STAN)","železnice",3,1.82352045728813
"Mayors and Independents (STAN)","železniční",3,2.82479255544339
"Mayors and Independents (STAN)","Železný",1,2.1684684896141
"Mayors and Independents (STAN)","žena",2,-3.07321418813426
"Mayors and Independents (STAN)","ženatý",1,3.38544034479208
"Mayors and Independents (STAN)","ženský",1,3.14675754989796
"Mayors and Independents (STAN)","Žilov",1,2.22648428510628
"Mayors and Independents (STAN)","žít",42,-0.926332254867142
"Mayors and Independents (STAN)","žití",1,2.71237413247403
"Mayors and Independents (STAN)","živnost",1,2.19672002369078
"Mayors and Independents (STAN)","živnostník",2,2.11722080309626
"Mayors and Independents (STAN)","živočišný",1,3.21557008177782
"Mayors and Independents (STAN)","život",79,-1.56687422995639
"Mayors and Independents (STAN)","životní",38,0.912707884533927
"Mayors and Independents (STAN)","Žižkov",1,2.35563044232472
"Mayors and Independents (STAN)","žokej",1,2.22648428510628
"Mayors and Independents (STAN)","��",1,2.1684684896141
"Mayors and Independents (STAN)","��pojďme",1,2.22648428510628
"Oath (Přísaha)","“Hned",1,3.02560695978981
"Oath (Přísaha)","%",1,13.7269644754777
"Oath (Přísaha)","☺️",1,3.63517176429849
"Oath (Přísaha)","🇨🇿",4,6.13441991751945
"Oath (Přísaha)","🍻",1,3.63517176429849
"Oath (Přísaha)","👇",4,13.2813969415891
"Oath (Přísaha)","👍",3,9.50285278726038
"Oath (Přísaha)","💪",4,6.80124969564616
"Oath (Přísaha)","😁",1,3.02560695978981
"Oath (Přísaha)","😉",2,8.53047155501183
"Oath (Přísaha)","😊",1,4.89218901088316
"Oath (Přísaha)","😎",2,5.50170316421663
"Oath (Přísaha)","absolvent",1,4.89096381610026
"Oath (Přísaha)","absolventka",1,3.02560695978981
"Oath (Přísaha)","absolvovat",1,7.18103207713
"Oath (Přísaha)","advokát",2,4.80715016553342
"Oath (Přísaha)","advokátní",1,3.95458208177451
"Oath (Přísaha)","akceschopný",1,3.29860369622203
"Oath (Přísaha)","akcie",1,4.17515402316997
"Oath (Přísaha)","aktivní",1,6.73247256464036
"Oath (Přísaha)","aktuální",2,7.04697854695076
"Oath (Přísaha)","Alpy",1,3.02560695978981
"Oath (Přísaha)","argument",1,6.11955919348923
"Oath (Přísaha)","armáda",1,12.0729689230302
"Oath (Přísaha)","asociace",1,6.97074890799752
"Oath (Přísaha)","autobusový",1,3.63517176429849
"Oath (Přísaha)","Babiš",1,17.9485981596683
"Oath (Přísaha)","Bahamský",1,3.02560695978981
"Oath (Přísaha)","basa",1,3.02560695978981
"Oath (Přísaha)","bát",3,8.62177461740557
"Oath (Přísaha)","bavit",1,5.79541182992775
"Oath (Přísaha)","Běhounek",1,3.02560695978981
"Oath (Přísaha)","bezcenný",1,3.02560695978981
"Oath (Přísaha)","beznadějný",2,4.66496546443313
"Oath (Přísaha)","bezpečnost",1,8.22826755585142
"Oath (Přísaha)","bezpečnostní",4,7.73083624368907
"Oath (Přísaha)","běžný",1,6.67604317211543
"Oath (Přísaha)","bojovnice",1,3.51625195963741
"Oath (Přísaha)","bolet",1,3.74113558736585
"Oath (Přísaha)","bránit",1,13.2442599721777
"Oath (Přísaha)","brát",1,7.19088710811803
"Oath (Přísaha)","Brno",2,6.41381751826511
"Oath (Přísaha)","bronzový",1,3.02560695978981
"Oath (Přísaha)","brzy",4,11.2064670352115
"Oath (Přísaha)","bydlení",7,13.7266639627819
"Oath (Přísaha)","byt",5,11.4976542741476
"Oath (Přísaha)","být",13,29.125019162475
"Oath (Přísaha)","bytový",1,6.78212332620402
"Oath (Přísaha)","celkem",1,6.95821788648933
"Oath (Přísaha)","celkový",1,7.87530341072186
"Oath (Přísaha)","celní",1,4.36674499692113
"Oath (Přísaha)","celonárodní",1,3.91354180557641
"Oath (Přísaha)","celý",4,17.10066156844
"Oath (Přísaha)","cena",3,13.2846022973737
"Oath (Přísaha)","cestovat",1,5.35731683619457
"Oath (Přísaha)","cíl",1,10.0898705641235
"Oath (Přísaha)","cinklý",2,4.27887197158245
"Oath (Přísaha)","cítit",1,5.83985813392774
"Oath (Přísaha)","CNN",1,8.51164446541275
"Oath (Přísaha)","covidový",3,6.25966933148116
"Oath (Přísaha)","čárka",1,3.02560695978981
"Oath (Přísaha)","čas",2,11.4897080196175
"Oath (Přísaha)","česko",1,4.64239365747707
"Oath (Přísaha)","Česko",4,12.5003917502793
"Oath (Přísaha)","český",6,32.4632719630283
"Oath (Přísaha)","čin",2,8.67424919176806
"Oath (Přísaha)","číslo",1,7.46647342811095
"Oath (Přísaha)","číst",1,5.40965836357033
"Oath (Přísaha)","čistý",1,5.35731683619457
"Oath (Přísaha)","článek",1,8.33327848033
"Oath (Přísaha)","člen",1,12.4457555128846
"Oath (Přísaha)","člověk",11,32.0444767733406
"Oath (Přísaha)","ČR",1,18.2707815645825
"Oath (Přísaha)","ČSSD",3,19.5250305254154
"Oath (Přísaha)","dále",3,11.2360711157587
"Oath (Přísaha)","daleko",1,7.88570803339716
"Oath (Přísaha)","další",6,22.5122907069126
"Oath (Přísaha)","daň",1,12.1945541959855
"Oath (Přísaha)","daňový",2,8.95317425780367
"Oath (Přísaha)","dát",3,13.2846022973737
"Oath (Přísaha)","dávat",2,8.11608110993074
"Oath (Přísaha)","debata",4,6.48160434869748
"Oath (Přísaha)","definitivní",1,3.33766980947973
"Oath (Přísaha)","děkovat",2,13.2895143001529
"Oath (Přísaha)","dělat",6,11.3099992607736
"Oath (Přísaha)","delegace",1,4.880864216245
"Oath (Přísaha)","den",5,14.6716795134335
"Oath (Přísaha)","díky",1,3.47254024007719
"Oath (Přísaha)","diplomat",1,7.36047135821705
"Oath (Přísaha)","díra",1,3.91354180557641
"Oath (Přísaha)","dít",1,6.30589741653058
"Oath (Přísaha)","dítě",3,24.1282347195114
"Oath (Přísaha)","dlouhý",1,6.49541382190842
"Oath (Přísaha)","Dnescu",1,3.33766980947973
"Oath (Přísaha)","dneska",5,5.11375634283974
"Oath (Přísaha)","dnešek",1,4.19370599903656
"Oath (Přísaha)","doba",3,15.4451153586259
"Oath (Přísaha)","dobrovolník",2,7.32226313257723
"Oath (Přísaha)","dobrý",1,14.107165622267
"Oath (Přísaha)","dobře",1,12.9619121407014
"Oath (Přísaha)","docílit",1,3.0945554753262
"Oath (Přísaha)","dodat",1,7.59547084686376
"Oath (Přísaha)","dodržovat",1,6.15717455126627
"Oath (Přísaha)","dokázat",1,7.51482555014074
"Oath (Přísaha)","doklad",1,6.87507945506291
"Oath (Přísaha)","doktor",1,6.43642681350884
"Oath (Přísaha)","Dolomitech",1,3.02560695978981
"Oath (Přísaha)","doma",3,9.24064482531443
"Oath (Přísaha)","domácí",1,6.86880609459761
"Oath (Přísaha)","dopadnout",1,6.5463001055973
"Oath (Přísaha)","doporučovat",1,6.7115824124872
"Oath (Přísaha)","doprava",2,8.81569899433613
"Oath (Přísaha)","dosavadní",1,5.78546528186389
"Oath (Přísaha)","dost",3,7.10450003650173
"Oath (Přísaha)","dostat",4,12.1258877668676
"Oath (Přísaha)","dostávat",1,6.78212332620402
"Oath (Přísaha)","dostupnost",1,6.04002062850903
"Oath (Přísaha)","doufat",2,7.5384131986632
"Oath (Přísaha)","dovolání",1,3.29860369622203
"Oath (Přísaha)","DPH",1,6.68225529097343
"Oath (Přísaha)","druhý",3,11.9785717118242
"Oath (Přísaha)","duben",1,8.58798812163431
"Oath (Přísaha)","důkaz",3,11.0811822281014
"Oath (Přísaha)","důležitý",3,10.1669010998492
"Oath (Přísaha)","dům",2,8.60265855725318
"Oath (Přísaha)","důsledný",1,4.46822999390593
"Oath (Přísaha)","duševní",1,5.17726066316718
"Oath (Přísaha)","důvěra",2,11.280361795411
"Oath (Přísaha)","důvod",1,11.7893032380519
"Oath (Přísaha)","ekonomický",2,9.49566341846678
"Oath (Přísaha)","experiment",1,4.49552444626906
"Oath (Přísaha)","expozitura",1,3.02560695978981
"Oath (Přísaha)","externí",1,3.68546291585889
"Oath (Přísaha)","extr",1,3.29860369622203
"Oath (Přísaha)","Facebook",1,5.2068482002819
"Oath (Přísaha)","fakulta",3,8.94980492839641
"Oath (Přísaha)","férový",1,7.67743102860746
"Oath (Přísaha)","financovat",1,7.87438906123397
"Oath (Přísaha)","firm",1,3.02560695978981
"Oath (Přísaha)","firma",8,15.0530201786243
"Oath (Přísaha)","fond",1,8.9071190941715
"Oath (Přísaha)","fórum",1,6.8080490735251
"Oath (Přísaha)","fotbalový",1,5.30143524374548
"Oath (Přísaha)","fotka",2,5.1460813301148
"Oath (Přísaha)","foto",1,6.23857259019967
"Oath (Přísaha)","francouzský",1,10.3404206615471
"Oath (Přísaha)","František",1,5.51203974591545
"Oath (Přísaha)","Fryčová",1,3.02560695978981
"Oath (Přísaha)","garantka",1,3.02560695978981
"Oath (Přísaha)","generální",1,10.6882168617008
"Oath (Přísaha)","golf",1,3.02560695978981
"Oath (Přísaha)","hádka",2,4.27144662094511
"Oath (Přísaha)","Hall",1,3.02560695978981
"Oath (Přísaha)","hejtman",2,6.88736708469945
"Oath (Přísaha)","heslo",1,4.72710578897162
"Oath (Přísaha)","hezký",1,9.24842648153824
"Oath (Přísaha)","hlas",4,12.3489069740701
"Oath (Přísaha)","Hlasovat",1,3.02560695978981
"Oath (Přísaha)","hlavně",1,8.25026203522302
"Oath (Přísaha)","hlavní",1,8.63666346005231
"Oath (Přísaha)","hned",1,6.53193729821689
"Oath (Přísaha)","hnutí",9,25.7766521810631
"Oath (Přísaha)","hodně",5,22.0288203668939
"Oath (Přísaha)","hochům“",1,3.02560695978981
"Oath (Přísaha)","horš",1,3.02560695978981
"Oath (Přísaha)","hra",3,5.74504110628324
"Oath (Přísaha)","Hradec",2,4.65893783135577
"Oath (Přísaha)","hrát",1,7.62538712933192
"Oath (Přísaha)","hrozně",1,3.95458208177451
"Oath (Přísaha)","Hynek",2,4.27887197158245
"Oath (Přísaha)","chápání",1,4.36674499692113
"Oath (Přísaha)","chápat",1,8.65306213921916
"Oath (Přísaha)","chemoterapie",2,4.27887197158245
"Oath (Přísaha)","chlap",3,4.34143933281349
"Oath (Přísaha)","chorobopis",1,3.02560695978981
"Oath (Přísaha)","chtít",22,30.6172516818084
"Oath (Přísaha)","chybět",1,6.98947892675583
"Oath (Přísaha)","chytrý",1,4.72710578897162
