"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","důkaz",2,4.55671826405131
"Social Democracy (ČSSD)","důležitý",10,3.34048286605988
"Social Democracy (ČSSD)","důsledek",1,3.18697013938919
"Social Democracy (ČSSD)","důsledně",2,3.07630760204125
"Social Democracy (ČSSD)","důstojný",4,2.408576809057
"Social Democracy (ČSSD)","dvouměsíční",1,2.39826826725581
"Social Democracy (ČSSD)","efektivní",2,2.24042711193746
"Social Democracy (ČSSD)","ekonomický",5,3.79659138716826
"Social Democracy (ČSSD)","ekonomika",1,3.92559635314618
"Social Democracy (ČSSD)","energie",1,3.10063984413743
"Social Democracy (ČSSD)","epidemický",1,1.99402058349984
"Social Democracy (ČSSD)","epidemie",7,3.31512881941295
"Social Democracy (ČSSD)","epidemiologický",1,2.74901962418022
"Social Democracy (ČSSD)","EU",4,2.91701893399718
"Social Democracy (ČSSD)","Evropa",4,6.61043464312143
"Social Democracy (ČSSD)","evropský",7,6.75969048843819
"Social Democracy (ČSSD)","existovat",1,4.54733871658306
"Social Democracy (ČSSD)","fake",1,2.39826826725581
"Social Democracy (ČSSD)","fakultní",1,2.74901962418022
"Social Democracy (ČSSD)","fast",1,2.39826826725581
"Social Democracy (ČSSD)","fáze",1,3.26077997957132
"Social Democracy (ČSSD)","fér",3,4.15396571312234
"Social Democracy (ČSSD)","FFP",2,6.27431943014483
"Social Democracy (ČSSD)","Fiala",2,4.11343975856882
"Social Democracy (ČSSD)","film",1,2.65493176365817
"Social Democracy (ČSSD)","finální",2,1.67257951268745
"Social Democracy (ČSSD)","finance",4,3.25148559156978
"Social Democracy (ČSSD)","financování",1,2.31724607743426
"Social Democracy (ČSSD)","finanční",4,3.65065732815857
"Social Democracy (ČSSD)","firma",13,5.65754679048268
"Social Democracy (ČSSD)","food",1,2.39826826725581
"Social Democracy (ČSSD)","forma",1,2.67835148551994
"Social Democracy (ČSSD)","formulace",1,2.25108315797245
"Social Democracy (ČSSD)","fouký",1,2.39826826725581
"Social Democracy (ČSSD)","fungování",1,4.17398634243076
"Social Democracy (ČSSD)","fungovat",2,3.30549201920503
"Social Democracy (ČSSD)","fungující",1,2.21000048823373
"Social Democracy (ČSSD)","funkční",1,2.61006458455975
"Social Democracy (ČSSD)","funkčnost",1,3.79554892042546
"Social Democracy (ČSSD)","Gajdůšková",1,2.39826826725581
"Social Democracy (ČSSD)","garantovat",1,1.92616025751659
"Social Democracy (ČSSD)","gesto",1,3.25248451852241
"Social Democracy (ČSSD)","gigant",2,3.24593819521873
"Social Democracy (ČSSD)","globální",1,5.31871493020028
"Social Democracy (ČSSD)","graf",1,3.12585343074374
"Social Democracy (ČSSD)","hájit",2,1.84322497056454
"Social Democracy (ČSSD)","Hamáček",16,8.88256625777113
"Social Democracy (ČSSD)","Hamáčk",1,3.62647595841544
"Social Democracy (ČSSD)","hasič",1,3.00583661432113
"Social Democracy (ČSSD)","hasičský",2,3.39168115577669
"Social Democracy (ČSSD)","hezek",1,3.95769667171441
"Social Democracy (ČSSD)","hezký",1,7.18228536676876
"Social Democracy (ČSSD)","hlas",1,3.30894752246063
"Social Democracy (ČSSD)","hlásit",1,3.28805768940028
"Social Democracy (ČSSD)","hlava",2,2.01629629620667
"Social Democracy (ČSSD)","hlavně",2,3.15193258820454
"Social Democracy (ČSSD)","hlavní",2,2.34996465452569
"Social Democracy (ČSSD)","hledat",2,1.54353654970712
"Social Democracy (ČSSD)","hmotný",3,6.62813083778327
"Social Democracy (ČSSD)","hned",1,1.58868549259805
"Social Democracy (ČSSD)","hnutí",5,10.4624500615116
"Social Democracy (ČSSD)","hodina",3,3.87362010752626
"Social Democracy (ČSSD)","hodlat",1,2.62560180244915
"Social Democracy (ČSSD)","hodně",15,5.84762529188188
"Social Democracy (ČSSD)","Honza",1,2.6415057603225
"Social Democracy (ČSSD)","hora",1,1.78642190666958
"Social Democracy (ČSSD)","hospodařit",1,1.71766325949289
"Social Democracy (ČSSD)","hranice",1,2.740575120871
"Social Democracy (ČSSD)","hrát",1,3.90083787834167
"Social Democracy (ČSSD)","hrdá✌",1,2.39826826725581
"Social Democracy (ČSSD)","hrozit",1,6.10797334492409
"Social Democracy (ČSSD)","hrozně",3,4.04226292653153
"Social Democracy (ČSSD)","https://bit.ly/NasProgram",1,2.39826826725581
"Social Democracy (ČSSD)","hygienický",3,3.01065420897701
"Social Democracy (ČSSD)","hygienik",1,2.71472857955168
"Social Democracy (ČSSD)","hypotéka",1,2.84028458455803
"Social Democracy (ČSSD)","charakter",1,3.93129070278766
"Social Democracy (ČSSD)","chladný",1,2.71472857955168
"Social Democracy (ČSSD)","chod",2,2.44018328032167
"Social Democracy (ČSSD)","chodit",2,2.42950709408865
"Social Democracy (ČSSD)","Chorvatsko",2,3.57443660690215
"Social Democracy (ČSSD)","chování",1,4.74619074892646
"Social Democracy (ČSSD)","chovat",1,2.59146298585353
"Social Democracy (ČSSD)","chráněný",2,2.8200948818224
"Social Democracy (ČSSD)","chránit",1,3.29859827265149
"Social Democracy (ČSSD)","chtít",37,4.35029601052748
"Social Democracy (ČSSD)","chudoba",2,4.51118529631916
"Social Democracy (ČSSD)","chuť",1,1.68863506979761
"Social Democracy (ČSSD)","chvíle",1,2.01178157189911
"Social Democracy (ČSSD)","chystat",1,2.19763510275379
"Social Democracy (ČSSD)","informace",3,3.98220145918543
"Social Democracy (ČSSD)","infrastruktura",1,1.40847418770944
"Social Democracy (ČSSD)","injekční",1,2.39826826725581
"Social Democracy (ČSSD)","inspekce",2,3.02123322683074
"Social Democracy (ČSSD)","Inspirovat",1,2.39826826725581
"Social Democracy (ČSSD)","instituce",1,3.23499391043322
"Social Democracy (ČSSD)","Integrovaný",1,2.39826826725581
"Social Democracy (ČSSD)","intenzívní",1,2.71472857955168
"Social Democracy (ČSSD)","investice",1,2.48612620944983
"Social Democracy (ČSSD)","jak",28,3.55739886919307
"Social Democracy (ČSSD)","Jakub",2,2.65964659074811
"Social Democracy (ČSSD)","jakýkoliv",1,2.39826826725581
"Social Democracy (ČSSD)","Jan",28,4.86799109944399
"Social Democracy (ČSSD)","Jana",10,5.38545080283432
"Social Democracy (ČSSD)","Janka",1,3.79554892042546
"Social Democracy (ČSSD)","jasno",1,2.30090865968514
"Social Democracy (ČSSD)","jasný",1,2.76049595094247
"Social Democracy (ČSSD)","jediný",2,3.51348489139475
"Social Democracy (ČSSD)","jednat",4,1.59088248494161
"Social Democracy (ČSSD)","jednoduchý",3,2.54668008218276
"Social Democracy (ČSSD)","jednoznačně",4,2.71540394886108
"Social Democracy (ČSSD)","jehla",3,4.15396571312234
"Social Democracy (ČSSD)","ještě",8,3.85326896698036
"Social Democracy (ČSSD)","jet",1,1.71766325949289
"Social Democracy (ČSSD)","jinak",6,2.57209911433375
"Social Democracy (ČSSD)","jiný",6,6.14530762398404
"Social Democracy (ČSSD)","jíst",1,2.86086912932174
"Social Democracy (ČSSD)","jistota",2,2.76693370325922
"Social Democracy (ČSSD)","jít",5,2.42462713903192
"Social Democracy (ČSSD)","kalendářní",1,2.41141154346714
"Social Democracy (ČSSD)","Kalousek",1,5.55147814083098
"Social Democracy (ČSSD)","kandidát",1,2.11425058636475
"Social Democracy (ČSSD)","kapacita",2,3.15193258820454
"Social Democracy (ČSSD)","kapsa",4,2.94656241997168
"Social Democracy (ČSSD)","karantálo",1,2.39826826725581
"Social Democracy (ČSSD)","karanténa",1,2.75804631022888
"Social Democracy (ČSSD)","katastrofa",3,4.42764040149961
"Social Democracy (ČSSD)","kategorie",1,1.6386113470246
"Social Democracy (ČSSD)","Kateřina",1,3.44959016622626
"Social Democracy (ČSSD)","Kč",2,4.69227097156376
"Social Democracy (ČSSD)","kde",10,4.07202501567973
"Social Democracy (ČSSD)","kdy",2,3.85199826964652
"Social Democracy (ČSSD)","kdykoliv",1,3.63468275086167
"Social Democracy (ČSSD)","kino",1,2.53549292247487
"Social Democracy (ČSSD)","klást",1,2.3391121077895
"Social Democracy (ČSSD)","Klaus",1,6.29918545892244
"Social Democracy (ČSSD)","klíčenka",1,2.39826826725581
"Social Democracy (ČSSD)","klička",1,2.6415057603225
"Social Democracy (ČSSD)","klíčový",2,3.00574713841198
"Social Democracy (ČSSD)","klid",1,1.88050326870444
"Social Democracy (ČSSD)","klidně",1,1.84146643875588
"Social Democracy (ČSSD)","klima",1,5.86973526747876
"Social Democracy (ČSSD)","klimatický",2,6.11927263063669
"Social Democracy (ČSSD)","koalice",2,5.7264227120095
"Social Democracy (ČSSD)","koaliční",2,2.37415825350383
"Social Democracy (ČSSD)","kolega",1,2.39374523638465
"Social Democracy (ČSSD)","kolo",1,2.65493176365817
"Social Democracy (ČSSD)","komentář",1,3.56253635632545
"Social Democracy (ČSSD)","komise",1,4.33203977231822
"Social Democracy (ČSSD)","kompetence",1,1.91394721545666
"Social Democracy (ČSSD)","koncert",1,2.65547894025339
"Social Democracy (ČSSD)","koncertní",1,2.13985200487532
"Social Democracy (ČSSD)","končit",2,3.31655819194139
"Social Democracy (ČSSD)","konec",4,2.67550755314331
"Social Democracy (ČSSD)","konečně",2,3.50432100104754
"Social Democracy (ČSSD)","konkrétní",1,2.88929966325018
"Social Democracy (ČSSD)","kontakt",2,2.12034264454159
"Social Democracy (ČSSD)","kontrola",4,2.45351210134859
"Social Democracy (ČSSD)","kontrolovat",1,3.48979718136141
"Social Democracy (ČSSD)","konzultace",1,2.13627822182299
"Social Democracy (ČSSD)","kóordinovat",1,2.39826826725581
"Social Democracy (ČSSD)","koronakrize",1,2.39826826725581
"Social Democracy (ČSSD)","koronavir",5,3.19558382597963
"Social Democracy (ČSSD)","koronavirma",2,4.08014825591545
"Social Democracy (ČSSD)","Koronavirový",1,2.41141154346714
"Social Democracy (ČSSD)","korporace",4,7.81222318878559
"Social Democracy (ČSSD)","koruna",11,4.9153138425278
"Social Democracy (ČSSD)","koukat",1,3.25248451852241
"Social Democracy (ČSSD)","kouknout",1,2.39826826725581
"Social Democracy (ČSSD)","Kraj",1,2.39826826725581
"Social Democracy (ČSSD)","krajina",2,2.25994099216166
"Social Democracy (ČSSD)","krajský",1,1.49511468765392
"Social Democracy (ČSSD)","krásný",1,2.31724607743426
"Social Democracy (ČSSD)","kritický",1,3.47401656319487
"Social Democracy (ČSSD)","kritika",1,4.94391244990448
"Social Democracy (ČSSD)","kritizovat",1,3.38229246631055
"Social Democracy (ČSSD)","krize",14,5.14548229591176
"Social Democracy (ČSSD)","krizový",3,4.13935262914661
"Social Democracy (ČSSD)","Krkonošský",1,2.39826826725581
"Social Democracy (ČSSD)","krok",4,3.86512366041851
"Social Democracy (ČSSD)","Kroupa",1,2.86086912932174
"Social Democracy (ČSSD)","křídlo",1,4.23116732354889
"Social Democracy (ČSSD)","Kulhánek",2,2.60431441645259
"Social Democracy (ČSSD)","kultura",9,2.91051562053557
"Social Democracy (ČSSD)","kulturní",2,3.02921166210975
"Social Democracy (ČSSD)","kumulovat",1,3.62647595841544
"Social Democracy (ČSSD)","kůrovec",5,3.99177523015054
"Social Democracy (ČSSD)","kurs",1,2.77056178068017
"Social Democracy (ČSSD)","kurzarbeit",4,4.82296603143247
"Social Democracy (ČSSD)","kurzarbeita",4,5.39521508025549
"Social Democracy (ČSSD)","kus",1,1.61151559716336
"Social Democracy (ČSSD)","kvalifikace",1,2.41072557543471
"Social Democracy (ČSSD)","kvalita",1,2.90489957889115
"Social Democracy (ČSSD)","kvalitní",3,2.08677283891256
"Social Democracy (ČSSD)","květen",1,5.16461559497756
"Social Democracy (ČSSD)","květina",1,2.39826826725581
"Social Democracy (ČSSD)","laciný",2,3.39168115577669
"Social Democracy (ČSSD)","léčivý",1,3.26384248431061
"Social Democracy (ČSSD)","leden",2,3.38801630018656
"Social Democracy (ČSSD)","lednový",1,2.41141154346714
"Social Democracy (ČSSD)","lehký",1,2.10020278448133
"Social Democracy (ČSSD)","lékař",1,2.92041711885301
"Social Democracy (ČSSD)","lékařka",1,2.39826826725581
"Social Democracy (ČSSD)","les",7,3.7479324719857
"Social Democracy (ČSSD)","lesník",1,2.25108315797245
"Social Democracy (ČSSD)","letní",3,3.95394004607107
"Social Democracy (ČSSD)","léto",2,2.28140756587674
"Social Democracy (ČSSD)","letos",1,2.11425058636475
"Social Democracy (ČSSD)","letošek",1,2.86086912932174
"Social Democracy (ČSSD)","letošní",2,4.45741113094115
"Social Democracy (ČSSD)","levicový",3,3.99177523015054
"Social Democracy (ČSSD)","levný",3,3.61415746572714
"Social Democracy (ČSSD)","líbí",1,2.39826826725581
"Social Democracy (ČSSD)","líbit",1,4.43046124223707
"Social Democracy (ČSSD)","lidový",1,2.25108315797245
"Social Democracy (ČSSD)","lidský",1,2.03871786191085
"Social Democracy (ČSSD)","linie",1,2.65493176365817
"Social Democracy (ČSSD)","listnáč",1,2.39826826725581
"Social Democracy (ČSSD)","líto",1,2.85745450517304
"Social Democracy (ČSSD)","litovat",1,2.39826826725581
"Social Democracy (ČSSD)","Logistický",1,2.39826826725581
"Social Democracy (ČSSD)","lokalita",1,2.24656766780228
"Social Democracy (ČSSD)","loňský",1,3.52612917647609
"Social Democracy (ČSSD)","lovit",1,2.39826826725581
"Social Democracy (ČSSD)","Lubomír",3,7.55520658392202
"Social Democracy (ČSSD)","Ludvík",2,3.41028460075588
"Social Democracy (ČSSD)","luxus",3,3.62647595841544
"Social Democracy (ČSSD)","Lužický",1,2.6415057603225
"Social Democracy (ČSSD)","lž",1,2.92892722507055
"Social Democracy (ČSSD)","lživý",1,2.45746306361326
"Social Democracy (ČSSD)","majetek",2,3.59189999670466
"Social Democracy (ČSSD)","majitel",1,4.03885161990991
"Social Democracy (ČSSD)","Maláčová",17,7.61429018668075
"Social Democracy (ČSSD)","maličkost",1,2.41141154346714
"Social Democracy (ČSSD)","málo",1,3.39329022090235
"Social Democracy (ČSSD)","malý",5,5.12649305283767
"Social Democracy (ČSSD)","maminka",1,6.38909436981959
"Social Democracy (ČSSD)","mandlo",1,2.39826826725581
"Social Democracy (ČSSD)","manipulace",1,4.32659479688572
"Social Democracy (ČSSD)","manželka",1,3.37467219332262
"Social Democracy (ČSSD)","mapa",1,2.02396653653179
"Social Democracy (ČSSD)","Markéta",1,3.34376250481356
"Social Democracy (ČSSD)","marže",1,2.6415057603225
"Social Democracy (ČSSD)","masový",2,11.7883281960386
"Social Democracy (ČSSD)","materiál",1,4.60498235834433
"Social Democracy (ČSSD)","maximálně",3,2.51601482997554
"Social Democracy (ČSSD)","mediální",1,3.06470903126171
"Social Democracy (ČSSD)","medik",1,2.41141154346714
"Social Democracy (ČSSD)","médium",1,3.20113442563731
"Social Democracy (ČSSD)","mechanismus",1,3.47401656319487
"Social Democracy (ČSSD)","méněcenný",1,2.41072557543471
"Social Democracy (ČSSD)","měnit",1,2.33660047034823
"Social Democracy (ČSSD)","menšina",1,4.77559322908899
"Social Democracy (ČSSD)","měřit",1,2.65493176365817
"Social Democracy (ČSSD)","měsíc",5,4.5970414988398
"Social Democracy (ČSSD)","měsíčně",1,4.17398634243076
"Social Democracy (ČSSD)","město",5,2.64893854947354
"Social Democracy (ČSSD)","metr",1,4.57951248337145
"Social Democracy (ČSSD)","mezinárodní",2,3.18038839754815
"Social Democracy (ČSSD)","miliarda",5,5.21404114956759
"Social Democracy (ČSSD)","milión",2,4.22974102154096
"Social Democracy (ČSSD)","Miloslav",2,3.73570466394041
"Social Democracy (ČSSD)","Miloš",1,5.31308854038973
"Social Democracy (ČSSD)","milý",1,2.3391121077895
"Social Democracy (ČSSD)","mimořádně",3,2.66150226588584
"Social Democracy (ČSSD)","mimořádný",2,2.93002015503063
"Social Democracy (ČSSD)","minimální",6,3.67405459123197
"Social Democracy (ČSSD)","ministerský",1,2.6415057603225
"Social Democracy (ČSSD)","ministerstvo",10,3.45506419645333
"Social Democracy (ČSSD)","ministr",15,5.05885052630409
"Social Democracy (ČSSD)","ministryně",6,4.09669306097969
"Social Democracy (ČSSD)","minuta",3,3.3367796598569
"Social Democracy (ČSSD)","Miroslav",4,3.95106916839552
"Social Democracy (ČSSD)","místní",1,2.44958400775454
"Social Democracy (ČSSD)","místo",10,4.23636141762141
"Social Democracy (ČSSD)","mít",48,6.11619426067448
"Social Democracy (ČSSD)","mladý",1,3.72416851590013
"Social Democracy (ČSSD)","mluvit",3,2.3203654584768
"Social Democracy (ČSSD)","mnohem",1,3.25718168842687
"Social Democracy (ČSSD)","mnohý",2,2.67400966422038
"Social Democracy (ČSSD)","množství",1,3.95699119891173
"Social Democracy (ČSSD)","moc",6,3.27836510807099
"Social Democracy (ČSSD)","moci",18,7.46547914179379
"Social Democracy (ČSSD)","model",1,3.04001203351555
"Social Democracy (ČSSD)","Moderno",1,2.39826826725581
"Social Democracy (ČSSD)","montovna",1,3.49281220422818
"Social Democracy (ČSSD)","Moravka",1,3.79554892042546
"Social Democracy (ČSSD)","motivovat",1,2.41379403486263
"Social Democracy (ČSSD)","Motol",1,2.39826826725581
"Social Democracy (ČSSD)","možná",3,1.73105660820308
"Social Democracy (ČSSD)","možnost",6,3.40743064964739
"Social Democracy (ČSSD)","možný",4,3.14066651950587
"Social Democracy (ČSSD)","Mrknout",1,2.52184391819934
"Social Democracy (ČSSD)","muset",25,3.76347677183406
"Social Democracy (ČSSD)","muž",6,7.19384751693372
"Social Democracy (ČSSD)","myslet",1,1.5561459459432
"Social Democracy (ČSSD)","myslit",4,5.31254812891526
"Social Democracy (ČSSD)","mýt",1,2.41141154346714
"Social Democracy (ČSSD)","mzda",14,4.96399103930185
"Social Democracy (ČSSD)","nabádat",1,2.86086912932174
"Social Democracy (ČSSD)","nadále",2,4.02113490829259
"Social Democracy (ČSSD)","naděje",1,2.75804631022888
"Social Democracy (ČSSD)","nadělát",1,2.39826826725581
"Social Democracy (ČSSD)","nadnárodní",5,11.2962668666839
"Social Democracy (ČSSD)","nádrž",1,2.41072557543471
"Social Democracy (ČSSD)","náhoda",1,1.91844550582163
"Social Democracy (ČSSD)","náhrada",2,3.75482867532033
"Social Democracy (ČSSD)","náhradní",3,3.54267549133931
"Social Democracy (ČSSD)","najatit",1,2.39826826725581
"Social Democracy (ČSSD)","najít",4,2.41731548150692
"Social Democracy (ČSSD)","nákaza",1,3.56341727960948
"Social Democracy (ČSSD)","nakazit",1,2.86086912932174
"Social Democracy (ČSSD)","náklad",9,4.12322127973876
"Social Democracy (ČSSD)","nakonec",2,2.53694319889244
"Social Democracy (ČSSD)","nákup",1,3.21523693061633
"Social Democracy (ČSSD)","nakupovat",2,2.84968045421393
"Social Democracy (ČSSD)","naléhavě",1,2.39826826725581
"Social Democracy (ČSSD)","náležitě",1,2.41141154346714
"Social Democracy (ČSSD)","námluva",1,2.39826826725581
"Social Democracy (ČSSD)","naopak",6,4.2630987190028
"Social Democracy (ČSSD)","nápad",1,2.41000854080953
"Social Democracy (ČSSD)","naplnit",1,2.21000048823373
"Social Democracy (ČSSD)","napravovat",1,2.25108315797245
"Social Democracy (ČSSD)","naprosto",1,3.84392159614926
"Social Democracy (ČSSD)","například",5,4.36071362959327
"Social Democracy (ČSSD)","napsat",1,5.06192541823723
"Social Democracy (ČSSD)","Napsát",2,6.06269495831544
"Social Democracy (ČSSD)","náročný",1,1.3566895795254
"Social Democracy (ČSSD)","národní",2,4.65830695574777
"Social Democracy (ČSSD)","nárok",3,2.72824655986976
"Social Democracy (ČSSD)","nařizovat",1,2.9943365286451
"Social Democracy (ČSSD)","nasazení",1,2.41379403486263
"Social Democracy (ČSSD)","následně",1,3.65087147133806
"Social Democracy (ČSSD)","následující",1,2.01483333624292
"Social Democracy (ČSSD)","nastavení",1,2.10020278448133
"Social Democracy (ČSSD)","nastiňovat",1,2.41141154346714
"Social Democracy (ČSSD)","nástroj",2,2.74013733798212
"Social Democracy (ČSSD)","naštěstí",2,1.79956486871197
"Social Democracy (ČSSD)","naštvat",1,2.25108315797245
"Social Democracy (ČSSD)","natočit",1,2.02396653653179
"Social Democracy (ČSSD)","navíc",3,5.17877673021412
"Social Democracy (ČSSD)","návrat",4,3.61376854033676
"Social Democracy (ČSSD)","návrh",5,8.39470718099414
"Social Democracy (ČSSD)","Navrhnout",2,3.39168115577669
"Social Democracy (ČSSD)","navrhovat",6,4.88069734833338
"Social Democracy (ČSSD)","návštěva",3,2.40873241708263
"Social Democracy (ČSSD)","navýšení",1,1.58403014066603
"Social Democracy (ČSSD)","navýšit",1,3.18091241728887
"Social Democracy (ČSSD)","názor",3,4.50434764732371
"Social Democracy (ČSSD)","nebe",1,2.25108315797245
"Social Democracy (ČSSD)","nebezpečí",1,5.78336628259736
"Social Democracy (ČSSD)","Nečas",1,2.39826826725581
"Social Democracy (ČSSD)","nedostatek",1,3.34376250481356
"Social Democracy (ČSSD)","nedůvěra",1,3.69960151124794
"Social Democracy (ČSSD)","negativní",1,2.88455189052812
"Social Democracy (ČSSD)","nechat",3,3.04795622014781
"Social Democracy (ČSSD)","nejprve",2,3.62916237679272
"Social Democracy (ČSSD)","někdy",2,2.72423555105599
"Social Democracy (ČSSD)","několikrát",1,1.97092655837538
"Social Democracy (ČSSD)","Německo",1,2.78683851261121
"Social Democracy (ČSSD)","německý",2,7.39103906969505
"Social Democracy (ČSSD)","nemocenský",2,2.78313452216143
"Social Democracy (ČSSD)","nemocnice",10,3.0398023201629
"Social Democracy (ČSSD)","nemocný",1,5.69020867908856
"Social Democracy (ČSSD)","Nenechte",1,2.39826826725581
"Social Democracy (ČSSD)","nepochybně",1,2.41072557543471
"Social Democracy (ČSSD)","Nepůjít",1,2.6415057603225
"Social Democracy (ČSSD)","nerovnost",1,2.56579309120239
"Social Democracy (ČSSD)","nerovný",1,2.6415057603225
"Social Democracy (ČSSD)","nesmysl",1,1.12981989732474
"Social Democracy (ČSSD)","nést",1,3.04173966430887
"Social Democracy (ČSSD)","neurčito",1,2.39826826725581
"Social Democracy (ČSSD)","nevěsta",1,2.39826826725581
"Social Democracy (ČSSD)","news",2,3.57443660690215
"Social Democracy (ČSSD)","ničit",1,3.37467219332262
"Social Democracy (ČSSD)","nikdy",1,2.11750628145362
"Social Democracy (ČSSD)","nízko",1,3.18091241728887
"Social Democracy (ČSSD)","nízký",7,5.57606634584215
"Social Democracy (ČSSD)","noc",1,5.4928746186102
"Social Democracy (ČSSD)","noha",1,1.6386113470246
"Social Democracy (ČSSD)","normál",1,2.05791404553887
"Social Democracy (ČSSD)","normální",1,4.28330445381132
"Social Democracy (ČSSD)","nosit",1,3.65066022673966
"Social Democracy (ČSSD)","nositel",1,2.39826826725581
"Social Democracy (ČSSD)","nouze",1,3.77779644202506
"Social Democracy (ČSSD)","nouzový",1,4.05183620399573
"Social Democracy (ČSSD)","nově",2,5.57473245634568
"Social Democracy (ČSSD)","novela",1,3.84392159614926
"Social Democracy (ČSSD)","novinář",2,5.97831788247341
"Social Democracy (ČSSD)","novinářský",1,3.26384248431061
"Social Democracy (ČSSD)","novinka",1,3.93129070278766
"Social Democracy (ČSSD)","novodobý",1,3.49281220422818
"Social Democracy (ČSSD)","nový",10,2.45824806764064
"Social Democracy (ČSSD)","nůst",1,2.39826826725581
"Social Democracy (ČSSD)","nutit",1,2.65547894025339
"Social Democracy (ČSSD)","nutně",1,2.65493176365817
"Social Democracy (ČSSD)","nutný",4,5.16534129949516
"Social Democracy (ČSSD)","nyní",12,5.60605061831678
"Social Democracy (ČSSD)","obava",1,3.23993336804871
"Social Democracy (ČSSD)","občan",6,3.23786876645711
"Social Democracy (ČSSD)","občas",1,2.3449973462965
"Social Democracy (ČSSD)","období",1,3.21523693061633
"Social Democracy (ČSSD)","obdobný",1,3.26077997957132
"Social Democracy (ČSSD)","obec",2,2.54287870775668
"Social Democracy (ČSSD)","obejít",1,2.37673257110603
"Social Democracy (ČSSD)","obcházet",1,2.74901962418022
"Social Democracy (ČSSD)","obchod",4,4.62292874588965
"Social Democracy (ČSSD)","obchodní",1,3.65066022673966
"Social Democracy (ČSSD)","obchodník",1,3.26384248431061
"Social Democracy (ČSSD)","objem",1,2.59613409355306
"Social Democracy (ČSSD)","objevovat",1,4.32659479688572
"Social Democracy (ČSSD)","oblast",5,1.50264989556806
"Social Democracy (ČSSD)","oblíbený",1,2.5578129605919
"Social Democracy (ČSSD)","obnova",4,4.02584594596694
"Social Democracy (ČSSD)","obrovský",3,3.56423861563579
"Social Democracy (ČSSD)","obstát",2,2.86238270024561
"Social Democracy (ČSSD)","obtížný",1,2.5578129605919
"Social Democracy (ČSSD)","obvykle",1,2.74901962418022
"Social Democracy (ČSSD)","obyvatel",1,3.35303228112966
"Social Democracy (ČSSD)","obzvlášť",1,2.39826826725581
"Social Democracy (ČSSD)","ocenění",1,2.3449973462965
"Social Democracy (ČSSD)","ocitnout",1,2.9943365286451
"Social Democracy (ČSSD)","očkovací",2,2.05834252042149
"Social Democracy (ČSSD)","očkování",15,3.99893332396094
"Social Democracy (ČSSD)","očkovaný",1,3.42309693567274
"Social Democracy (ČSSD)","očkovat",3,3.68831316136429
"Social Democracy (ČSSD)","Očkovat",1,2.6415057603225
"Social Democracy (ČSSD)","od",1,2.39826826725581
"Social Democracy (ČSSD)","odbahněný",1,2.39826826725581
"Social Democracy (ČSSD)","odbory",1,3.26384248431061
"Social Democracy (ČSSD)","odebrat",1,2.41141154346714
"Social Democracy (ČSSD)","odečtený",1,2.39826826725581
"Social Democracy (ČSSD)","odeslat",1,2.41141154346714
"Social Democracy (ČSSD)","odhalit",1,2.59613409355306
"Social Democracy (ČSSD)","odchod",1,2.27835672349677
"Social Democracy (ČSSD)","odkládání",1,2.39826826725581
"Social Democracy (ČSSD)","odkláněly“",1,2.39826826725581
"Social Democracy (ČSSD)","odliv",1,2.39826826725581
"Social Democracy (ČSSD)","odměna",3,3.41071633981633
"Social Democracy (ČSSD)","odměňování",1,1.63846484446664
"Social Democracy (ČSSD)","odmítat",3,6.41196871405566
"Social Democracy (ČSSD)","odmyslitelně",1,2.39826826725581
"Social Democracy (ČSSD)","odolný",2,2.960972635814
"Social Democracy (ČSSD)","odpočatý",1,2.39826826725581
"Social Democracy (ČSSD)","odpočinek",2,3.41028460075588
"Social Democracy (ČSSD)","odpovědnost",1,2.78027595629443
"Social Democracy (ČSSD)","odpracovaný",1,3.06802501407457
"Social Democracy (ČSSD)","odpustit",1,2.3449973462965
"Social Democracy (ČSSD)","odpuštění",1,2.92892722507055
"Social Democracy (ČSSD)","odraz",1,2.39826826725581
"Social Democracy (ČSSD)","ODS",13,5.93249209360224
"Social Democracy (ČSSD)","odsouhlasit",1,3.7050491757646
"Social Democracy (ČSSD)","Odtékání",1,2.39826826725581
"Social Democracy (ČSSD)","odůvodnit",1,2.56579309120239
"Social Democracy (ČSSD)","odvod",2,2.24042711193746
"Social Democracy (ČSSD)","ohodnocení",1,2.13627822182299
"Social Democracy (ČSSD)","ochotně",1,2.86086912932174
"Social Democracy (ČSSD)","ochrana",6,5.5067370069879
"Social Democracy (ČSSD)","ochránit",3,2.07318279536877
"Social Democracy (ČSSD)","ochranný",4,4.7888640700721
"Social Democracy (ČSSD)","okamžik",1,2.55688262778157
"Social Democracy (ČSSD)","okamžitý",1,2.22264952271067
"Social Democracy (ČSSD)","okraj",1,2.5578129605919
"Social Democracy (ČSSD)","okres",1,3.81924583599818
"Social Democracy (ČSSD)","Olga",1,3.77413018927973
"Social Democracy (ČSSD)","omezení",1,3.60047399497029
"Social Democracy (ČSSD)","omezený",1,3.03541330969686
"Social Democracy (ČSSD)","omezit",1,1.73040879464953
"Social Democracy (ČSSD)","onemocnění",1,5.73561448225871
"Social Democracy (ČSSD)","opak",1,3.18091241728887
"Social Democracy (ČSSD)","opakovaně",2,4.55671826405131
"Social Democracy (ČSSD)","opakovat",1,2.94580746759048
