"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","🏻",57,11.9377364022941
"Social Democracy (ČSSD)","🏼",9,6.73966804551999
"Social Democracy (ČSSD)","🐣",1,2.40592613466948
"Social Democracy (ČSSD)","👀",1,2.42224074571048
"Social Democracy (ČSSD)","👀👇",1,2.65424755256273
"Social Democracy (ČSSD)","👇",21,8.64393023927594
"Social Democracy (ČSSD)","👈",2,6.06403611174574
"Social Democracy (ČSSD)","👉",7,6.99806272253243
"Social Democracy (ČSSD)","👉http",1,2.40592613466948
"Social Democracy (ČSSD)","👌",1,2.65424755256273
"Social Democracy (ČSSD)","👍",11,3.01934024308032
"Social Democracy (ČSSD)","👎",1,3.4680141895437
"Social Democracy (ČSSD)","👏",1,2.42566976409244
"Social Democracy (ČSSD)","👧",1,2.40592613466948
"Social Democracy (ČSSD)","👨",1,2.40592613466948
"Social Democracy (ČSSD)","👨‍👩‍👧‍👦",2,3.91220693163908
"Social Democracy (ČSSD)","👩",2,3.40250908045219
"Social Democracy (ČSSD)","️👩",1,2.40592613466948
"Social Democracy (ČSSD)","👩‍👧‍👦",1,2.40592613466948
"Social Democracy (ČSSD)","👩‍👧👵",1,2.40592613466948
"Social Democracy (ČSSD)","👷",1,2.40592613466948
"Social Democracy (ČSSD)","💉",1,2.65424755256273
"Social Democracy (ČSSD)","💐",1,2.40592613466948
"Social Democracy (ČSSD)","💧🔐",1,2.40592613466948
"Social Democracy (ČSSD)","💪",13,4.89981074148105
"Social Democracy (ČSSD)","💪🌹",2,3.40250908045219
"Social Democracy (ČSSD)","💰",3,4.16722478804506
"Social Democracy (ČSSD)","💸",1,2.40592613466948
"Social Democracy (ČSSD)","‍💼",2,3.40250908045219
"Social Democracy (ČSSD)","📈",1,2.40592613466948
"Social Democracy (ČSSD)","📺👻",1,2.40592613466948
"Social Democracy (ČSSD)","🔟",1,2.40592613466948
"Social Democracy (ČSSD)","🗓️",1,2.40592613466948
"Social Democracy (ČSSD)","🗞️📺",1,2.40592613466948
"Social Democracy (ČSSD)","🗳️",1,2.40592613466948
"Social Democracy (ČSSD)","🤏",1,2.40592613466948
"Social Democracy (ČSSD)","🤑",1,2.40592613466948
"Social Democracy (ČSSD)","🤔",2,2.97696520780279
"Social Democracy (ČSSD)","🤗",1,2.42224074571048
"Social Democracy (ČSSD)","🤗👇",1,2.40592613466948
"Social Democracy (ČSSD)","🤝",1,2.57970908642014
"Social Democracy (ČSSD)","🤥",1,2.40592613466948
"Social Democracy (ČSSD)","🤦",1,2.40592613466948
"Social Democracy (ČSSD)","🤨",1,2.40592613466948
"Social Democracy (ČSSD)","🤩",1,2.65424755256273
"Social Democracy (ČSSD)","🤯",1,2.42224074571048
"Social Democracy (ČSSD)","🤰",1,2.40592613466948
"Social Democracy (ČSSD)","🤲",1,2.40592613466948
"Social Democracy (ČSSD)","🤷",1,2.42224074571048
"Social Democracy (ČSSD)","🦠",1,2.40592613466948
"Social Democracy (ČSSD)","🧐",1,2.40592613466948
"Social Democracy (ČSSD)","🧠",2,3.40250908045219
"Social Democracy (ČSSD)","🧼",1,2.40592613466948
"Social Democracy (ČSSD)","😉",1,3.1730001418128
"Social Democracy (ČSSD)","😉🇨🇿",1,2.40592613466948
"Social Democracy (ČSSD)","😊",2,2.2014045561885
"Social Democracy (ČSSD)","😒",1,2.40592613466948
"Social Democracy (ČSSD)","😔",2,3.42559573830138
"Social Democracy (ČSSD)","😟",1,2.40592613466948
"Social Democracy (ČSSD)","😡",2,2.40882477436928
"Social Democracy (ČSSD)","😡👎",1,2.40592613466948
"Social Democracy (ČSSD)","😨",1,2.40592613466948
"Social Democracy (ČSSD)","😮",1,2.40592613466948
"Social Democracy (ČSSD)","😳",1,2.40592613466948
"Social Democracy (ČSSD)","😷",2,3.40250908045219
"Social Democracy (ČSSD)","😷🤲",1,2.40592613466948
"Social Democracy (ČSSD)","🙄",2,3.40250908045219
"Social Democracy (ČSSD)","🙄🙄",1,2.40592613466948
"Social Democracy (ČSSD)","🙏",5,4.25978105067922
"Social Democracy (ČSSD)","‍🚒👮",1,2.40592613466948
"Social Democracy (ČSSD)","🚓",1,2.40592613466948
"Social Democracy (ČSSD)","🚛🚐🚚",1,2.40592613466948
"Social Democracy (ČSSD)","🚫",1,2.40592613466948
"Social Democracy (ČSSD)","🚺",1,2.40592613466948
"Social Democracy (ČSSD)","1️⃣",1,2.03928035747515
"Social Democracy (ČSSD)","2️⃣",1,2.42224074571048
"Social Democracy (ČSSD)","abnormální",1,2.87525286142012
"Social Democracy (ČSSD)","absolutně",1,3.5172889265001
"Social Democracy (ČSSD)","absolvovat",1,4.63455428702308
"Social Democracy (ČSSD)","absurdní",1,2.48877716843047
"Social Democracy (ČSSD)","Adamová",2,4.35066419634368
"Social Democracy (ČSSD)","adekvátní",1,3.04203223492752
"Social Democracy (ČSSD)","agentur",1,2.40592613466948
"Social Democracy (ČSSD)","agentura",6,4.48000529721214
"Social Democracy (ČSSD)","agenturní",2,3.40250908045219
"Social Democracy (ČSSD)","akce",4,2.25875768158862
"Social Democracy (ČSSD)","aktivně",1,1.95875642324754
"Social Democracy (ČSSD)","aktivovat",1,2.40592613466948
"Social Democracy (ČSSD)","aktuálně",2,3.40075608008154
"Social Democracy (ČSSD)","aktuální",2,2.06041632157201
"Social Democracy (ČSSD)","alarmující",2,3.0880316164509
"Social Democracy (ČSSD)","alej",1,2.73255064456805
"Social Democracy (ČSSD)","Alena",2,2.95597121398548
"Social Democracy (ČSSD)","alergický",1,2.40592613466948
"Social Democracy (ČSSD)","alespoň",5,2.28169894601827
"Social Democracy (ČSSD)","aliance",1,2.58224114669865
"Social Democracy (ČSSD)","alternativa",1,1.25858194091453
"Social Democracy (ČSSD)","Amazon",1,2.40592613466948
"Social Democracy (ČSSD)","Amazona",1,2.40592613466948
"Social Democracy (ČSSD)","ambasáda",1,2.67791634249531
"Social Democracy (ČSSD)","anamnéza",1,2.40592613466948
"Social Democracy (ČSSD)","ano",1,6.43631635457609
"Social Democracy (ČSSD)","antigenní",2,3.00800498633586
"Social Democracy (ČSSD)","Antivirus",4,3.74706942083897
"Social Democracy (ČSSD)","aplikovaný",1,3.0146243667816
"Social Democracy (ČSSD)","argumentovat",1,2.87525286142012
"Social Democracy (ČSSD)","atmosféra",1,1.9081132835429
"Social Democracy (ČSSD)","auto",1,4.67921213933586
"Social Democracy (ČSSD)","autodoprava",1,2.40592613466948
"Social Democracy (ČSSD)","automatický",2,3.50484872142447
"Social Democracy (ČSSD)","autor",1,1.9546832569854
"Social Democracy (ČSSD)","babička",1,3.81622407572963
"Social Democracy (ČSSD)","bahno",1,2.40592613466948
"Social Democracy (ČSSD)","balíček",1,2.91511880300457
"Social Democracy (ČSSD)","banální",1,2.42224074571048
"Social Democracy (ČSSD)","banka",8,5.809118177111
"Social Democracy (ČSSD)","bankovní",1,4.57579091664259
"Social Democracy (ČSSD)","bar",1,3.28102847740838
"Social Democracy (ČSSD)","Bartoš",1,7.6763766410616
"Social Democracy (ČSSD)","bát",4,4.43343704823879
"Social Democracy (ČSSD)","Bavorsko",1,2.40592613466948
"Social Democracy (ČSSD)","báze",1,3.64605846149605
"Social Democracy (ČSSD)","bedra",1,2.40592613466948
"Social Democracy (ČSSD)","bezpečně",1,1.86059500112607
"Social Democracy (ČSSD)","bezpečnost",2,3.29528505551179
"Social Democracy (ČSSD)","bezpečnostní",1,3.14373608132091
"Social Democracy (ČSSD)","bezpečný",6,2.69648772593442
"Social Democracy (ČSSD)","běžet",1,3.28102847740838
"Social Democracy (ČSSD)","běžný",1,3.25923665304865
"Social Democracy (ČSSD)","Birke",2,3.40250908045219
"Social Democracy (ČSSD)","blízký",3,2.53175724958945
"Social Democracy (ČSSD)","blok",1,1.70059696623562
"Social Democracy (ČSSD)","bod",2,2.7070270373382
"Social Democracy (ČSSD)","boháč",1,2.40592613466948
"Social Democracy (ČSSD)","bohapustě",1,2.42224074571048
"Social Democracy (ČSSD)","bohatství",3,2.16173300659249
"Social Democracy (ČSSD)","bohatý",4,3.08728103934294
"Social Democracy (ČSSD)","boj",3,2.80167828906346
"Social Democracy (ČSSD)","bojkotovat",1,2.87525286142012
"Social Democracy (ČSSD)","bojovat",6,3.14062582326558
"Social Democracy (ČSSD)","bonus",2,4.08389544072375
"Social Democracy (ČSSD)","bránit",6,4.76571638160211
"Social Democracy (ČSSD)","braný",1,2.42224074571048
"Social Democracy (ČSSD)","brát",3,2.97760948203355
"Social Democracy (ČSSD)","Británie",1,4.06910629198713
"Social Democracy (ČSSD)","brzký",3,3.66399866179477
"Social Democracy (ČSSD)","brzy",2,1.6748763081137
"Social Democracy (ČSSD)","březen",1,4.02203542099804
"Social Democracy (ČSSD)","bublina",1,2.40592613466948
"Social Democracy (ČSSD)","budoucí",1,1.3887532734744
"Social Democracy (ČSSD)","budoucno",5,4.11836907578528
"Social Democracy (ČSSD)","budoucnost",1,4.30329682474762
"Social Democracy (ČSSD)","budování",2,2.38547170241261
"Social Democracy (ČSSD)","budovat",1,3.23074364456304
"Social Democracy (ČSSD)","Bulharsko",2,3.43047502384381
"Social Democracy (ČSSD)","bydleň",2,3.79923872698145
"Social Democracy (ČSSD)","bydlení",11,4.51731360912718
"Social Democracy (ČSSD)","bydlet",1,2.876549986181
"Social Democracy (ČSSD)","byt",8,3.95987721946769
"Social Democracy (ČSSD)","být",29,4.64607491495248
"Social Democracy (ČSSD)","bytový",1,4.06253686550322
"Social Democracy (ČSSD)","bývalý",1,3.00379313868667
"Social Democracy (ČSSD)","byznys",2,2.8609452762905
"Social Democracy (ČSSD)","byznysový",1,2.40592613466948
"Social Democracy (ČSSD)","celek",1,3.80892265070708
"Social Democracy (ČSSD)","celkem",1,3.82358910613094
"Social Democracy (ČSSD)","celkový",2,2.74959379129521
"Social Democracy (ČSSD)","celník",1,2.40592613466948
"Social Democracy (ČSSD)","celý",9,2.65547961636955
"Social Democracy (ČSSD)","cena",4,2.96151598434531
"Social Democracy (ČSSD)","cenový",1,2.65424755256273
"Social Democracy (ČSSD)","centrum",1,3.05076062967659
"Social Democracy (ČSSD)","cesta",8,2.1727115605253
"Social Democracy (ČSSD)","cestování",4,3.87698558477265
"Social Democracy (ČSSD)","cestovat",1,3.17890165414907
"Social Democracy (ČSSD)","cestovní",1,2.876549986181
"Social Democracy (ČSSD)","cíl",3,2.95770406702632
"Social Democracy (ČSSD)","citelně",1,2.87525286142012
"Social Democracy (ČSSD)","cítit",2,2.40530204233756
"Social Democracy (ČSSD)","co",4,3.12773380989107
"Social Democracy (ČSSD)","covid",4,3.36254815551545
"Social Democracy (ČSSD)","Covid",3,5.90308672939367
"Social Democracy (ČSSD)","COVID",3,3.62046819384302
"Social Democracy (ČSSD)","covidový",5,2.9624103536105
"Social Democracy (ČSSD)","COVIDUnited",1,2.42224074571048
"Social Democracy (ČSSD)","čas",5,3.16352597340081
"Social Democracy (ČSSD)","část",4,2.82069609306207
"Social Democracy (ČSSD)","částečně",1,2.26480737568971
"Social Democracy (ČSSD)","částka",3,3.21862000304552
"Social Democracy (ČSSD)","často",5,4.03066996586072
"Social Democracy (ČSSD)","Čech",2,2.86670142530857
"Social Democracy (ČSSD)","čekaný",2,3.25966439226295
"Social Democracy (ČSSD)","čekat",1,1.89788590818368
"Social Democracy (ČSSD)","čelo",2,2.81707784831928
"Social Democracy (ČSSD)","Čerpat",1,2.40592613466948
"Social Democracy (ČSSD)","červenec",2,3.58290823265517
"Social Democracy (ČSSD)","Česko",1,2.67078989665862
"Social Democracy (ČSSD)","český",27,4.8391327762038
"Social Democracy (ČSSD)","čest",1,2.17443905056987
"Social Democracy (ČSSD)","čin",1,3.99893511031499
"Social Democracy (ČSSD)","činit",1,3.46965380022587
"Social Democracy (ČSSD)","číslo",3,2.12777035929735
"Social Democracy (ČSSD)","čistě",2,3.0880316164509
"Social Democracy (ČSSD)","čistý",1,2.45158132548578
"Social Democracy (ČSSD)","článek",2,4.36297590513478
"Social Democracy (ČSSD)","člen",2,1.92869454738276
"Social Democracy (ČSSD)","člověk",19,4.66822116870744
"Social Democracy (ČSSD)","ČR",7,5.10516447403674
"Social Democracy (ČSSD)","ČSL",1,6.78777815413885
"Social Democracy (ČSSD)","ČSSD",20,10.1416377476571
"Social Democracy (ČSSD)","čtení",1,3.60944689695034
"Social Democracy (ČSSD)","čtvrtek",1,4.07633503124415
"Social Democracy (ČSSD)","dále",8,3.47180377462824
"Social Democracy (ČSSD)","daleko",3,4.37546629784556
"Social Democracy (ČSSD)","další",22,3.7390446347003
"Social Democracy (ČSSD)","dáma",1,5.21334918274639
"Social Democracy (ČSSD)","daň",17,6.08824405191476
"Social Democracy (ČSSD)","daňový",3,3.56487489944445
"Social Democracy (ČSSD)","dát",3,5.15242870532858
"Social Democracy (ČSSD)","dávat",1,2.00810076405138
"Social Democracy (ČSSD)","dávka",5,9.10670155590853
"Social Democracy (ČSSD)","debata",2,3.16328371257467
"Social Democracy (ČSSD)","definitivně",1,2.00336531715016
"Social Democracy (ČSSD)","děkovat",3,4.96443700775374
"Social Democracy (ČSSD)","dělat",6,5.14647530427109
"Social Democracy (ČSSD)","demokracie",2,4.95247163657054
"Social Democracy (ČSSD)","den",8,4.46800592069366
"Social Democracy (ČSSD)","denně",4,3.32237827251679
"Social Democracy (ČSSD)","desítka",2,2.76661064179845
"Social Democracy (ČSSD)","destinace",2,3.5911602249849
"Social Democracy (ČSSD)","developer",1,3.08387400079913
"Social Democracy (ČSSD)","developera",1,2.40592613466948
"Social Democracy (ČSSD)","developerský",1,2.87525286142012
"Social Democracy (ČSSD)","dík",2,2.31238697169668
"Social Democracy (ČSSD)","diskriminace",1,10.2103886492182
"Social Democracy (ČSSD)","diskriminovat",1,3.20956542438015
"Social Democracy (ČSSD)","diskuse",1,2.9621810756739
"Social Democracy (ČSSD)","diskutovat",1,3.12787561120704
"Social Democracy (ČSSD)","dispozice",3,3.19525144197516
"Social Democracy (ČSSD)","distribuce",2,3.20300964839853
"Social Democracy (ČSSD)","dít",1,2.89918117139032
"Social Democracy (ČSSD)","dítě",16,6.33038695904273
"Social Democracy (ČSSD)","divadlo",2,2.6652320295632
"Social Democracy (ČSSD)","divák",2,4.50267250890561
"Social Democracy (ČSSD)","dívka",1,6.53439636346815
"Social Democracy (ČSSD)","dlažba",1,2.40592613466948
"Social Democracy (ČSSD)","dlouho",4,3.38876867439908
"Social Democracy (ČSSD)","dlouhodobě",2,5.5337743461249
"Social Democracy (ČSSD)","dlouhodobý",1,3.83336743282182
"Social Democracy (ČSSD)","dlouhý",1,3.11420093099196
"Social Democracy (ČSSD)","dnes",7,2.31053972996998
"Social Democracy (ČSSD)","dnešek",1,2.57970908642014
"Social Democracy (ČSSD)","dnešní",2,2.79258496212625
"Social Democracy (ČSSD)","doba",8,4.66581368884248
"Social Democracy (ČSSD)","dobro",1,2.15312031689864
"Social Democracy (ČSSD)","Dobrovízi",1,2.40592613466948
"Social Democracy (ČSSD)","dobrý",2,3.77019029543607
"Social Democracy (ČSSD)","dobře",6,3.82520773747464
"Social Democracy (ČSSD)","docela",2,4.06817392474729
"Social Democracy (ČSSD)","docílit",1,1.50441577526846
"Social Democracy (ČSSD)","dočasný",1,3.64605846149605
"Social Democracy (ČSSD)","dodatečně",1,2.65424755256273
"Social Democracy (ČSSD)","dodávat",2,2.5973312315735
"Social Democracy (ČSSD)","dodávka",1,3.87747678612755
"Social Democracy (ČSSD)","dodržování",4,4.068534892573
"Social Democracy (ČSSD)","dodržovat",3,2.5629425557146
"Social Democracy (ČSSD)","Dodržovat",1,2.42224074571048
"Social Democracy (ČSSD)","dohlížet",1,2.65424755256273
"Social Democracy (ČSSD)","dohoda",2,2.76661064179845
"Social Democracy (ČSSD)","dohodnout",1,3.94485961668402
"Social Democracy (ČSSD)","docházet",2,3.54425090140064
"Social Democracy (ČSSD)","dojíždění",1,2.42224074571048
"Social Democracy (ČSSD)","dojíždět",1,2.42224074571048
"Social Democracy (ČSSD)","dokázat",3,3.34715456563216
"Social Democracy (ČSSD)","dokonce",5,4.82774348681177
"Social Democracy (ČSSD)","doktor",1,2.74516485455816
"Social Democracy (ČSSD)","doma",4,3.20645018636636
"Social Democracy (ČSSD)","domácí",1,2.18317912018962
"Social Democracy (ČSSD)","domácnost",2,3.25819212363758
"Social Democracy (ČSSD)","domů",1,2.95490252250555
"Social Democracy (ČSSD)","dopadat",2,3.5911602249849
"Social Democracy (ČSSD)","dopadnout",1,2.89918117139032
"Social Democracy (ČSSD)","doplácet",1,3.74462586582728
"Social Democracy (ČSSD)","doplatek",1,3.4680141895437
"Social Democracy (ČSSD)","doplatit",1,2.42566976409244
"Social Democracy (ČSSD)","doplnit",1,2.77304291191016
"Social Democracy (ČSSD)","doporučit",1,2.16319219355848
"Social Democracy (ČSSD)","doporučovat",1,4.81032955986141
"Social Democracy (ČSSD)","doposud",1,4.14052895937054
"Social Democracy (ČSSD)","dorazit",1,2.23439312558491
"Social Democracy (ČSSD)","dosáhnout",1,2.3295050290268
"Social Democracy (ČSSD)","dosahovat",1,2.47821305026803
"Social Democracy (ČSSD)","dosavadní",2,2.79699863186866
"Social Democracy (ČSSD)","dost",3,2.80134612544803
"Social Democracy (ČSSD)","dostat",15,2.5531569706063
"Social Democracy (ČSSD)","dostatečný",2,2.42486745295375
"Social Democracy (ČSSD)","dostatek",2,5.06932287408091
"Social Democracy (ČSSD)","dostávat",2,1.87425505762523
"Social Democracy (ČSSD)","dostavit",1,2.26480737568971
"Social Democracy (ČSSD)","dostupnost",1,1.85769949933148
"Social Democracy (ČSSD)","dostupný",5,2.72006678348118
"Social Democracy (ČSSD)","dosud",3,4.06911402438797
"Social Democracy (ČSSD)","došlápnout",1,2.65424755256273
"Social Democracy (ČSSD)","dotáhnout",1,2.16319219355848
"Social Democracy (ČSSD)","doteď",1,2.42224074571048
"Social Democracy (ČSSD)","dovést",1,2.08901469344754
"Social Democracy (ČSSD)","dovolená",6,4.29891683718036
"Social Democracy (ČSSD)","dovolenkový",1,2.40592613466948
"Social Democracy (ČSSD)","dovolený",1,2.65424755256273
"Social Democracy (ČSSD)","dovolit",4,3.00017100640853
"Social Democracy (ČSSD)","dozvědět",1,1.8827113445555
"Social Democracy (ČSSD)","dožít",1,2.42224074571048
"Social Democracy (ČSSD)","DPH",1,3.52166956535045
"Social Democracy (ČSSD)","dráha",1,2.42224074571048
"Social Democracy (ČSSD)","drobný",2,2.07805232277513
"Social Democracy (ČSSD)","druh",2,2.98520904104782
"Social Democracy (ČSSD)","druhý",4,4.7929837196504
"Social Democracy (ČSSD)","družina",1,2.40592613466948
"Social Democracy (ČSSD)","družstvo",2,3.9674285866927
"Social Democracy (ČSSD)","držet",2,2.0697924612962
"Social Democracy (ČSSD)","dřít",1,2.42224074571048
"Social Democracy (ČSSD)","dřý",1,2.65424755256273
"Social Democracy (ČSSD)","důchod",9,3.81090814620315
"Social Democracy (ČSSD)","důchodce",1,3.86558042456344
"Social Democracy (ČSSD)","důkaz",2,4.67029069856821
"Social Democracy (ČSSD)","důležitý",10,3.56095840420316
"Social Democracy (ČSSD)","důsledek",1,3.29005408277782
"Social Democracy (ČSSD)","důsledně",2,3.20945153404734
"Social Democracy (ČSSD)","důstojný",4,2.46508272003725
"Social Democracy (ČSSD)","dvouměsíční",1,2.40592613466948
"Social Democracy (ČSSD)","DVTV",1,2.876549986181
"Social Democracy (ČSSD)","efektivní",2,2.34681241312591
"Social Democracy (ČSSD)","ekonomický",5,3.9249967953278
"Social Democracy (ČSSD)","ekonomika",1,4.32533800704532
"Social Democracy (ČSSD)","energie",1,3.43122224282817
"Social Democracy (ČSSD)","epidemický",1,2.01509726391267
"Social Democracy (ČSSD)","epidemie",7,3.38669370852477
"Social Democracy (ČSSD)","epidemiologický",1,2.77304291191016
"Social Democracy (ČSSD)","EU",4,3.33898675229747
"Social Democracy (ČSSD)","evidence",1,2.77304291191016
"Social Democracy (ČSSD)","Evropa",4,6.97177302947301
"Social Democracy (ČSSD)","evropský",7,7.28291143213053
"Social Democracy (ČSSD)","existovat",1,4.78032077614014
"Social Democracy (ČSSD)","fabriky",1,2.40592613466948
"Social Democracy (ČSSD)","fake",1,2.40592613466948
"Social Democracy (ČSSD)","fakultní",1,2.86530309791952
"Social Democracy (ČSSD)","fast",1,2.40592613466948
"Social Democracy (ČSSD)","fáze",1,3.29027111321963
"Social Democracy (ČSSD)","fér",3,4.16722478804506
"Social Democracy (ČSSD)","Férový",2,2.80361654414856
"Social Democracy (ČSSD)","FFP",2,6.3328730565386
"Social Democracy (ČSSD)","Fiala",2,4.35066419634368
"Social Democracy (ČSSD)","fígl",1,2.42224074571048
"Social Democracy (ČSSD)","film",1,3.3754669966868
"Social Democracy (ČSSD)","finální",2,1.7429311262721
"Social Democracy (ČSSD)","finance",4,2.38716349786599
"Social Democracy (ČSSD)","financování",1,2.40922769673758
"Social Democracy (ČSSD)","finanční",4,3.94982744615697
"Social Democracy (ČSSD)","firma",16,6.24591801798742
"Social Democracy (ČSSD)","food",1,2.40592613466948
"Social Democracy (ČSSD)","forma",1,2.90760769277362
"Social Democracy (ČSSD)","formulace",1,2.26434561538875
"Social Democracy (ČSSD)","fouký",1,2.40592613466948
"Social Democracy (ČSSD)","fungování",1,4.41204930680444
"Social Democracy (ČSSD)","fungovat",3,3.59120691495535
"Social Democracy (ČSSD)","fungující",1,2.23439312558491
"Social Democracy (ČSSD)","funkční",1,2.68756847739632
"Social Democracy (ČSSD)","funkčnost",1,3.81622407572963
"Social Democracy (ČSSD)","Gajdůšková",1,2.40592613466948
"Social Democracy (ČSSD)","garantovat",1,2.00033404430963
"Social Democracy (ČSSD)","gesto",1,3.27496574100688
"Social Democracy (ČSSD)","gigant",2,3.25966439226295
"Social Democracy (ČSSD)","globální",1,4.72325060004228
"Social Democracy (ČSSD)","Google",1,3.59558565146874
"Social Democracy (ČSSD)","graf",1,3.14726642498325
"Social Democracy (ČSSD)","hájit",2,1.94469631762363
"Social Democracy (ČSSD)","Hamáček",17,9.28858860813417
"Social Democracy (ČSSD)","Hamáčk",1,3.64605846149605
"Social Democracy (ČSSD)","hasič",1,3.11420093099196
"Social Democracy (ČSSD)","hasičský",2,3.40250908045219
"Social Democracy (ČSSD)","heslo",1,2.62606918327655
"Social Democracy (ČSSD)","hezek",1,3.97940879327983
"Social Democracy (ČSSD)","hezký",1,5.77748226938535
"Social Democracy (ČSSD)","hlas",1,3.53969089620818
"Social Democracy (ČSSD)","hlásit",1,3.6508554895389
"Social Democracy (ČSSD)","hlava",2,2.16348722859367
"Social Democracy (ČSSD)","hlavně",2,3.4357766168822
"Social Democracy (ČSSD)","hlavní",2,1.35669256266149
"Social Democracy (ČSSD)","hledat",2,1.6595202977157
"Social Democracy (ČSSD)","hmotný",3,6.14375578933051
"Social Democracy (ČSSD)","hned",2,1.82250164311932
"Social Democracy (ČSSD)","hnutí",5,11.1773961972679
"Social Democracy (ČSSD)","hodina",3,3.26198912574789
"Social Democracy (ČSSD)","hodlat",1,2.73547573522568
"Social Democracy (ČSSD)","hodně",18,6.40537003403838
"Social Democracy (ČSSD)","Honza",1,2.65424755256273
"Social Democracy (ČSSD)","hora",1,1.81210814788988
"Social Democracy (ČSSD)","hospodařit",1,1.85769949933148
"Social Democracy (ČSSD)","hranice",1,2.86269697674913
"Social Democracy (ČSSD)","hrát",1,4.10861298724258
"Social Democracy (ČSSD)","hrdá✌",1,2.40592613466948
"Social Democracy (ČSSD)","hrozit",1,6.44020738973776
"Social Democracy (ČSSD)","hrozně",3,4.0597465187944
"Social Democracy (ČSSD)","https://bit.ly/NasProgram",1,2.40592613466948
"Social Democracy (ČSSD)","hygienický",3,2.36459578335456
"Social Democracy (ČSSD)","hygienik",1,2.73255064456805
"Social Democracy (ČSSD)","hypotéka",1,2.86530309791952
"Social Democracy (ČSSD)","charakter",1,4.26160610253532
"Social Democracy (ČSSD)","chladný",1,2.37326108198996
"Social Democracy (ČSSD)","chod",2,2.51880899537259
"Social Democracy (ČSSD)","chodit",2,2.55544787083151
"Social Democracy (ČSSD)","Chorvatsko",2,3.5911602249849
"Social Democracy (ČSSD)","chování",1,4.02921578448118
"Social Democracy (ČSSD)","chovat",2,3.13425254491724
"Social Democracy (ČSSD)","chráněný",2,2.84988892318973
"Social Democracy (ČSSD)","chránit",1,3.56685471539989
"Social Democracy (ČSSD)","chtít",40,4.85140282253894
"Social Democracy (ČSSD)","chudoba",2,3.92186569342368
"Social Democracy (ČSSD)","chuť",1,1.76264851649345
"Social Democracy (ČSSD)","chvíle",1,2.18563951840456
"Social Democracy (ČSSD)","chybějící",1,2.26480737568971
"Social Democracy (ČSSD)","chystat",1,2.28862720039913
"Social Democracy (ČSSD)","impuls",1,2.73255064456805
"Social Democracy (ČSSD)","informace",3,4.14111610499051
"Social Democracy (ČSSD)","infrastruktura",1,1.4959220689579
"Social Democracy (ČSSD)","injekční",1,2.40592613466948
"Social Democracy (ČSSD)","inspekce",3,2.49003950767674
"Social Democracy (ČSSD)","inspektor",1,3.81622407572963
"Social Democracy (ČSSD)","Inspirovat",1,2.40592613466948
"Social Democracy (ČSSD)","instituce",1,1.7253715870243
"Social Democracy (ČSSD)","Integrovaný",1,2.40592613466948
"Social Democracy (ČSSD)","intenzívní",1,2.73255064456805
"Social Democracy (ČSSD)","investice",1,2.54285036981677
"Social Democracy (ČSSD)","jak",33,4.06235030916516
"Social Democracy (ČSSD)","Jakub",2,2.69867161497845
"Social Democracy (ČSSD)","jakýkoliv",1,2.40592613466948
"Social Democracy (ČSSD)","Jan",29,5.11977428548576
"Social Democracy (ČSSD)","Jana",13,6.18513591155421
"Social Democracy (ČSSD)","Janka",1,3.81622407572963
"Social Democracy (ČSSD)","jasno",1,1.8827113445555
"Social Democracy (ČSSD)","jasný",1,3.02318707503718
"Social Democracy (ČSSD)","jediný",3,3.80586687579824
"Social Democracy (ČSSD)","jednat",4,1.74874712817117
"Social Democracy (ČSSD)","jednoduchý",4,2.8307316305082
"Social Democracy (ČSSD)","jednoznačně",4,2.98503013804148
"Social Democracy (ČSSD)","jehla",3,4.16722478804506
"Social Democracy (ČSSD)","ještě",10,4.31093022889712
"Social Democracy (ČSSD)","jet",1,1.75437836154085
"Social Democracy (ČSSD)","jinak",6,2.68294647273268
"Social Democracy (ČSSD)","jiný",7,6.61222781494754
"Social Democracy (ČSSD)","jíst",1,2.87525286142012
"Social Democracy (ČSSD)","jistota",2,2.95597121398548
"Social Democracy (ČSSD)","jít",8,2.92686765326455
"Social Democracy (ČSSD)","kalendářní",1,2.42224074571048
"Social Democracy (ČSSD)","Kalousek",1,5.58305808906642
"Social Democracy (ČSSD)","kampaň",1,2.09404418634832
"Social Democracy (ČSSD)","kandidát",1,2.46736424000823
"Social Democracy (ČSSD)","kapacita",2,3.2519847296163
"Social Democracy (ČSSD)","kapsa",5,3.34133467927485
"Social Democracy (ČSSD)","karantálo",1,2.40592613466948
"Social Democracy (ČSSD)","karanténa",1,2.8020804444152
"Social Democracy (ČSSD)","katastrofa",3,4.54921356277462
"Social Democracy (ČSSD)","kategorie",1,1.72767405791038
"Social Democracy (ČSSD)","Kateřina",1,3.81622407572963
"Social Democracy (ČSSD)","Kč",2,5.1782720612589
"Social Democracy (ČSSD)","kde",12,2.52390920047982
"Social Democracy (ČSSD)","KDU",1,4.95110949290268
"Social Democracy (ČSSD)","kdy",2,2.1054572440295
"Social Democracy (ČSSD)","kdykoliv",1,3.02331186159029
"Social Democracy (ČSSD)","kino",1,2.37552048338534
"Social Democracy (ČSSD)","klást",1,2.59728575824558
"Social Democracy (ČSSD)","Klaus",1,6.72764292624005
"Social Democracy (ČSSD)","klíčenka",1,2.40592613466948
