"party","lemma","n","log_odds_weighted"
"Mayors and Independents (STAN)","zbytečně",3,1.42042479274277
"Mayors and Independents (STAN)","zbytečný",6,1.989129541974
"Mayors and Independents (STAN)","zbytek",1,0.9605282792881
"Mayors and Independents (STAN)","zbytný",2,1.50069479363811
"Mayors and Independents (STAN)","zbývat",1,0.912341437854921
"Mayors and Independents (STAN)","zcela",10,3.13206153418796
"Mayors and Independents (STAN)","zdaleka",2,2.69100588662401
"Mayors and Independents (STAN)","zdánlivě",1,2.64475613759022
"Mayors and Independents (STAN)","zdánlivý",1,2.16823169661672
"Mayors and Independents (STAN)","zdárně",1,2.16823169661672
"Mayors and Independents (STAN)","zde",5,0.758157702382286
"Mayors and Independents (STAN)","zdědit",6,4.94968089311253
"Mayors and Independents (STAN)","Zdeněk",8,2.0986571917931
"Mayors and Independents (STAN)","Zdiba",1,2.2263169568575
"Mayors and Independents (STAN)","zdigitalizovaný",3,3.85611104396244
"Mayors and Independents (STAN)","zdigitalizovat",2,2.93465344172441
"Mayors and Independents (STAN)","zdlouhavý",1,2.16823169661672
"Mayors and Independents (STAN)","zdravě",3,3.75551908802992
"Mayors and Independents (STAN)","zdravědět",2,2.22946232208226
"Mayors and Independents (STAN)","zdraví",12,1.21596104974593
"Mayors and Independents (STAN)","zdravit",3,3.85611104396244
"Mayors and Independents (STAN)","Zdravit",5,4.60581749342091
"Mayors and Independents (STAN)","zdravotní",13,-1.70895830445044
"Mayors and Independents (STAN)","zdravotnický",7,1.02669548534953
"Mayors and Independents (STAN)","zdravotnictví",10,-1.07040814426004
"Mayors and Independents (STAN)","zdravotník",4,0.723877670458159
"Mayors and Independents (STAN)","zdravý",4,0.655103964918769
"Mayors and Independents (STAN)","zdražování",3,1.60855930436789
"Mayors and Independents (STAN)","zdražovat",4,2.54591901417576
"Mayors and Independents (STAN)","zdroj",11,1.10643428794961
"Mayors and Independents (STAN)","Zdůraznit",1,2.2263169568575
"Mayors and Independents (STAN)","zefektivnění",1,2.8777782848633
"Mayors and Independents (STAN)","zefektivnit",6,5.0174402695763
"Mayors and Independents (STAN)","zejména",4,0.656278653818807
"Mayors and Independents (STAN)","zeleně",1,2.42849217870405
"Mayors and Independents (STAN)","Zelenková",1,2.2263169568575
"Mayors and Independents (STAN)","zelený",2,2.4348546050213
"Mayors and Independents (STAN)","Zeman",2,4.20501921998705
"Mayors and Independents (STAN)","země",234,-2.56653128462811
"Mayors and Independents (STAN)","zemědělec",1,0.42860145864976
"Mayors and Independents (STAN)","zemědělský",3,0.577015299110098
"Mayors and Independents (STAN)","zemědělství",8,2.31199673104459
"Mayors and Independents (STAN)","zemička",1,2.16823169661672
"Mayors and Independents (STAN)","zemřelý",1,1.52060265579272
"Mayors and Independents (STAN)","zemřít",4,2.43182266768795
"Mayors and Independents (STAN)","zeptat",4,1.49258956329921
"Mayors and Independents (STAN)","zestárnout",1,2.2263169568575
"Mayors and Independents (STAN)","zevnitř",3,3.54783311972191
"Mayors and Independents (STAN)","zhlédnout",2,3.14849455877997
"Mayors and Independents (STAN)","zhodnocení",3,3.38316612351157
"Mayors and Independents (STAN)","zhoršit",2,2.08270005136077
"Mayors and Independents (STAN)","zchladit",2,3.14849455877997
"Mayors and Independents (STAN)","zchudnout",3,3.85611104396244
"Mayors and Independents (STAN)","Zich",1,2.2263169568575
"Mayors and Independents (STAN)","Zikmund",1,2.2263169568575
"Mayors and Independents (STAN)","Zima",2,3.14849455877997
"Mayors and Independents (STAN)","zisk",8,1.01044705518278
"Mayors and Independents (STAN)","zisk“",3,3.85611104396244
"Mayors and Independents (STAN)","získání",2,2.04895488804841
"Mayors and Independents (STAN)","získaný",1,1.66201146286963
"Mayors and Independents (STAN)","získat",11,0.0236411093008159
"Mayors and Independents (STAN)","získávat",1,1.75250212086523
"Mayors and Independents (STAN)","zítra",9,1.42609327903448
"Mayors and Independents (STAN)","zítřejší",2,3.06635558328929
"Mayors and Independents (STAN)","Zitterbart",2,3.14849455877997
"Mayors and Independents (STAN)","Zjednodušet",1,2.07509581668233
"Mayors and Independents (STAN)","zjednodušit",5,2.57925796914103
"Mayors and Independents (STAN)","zjednodušít",1,3.60348429100785
"Mayors and Independents (STAN)","zjistit",7,1.96342387885899
"Mayors and Independents (STAN)","zklamat",6,3.88541273316327
"Mayors and Independents (STAN)","zkrácení",1,1.91490629358663
"Mayors and Independents (STAN)","zkrácený",2,1.6204434801302
"Mayors and Independents (STAN)","zkrátka",5,1.65917788454104
"Mayors and Independents (STAN)","zkrotit👇",1,2.2263169568575
"Mayors and Independents (STAN)","zkusenost",3,7.02784059207698
"Mayors and Independents (STAN)","zkusit",1,1.79647181588334
"Mayors and Independents (STAN)","zkušenost",48,2.66436414378619
"Mayors and Independents (STAN)","zkušenosť",1,2.2263169568575
"Mayors and Independents (STAN)","zkušený",10,3.38957163471694
"Mayors and Independents (STAN)","zlámaný",3,3.85611104396244
"Mayors and Independents (STAN)","zle",1,2.31440322740182
"Mayors and Independents (STAN)","zlepšení",5,1.6787492208031
"Mayors and Independents (STAN)","zlepšit",10,0.332972324314602
"Mayors and Independents (STAN)","Zlín",1,0.862947181722415
"Mayors and Independents (STAN)","zlínský",2,-0.075113422330694
"Mayors and Independents (STAN)","zločinný",1,1.99134054897548
"Mayors and Independents (STAN)","zlodějina",3,3.97181732616286
"Mayors and Independents (STAN)","zlomek",1,2.20926019922534
"Mayors and Independents (STAN)","zlomný",1,2.2263169568575
"Mayors and Independents (STAN)","Zlosyně",1,2.2263169568575
"Mayors and Independents (STAN)","zlý",4,5.23738034318971
"Mayors and Independents (STAN)","zmara",1,2.2263169568575
"Mayors and Independents (STAN)","zmařený",2,2.60175322883507
"Mayors and Independents (STAN)","zmařit",1,2.07509581668233
"Mayors and Independents (STAN)","zmatek",2,3.12443960683795
"Mayors and Independents (STAN)","změna",75,3.7241125758739
"Mayors and Independents (STAN)","změna",1,2.2263169568575
"Mayors and Independents (STAN)","změnit",39,2.75138541447845
"Mayors and Independents (STAN)","Změnout",2,1.86727591032935
"Mayors and Independents (STAN)","zmenšení",1,1.95324615775232
"Mayors and Independents (STAN)","změnu❗️",1,2.2263169568575
"Mayors and Independents (STAN)","zmíněný",4,4.27219108577373
"Mayors and Independents (STAN)","zmírní",1,2.07509581668233
"Mayors and Independents (STAN)","zmírňování",1,2.2263169568575
"Mayors and Independents (STAN)","zmítaný",1,2.35535159172248
"Mayors and Independents (STAN)","zmizet",3,2.38923138061712
"Mayors and Independents (STAN)","zmoci",1,2.35535159172248
"Mayors and Independents (STAN)","zmocněnec",1,1.83688921389009
"Mayors and Independents (STAN)","zmodernizovaný",3,3.85611104396244
"Mayors and Independents (STAN)","zmodernizovat",1,2.53781180846622
"Mayors and Independents (STAN)","Zmrazet",2,3.06635558328929
"Mayors and Independents (STAN)","zmrazíme",2,3.14849455877997
"Mayors and Independents (STAN)","Zmrazit",2,2.93763846648204
"Mayors and Independents (STAN)","zmrazme",2,3.19874624624471
"Mayors and Independents (STAN)","značně",1,2.41067155987772
"Mayors and Independents (STAN)","znalec",1,1.56833911135913
"Mayors and Independents (STAN)","znalost",4,2.19405763821195
"Mayors and Independents (STAN)","znamenat",11,-2.73715485607985
"Mayors and Independents (STAN)","známý",9,1.09934425011581
"Mayors and Independents (STAN)","znásilnění",1,4.14415333563869
"Mayors and Independents (STAN)","znát",34,0.348951839947859
"Mayors and Independents (STAN)","znečišťovat",1,2.53781180846622
"Mayors and Independents (STAN)","znejistil",3,3.85611104396244
"Mayors and Independents (STAN)","znepokojení",1,2.53855386558083
"Mayors and Independents (STAN)","znepokojovat",1,1.91490629358663
"Mayors and Independents (STAN)","Znepokojovat",1,2.2263169568575
"Mayors and Independents (STAN)","zneužívat",2,2.38294265226715
"Mayors and Independents (STAN)","zničení",1,3.03606149202895
"Mayors and Independents (STAN)","zničit",2,3.32345798674605
"Mayors and Independents (STAN)","znít",7,2.76569532096207
"Mayors and Independents (STAN)","Znojmo",1,2.35535159172248
"Mayors and Independents (STAN)","znovu",6,-0.789401340070713
"Mayors and Independents (STAN)","znovuzískání",1,2.2263169568575
"Mayors and Independents (STAN)","zobrazit",1,2.16823169661672
"Mayors and Independents (STAN)","zodpovědně",1,1.61553502087712
"Mayors and Independents (STAN)","zodpovědnost",4,2.1389863885736
"Mayors and Independents (STAN)","zodpovědný",12,1.76393231097714
"Mayors and Independents (STAN)","zodpovídat",1,2.42849217870405
"Mayors and Independents (STAN)","zohlednění",1,2.2263169568575
"Mayors and Independents (STAN)","zohledňovat",1,2.64475613759022
"Mayors and Independents (STAN)","zopakovat",1,2.33569862323066
"Mayors and Independents (STAN)","zorganizovat",1,1.83688921389009
"Mayors and Independents (STAN)","Zoubka",1,2.2263169568575
"Mayors and Independents (STAN)","zoufale",3,2.6061776506381
"Mayors and Independents (STAN)","Zoufalit",2,3.14849455877997
"Mayors and Independents (STAN)","zoufalství",1,2.71202669300753
"Mayors and Independents (STAN)","Zouplnová",1,2.2263169568575
"Mayors and Independents (STAN)","zpackaný",1,4.7417316886373
"Mayors and Independents (STAN)","zpátečnický",1,2.35535159172248
"Mayors and Independents (STAN)","zpátky",10,2.4690254677555
"Mayors and Independents (STAN)","zpečetit",1,2.2263169568575
"Mayors and Independents (STAN)","zpět",11,0.581141684418613
"Mayors and Independents (STAN)","zpětný",4,3.32232117710529
"Mayors and Independents (STAN)","zpěvák",3,4.69745424769688
"Mayors and Independents (STAN)","zplundrovaný",1,2.2263169568575
"Mayors and Independents (STAN)","zpochybnitelný",1,1.99134054897548
"Mayors and Independents (STAN)","zpochybňovat",2,2.86930410939274
"Mayors and Independents (STAN)","zpracovaný",1,2.64475613759022
"Mayors and Independents (STAN)","zpracovat",1,2.4745370362244
"Mayors and Independents (STAN)","zpráva",4,-0.554045217668886
"Mayors and Independents (STAN)","zpravodaj",1,2.74734781958312
"Mayors and Independents (STAN)","zpravodajce",1,2.16823169661672
"Mayors and Independents (STAN)","zprivatizovat",1,3.60348429100785
"Mayors and Independents (STAN)","zprofesionalizovat",1,2.2263169568575
"Mayors and Independents (STAN)","zpřehlednit",1,2.2263169568575
"Mayors and Independents (STAN)","Zpřístupnit",2,2.93763846648204
"Mayors and Independents (STAN)","způsob",10,-1.91829294438361
"Mayors and Independents (STAN)","způsobený",1,1.66897918545709
"Mayors and Independents (STAN)","způsobilost",2,2.37597295826392
"Mayors and Independents (STAN)","způsobilý",1,2.16823169661672
"Mayors and Independents (STAN)","způsobit",1,3.38005700547804
"Mayors and Independents (STAN)","způsobovat",2,1.19232425985395
"Mayors and Independents (STAN)","zradět",1,2.35535159172248
"Mayors and Independents (STAN)","zranění",1,1.91490629358663
"Mayors and Independents (STAN)","zranit",1,3.85747477089533
"Mayors and Independents (STAN)","zranitelný",5,1.70155656024279
"Mayors and Independents (STAN)","zrcadlo",2,3.06635558328929
"Mayors and Independents (STAN)","zrealizovat",1,1.75801609928055
"Mayors and Independents (STAN)","zrekonstruovaný",3,3.13158826278387
"Mayors and Independents (STAN)","zrevidovat",1,2.35535159172248
"Mayors and Independents (STAN)","Zruč",1,2.2263169568575
"Mayors and Independents (STAN)","zrušení",4,-0.912254526769178
"Mayors and Independents (STAN)","zrušený",1,2.4745370362244
"Mayors and Independents (STAN)","zrušit",4,-0.843139890839423
"Mayors and Independents (STAN)","zrychlený",1,1.83688921389009
"Mayors and Independents (STAN)","zrychlit",6,2.73602056448063
"Mayors and Independents (STAN)","zrychlující",2,3.06635558328929
"Mayors and Independents (STAN)","zřejmě",1,1.52079861069933
"Mayors and Independents (STAN)","zřetel",1,2.35535159172248
"Mayors and Independents (STAN)","zřetelný",1,2.2263169568575
"Mayors and Independents (STAN)","zřídit",3,1.28542745396661
"Mayors and Independents (STAN)","Zřídit",2,2.67901568841984
"Mayors and Independents (STAN)","zřídka",1,2.20926019922534
"Mayors and Independents (STAN)","zřídkakdy",3,3.85611104396244
"Mayors and Independents (STAN)","zřítit",1,2.2263169568575
"Mayors and Independents (STAN)","zřízení",1,1.56441542439597
"Mayors and Independents (STAN)","zřízený",1,2.74734781958312
"Mayors and Independents (STAN)","zřizovatel",2,1.0499278282253
"Mayors and Independents (STAN)","ZŠ",2,2.18432802850113
"Mayors and Independents (STAN)","ztlumení",3,3.85611104396244
"Mayors and Independents (STAN)","ztracený",2,2.22946232208226
"Mayors and Independents (STAN)","ztrácet",1,2.12005084402813
"Mayors and Independents (STAN)","ztráta",2,2.13519909295598
"Mayors and Independents (STAN)","ztratit",12,1.47372201321162
"Mayors and Independents (STAN)","zub",3,3.24845450145153
"Mayors and Independents (STAN)","Zubrnice",2,3.14849455877997
"Mayors and Independents (STAN)","zúčastněný",1,1.83688921389009
"Mayors and Independents (STAN)","zúčastnit",1,1.22566686346396
"Mayors and Independents (STAN)","zúročit",2,3.14849455877997
"Mayors and Independents (STAN)","zůstat",11,1.1851882760343
"Mayors and Independents (STAN)","zůstávat",5,1.70306952165926
"Mayors and Independents (STAN)","ZUŠ",1,2.84659463450346
"Mayors and Independents (STAN)","Zuzana",4,3.73257225043655
"Mayors and Independents (STAN)","zvážit",2,1.50538124204276
"Mayors and Independents (STAN)","zvědavost",3,3.85611104396244
"Mayors and Independents (STAN)","zvednout",3,0.608339218965701
"Mayors and Independents (STAN)","Zvěrotice",1,2.2263169568575
"Mayors and Independents (STAN)","zvěř",1,1.95324615775232
"Mayors and Independents (STAN)","zveřejnění",1,2.42849217870405
"Mayors and Independents (STAN)","zveřejněný",1,4.32191018950307
"Mayors and Independents (STAN)","zveřejní",1,2.53781180846622
"Mayors and Independents (STAN)","zveřejnit",1,1.23337073666164
"Mayors and Independents (STAN)","zveřejňovat",1,2.74734781958312
"Mayors and Independents (STAN)","Zvíkovec",1,2.2263169568575
"Mayors and Independents (STAN)","zvítězit",1,1.82471464101754
"Mayors and Independents (STAN)","zvládat",7,1.97829180220417
"Mayors and Independents (STAN)","zvládnout",20,0.832432021138852
"Mayors and Independents (STAN)","zvládnutí",2,2.65319480311128
"Mayors and Independents (STAN)","zvlášť",1,2.00416020360086
"Mayors and Independents (STAN)","zvláště",3,2.77119316312888
"Mayors and Independents (STAN)","zvláštní",2,0.494763409089746
"Mayors and Independents (STAN)","zvolání",1,2.2263169568575
"Mayors and Independents (STAN)","zvoleň",3,3.54783311972191
"Mayors and Independents (STAN)","zvolený",2,4.75813849608947
"Mayors and Independents (STAN)","zvolit",2,0.531217723654594
"Mayors and Independents (STAN)","zvolna",3,3.85611104396244
"Mayors and Independents (STAN)","zvrátit",2,2.11659057650614
"Mayors and Independents (STAN)","zvyklý",7,3.43758210134694
"Mayors and Independents (STAN)","zvýšení",5,2.4703700896689
"Mayors and Independents (STAN)","zvýšený",1,1.47607331174497
"Mayors and Independents (STAN)","zvýšit",4,-0.562323531460093
"Mayors and Independents (STAN)","zvyšování",1,0.358674373660797
"Mayors and Independents (STAN)","zvyšovat",5,-0.361972128946114
"Mayors and Independents (STAN)","žádat",1,0.419176072142179
"Mayors and Independents (STAN)","Žáková",2,3.14849455877997
"Mayors and Independents (STAN)","Žalhostice",1,2.2263169568575
"Mayors and Independents (STAN)","žánr",2,3.14849455877997
"Mayors and Independents (STAN)","žasnout",1,2.2263169568575
"Mayors and Independents (STAN)","Žďárná",1,2.2263169568575
"Mayors and Independents (STAN)","Ždírec",1,2.2263169568575
"Mayors and Independents (STAN)","že",1,2.06591157215441
"Mayors and Independents (STAN)","Želešice",1,2.2263169568575
"Mayors and Independents (STAN)","železn",2,3.14849455877997
"Mayors and Independents (STAN)","železnice",3,1.28625804255307
"Mayors and Independents (STAN)","železniční",3,2.99960963941791
"Mayors and Independents (STAN)","Železný",1,2.16823169661672
"Mayors and Independents (STAN)","žena",2,-3.13709373457737
"Mayors and Independents (STAN)","ženatý",1,3.62508692039508
"Mayors and Independents (STAN)","ženský",1,3.19572684483785
"Mayors and Independents (STAN)","Žilov",1,2.2263169568575
"Mayors and Independents (STAN)","žít",48,-0.795931284556073
"Mayors and Independents (STAN)","žití",1,2.71202669300753
"Mayors and Independents (STAN)","živnost",1,2.19635969146846
"Mayors and Independents (STAN)","živnostník",3,0.600007582979962
"Mayors and Independents (STAN)","živočišný",1,2.93859181591581
"Mayors and Independents (STAN)","život",81,-1.6266868751706
"Mayors and Independents (STAN)","životní",38,0.777275959665902
"Mayors and Independents (STAN)","Žižkov",1,2.35535159172248
"Mayors and Independents (STAN)","žokej",1,2.2263169568575
"Mayors and Independents (STAN)","��",1,2.16823169661672
"Mayors and Independents (STAN)","��pojďme",1,2.2263169568575
"Oath (Přísaha)","“Hned",1,3.04074328964034
"Oath (Přísaha)","%",2,14.5764102289444
"Oath (Přísaha)","☺️",1,3.66471346464776
"Oath (Přísaha)","🇨🇿",4,6.56591686263569
"Oath (Přísaha)","✌",1,4.39556568630634
"Oath (Přísaha)","🍻",1,3.66471346464776
"Oath (Přísaha)","👇",4,14.0246751644842
"Oath (Přísaha)","👍",3,10.2967954798256
"Oath (Přísaha)","💪",5,7.64052778844973
"Oath (Přísaha)","😁",1,3.04074328964034
"Oath (Přísaha)","😉",3,9.0220204157816
"Oath (Přísaha)","😊",1,4.9675262155246
"Oath (Přísaha)","😎",2,5.56386629704831
"Oath (Přísaha)","absolvent",1,4.94043308165831
"Oath (Přísaha)","absolventka",1,3.04074328964034
"Oath (Přísaha)","absolvovat",1,7.35860883703754
"Oath (Přísaha)","advokát",2,4.85214559859084
"Oath (Přísaha)","advokátní",1,3.99320343288691
"Oath (Přísaha)","akceschopný",1,3.32000934380757
"Oath (Přísaha)","akcie",1,4.2103878256024
"Oath (Přísaha)","aktivní",1,6.99216182877595
"Oath (Přísaha)","aktuální",2,7.29106890170294
"Oath (Přísaha)","Alpy",1,3.04074328964034
"Oath (Přísaha)","argument",1,6.47403497173753
"Oath (Přísaha)","armáda",1,10.9941087789775
"Oath (Přísaha)","asociace",1,7.19532194750822
"Oath (Přísaha)","autobusový",1,4.2103878256024
"Oath (Přísaha)","Babiš",1,18.9790114066837
"Oath (Přísaha)","Bahamský",1,3.04074328964034
"Oath (Přísaha)","basa",1,3.04074328964034
"Oath (Přísaha)","bát",3,8.17786050043509
"Oath (Přísaha)","bavit",1,6.00639283778392
"Oath (Přísaha)","Běhounek",1,3.04074328964034
"Oath (Přísaha)","bezcenný",1,3.04074328964034
"Oath (Přísaha)","beznadějný",2,4.69523586494449
"Oath (Přísaha)","bezpečnost",1,8.62518371109246
"Oath (Přísaha)","bezpečnostní",4,7.9048019730436
"Oath (Přísaha)","běžný",1,6.06634957497719
"Oath (Přísaha)","bojovnice",1,3.54954555442983
"Oath (Přísaha)","bolet",1,3.77719329195945
"Oath (Přísaha)","bránit",1,13.7207806955321
"Oath (Přísaha)","brát",1,6.63393795300911
"Oath (Přísaha)","Brno",2,6.76671584749109
"Oath (Přísaha)","bronzový",1,3.04074328964034
"Oath (Přísaha)","brzy",4,11.6681499168112
"Oath (Přísaha)","bydlení",7,14.3740845806837
"Oath (Přísaha)","byt",5,11.9920720058483
"Oath (Přísaha)","být",15,30.6133542577528
"Oath (Přísaha)","bytový",1,6.95760724294733
"Oath (Přísaha)","celkem",1,7.17314562229734
"Oath (Přísaha)","celkový",1,8.05714483631267
"Oath (Přísaha)","celní",1,4.39807796700072
"Oath (Přísaha)","celonárodní",1,3.9460577880527
"Oath (Přísaha)","celý",4,17.9290129523535
"Oath (Přísaha)","cena",3,13.9331003728944
"Oath (Přísaha)","cestovat",1,5.4403597936627
"Oath (Přísaha)","cíl",1,10.4044436587036
"Oath (Přísaha)","cinklý",2,4.30027708783004
"Oath (Přísaha)","cítit",1,6.04218860392252
"Oath (Přísaha)","CNN",1,7.78267106691707
"Oath (Přísaha)","covidový",3,6.42204542948073
"Oath (Přísaha)","čárka",1,3.04074328964034
"Oath (Přísaha)","čas",3,12.1939694213711
"Oath (Přísaha)","česko",1,4.79969225345704
"Oath (Přísaha)","Česko",5,13.0209708653217
"Oath (Přísaha)","český",6,34.1422958623701
"Oath (Přísaha)","čin",2,9.07990487479216
"Oath (Přísaha)","číslo",1,7.9845812277653
"Oath (Přísaha)","číst",1,5.62090168276358
"Oath (Přísaha)","čistý",1,5.01946544428331
"Oath (Přísaha)","článek",1,8.48365674384438
"Oath (Přísaha)","člen",1,12.8921791122598
"Oath (Přísaha)","člověk",11,33.4909661849788
"Oath (Přísaha)","ČR",1,19.0730017023151
"Oath (Přísaha)","ČSSD",3,20.7994780568095
"Oath (Přísaha)","dále",3,11.7642611702459
"Oath (Přísaha)","daleko",1,7.28829417968967
"Oath (Přísaha)","další",6,23.5100564324804
"Oath (Přísaha)","daň",1,12.6228604772651
"Oath (Přísaha)","daňový",2,9.3784603819778
"Oath (Přísaha)","dát",3,14.1644224973749
"Oath (Přísaha)","dávat",2,7.44556921398759
"Oath (Přísaha)","debata",6,6.67644075551608
"Oath (Přísaha)","definitivní",1,3.36388590316483
"Oath (Přísaha)","děkovat",2,12.4407754021938
"Oath (Přísaha)","dělat",6,11.9464150188425
"Oath (Přísaha)","delegace",1,4.92320280921304
"Oath (Přísaha)","den",5,15.33357818535
"Oath (Přísaha)","díky",1,3.43458503858066
"Oath (Přísaha)","diplomat",1,7.44889262055458
"Oath (Přísaha)","díra",1,3.9460577880527
"Oath (Přísaha)","dít",1,6.46851920109068
"Oath (Přísaha)","dítě",3,25.5059226541272
"Oath (Přísaha)","dlouhý",1,5.90797848366909
"Oath (Přísaha)","Dnescu",1,3.36388590316483
"Oath (Přísaha)","dneska",6,5.524709837592
"Oath (Přísaha)","dnešek",1,4.44534150536105
"Oath (Přísaha)","doba",3,16.2189784895395
"Oath (Přísaha)","dobrovolník",2,7.40826430369728
"Oath (Přísaha)","dobrý",1,14.9263185277127
"Oath (Přísaha)","dobře",1,13.5141837364199
"Oath (Přísaha)","docílit",1,3.14611026561778
"Oath (Přísaha)","dodat",1,7.81474123853218
"Oath (Přísaha)","dodržovat",1,6.36870913824227
"Oath (Přísaha)","dokázat",1,7.88885165705487
"Oath (Přísaha)","doklad",1,7.18800852041484
"Oath (Přísaha)","doktor",1,5.20518699010355
"Oath (Přísaha)","Dolomitech",1,3.04074328964034
"Oath (Přísaha)","doma",4,9.65319464393038
"Oath (Přísaha)","domácí",1,7.30595415720656
"Oath (Přísaha)","dopadnout",1,6.75915109391281
"Oath (Přísaha)","doporučovat",1,6.79187077099842
"Oath (Přísaha)","doprava",2,8.34191438383505
"Oath (Přísaha)","dosavadní",1,5.87555525700583
"Oath (Přísaha)","dost",3,7.47507843703773
"Oath (Přísaha)","dostat",4,12.6406620578751
"Oath (Přísaha)","dostávat",1,6.34150915025056
"Oath (Přísaha)","dostupnost",1,6.55385576113268
"Oath (Přísaha)","doufat",2,7.9770995329275
"Oath (Přísaha)","dovolání",1,3.32000934380757
"Oath (Přísaha)","DPH",1,6.34589338774621
"Oath (Přísaha)","druhý",3,10.9246301348058
"Oath (Přísaha)","duben",1,8.69170224065209
"Oath (Přísaha)","důkaz",3,11.363441919643
"Oath (Přísaha)","důležitý",3,10.731220100315
"Oath (Přísaha)","dům",2,7.88327919494455
"Oath (Přísaha)","důsledný",1,4.7135647735826
"Oath (Přísaha)","duševní",1,5.36385608221827
"Oath (Přísaha)","důvěra",2,11.5670539234717
"Oath (Přísaha)","důvod",1,12.1370044685771
"Oath (Přísaha)","ekonomický",2,9.99390505735818
"Oath (Přísaha)","experiment",1,4.55536370255847
"Oath (Přísaha)","expozitura",1,3.04074328964034
"Oath (Přísaha)","externí",1,3.71065042042438
"Oath (Přísaha)","extr",1,3.32000934380757
"Oath (Přísaha)","Facebook",1,5.4403597936627
"Oath (Přísaha)","fakulta",3,8.22646146106755
"Oath (Přísaha)","férový",1,7.79833376047568
"Oath (Přísaha)","financovat",1,8.37827112772346
"Oath (Přísaha)","firm",1,3.04074328964034
"Oath (Přísaha)","firma",8,15.7596586979833
"Oath (Přísaha)","fond",1,9.25409593051367
"Oath (Přísaha)","fórum",1,6.9858689631345
"Oath (Přísaha)","fotbalový",1,5.60704048221567
"Oath (Přísaha)","fotka",2,5.29998486520038
"Oath (Přísaha)","foto",1,6.30310741820573
"Oath (Přísaha)","francouzský",1,9.63786986505611
"Oath (Přísaha)","František",1,5.58676415737982
"Oath (Přísaha)","Fryčová",1,3.04074328964034
"Oath (Přísaha)","garantka",1,3.04074328964034
"Oath (Přísaha)","generální",1,9.64928353432106
"Oath (Přísaha)","golf",1,3.04074328964034
"Oath (Přísaha)","hádka",2,4.30306319641303
"Oath (Přísaha)","Hall",1,3.04074328964034
"Oath (Přísaha)","hejtman",2,7.36522838132263
"Oath (Přísaha)","heslo",1,4.9675262155246
"Oath (Přísaha)","hezký",1,9.4496247331101
"Oath (Přísaha)","hlas",5,13.2464926060224
"Oath (Přísaha)","Hlasovat",1,3.04074328964034
"Oath (Přísaha)","hlavně",1,8.73466942841165
"Oath (Přísaha)","hlavní",1,9.09714485118283
"Oath (Přísaha)","hned",1,6.84984269043357
"Oath (Přísaha)","hnutí",9,26.8363501876663
"Oath (Přísaha)","hodně",5,23.1685540592774
"Oath (Přísaha)","hochům“",1,3.04074328964034
"Oath (Přísaha)","horš",1,3.04074328964034
"Oath (Přísaha)","hra",3,5.89608395253658
"Oath (Přísaha)","Hradec",2,4.8014739387985
"Oath (Přísaha)","hrát",1,7.17314562229734
"Oath (Přísaha)","hrozně",1,3.93411404797018
"Oath (Přísaha)","Hynek",2,4.30027708783004
"Oath (Přísaha)","chápání",1,4.39807796700072
"Oath (Přísaha)","chápat",1,9.42204865297471
"Oath (Přísaha)","chemoterapie",2,4.30027708783004
"Oath (Přísaha)","chlap",3,4.38948909420211
"Oath (Přísaha)","chorobopis",1,3.04074328964034
"Oath (Přísaha)","chtít",23,32.0312950343613
"Oath (Přísaha)","chybět",1,7.33928059039154
"Oath (Přísaha)","chytrý",1,4.88432120858924
"Oath (Přísaha)","ICOM",4,6.08155738107256
"Oath (Přísaha)","inflace",1,8.01725103311527
"Oath (Přísaha)","informace",1,10.002418389393
"Oath (Přísaha)","inspekce",1,3.77291427694271
"Oath (Přísaha)","institut",1,8.61465735671491
"Oath (Přísaha)","Ivo",1,4.99318335627678
"Oath (Přísaha)","jak",12,22.9429117326585
"Oath (Přísaha)","Jana",1,6.94618232010286
"Oath (Přísaha)","Janoušek",2,4.30027708783004
"Oath (Přísaha)","jasně",2,12.3935526498292
"Oath (Přísaha)","jasno",1,4.91152356127183
"Oath (Přísaha)","jasný",1,11.3332365435036
"Oath (Přísaha)","jazyk",1,5.77120379792088
"Oath (Přísaha)","jediný",3,13.5436566704445
"Oath (Přísaha)","jednatel",1,3.66471346464776
"Oath (Přísaha)","jednička",1,4.32021842506682
"Oath (Přísaha)","jednotlivý",1,9.38146679647044
"Oath (Přísaha)","jednou",1,6.36870913824227
"Oath (Přísaha)","ještě",2,14.5764102289444
"Oath (Přísaha)","jet",2,5.14807506028301
"Oath (Přísaha)","Jičín",1,3.66471346464776
"Oath (Přísaha)","Jihlava",1,8.85499145083914
"Oath (Přísaha)","jiný",2,15.5056051616764
"Oath (Přísaha)","Jirka",4,6.21949385429248
"Oath (Přísaha)","Jiří",3,7.46963948013142
"Oath (Přísaha)","jít",18,22.015470447631
"Oath (Přísaha)","Jít",1,3.04074328964034
"Oath (Přísaha)","Jitka",1,3.66471346464776
"Oath (Přísaha)","jižní",1,7.95489164918169
"Oath (Přísaha)","kabelka",2,4.30306319641303
"Oath (Přísaha)","Kamioňačka",1,3.04074328964034
"Oath (Přísaha)","kámocha",1,3.04074328964034
"Oath (Přísaha)","kámoš",2,4.39779551284646
"Oath (Přísaha)","kampaň",2,8.31295682017565
"Oath (Přísaha)","kancelář",2,5.90985377867692
"Oath (Přísaha)","kandidátka",3,9.65752762036671
