"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","lesník",1,2.27018862318556
"Social Democracy (ČSSD)","letní",3,3.8726769091458
"Social Democracy (ČSSD)","léto",2,2.28881871583587
"Social Democracy (ČSSD)","letos",1,2.13788538109995
"Social Democracy (ČSSD)","letošek",1,2.88159294408851
"Social Democracy (ČSSD)","letošní",2,4.49952093103666
"Social Democracy (ČSSD)","levicový",2,3.55205921793965
"Social Democracy (ČSSD)","levný",3,4.67720953243726
"Social Democracy (ČSSD)","líbí",1,2.40929814165083
"Social Democracy (ČSSD)","líbit",1,4.47251855151383
"Social Democracy (ČSSD)","lidový",1,2.27018862318556
"Social Democracy (ČSSD)","lidský",1,2.14553810542826
"Social Democracy (ČSSD)","linie",1,2.68806019645828
"Social Democracy (ČSSD)","listnáč",1,2.40929814165083
"Social Democracy (ČSSD)","líto",1,2.8849732905538
"Social Democracy (ČSSD)","litovat",1,2.40929814165083
"Social Democracy (ČSSD)","Logistický",1,2.40929814165083
"Social Democracy (ČSSD)","lokalita",1,2.27284857826648
"Social Democracy (ČSSD)","loňský",1,3.60934797323582
"Social Democracy (ČSSD)","lovit",1,2.40929814165083
"Social Democracy (ČSSD)","Lubomír",3,7.61586658978568
"Social Democracy (ČSSD)","Ludvík",2,3.43234788092099
"Social Democracy (ČSSD)","luxus",3,3.65470230189329
"Social Democracy (ČSSD)","Lužický",1,2.65986190896981
"Social Democracy (ČSSD)","lž",1,3.40855184674628
"Social Democracy (ČSSD)","lživý",1,2.48736582210906
"Social Democracy (ČSSD)","majetek",2,4.66168206816006
"Social Democracy (ČSSD)","majitel",1,4.02745590282376
"Social Democracy (ČSSD)","Maláčová",15,7.29242585655487
"Social Democracy (ČSSD)","maličkost",1,2.42701067584361
"Social Democracy (ČSSD)","málo",1,3.3524908363202
"Social Democracy (ČSSD)","malý",5,5.22042795018277
"Social Democracy (ČSSD)","maminka",1,6.39223451703189
"Social Democracy (ČSSD)","mandlo",1,2.40929814165083
"Social Democracy (ČSSD)","manipulace",1,4.37160840713837
"Social Democracy (ČSSD)","manželka",1,3.40855184674628
"Social Democracy (ČSSD)","mapa",1,2.04602804451641
"Social Democracy (ČSSD)","Markéta",1,3.25362479174559
"Social Democracy (ČSSD)","marže",1,2.65986190896981
"Social Democracy (ČSSD)","masový",2,11.7233505681842
"Social Democracy (ČSSD)","materiál",1,4.65169716653739
"Social Democracy (ČSSD)","maximálně",3,2.56048856822063
"Social Democracy (ČSSD)","mediální",1,3.07578494959129
"Social Democracy (ČSSD)","medik",1,2.42701067584361
"Social Democracy (ČSSD)","médium",1,4.47060645407697
"Social Democracy (ČSSD)","mechanismus",1,3.53435512760742
"Social Democracy (ČSSD)","méněcenný",1,2.65986190896981
"Social Democracy (ČSSD)","měnit",1,2.35230466996222
"Social Democracy (ČSSD)","menšina",1,4.55862186568444
"Social Democracy (ČSSD)","měřit",1,2.68806019645828
"Social Democracy (ČSSD)","měsíc",5,4.71422750058848
"Social Democracy (ČSSD)","měsíčně",1,4.16997868841037
"Social Democracy (ČSSD)","město",5,3.98571511433453
"Social Democracy (ČSSD)","metr",1,4.40605773948706
"Social Democracy (ČSSD)","mezinárodní",2,3.26920563941915
"Social Democracy (ČSSD)","miliarda",4,4.9791101883935
"Social Democracy (ČSSD)","milión",2,4.33816533563654
"Social Democracy (ČSSD)","Miloslav",2,3.76166843346891
"Social Democracy (ČSSD)","milý",1,2.3523882856691
"Social Democracy (ČSSD)","mimořádně",3,2.71162896251642
"Social Democracy (ČSSD)","mimořádný",2,2.99221550950359
"Social Democracy (ČSSD)","minimální",6,3.76965760094114
"Social Democracy (ČSSD)","ministerský",1,2.65986190896981
"Social Democracy (ČSSD)","ministerstvo",10,3.58207226155781
"Social Democracy (ČSSD)","ministr",14,5.21960774709241
"Social Democracy (ČSSD)","ministryně",6,4.13649642439855
"Social Democracy (ČSSD)","minuta",3,3.40804238971502
"Social Democracy (ČSSD)","Miroslav",4,4.01098880476666
"Social Democracy (ČSSD)","místní",1,2.45266511214604
"Social Democracy (ČSSD)","místo",9,4.28219082102827
"Social Democracy (ČSSD)","mít",45,6.55553274345152
"Social Democracy (ČSSD)","mladý",1,3.74841613490986
"Social Democracy (ČSSD)","mluvit",3,2.33293948958286
"Social Democracy (ČSSD)","mnohem",1,3.32346529378261
"Social Democracy (ČSSD)","mnohý",2,2.72350549585087
"Social Democracy (ČSSD)","množství",1,4.05108792039809
"Social Democracy (ČSSD)","moc",6,3.36135852725717
"Social Democracy (ČSSD)","moci",17,7.68185052403624
"Social Democracy (ČSSD)","model",1,2.98499718844278
"Social Democracy (ČSSD)","Moderno",1,2.40929814165083
"Social Democracy (ČSSD)","montovna",1,4.14639860344095
"Social Democracy (ČSSD)","Moravka",1,3.82535345061065
"Social Democracy (ČSSD)","motivovat",1,2.43024486621371
"Social Democracy (ČSSD)","Motol",1,2.40929814165083
"Social Democracy (ČSSD)","možná",2,2.28721940672267
"Social Democracy (ČSSD)","možnost",6,5.23421038415566
"Social Democracy (ČSSD)","možný",3,3.16042226982551
"Social Democracy (ČSSD)","Mrknout",1,2.57920675532711
"Social Democracy (ČSSD)","muset",24,4.00577842774697
"Social Democracy (ČSSD)","muž",6,7.29418829619541
"Social Democracy (ČSSD)","myslet",1,1.57305831359746
"Social Democracy (ČSSD)","myslit",2,5.23180925563123
"Social Democracy (ČSSD)","mýt",1,2.42701067584361
"Social Democracy (ČSSD)","mzda",13,4.99684739664658
"Social Democracy (ČSSD)","nabádat",1,2.65986190896981
"Social Democracy (ČSSD)","nadále",2,4.12029617349358
"Social Democracy (ČSSD)","naděje",1,2.8215912889991
"Social Democracy (ČSSD)","nadělát",1,2.40929814165083
"Social Democracy (ČSSD)","nadnárodní",5,11.3318967896286
"Social Democracy (ČSSD)","nádrž",1,2.43225573330932
"Social Democracy (ČSSD)","náhrada",2,3.80169593136801
"Social Democracy (ČSSD)","náhradní",2,2.9840166265265
"Social Democracy (ČSSD)","najatit",1,2.40929814165083
"Social Democracy (ČSSD)","najít",4,3.60954418574219
"Social Democracy (ČSSD)","nákaza",1,3.62546636411701
"Social Democracy (ČSSD)","nakazit",1,2.88159294408851
"Social Democracy (ČSSD)","náklad",8,4.03869764195574
"Social Democracy (ČSSD)","nakonec",2,2.56078973511351
"Social Democracy (ČSSD)","nákup",1,3.29418659166485
"Social Democracy (ČSSD)","nakupovat",2,2.91140730849666
"Social Democracy (ČSSD)","naléhavě",1,2.40929814165083
"Social Democracy (ČSSD)","náležitě",1,2.42701067584361
"Social Democracy (ČSSD)","naopak",4,4.17644813348882
"Social Democracy (ČSSD)","naplnit",1,2.24515609725599
"Social Democracy (ČSSD)","napravovat",1,2.27018862318556
"Social Democracy (ČSSD)","naprosto",1,3.88815934768426
"Social Democracy (ČSSD)","například",5,4.53055844555916
"Social Democracy (ČSSD)","napsat",1,5.12035519040914
"Social Democracy (ČSSD)","Napsát",2,6.11669270022647
"Social Democracy (ČSSD)","náročný",1,2.09245580492135
"Social Democracy (ČSSD)","národní",2,4.64090675139181
"Social Democracy (ČSSD)","nárok",2,2.63425640421652
"Social Democracy (ČSSD)","nařizovat",1,3.02357641601926
"Social Democracy (ČSSD)","nasazení",1,2.43024486621371
"Social Democracy (ČSSD)","následně",1,3.73724761809181
"Social Democracy (ČSSD)","následující",1,2.01331515099416
"Social Democracy (ČSSD)","nastavení",1,2.14621097076386
"Social Democracy (ČSSD)","nastiňovat",1,2.42701067584361
"Social Democracy (ČSSD)","nástroj",2,2.81009536938434
"Social Democracy (ČSSD)","naštěstí",2,1.84696049555435
"Social Democracy (ČSSD)","naštvat",1,2.27018862318556
"Social Democracy (ČSSD)","natočit",1,2.04602804451641
"Social Democracy (ČSSD)","navíc",3,5.2239262260208
"Social Democracy (ČSSD)","návrat",4,3.66206689624007
"Social Democracy (ČSSD)","návrh",4,8.31085511315646
"Social Democracy (ČSSD)","Navrhnout",2,3.40728118191238
"Social Democracy (ČSSD)","navrhovat",6,4.99832900641242
"Social Democracy (ČSSD)","návštěva",3,3.21547111753302
"Social Democracy (ČSSD)","navýšení",1,1.63156879627607
"Social Democracy (ČSSD)","navýšit",1,3.13914771199868
"Social Democracy (ČSSD)","názor",3,4.56958799636452
"Social Democracy (ČSSD)","nebe",1,2.27018862318556
"Social Democracy (ČSSD)","nebezpečí",1,5.77284572148635
"Social Democracy (ČSSD)","Nečas",1,2.40929814165083
"Social Democracy (ČSSD)","nedostatek",1,3.39480535217441
"Social Democracy (ČSSD)","nedůvěra",1,3.78720912809837
"Social Democracy (ČSSD)","negativní",1,2.95137473092829
"Social Democracy (ČSSD)","nechat",3,3.16682608345091
"Social Democracy (ČSSD)","nejprve",1,3.44087094103169
"Social Democracy (ČSSD)","někdy",1,2.3523882856691
"Social Democracy (ČSSD)","několikrát",1,2.01331515099416
"Social Democracy (ČSSD)","Německo",1,2.92245329101404
"Social Democracy (ČSSD)","německý",2,7.4130122378727
"Social Democracy (ČSSD)","nemocenský",2,2.81265309234116
"Social Democracy (ČSSD)","nemocnice",10,3.15445746262898
"Social Democracy (ČSSD)","nemocný",1,5.76822833883965
"Social Democracy (ČSSD)","Nenechte",1,2.40929814165083
"Social Democracy (ČSSD)","nepochybně",1,2.43225573330932
"Social Democracy (ČSSD)","Nepůjít",1,2.65986190896981
"Social Democracy (ČSSD)","nerovnost",1,2.58949212801576
"Social Democracy (ČSSD)","nerovný",1,2.65986190896981
"Social Democracy (ČSSD)","nesmysl",1,1.09758491588935
"Social Democracy (ČSSD)","nést",1,3.06579242197924
"Social Democracy (ČSSD)","neurčito",1,2.40929814165083
"Social Democracy (ČSSD)","nevěsta",1,2.40929814165083
"Social Democracy (ČSSD)","news",2,3.59853787745714
"Social Democracy (ČSSD)","ničit",1,3.40855184674628
"Social Democracy (ČSSD)","nikdy",1,3.24977902215465
"Social Democracy (ČSSD)","nízko",1,3.13914771199868
"Social Democracy (ČSSD)","nízký",7,5.64957200019936
"Social Democracy (ČSSD)","noc",1,6.7447603318616
"Social Democracy (ČSSD)","noha",1,1.68837665289421
"Social Democracy (ČSSD)","normál",1,2.05846177848652
"Social Democracy (ČSSD)","normální",1,4.16555363744388
"Social Democracy (ČSSD)","nosit",1,3.71437425745889
"Social Democracy (ČSSD)","nositel",1,2.40929814165083
"Social Democracy (ČSSD)","nouzový",1,4.26290195500218
"Social Democracy (ČSSD)","nově",2,5.40725476071412
"Social Democracy (ČSSD)","novinář",2,6.05880525758434
"Social Democracy (ČSSD)","novinářský",1,3.28860911315247
"Social Democracy (ČSSD)","novinka",1,3.86545819164573
"Social Democracy (ČSSD)","novodobý",1,3.28489178383102
"Social Democracy (ČSSD)","nový",10,2.6390904496897
"Social Democracy (ČSSD)","nůst",1,2.40929814165083
"Social Democracy (ČSSD)","nutit",1,2.6998343869307
"Social Democracy (ČSSD)","nutně",1,2.68806019645828
"Social Democracy (ČSSD)","nutný",4,5.29093173420287
"Social Democracy (ČSSD)","nyní",11,5.55658018083112
"Social Democracy (ČSSD)","obava",1,3.14412417640925
"Social Democracy (ČSSD)","občan",6,6.73718551624732
"Social Democracy (ČSSD)","občas",1,2.31496837682799
"Social Democracy (ČSSD)","období",1,3.14374851307418
"Social Democracy (ČSSD)","obdobný",1,3.30331082700412
"Social Democracy (ČSSD)","obec",2,3.85293640287244
"Social Democracy (ČSSD)","obejít",1,2.43024486621371
"Social Democracy (ČSSD)","obcházet",1,2.7836480094514
"Social Democracy (ČSSD)","obchod",3,4.59284640314657
"Social Democracy (ČSSD)","obchodní",1,3.71437425745889
"Social Democracy (ČSSD)","objem",1,2.6392953731569
"Social Democracy (ČSSD)","objevovat",1,4.37160840713837
"Social Democracy (ČSSD)","oblast",5,2.77895669482734
"Social Democracy (ČSSD)","oblíbený",1,2.48736582210906
"Social Democracy (ČSSD)","obnova",4,3.93358794593268
"Social Democracy (ČSSD)","obrovský",3,3.54551338689985
"Social Democracy (ČSSD)","obstát",2,2.89358772867344
"Social Democracy (ČSSD)","obtížný",1,2.58936999371873
"Social Democracy (ČSSD)","obvykle",1,2.7836480094514
"Social Democracy (ČSSD)","obyvatel",1,3.38126968149812
"Social Democracy (ČSSD)","obzvlášť",1,2.40929814165083
"Social Democracy (ČSSD)","ocenění",1,2.24515609725599
"Social Democracy (ČSSD)","očkovací",2,2.11790298115611
"Social Democracy (ČSSD)","očkování",13,4.00590547980885
"Social Democracy (ČSSD)","očkovaný",1,3.42235075970446
"Social Democracy (ČSSD)","očkovat",3,3.74363416599173
"Social Democracy (ČSSD)","Očkovat",1,2.65986190896981
"Social Democracy (ČSSD)","od",1,2.40929814165083
"Social Democracy (ČSSD)","odbahněný",1,2.40929814165083
"Social Democracy (ČSSD)","odbory",1,3.28860911315247
"Social Democracy (ČSSD)","odebrat",1,2.42701067584361
"Social Democracy (ČSSD)","odečtený",1,2.40929814165083
"Social Democracy (ČSSD)","odeslat",1,2.42701067584361
"Social Democracy (ČSSD)","odhalit",1,2.6392953731569
"Social Democracy (ČSSD)","odchod",1,2.24515609725599
"Social Democracy (ČSSD)","odkládání",1,2.40929814165083
"Social Democracy (ČSSD)","odkláněly“",1,2.40929814165083
"Social Democracy (ČSSD)","odliv",1,2.40929814165083
"Social Democracy (ČSSD)","odměna",3,4.12584822437284
"Social Democracy (ČSSD)","odměňování",1,2.02439088833155
"Social Democracy (ČSSD)","odmítat",3,6.4586137764775
"Social Democracy (ČSSD)","odmyslitelně",1,2.40929814165083
"Social Democracy (ČSSD)","odolný",2,2.9840166265265
"Social Democracy (ČSSD)","odpočatý",1,2.40929814165083
"Social Democracy (ČSSD)","odpočinek",1,2.65986190896981
"Social Democracy (ČSSD)","odpovědnost",1,2.88040679399172
"Social Democracy (ČSSD)","odpracovaný",1,3.09086241571916
"Social Democracy (ČSSD)","odpustit",1,2.38300926824941
"Social Democracy (ČSSD)","odpuštění",1,2.96637545072211
"Social Democracy (ČSSD)","odraz",1,2.40929814165083
"Social Democracy (ČSSD)","ODS",9,5.73533379883615
"Social Democracy (ČSSD)","odsouhlasit",1,3.6100273615727
"Social Democracy (ČSSD)","Odtékání",1,2.40929814165083
"Social Democracy (ČSSD)","odůvodnit",1,2.58949212801576
"Social Democracy (ČSSD)","odvod",2,2.20381624437283
"Social Democracy (ČSSD)","ohodnocení",1,2.16054338369811
"Social Democracy (ČSSD)","ochrana",6,5.57452332187759
"Social Democracy (ČSSD)","ochránit",3,2.12375099529839
"Social Democracy (ČSSD)","ochranný",4,4.86701964352262
"Social Democracy (ČSSD)","okamžik",1,2.61516855489461
"Social Democracy (ČSSD)","okamžitý",1,2.27201317501899
"Social Democracy (ČSSD)","okres",1,3.886166561367
"Social Democracy (ČSSD)","Olga",1,3.8243350794318
"Social Democracy (ČSSD)","omezení",1,3.72245035237952
"Social Democracy (ČSSD)","omezený",1,3.04515093218705
"Social Democracy (ČSSD)","omezit",1,1.7514651122337
"Social Democracy (ČSSD)","onemocnění",1,5.81428585754565
"Social Democracy (ČSSD)","opak",1,3.22223118025102
"Social Democracy (ČSSD)","opakovaně",2,4.58226910317909
"Social Democracy (ČSSD)","opakovat",1,2.9829552594493
"Social Democracy (ČSSD)","opasek",1,2.40929814165083
"Social Democracy (ČSSD)","opatrný",1,2.40929814165083
"Social Democracy (ČSSD)","opatření",13,5.20106921385833
"Social Democracy (ČSSD)","operace",1,2.27018862318556
"Social Democracy (ČSSD)","opět",1,4.09484642023302
"Social Democracy (ČSSD)","opora",1,2.16054338369811
"Social Democracy (ČSSD)","opozice",2,1.85883143370338
"Social Democracy (ČSSD)","opoziční",1,2.88719748216697
"Social Democracy (ČSSD)","opravdu",3,2.66861601196326
"Social Democracy (ČSSD)","opravit",1,2.1734884883555
"Social Democracy (ČSSD)","optika",1,2.42701067584361
"Social Democracy (ČSSD)","ordinace",1,2.65986190896981
"Social Democracy (ČSSD)","osoba",3,5.75451441435998
"Social Democracy (ČSSD)","osobně",1,2.11528791963284
"Social Democracy (ČSSD)","ostatní",5,3.49193518918057
"Social Democracy (ČSSD)","osvědčený",1,2.43225573330932
"Social Democracy (ČSSD)","ošetřit",1,2.42701067584361
"Social Democracy (ČSSD)","ošetřovačka",1,2.42701067584361
"Social Democracy (ČSSD)","ošetřovné",1,3.64390131182035
"Social Democracy (ČSSD)","ošetřovný",2,4.82067915974586
"Social Democracy (ČSSD)","oškubávání",1,2.40929814165083
"Social Democracy (ČSSD)","otázka",3,4.14744947782087
"Social Democracy (ČSSD)","otevírání",1,2.58949212801576
"Social Democracy (ČSSD)","otevírat",1,1.77352765819019
"Social Democracy (ČSSD)","otevřený",1,1.59518035916255
"Social Democracy (ČSSD)","otevřít",3,3.15957814249613
"Social Democracy (ČSSD)","otrávit",1,2.27018862318556
"Social Democracy (ČSSD)","otravný",1,2.40929814165083
"Social Democracy (ČSSD)","otrokářství",1,2.43225573330932
"Social Democracy (ČSSD)","outsider",1,2.40929814165083
"Social Democracy (ČSSD)","ovocný",1,3.65470230189329
"Social Democracy (ČSSD)","pacient",1,2.56802501482647
"Social Democracy (ČSSD)","padat",1,3.47614379100336
"Social Democracy (ČSSD)","padnout",1,3.75423085210785
"Social Democracy (ČSSD)","pak",4,3.31775066920461
"Social Democracy (ČSSD)","pamatovat",3,2.96216874886494
"Social Democracy (ČSSD)","pan",4,2.99870076074889
"Social Democracy (ČSSD)","pandemický",1,4.39236878786044
"Social Democracy (ČSSD)","pandemie",12,3.51904734149032
"Social Democracy (ČSSD)","paní",1,2.20433584368361
"Social Democracy (ČSSD)","pár",2,2.63425640421652
"Social Democracy (ČSSD)","park",1,3.13914771199868
"Social Democracy (ČSSD)","partner",3,2.82669245481771
"Social Democracy (ČSSD)","paseka",1,2.40929814165083
"Social Democracy (ČSSD)","patřit",4,4.16489857359316
"Social Democracy (ČSSD)","PCR",1,2.23080938737087
"Social Democracy (ČSSD)","péče",8,4.37872659047201
"Social Democracy (ČSSD)","pečovatelka",1,2.40929814165083
"Social Democracy (ČSSD)","pečující",1,1.86817113610383
"Social Democracy (ČSSD)","Pekarová",1,3.44087094103169
"Social Democracy (ČSSD)","Pekarový",1,2.96637545072211
"Social Democracy (ČSSD)","pendler",2,3.43234788092099
"Social Democracy (ČSSD)","peněženka",1,2.01331515099416
"Social Democracy (ČSSD)","peníze",5,5.22042795018277
"Social Democracy (ČSSD)","pero",1,6.9331392709557
"Social Democracy (ČSSD)","personál",1,2.93009726310704
"Social Democracy (ČSSD)","pěstoun",2,3.29212351390648
"Social Democracy (ČSSD)","pestrý",1,2.27284857826648
"Social Democracy (ČSSD)","Petříček",3,6.12597939808705
"Social Democracy (ČSSD)","Petříčk",1,2.42701067584361
"Social Democracy (ČSSD)","Pfizer",1,2.42701067584361
"Social Democracy (ČSSD)","pilný",1,2.40929814165083
"Social Democracy (ČSSD)","pirát",3,12.9259024334898
"Social Democracy (ČSSD)","placení",1,2.68806019645828
"Social Democracy (ČSSD)","plán",5,2.89006127301606
"Social Democracy (ČSSD)","plat",6,4.02973638553347
"Social Democracy (ČSSD)","platit",8,3.52041084847823
"Social Democracy (ČSSD)","platový",1,2.27018862318556
"Social Democracy (ČSSD)","plnohodnotný",2,3.55205921793965
"Social Democracy (ČSSD)","plný",1,2.85327433818058
"Social Democracy (ČSSD)","plošný",2,10.8346672109457
"Social Democracy (ČSSD)","plynout",1,2.27284857826648
"Social Democracy (ČSSD)","poctivý",1,1.87513069094647
"Social Democracy (ČSSD)","počet",3,5.89990189104947
"Social Democracy (ČSSD)","počítat",1,2.7544587998211
"Social Democracy (ČSSD)","podařit",5,4.34211173203838
"Social Democracy (ČSSD)","podat",1,5.43054843531663
"Social Democracy (ČSSD)","poděkovat",2,3.06587711428184
"Social Democracy (ČSSD)","podílel",1,2.40929814165083
"Social Democracy (ČSSD)","podílet",4,1.90198825873947
"Social Democracy (ČSSD)","podívat",2,3.32772270897322
"Social Democracy (ČSSD)","podmínka",6,4.98867435265326
"Social Democracy (ČSSD)","podnik",3,3.84818756135006
"Social Democracy (ČSSD)","podnikání",2,4.06519957235518
"Social Democracy (ČSSD)","podnikatel",3,3.32187329659389
"Social Democracy (ČSSD)","podnikatelka",1,2.40929814165083
"Social Democracy (ČSSD)","podnikatelský",1,2.24515609725599
"Social Democracy (ČSSD)","podoba",3,3.86486241436317
"Social Democracy (ČSSD)","podpora",5,5.03982035237003
"Social Democracy (ČSSD)","podporovat",3,6.18843072523502
"Social Democracy (ČSSD)","podpořit",3,6.95428519860031
"Social Democracy (ČSSD)","podstata",2,4.37251387380141
"Social Democracy (ČSSD)","podvedení",1,2.40929814165083
"Social Democracy (ČSSD)","podvedený",1,2.42701067584361
"Social Democracy (ČSSD)","podzimní",1,3.29576846513643
"Social Democracy (ČSSD)","pohled",1,3.58019628424687
"Social Democracy (ČSSD)","pochopitelně",1,3.9608878160898
"Social Democracy (ČSSD)","pojištění",3,2.87629818315
"Social Democracy (ČSSD)","pokles",1,2.58936999371873
"Social Democracy (ČSSD)","pokračování",1,3.52810274109269
"Social Democracy (ČSSD)","pokračovat",5,3.81494710436631
"Social Democracy (ČSSD)","policejní",1,5.11676412835185
"Social Democracy (ČSSD)","policista",3,7.23492757592998
"Social Democracy (ČSSD)","politický",10,4.95887439144586
"Social Democracy (ČSSD)","politička",1,2.38187598949624
"Social Democracy (ČSSD)","politik",1,3.36691070286864
"Social Democracy (ČSSD)","politika",3,5.73883252191412
"Social Democracy (ČSSD)","Polsko",1,3.33904086335871
"Social Democracy (ČSSD)","pomáhat",3,4.90744242564316
"Social Democracy (ČSSD)","poměr",1,5.77284572148635
"Social Democracy (ČSSD)","pomoc",4,4.64705597053072
"Social Democracy (ČSSD)","pomoci",8,3.53713299121267
"Social Democracy (ČSSD)","pomocný",1,2.87418773751834
"Social Democracy (ČSSD)","pomůcka",4,2.62861732940833
"Social Democracy (ČSSD)","pondělí",1,3.13914771199868
"Social Democracy (ČSSD)","poplatek",1,7.42302853008532
"Social Democracy (ČSSD)","poprvé",1,2.31252948264716
"Social Democracy (ČSSD)","popud",1,2.40929814165083
"Social Democracy (ČSSD)","poradit",1,2.1734884883555
"Social Democracy (ČSSD)","porazit",1,2.8172141751673
"Social Democracy (ČSSD)","Portugalsko",2,3.26571543951203
"Social Democracy (ČSSD)","porušení",1,3.03893783856484
"Social Democracy (ČSSD)","porušování",2,4.27615287004216
"Social Democracy (ČSSD)","pořád",3,4.30862007596684
"Social Democracy (ČSSD)","pořádný",1,2.8849732905538
"Social Democracy (ČSSD)","pořizovací",1,2.42701067584361
"Social Democracy (ČSSD)","posílat",1,2.75911765355574
"Social Democracy (ČSSD)","posílit",3,3.83272605017119
"Social Democracy (ČSSD)","posilovat",1,4.40605773948706
"Social Democracy (ČSSD)","poskytnout",1,4.01023621844495
"Social Democracy (ČSSD)","poslanec",3,4.48756977401846
"Social Democracy (ČSSD)","poslanecký",1,3.0651387558266
"Social Democracy (ČSSD)","poslankyně",1,2.6785029505202
"Social Democracy (ČSSD)","poslankyní",2,2.89358772867344
"Social Democracy (ČSSD)","poslední",5,3.36264155587304
"Social Democracy (ČSSD)","postačit",1,2.42701067584361
"Social Democracy (ČSSD)","postarat",2,2.81265309234116
"Social Democracy (ČSSD)","postavení",3,2.23403893551068
"Social Democracy (ČSSD)","postavený",1,1.92029657942216
"Social Democracy (ČSSD)","postavit",1,3.3524908363202
"Social Democracy (ČSSD)","postihnout",1,3.65470230189329
"Social Democracy (ČSSD)","postupně",1,2.26890051348101
"Social Democracy (ČSSD)","postupný",1,2.6392953731569
"Social Democracy (ČSSD)","Posýt",1,2.40929814165083
"Social Democracy (ČSSD)","poškozený",1,2.7836480094514
"Social Democracy (ČSSD)","poté",1,2.43291717735361
"Social Democracy (ČSSD)","potírání",1,2.7836480094514
"Social Democracy (ČSSD)","potíž",1,2.43225573330932
"Social Democracy (ČSSD)","potravina",1,3.74841613490986
"Social Democracy (ČSSD)","potravinářský",1,2.40929814165083
"Social Democracy (ČSSD)","potřeba",4,6.23664692065112
"Social Democracy (ČSSD)","potřebný",2,4.62309658413139
"Social Democracy (ČSSD)","potřebovat",1,4.57656778315017
"Social Democracy (ČSSD)","potvrzený",1,2.88159294408851
"Social Democracy (ČSSD)","potýkat",2,3.21440073190612
"Social Democracy (ČSSD)","pouhý",1,4.09295717929773
"Social Democracy (ČSSD)","poušť",1,2.42701067584361
"Social Democracy (ČSSD)","pouštět",1,3.28860911315247
"Social Democracy (ČSSD)","pouze",5,3.87641919541453
"Social Democracy (ČSSD)","používání",1,3.05391577397251
"Social Democracy (ČSSD)","používat",1,4.09295717929773
"Social Democracy (ČSSD)","povážit",1,2.40929814165083
"Social Democracy (ČSSD)","považovat",4,2.61482065437273
"Social Democracy (ČSSD)","povinný",1,1.9990841109204
"Social Democracy (ČSSD)","povolebný",1,2.42701067584361
"Social Democracy (ČSSD)","povolování",1,2.58949212801576
"Social Democracy (ČSSD)","pozdě",2,1.80504462147209
"Social Democracy (ČSSD)","pozice",1,2.62383622061429
"Social Democracy (ČSSD)","pozitivní",2,3.16427501010004
"Social Democracy (ČSSD)","požádat",1,4.05075683193606
"Social Democracy (ČSSD)","požadovat",1,5.04455270692119
"Social Democracy (ČSSD)","práce",23,3.17826448190219
"Social Democracy (ČSSD)","pracovat",7,3.17681633735242
"Social Democracy (ČSSD)","pracovní",14,3.7318546719607
"Social Democracy (ČSSD)","pracující",3,7.6665301355355
"Social Democracy (ČSSD)","Praha",1,2.68317289014946
"Social Democracy (ČSSD)","prakticky",3,2.25280288817446
"Social Democracy (ČSSD)","pravda",1,5.29959066485389
"Social Democracy (ČSSD)","pravděpodobně",1,2.96637545072211
"Social Democracy (ČSSD)","právě",11,4.84445435533795
"Social Democracy (ČSSD)","pravice",3,4.20379512807764
"Social Democracy (ČSSD)","pravicový",4,3.65712586374236
"Social Democracy (ČSSD)","pravidelně",1,2.18888643557222
"Social Democracy (ČSSD)","pravidlo",1,3.4661867161822
"Social Democracy (ČSSD)","právní",2,3.22464097717152
"Social Democracy (ČSSD)","právnický",1,4.72496514062167
"Social Democracy (ČSSD)","právo",4,4.32840471570717
"Social Democracy (ČSSD)","pravý",1,3.8243350794318
"Social Democracy (ČSSD)","praxe",1,2.80197241756847
"Social Democracy (ČSSD)","prázdniny",1,3.03893783856484
"Social Democracy (ČSSD)","premiant",1,2.27018862318556
"Social Democracy (ČSSD)","premiér",2,3.93087527854223
"Social Democracy (ČSSD)","prezident",1,3.00480582723994
"Social Democracy (ČSSD)","primární",1,3.02357641601926
"Social Democracy (ČSSD)","primátor",1,2.27201317501899
"Social Democracy (ČSSD)","priorita",5,2.34044444379307
"Social Democracy (ČSSD)","privatizace",3,3.28489178383102
"Social Democracy (ČSSD)","proběhnout",2,3.3551259136704
"Social Democracy (ČSSD)","problém",16,6.18282856708617
"Social Democracy (ČSSD)","problematika",2,3.27408674194336
"Social Democracy (ČSSD)","probrat",1,2.27284857826648
"Social Democracy (ČSSD)","procento",1,4.97372483863279
"Social Democracy (ČSSD)","proces",1,2.47225846743141
"Social Democracy (ČSSD)","proč",8,4.84930950445627
"Social Democracy (ČSSD)","prodávat",1,4.52530038482275
"Social Democracy (ČSSD)","prodloužení",1,4.9693008851951
"Social Democracy (ČSSD)","produktivita",1,2.40929814165083
"Social Democracy (ČSSD)","profese",2,3.27408674194336
"Social Democracy (ČSSD)","profesor",1,2.39161786647669
"Social Democracy (ČSSD)","program",6,6.99225618266616
"Social Democracy (ČSSD)","programový",1,2.7544587998211
"Social Democracy (ČSSD)","prohlášení",1,3.62546636411701
"Social Democracy (ČSSD)","projevit",1,5.62600271223706
"Social Democracy (ČSSD)","projít",2,4.95676284681776
"Social Democracy (ČSSD)","prokazovat",1,3.89319998638541
