"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","dodatečně",1,2.37240776921161
"Social Democracy (ČSSD)","dodávat",5,2.42730271836739
"Social Democracy (ČSSD)","dodavatel",1,2.4467654825488
"Social Democracy (ČSSD)","dodávka",1,2.81609384661952
"Social Democracy (ČSSD)","dodnes",1,1.54647620740278
"Social Democracy (ČSSD)","dodržování",10,4.24963533439107
"Social Democracy (ČSSD)","dodržovat",4,1.60070951342921
"Social Democracy (ČSSD)","Dodržovat",1,2.18272239999238
"Social Democracy (ČSSD)","dohlížet",1,2.37240776921161
"Social Democracy (ČSSD)","dohoda",2,1.39280629840342
"Social Democracy (ČSSD)","dohodnout",5,3.35299091054205
"Social Democracy (ČSSD)","docházet",2,1.63171447611377
"Social Democracy (ČSSD)","dojít",3,1.85431973208415
"Social Democracy (ČSSD)","dojíždění",1,2.23656088818174
"Social Democracy (ČSSD)","dojíždět",1,2.18272239999238
"Social Democracy (ČSSD)","dokázat",3,1.57525012209784
"Social Democracy (ČSSD)","dokazovat",1,2.08688621323032
"Social Democracy (ČSSD)","doklad",2,2.96298813252623
"Social Democracy (ČSSD)","dokonce",5,2.24119972402501
"Social Democracy (ČSSD)","doktor",2,2.57535330567973
"Social Democracy (ČSSD)","dolní",1,2.09510298426155
"Social Democracy (ČSSD)","doma",9,2.30739312819339
"Social Democracy (ČSSD)","domácí",1,1.78651791642202
"Social Democracy (ČSSD)","domácnost",4,3.80318221275711
"Social Democracy (ČSSD)","domoci",1,2.23656088818174
"Social Democracy (ČSSD)","domov",2,2.46850646810598
"Social Democracy (ČSSD)","dopad",7,2.95316533446605
"Social Democracy (ČSSD)","dopadat",2,2.95602211094378
"Social Democracy (ČSSD)","doplatit",5,4.06154868275229
"Social Democracy (ČSSD)","doplnit",1,2.01914250919031
"Social Democracy (ČSSD)","doplňovat",1,1.54882984992455
"Social Democracy (ČSSD)","doporučení",1,1.69469902133386
"Social Democracy (ČSSD)","doporučit",1,1.54882984992455
"Social Democracy (ČSSD)","doporučovat",1,3.58769541847316
"Social Democracy (ČSSD)","doposud",1,3.09173462260497
"Social Democracy (ČSSD)","doprava",1,2.10709537740626
"Social Democracy (ČSSD)","dopustit",7,2.82101910306013
"Social Democracy (ČSSD)","dorazit",3,2.35352415049938
"Social Democracy (ČSSD)","dosáhnout",3,1.44902736067413
"Social Democracy (ČSSD)","dosahovat",1,1.78056489868449
"Social Democracy (ČSSD)","dost",6,1.88493193548987
"Social Democracy (ČSSD)","dostat",23,2.02683160622401
"Social Democracy (ČSSD)","dostatečný",2,1.71558786283716
"Social Democracy (ČSSD)","dostatek",2,3.47447335166976
"Social Democracy (ČSSD)","dostávat",1,1.217126088253
"Social Democracy (ČSSD)","dostavit",1,1.97099635246063
"Social Democracy (ČSSD)","dostupnost",1,1.42589184399724
"Social Democracy (ČSSD)","dostupný",5,2.06368176145518
"Social Democracy (ČSSD)","dosud",6,4.42818640205544
"Social Democracy (ČSSD)","došlápnout",3,3.67289717115148
"Social Democracy (ČSSD)","dotační",3,2.40273420835312
"Social Democracy (ČSSD)","dotáhnout",3,2.29526195373172
"Social Democracy (ČSSD)","dotažný",1,2.23656088818174
"Social Democracy (ČSSD)","dotknutelný",2,3.08686942233101
"Social Democracy (ČSSD)","dotovat",3,2.31168250520666
"Social Democracy (ČSSD)","doufat",2,2.45366065927188
"Social Democracy (ČSSD)","dovolená",6,3.25713347329893
"Social Democracy (ČSSD)","dovolit",5,1.73962637356713
"Social Democracy (ČSSD)","dozvědět",1,2.12654333507851
"Social Democracy (ČSSD)","dráha",1,2.18272239999238
"Social Democracy (ČSSD)","drobný",2,2.39682615874794
"Social Democracy (ČSSD)","drtivý",1,3.25150118273687
"Social Democracy (ČSSD)","druh",2,3.5068189185193
"Social Democracy (ČSSD)","druhý",6,2.41862639990437
"Social Democracy (ČSSD)","družstvo",2,3.13735711753544
"Social Democracy (ČSSD)","držet",6,0.994071703207413
"Social Democracy (ČSSD)","dřít",1,2.18272239999238
"Social Democracy (ČSSD)","dřý",1,2.37240776921161
"Social Democracy (ČSSD)","důchod",26,5.45957731086577
"Social Democracy (ČSSD)","důchodce",6,5.58277019378377
"Social Democracy (ČSSD)","důchodový",4,2.90030983633664
"Social Democracy (ČSSD)","důkaz",2,7.81063270822085
"Social Democracy (ČSSD)","důležitý",11,1.32184411077625
"Social Democracy (ČSSD)","důsledek",1,0.45309388618969
"Social Democracy (ČSSD)","důsledně",2,2.96329084919963
"Social Democracy (ČSSD)","důstojný",4,4.67700000566006
"Social Democracy (ČSSD)","důvěra",2,1.9640198507258
"Social Democracy (ČSSD)","důvod",3,2.05236550442673
"Social Democracy (ČSSD)","dvouměsíční",1,2.23656088818174
"Social Democracy (ČSSD)","efektivní",2,1.1418265544543
"Social Democracy (ČSSD)","ekonom",4,5.63659790629265
"Social Democracy (ČSSD)","ekonomický",11,2.61513138264872
"Social Democracy (ČSSD)","ekonomika",5,2.04897928485083
"Social Democracy (ČSSD)","energie",3,1.51809561148939
"Social Democracy (ČSSD)","enormně",1,3.49892325797014
"Social Democracy (ČSSD)","epidemický",1,1.54882984992455
"Social Democracy (ČSSD)","epidemie",13,2.7873633088649
"Social Democracy (ČSSD)","epidemiolog",1,1.70054848782567
"Social Democracy (ČSSD)","epidemiologický",3,2.94557851932199
"Social Democracy (ČSSD)","EU",5,1.16697203816779
"Social Democracy (ČSSD)","Evropa",8,3.27280194198076
"Social Democracy (ČSSD)","evropský",12,1.52018586877849
"Social Democracy (ČSSD)","exekuce",1,3.852349295409
"Social Democracy (ČSSD)","exekutor",5,5.70425760776974
"Social Democracy (ČSSD)","existovat",2,2.880274326787
"Social Democracy (ČSSD)","experiment",1,2.21838702648791
"Social Democracy (ČSSD)","expert",3,1.3496311279174
"Social Democracy (ČSSD)","expremiér",1,2.37240776921161
"Social Democracy (ČSSD)","extrémní",1,2.09525662810943
"Social Democracy (ČSSD)","fake",1,2.23656088818174
"Social Democracy (ČSSD)","fakultní",1,2.2414723847928
"Social Democracy (ČSSD)","fast",1,2.23656088818174
"Social Democracy (ČSSD)","fatální",1,2.09510298426155
"Social Democracy (ČSSD)","fáze",1,2.51183684007076
"Social Democracy (ČSSD)","fér",6,4.9788208328714
"Social Democracy (ČSSD)","FFP",2,5.03324877910747
"Social Democracy (ČSSD)","Fiala",2,2.89455322866268
"Social Democracy (ČSSD)","film",1,2.45408075835906
"Social Democracy (ČSSD)","finále",2,2.95602211094378
"Social Democracy (ČSSD)","finální",2,1.08705249773501
"Social Democracy (ČSSD)","finance",14,2.89753337284061
"Social Democracy (ČSSD)","financování",1,1.14408560346488
"Social Democracy (ČSSD)","finančně",2,2.15542168429834
"Social Democracy (ČSSD)","finanční",13,2.79161347108756
"Social Democracy (ČSSD)","firma",15,3.23314878675011
"Social Democracy (ČSSD)","food",1,2.23656088818174
"Social Democracy (ČSSD)","forma",1,1.2608204656811
"Social Democracy (ČSSD)","formulace",1,1.97099635246063
"Social Democracy (ČSSD)","formulář",1,1.40230576617005
"Social Democracy (ČSSD)","fouký",1,2.23656088818174
"Social Democracy (ČSSD)","Francie",2,7.35248131671789
"Social Democracy (ČSSD)","Frýdek",3,3.87388142503731
"Social Democracy (ČSSD)","fungování",2,3.14396458227394
"Social Democracy (ČSSD)","fungovat",2,1.69017786992335
"Social Democracy (ČSSD)","fungující",1,1.78785465123289
"Social Democracy (ČSSD)","funkční",1,2.22611880083461
"Social Democracy (ČSSD)","funkčnost",1,3.3587174792107
"Social Democracy (ČSSD)","G",1,1.78785465123289
"Social Democracy (ČSSD)","garantovat",1,1.78785465123289
"Social Democracy (ČSSD)","gigant",2,2.95602211094378
"Social Democracy (ČSSD)","globální",1,4.01274492892316
"Social Democracy (ČSSD)","graf",1,2.67346798045414
"Social Democracy (ČSSD)","hájit",2,2.28454047224794
"Social Democracy (ČSSD)","Hamáček",69,11.0800787398835
"Social Democracy (ČSSD)","Hamáčk",1,3.21275983776993
"Social Democracy (ČSSD)","hasič",1,1.59254038426139
"Social Democracy (ČSSD)","hasičský",2,3.1629928396576
"Social Democracy (ČSSD)","Havlíček",1,2.20387096105927
"Social Democracy (ČSSD)","hejtman",2,1.43716517543337
"Social Democracy (ČSSD)","hlas",3,0.775926190817003
"Social Democracy (ČSSD)","hlásit",2,2.90981468394799
"Social Democracy (ČSSD)","hlasovací",1,2.55707290131969
"Social Democracy (ČSSD)","hlasovat",1,3.84775786788371
"Social Democracy (ČSSD)","hlava",2,1.70206854208108
"Social Democracy (ČSSD)","hlavně",10,2.44954588590461
"Social Democracy (ČSSD)","hlavní",4,0.758864019195543
"Social Democracy (ČSSD)","hledat",1,1.03652846146842
"Social Democracy (ČSSD)","hluboko",1,2.73325762014219
"Social Democracy (ČSSD)","hmota",2,3.1629928396576
"Social Democracy (ČSSD)","hmotný",2,4.72189961980639
"Social Democracy (ČSSD)","hnutí",8,4.89693137160124
"Social Democracy (ČSSD)","hodina",4,1.68766486117669
"Social Democracy (ČSSD)","hodlat",5,3.26464746626096
"Social Democracy (ČSSD)","hodně",35,2.27826013119503
"Social Democracy (ČSSD)","hodnota",2,1.8378012204344
"Social Democracy (ČSSD)","Honza",1,2.37240776921161
"Social Democracy (ČSSD)","horní",1,1.86131537952959
"Social Democracy (ČSSD)","horský",2,2.95602211094378
"Social Democracy (ČSSD)","hospodařit",1,1.37537707260052
"Social Democracy (ČSSD)","hospodářství",1,0.876246163990203
"Social Democracy (ČSSD)","hranice",1,0.562318639296288
"Social Democracy (ČSSD)","hrát",1,1.65950265966981
"Social Democracy (ČSSD)","hrdá✌",1,2.23656088818174
"Social Democracy (ČSSD)","hrdina",1,3.16208124131394
"Social Democracy (ČSSD)","hrdinství",1,2.23656088818174
"Social Democracy (ČSSD)","hrozba",1,1.88622676478685
"Social Democracy (ČSSD)","hrozit",2,4.24166022698693
"Social Democracy (ČSSD)","hrozně",3,3.56940891929957
"Social Democracy (ČSSD)","hrubý",2,3.31811928820765
"Social Democracy (ČSSD)","hrůza",1,1.97099635246063
"Social Democracy (ČSSD)","hříšník",2,3.1629928396576
"Social Democracy (ČSSD)","https://bit.ly/34e55NI",1,2.23656088818174
"Social Democracy (ČSSD)","https://bit.ly/3mchjNh",2,3.1629928396576
"Social Democracy (ČSSD)","https://www.mpsv.cz/mop",1,2.23656088818174
"Social Democracy (ČSSD)","https://www.mpsv.cz/web/cz/osetrovne",1,2.23656088818174
"Social Democracy (ČSSD)","hygienický",3,2.18570263818708
"Social Democracy (ČSSD)","hygienik",1,2.33827801525927
"Social Democracy (ČSSD)","hypotéka",2,2.51817323279153
"Social Democracy (ČSSD)","charakter",1,3.89046878746712
"Social Democracy (ČSSD)","chladný",1,2.73325762014219
"Social Democracy (ČSSD)","chod",3,2.77750131080164
"Social Democracy (ČSSD)","chodit",2,2.15415290538677
"Social Democracy (ČSSD)","Chorvatsko",1,2.55707290131969
"Social Democracy (ČSSD)","chování",1,3.71578539470445
"Social Democracy (ČSSD)","chovat",1,2.3513377918333
"Social Democracy (ČSSD)","chráněný",6,2.59698949390146
"Social Democracy (ČSSD)","chránit",4,4.29387777249699
"Social Democracy (ČSSD)","chtít",58,2.95573295022
"Social Democracy (ČSSD)","chudoba",1,3.33862033352675
"Social Democracy (ČSSD)","chudý",5,4.19620568246215
"Social Democracy (ČSSD)","chuť",1,1.70054848782567
"Social Democracy (ČSSD)","chvíle",2,0.553440803700255
"Social Democracy (ČSSD)","chybět",4,1.66099308813498
"Social Democracy (ČSSD)","Chýn",2,2.95602211094378
"Social Democracy (ČSSD)","ideál",1,2.18272239999238
"Social Democracy (ČSSD)","informace",6,2.27351515914914
"Social Democracy (ČSSD)","infrastruktura",1,0.380884099240794
"Social Democracy (ČSSD)","injekční",1,2.23656088818174
"Social Democracy (ČSSD)","inspekce",2,1.98322316288866
"Social Democracy (ČSSD)","Inspirovat",1,2.23656088818174
"Social Democracy (ČSSD)","instituce",1,1.78651791642202
"Social Democracy (ČSSD)","Integrovaný",1,2.23656088818174
"Social Democracy (ČSSD)","invalidní",6,6.97189414311358
"Social Democracy (ČSSD)","investice",3,1.51174989888147
"Social Democracy (ČSSD)","investovat",3,2.51164722258283
"Social Democracy (ČSSD)","irský",1,2.23656088818174
"Social Democracy (ČSSD)","Izrael",3,4.00448631272519
"Social Democracy (ČSSD)","jak",52,2.90470819687915
"Social Democracy (ČSSD)","jakýkoliv",1,2.23656088818174
"Social Democracy (ČSSD)","Jan",85,5.36571504386168
"Social Democracy (ČSSD)","Jana",30,7.22881885836943
"Social Democracy (ČSSD)","Janka",1,2.90080861570997
"Social Democracy (ČSSD)","jasně",1,1.80332342797667
"Social Democracy (ČSSD)","jasno",1,2.24159779118558
"Social Democracy (ČSSD)","jasný",1,0.563533664567353
"Social Democracy (ČSSD)","jeden",1,1.87743168485713
"Social Democracy (ČSSD)","jediný",13,1.37166094946957
"Social Democracy (ČSSD)","jednání",9,2.69407352025385
"Social Democracy (ČSSD)","jednat",4,0.79142960837908
"Social Democracy (ČSSD)","jednoduchý",4,1.57845593987059
"Social Democracy (ČSSD)","jednorázový",2,1.54091773493921
"Social Democracy (ČSSD)","jednotlivec",1,1.27062383882186
"Social Democracy (ČSSD)","jednotlivý",3,2.82431403683083
"Social Democracy (ČSSD)","jednoznačně",5,1.74261122363566
"Social Democracy (ČSSD)","jehla",3,3.87388142503731
"Social Democracy (ČSSD)","ještě",15,1.49401765665553
"Social Democracy (ČSSD)","jet",1,0.865281684536032
"Social Democracy (ČSSD)","jezdit",1,1.27062383882186
"Social Democracy (ČSSD)","jídlo",1,1.54882984992455
"Social Democracy (ČSSD)","jinak",7,1.05480761129294
"Social Democracy (ČSSD)","jiný",11,3.19461976034013
"Social Democracy (ČSSD)","jíst",1,2.37240776921161
"Social Democracy (ČSSD)","jistota",2,3.0506425999446
"Social Democracy (ČSSD)","jít",17,1.57122043571578
"Social Democracy (ČSSD)","již",1,2.90111872808267
"Social Democracy (ČSSD)","Josef",3,2.79659833642977
"Social Democracy (ČSSD)","kalendářní",1,2.18272239999238
"Social Democracy (ČSSD)","Kalousek",1,4.68092262324498
"Social Democracy (ČSSD)","kapacita",2,2.78939703668325
"Social Democracy (ČSSD)","kapsa",7,4.20526934800383
"Social Democracy (ČSSD)","karantálo",1,2.23656088818174
"Social Democracy (ČSSD)","karanténa",1,1.82702006585281
"Social Democracy (ČSSD)","kasa",1,1.59812689174792
"Social Democracy (ČSSD)","katastrofa",2,2.12048572012844
"Social Democracy (ČSSD)","katastrofální",3,3.89021001831528
"Social Democracy (ČSSD)","katastrofický",2,4.10247837537116
"Social Democracy (ČSSD)","kategorie",1,2.69828554828468
"Social Democracy (ČSSD)","Kateřina",3,4.00003243481613
"Social Democracy (ČSSD)","Kč",13,4.05406875546422
"Social Democracy (ČSSD)","kde",13,1.37644347420882
"Social Democracy (ČSSD)","kdy",6,1.00639492197576
"Social Democracy (ČSSD)","kdykoliv",1,2.16552862164774
"Social Democracy (ČSSD)","King",2,3.1629928396576
"Social Democracy (ČSSD)","kino",1,2.1693557355354
"Social Democracy (ČSSD)","klást",3,2.59698949390146
"Social Democracy (ČSSD)","Klaus",1,5.35722484555049
"Social Democracy (ČSSD)","klíčenka",1,2.23656088818174
"Social Democracy (ČSSD)","klička",1,2.18272239999238
"Social Democracy (ČSSD)","klíčový",4,1.72572226044199
"Social Democracy (ČSSD)","klima",1,3.92985311932303
"Social Democracy (ČSSD)","klimatický",1,4.88242943498371
"Social Democracy (ČSSD)","koalice",3,2.75760993267366
"Social Democracy (ČSSD)","koaliční",5,1.79934627767582
"Social Democracy (ČSSD)","kolaps",1,3.07018178716939
"Social Democracy (ČSSD)","kolega",1,2.92706433105639
"Social Democracy (ČSSD)","kolo",1,2.33827801525927
"Social Democracy (ČSSD)","komentář",1,3.08864518573655
"Social Democracy (ČSSD)","komise",3,2.09414600196268
"Social Democracy (ČSSD)","komora",1,3.66705944678062
"Social Democracy (ČSSD)","kompenzace",7,2.04375356653477
"Social Democracy (ČSSD)","kompenzovat",3,1.86422424031221
"Social Democracy (ČSSD)","kompetence",1,0.898225848223267
"Social Democracy (ČSSD)","kompromisní",10,6.39340301160662
"Social Democracy (ČSSD)","koncert",1,2.1693557355354
"Social Democracy (ČSSD)","koncertní",1,1.64680603892144
"Social Democracy (ČSSD)","končit",2,2.52860616619514
"Social Democracy (ČSSD)","konec",12,1.41907672519625
"Social Democracy (ČSSD)","koneckonců",2,1.08757578185357
"Social Democracy (ČSSD)","konečně",4,1.90637563335483
"Social Democracy (ČSSD)","konference",2,4.53583924243933
"Social Democracy (ČSSD)","konkrétní",1,1.42301187106193
"Social Democracy (ČSSD)","kontakt",8,2.21096238598264
"Social Democracy (ČSSD)","kontrola",8,1.12553978766613
"Social Democracy (ČSSD)","kontrolovat",1,3.16208124131394
"Social Democracy (ČSSD)","konzultace",1,1.78056489868449
"Social Democracy (ČSSD)","kóordinovat",1,2.23656088818174
"Social Democracy (ČSSD)","koronakriga",3,2.28337559795839
"Social Democracy (ČSSD)","koronakrize",2,3.1629928396576
"Social Democracy (ČSSD)","koronavir",5,0.883667998617208
"Social Democracy (ČSSD)","koronavirma",4,3.80318221275711
"Social Democracy (ČSSD)","koronavirový",2,1.85340654255152
"Social Democracy (ČSSD)","Koronavirový",1,2.18272239999238
"Social Democracy (ČSSD)","korporace",3,7.74201227942734
"Social Democracy (ČSSD)","koruna",42,5.10069820705634
"Social Democracy (ČSSD)","koš",1,2.37240776921161
"Social Democracy (ČSSD)","koukat",1,3.3587174792107
"Social Democracy (ČSSD)","kouknout",1,2.23656088818174
"Social Democracy (ČSSD)","kraj",18,1.70120163262047
"Social Democracy (ČSSD)","Kraj",1,2.23656088818174
"Social Democracy (ČSSD)","krajský",1,1.15344048918639
"Social Democracy (ČSSD)","kritický",1,2.38684815922352
"Social Democracy (ČSSD)","kritika",3,3.91254953960459
"Social Democracy (ČSSD)","kritizovat",1,2.42185902905606
"Social Democracy (ČSSD)","krize",25,3.85077073075445
"Social Democracy (ČSSD)","krizový",12,3.79493676635552
"Social Democracy (ČSSD)","Krkonošský",1,2.23656088818174
"Social Democracy (ČSSD)","krok",8,2.3992482698114
"Social Democracy (ČSSD)","Kroupa",1,2.55707290131969
"Social Democracy (ČSSD)","křídlo",1,3.25150118273687
"Social Democracy (ČSSD)","křivka",3,3.56940891929957
"Social Democracy (ČSSD)","kultura",18,2.15743112818428
"Social Democracy (ČSSD)","kulturní",6,2.66938006944542
"Social Democracy (ČSSD)","kumulovat",1,3.06037670819641
"Social Democracy (ČSSD)","kůrovec",1,2.18272239999238
"Social Democracy (ČSSD)","kurs",1,1.87743168485713
"Social Democracy (ČSSD)","kurzarbeit",4,4.36558821077723
"Social Democracy (ČSSD)","kurzarbeita",4,4.83880560855439
"Social Democracy (ČSSD)","kus",1,1.37537707260052
"Social Democracy (ČSSD)","kvalifikace",1,2.18272239999238
"Social Democracy (ČSSD)","kvalita",1,1.37626125507655
"Social Democracy (ČSSD)","kvalitní",3,1.58791081424879
"Social Democracy (ČSSD)","květen",1,5.16999633084513
"Social Democracy (ČSSD)","květina",1,2.23656088818174
"Social Democracy (ČSSD)","kyslík",2,3.61631794979148
"Social Democracy (ČSSD)","laciný",1,2.23656088818174
"Social Democracy (ČSSD)","léčit",1,2.18272239999238
"Social Democracy (ČSSD)","léčivý",1,2.73325762014219
"Social Democracy (ČSSD)","leden",5,1.77061554281316
"Social Democracy (ČSSD)","lednový",1,2.18272239999238
"Social Democracy (ČSSD)","lehký",4,3.40134317161753
"Social Democracy (ČSSD)","lékař",5,1.94560076604783
"Social Democracy (ČSSD)","lékařka",1,2.23656088818174
"Social Democracy (ČSSD)","les",1,1.74172539426987
"Social Democracy (ČSSD)","léto",1,1.24382466625781
"Social Democracy (ČSSD)","letos",3,1.4071231215848
"Social Democracy (ČSSD)","letošek",1,2.37240776921161
"Social Democracy (ČSSD)","letošní",5,3.01910728863067
"Social Democracy (ČSSD)","levicový",2,2.96298813252623
"Social Democracy (ČSSD)","levný",5,3.66160730502308
"Social Democracy (ČSSD)","ležet",1,3.75956305965029
"Social Democracy (ČSSD)","líbí",1,2.23656088818174
"Social Democracy (ČSSD)","líbit",1,3.06824559009901
"Social Democracy (ČSSD)","lidový",1,1.97099635246063
"Social Democracy (ČSSD)","lidskost",1,1.70054848782567
"Social Democracy (ČSSD)","lidský",3,0.658080775760473
"Social Democracy (ČSSD)","line",1,2.21838702648791
"Social Democracy (ČSSD)","linie",1,2.33827801525927
"Social Democracy (ČSSD)","listopad",3,2.45605746296838
"Social Democracy (ČSSD)","líto",1,2.33827801525927
"Social Democracy (ČSSD)","litovat",1,2.23656088818174
"Social Democracy (ČSSD)","logicky",3,3.08421063922452
"Social Democracy (ČSSD)","logisticky",1,1.70054848782567
"Social Democracy (ČSSD)","Logistický",1,2.23656088818174
"Social Democracy (ČSSD)","loňský",1,3.33294009984203
"Social Democracy (ČSSD)","lovit",1,2.23656088818174
"Social Democracy (ČSSD)","Lubomír",8,6.64416910004731
"Social Democracy (ČSSD)","Ludvík",2,3.1629928396576
"Social Democracy (ČSSD)","luxus",3,3.21275983776993
"Social Democracy (ČSSD)","lůžko",2,3.26943105155725
"Social Democracy (ČSSD)","lž",1,2.37240776921161
"Social Democracy (ČSSD)","lživý",1,1.78056489868449
"Social Democracy (ČSSD)","Maďarsko",2,5.07424663789463
"Social Democracy (ČSSD)","magistrát",1,2.90080861570997
"Social Democracy (ČSSD)","majetek",2,4.02362910872331
"Social Democracy (ČSSD)","majitel",1,2.45638977440674
"Social Democracy (ČSSD)","Maláčová",41,9.9823978676072
"Social Democracy (ČSSD)","maličkost",1,2.18272239999238
"Social Democracy (ČSSD)","málo",4,1.87931546240235
"Social Democracy (ČSSD)","malý",8,2.7587572926348
"Social Democracy (ČSSD)","maminka",1,2.80910328237038
"Social Democracy (ČSSD)","mandlo",1,2.23656088818174
"Social Democracy (ČSSD)","manipulace",1,3.42359893014325
"Social Democracy (ČSSD)","manželka",3,4.32405067507573
"Social Democracy (ČSSD)","mapa",1,1.78056489868449
"Social Democracy (ČSSD)","Markéta",1,1.94371077643503
"Social Democracy (ČSSD)","marnost",2,3.1629928396576
"Social Democracy (ČSSD)","marže",1,2.23656088818174
"Social Democracy (ČSSD)","Masaryk",1,1.69469902133386
"Social Democracy (ČSSD)","masný",1,2.23656088818174
"Social Democracy (ČSSD)","masový",2,9.35580367438752
"Social Democracy (ČSSD)","materiál",1,2.89801628292663
"Social Democracy (ČSSD)","maximálně",2,1.57325978900953
"Social Democracy (ČSSD)","maximum",1,2.3513377918333
"Social Democracy (ČSSD)","mediální",1,3.71578539470445
"Social Democracy (ČSSD)","medik",2,2.95602211094378
"Social Democracy (ČSSD)","médium",1,2.75953673534011
"Social Democracy (ČSSD)","mechanismus",1,2.9844360758186
"Social Democracy (ČSSD)","méněcenný",1,2.37240776921161
"Social Democracy (ČSSD)","měnit",2,2.15415290538677
"Social Democracy (ČSSD)","menšina",1,3.63396067870594
"Social Democracy (ČSSD)","měřit",1,2.1693557355354
"Social Democracy (ČSSD)","měsíc",8,2.6053986021987
"Social Democracy (ČSSD)","měsíčně",3,3.3277652056339
"Social Democracy (ČSSD)","město",5,1.90645144802094
"Social Democracy (ČSSD)","metr",1,3.34530663836558
"Social Democracy (ČSSD)","mezinárodní",3,1.69392868047292
"Social Democracy (ČSSD)","Michal",3,2.51164722258283
"Social Democracy (ČSSD)","miliarda",29,8.01875881965116
"Social Democracy (ČSSD)","milión",16,4.84584003694186
"Social Democracy (ČSSD)","Miloslav",2,3.3551424742504
"Social Democracy (ČSSD)","Miloš",2,4.41012653055394
"Social Democracy (ČSSD)","milý",1,1.87743168485713
"Social Democracy (ČSSD)","mimořádně",3,2.35352415049938
"Social Democracy (ČSSD)","mimořádný",10,3.59829342343675
"Social Democracy (ČSSD)","minimalizovat",1,2.18272239999238
"Social Democracy (ČSSD)","minimální",19,3.35911007188112
"Social Democracy (ČSSD)","ministerský",1,2.37240776921161
"Social Democracy (ČSSD)","ministerstvo",25,2.25811744854122
"Social Democracy (ČSSD)","ministr",26,1.96275762062609
"Social Democracy (ČSSD)","ministryně",14,2.94346779404887
"Social Democracy (ČSSD)","minulost",2,2.26860208859221
"Social Democracy (ČSSD)","minulý",3,2.15544238014513
"Social Democracy (ČSSD)","minuta",2,3.0354561629821
"Social Democracy (ČSSD)","Miroslav",5,3.26464746626096
"Social Democracy (ČSSD)","mířit",5,4.29941671562732
"Social Democracy (ČSSD)","Místek",3,3.87388142503731
"Social Democracy (ČSSD)","místní",1,1.96251294892239
"Social Democracy (ČSSD)","místo",17,1.60260366079348
"Social Democracy (ČSSD)","mít",71,3.31558834817783
"Social Democracy (ČSSD)","mladý",1,1.74766490916574
"Social Democracy (ČSSD)","mléčný",1,2.23656088818174
"Social Democracy (ČSSD)","mlékárenství",1,2.23656088818174
"Social Democracy (ČSSD)","mléko",1,4.68092262324498
"Social Democracy (ČSSD)","mluvit",5,0.865327717303567
"Social Democracy (ČSSD)","mnohem",1,2.67792063003831
"Social Democracy (ČSSD)","mnohý",2,1.34753714736257
"Social Democracy (ČSSD)","množství",2,1.51600771411166
"Social Democracy (ČSSD)","moc",5,0.865983621956576
"Social Democracy (ČSSD)","moci",39,2.39076531835778
"Social Democracy (ČSSD)","model",1,2.20387096105927
"Social Democracy (ČSSD)","Moderno",1,2.23656088818174
"Social Democracy (ČSSD)","montovna",1,3.49892325797014
"Social Democracy (ČSSD)","MOP",2,3.1629928396576
"Social Democracy (ČSSD)","Moravka",2,3.86550223809337
"Social Democracy (ČSSD)","motivovat",1,1.54647620740278
"Social Democracy (ČSSD)","Motol",1,2.23656088818174
"Social Democracy (ČSSD)","možná",2,2.15415290538677
"Social Democracy (ČSSD)","možnost",13,3.07870665295935
"Social Democracy (ČSSD)","možný",3,0.735701569039041
"Social Democracy (ČSSD)","MPSV",1,2.09510298426155
"Social Democracy (ČSSD)","Mrknout",1,1.59254038426139
"Social Democracy (ČSSD)","muset",50,2.7432964624155
"Social Democracy (ČSSD)","muž",6,4.94874704068547
"Social Democracy (ČSSD)","myslet",1,1.3496311279174
"Social Democracy (ČSSD)","myslit",2,2.39217130395123
"Social Democracy (ČSSD)","mýt",1,2.18272239999238
"Social Democracy (ČSSD)","mzda",75,7.15563997723269
"Social Democracy (ČSSD)","nabádat",1,2.37240776921161
"Social Democracy (ČSSD)","nadále",6,2.30023299488054
"Social Democracy (ČSSD)","nadaný",2,3.1629928396576
"Social Democracy (ČSSD)","naděje",1,1.07666020556137
"Social Democracy (ČSSD)","nadělát",1,2.23656088818174
"Social Democracy (ČSSD)","nadnárodní",5,9.44807039011014
"Social Democracy (ČSSD)","nádrž",1,1.97099635246063
"Social Democracy (ČSSD)","nadržovat",3,3.56940891929957
"Social Democracy (ČSSD)","náhrada",1,2.87326366978935
"Social Democracy (ČSSD)","nahraditelný",2,2.70237324024263
"Social Democracy (ČSSD)","náhradní",8,5.72980591746761
"Social Democracy (ČSSD)","náhradný",1,2.23656088818174
"Social Democracy (ČSSD)","nacházet",1,2.9844360758186
"Social Democracy (ČSSD)","najatit",1,2.23656088818174
"Social Democracy (ČSSD)","najít",5,1.92597655901602
"Social Democracy (ČSSD)","nákaza",4,3.22127286456969
"Social Democracy (ČSSD)","nakazit",3,3.67289717115148
"Social Democracy (ČSSD)","nakažený",5,3.00458824424947
"Social Democracy (ČSSD)","náklad",9,2.3966028888951
"Social Democracy (ČSSD)","nakonec",4,2.50167334744915
"Social Democracy (ČSSD)","nákup",1,1.58996247036849
"Social Democracy (ČSSD)","nakupovat",2,1.81594282692996
"Social Democracy (ČSSD)","naléhavě",1,2.23656088818174
